ticker,weight,company_name
ANET,0.005741421619434438,ARISTA NETWORKS INC
AMD,0.016231251753923336,ADVANCED MICRO DEVICES INC
AVGO,0.03353833756663805,BROADCOM INC
NVDA,0.05188412604750979,NVIDIA CORP
VRT,0.0008750509068841958,VERTIV HOLDINGS CLASS A
SMCI,0.0006529079541395644,SUPER MICRO COMPUTER INC
MDB,0.002613938683769174,MONGODB INC CLASS A
GOOGL,0.09839384644468938,ALPHABET INC CLASS A
PLTR,0.0032199152789579005,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002157745364173672,PTC INC
SNOW,0.010204962502787214,SNOWFLAKE INC
MSFT,0.2923548627851838,MICROSOFT CORP
ADSK,0.007375864264271173,AUTODESK INC
AMZN,0.21007969255566195,AMAZON COM INC
CEG,0.004951615557630762,CONSTELLATION ENERGY CORP
META,0.048475207502435974,META PLATFORMS INC CLASS A
MRVL,0.005677673521599361,MARVELL TECHNOLOGY INC
CTSH,0.004408144208361339,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688287505504757,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026422507542612012,ACCENTURE PLC CLASS A
BSY,0.001650225326927891,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616227674866254,AMKOR TECHNOLOGY INC
EPAM,0.0029452543765457373,EPAM SYSTEMS INC
ONTO,0.0005421172070822595,ONTO INNOVATION INC
PATH,0.0009104847688332149,UIPATH INC CLASS A
ORCL,0.03262166311655719,ORACLE CORP
NOW,0.012580823587668955,SERVICENOW INC
QCOM,0.01869151648746647,QUALCOMM INC
ADBE,0.0208421136730098,ADOBE INC
PANW,0.010966642627852541,PALO ALTO NETWORKS INC
MU,0.010029664036390851,MICRON TECHNOLOGY INC
INTC,0.021225042836754703,INTEL CORPORATION CORP
CRWD,0.0066826601716279315,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002993239973130411,CLOUDFLARE INC CLASS A
FTNT,0.006634434834484406,FORTINET INC
ZS,0.004113630837716385,ZSCALER INC
OKTA,0.0015685771382286148,OKTA INC CLASS A
S,0.0012929266660683606,SENTINELONE INC CLASS A
