ticker,weight,company_name
ANET,0.005804332556823851,ARISTA NETWORKS INC
AMD,0.0164011963366306,ADVANCED MICRO DEVICES INC
AVGO,0.0337970911882264,BROADCOM INC
NVDA,0.0523671742488218,NVIDIA CORP
VRT,0.0008852194440014047,VERTIV HOLDINGS CLASS A
SMCI,0.0007087919938834616,SUPER MICRO COMPUTER INC
MDB,0.002638274424555867,MONGODB INC CLASS A
GOOGL,0.09930990671992145,ALPHABET INC CLASS A
PLTR,0.003256463002295456,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002045859492920794,PTC INC
SNOW,0.01029997059297227,SNOWFLAKE INC
MSFT,0.2949618607991699,MICROSOFT CORP
ADSK,0.0074445334805491575,AUTODESK INC
AMZN,0.21261118077071628,AMAZON COM INC
CEG,0.0049586030781876645,CONSTELLATION ENERGY CORP
META,0.04912886741227441,META PLATFORMS INC CLASS A
MRVL,0.005735449115856229,MARVELL TECHNOLOGY INC
CTSH,0.004237017251522769,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017768230122054418,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02626591461421514,ACCENTURE PLC CLASS A
BSY,0.001655879756771579,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007705119693191059,AMKOR TECHNOLOGY INC
EPAM,0.0029352650552493683,EPAM SYSTEMS INC
ONTO,0.0006723394570876401,ONTO INNOVATION INC
PATH,0.0009189613721530018,UIPATH INC CLASS A
ORCL,0.03286171034402111,ORACLE CORP
NOW,0.012729396972378456,SERVICENOW INC
QCOM,0.018793939656884584,QUALCOMM INC
ADBE,0.021036153525184828,ADOBE INC
PANW,0.011068741951738322,PALO ALTO NETWORKS INC
MU,8.975064184193262e-06,MICRON TECHNOLOGY INC
INTC,0.022396707103338912,INTEL CORPORATION CORP
CRWD,0.006744875665324132,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003034594843399142,CLOUDFLARE INC CLASS A
FTNT,0.006705937547510445,FORTINET INC
ZS,0.004151928696185836,ZSCALER INC
OKTA,0.0015831805743676834,OKTA INC CLASS A
S,0.00130496379930221,SENTINELONE INC CLASS A
