ticker,weight,company_name
ANET,0.005741563605862627,ARISTA NETWORKS INC
AMD,0.016231653155808504,ADVANCED MICRO DEVICES INC
AVGO,0.033486168167902765,BROADCOM INC
NVDA,0.05188540915163026,NVIDIA CORP
VRT,0.0008750725470564368,VERTIV HOLDINGS CLASS A
SMCI,0.0007022713834806472,SUPER MICRO COMPUTER INC
MDB,0.0026140033269606722,MONGODB INC CLASS A
GOOGL,0.09839627974287554,ALPHABET INC CLASS A
PLTR,0.003219994908063693,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021577987256192355,PTC INC
SNOW,0.010205214873414496,SNOWFLAKE INC
MSFT,0.2923620193529822,MICROSOFT CORP
ADSK,0.0073760466707710115,AUTODESK INC
AMZN,0.21008488786566673,AMAZON COM INC
CEG,0.0049517380120076395,CONSTELLATION ENERGY CORP
META,0.04847640087694535,META PLATFORMS INC CLASS A
MRVL,0.005677814471931959,MARVELL TECHNOLOGY INC
CTSH,0.004408253514785562,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.0176887272626085,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026337196734166176,ACCENTURE PLC CLASS A
BSY,0.0016502664984214392,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616416025598096,AMKOR TECHNOLOGY INC
EPAM,0.002945327213236152,EPAM SYSTEMS INC
ONTO,0.0005421306137419679,ONTO INNOVATION INC
PATH,0.0009105072852914751,UIPATH INC CLASS A
ORCL,0.032672676066701226,ORACLE CORP
NOW,0.01258113471378428,SERVICENOW INC
QCOM,0.01869198003437241,QUALCOMM INC
ADBE,0.02084262910237077,ADOBE INC
PANW,0.01096691383497147,PALO ALTO NETWORKS INC
MU,0.010044668577524042,MICRON TECHNOLOGY INC
INTC,0.021225564631219235,INTEL CORPORATION CORP
CRWD,0.006682825435061184,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029933139965135852,CLOUDFLARE INC CLASS A
FTNT,0.00663459890529607,FORTINET INC
ZS,0.004113732568574743,ZSCALER INC
OKTA,0.001568615929433992,OKTA INC CLASS A
S,0.0012929586403861157,SENTINELONE INC CLASS A
