ticker,weight,company_name
ANET,0.005741086022958461,ARISTA NETWORKS INC
AMD,0.016182705120861243,ADVANCED MICRO DEVICES INC
AVGO,0.03348307161440038,BROADCOM INC
NVDA,0.052313214320381704,NVIDIA CORP
VRT,0.0008722009338596066,VERTIV HOLDINGS CLASS A
SMCI,0.0006462959544603065,SUPER MICRO COMPUTER INC
MDB,0.0026486910297468785,MONGODB INC CLASS A
GOOGL,0.0979170564763008,ALPHABET INC CLASS A
PLTR,0.0031949900288671465,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241799797440519,PTC INC
SNOW,0.009993009043390545,SNOWFLAKE INC
MSFT,0.29491622278079643,MICROSOFT CORP
ADSK,0.007453859895019534,AUTODESK INC
AMZN,0.20864875152098114,AMAZON COM INC
CEG,0.004357097040658201,CONSTELLATION ENERGY CORP
META,0.04808709396827037,META PLATFORMS INC CLASS A
MRVL,0.005615735098697697,MARVELL TECHNOLOGY INC
CTSH,0.004635413732431815,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01789017604151161,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02708141531446362,ACCENTURE PLC CLASS A
BSY,0.001660991747738732,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007646244489199656,AMKOR TECHNOLOGY INC
EPAM,0.0031454570390789666,EPAM SYSTEMS INC
ONTO,0.0005350003052671527,ONTO INNOVATION INC
PATH,0.000912380820426436,UIPATH INC CLASS A
ORCL,0.03254426311372796,ORACLE CORP
NOW,0.012679980337410007,SERVICENOW INC
QCOM,0.019462087580154653,QUALCOMM INC
ADBE,0.022281545707773586,ADOBE INC
PANW,0.009016693399926338,PALO ALTO NETWORKS INC
MU,0.009985230081816898,MICRON TECHNOLOGY INC
INTC,0.019757737883869454,INTEL CORPORATION CORP
CRWD,0.006599592350670017,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029209456457707354,CLOUDFLARE INC CLASS A
FTNT,0.006951170337539946,FORTINET INC
ZS,0.004034065172328728,ZSCALER INC
OKTA,0.0015934870075098985,OKTA INC CLASS A
S,0.0012348612845722727,SENTINELONE INC CLASS A
