ticker,weight,company_name
ANET,0.005746281221819929,ARISTA NETWORKS INC
AMD,0.01623716174114839,ADVANCED MICRO DEVICES INC
AVGO,0.03345907363952147,BROADCOM INC
NVDA,0.05168502329002631,NVIDIA CORP
VRT,0.0008763661468581982,VERTIV HOLDINGS CLASS A
SMCI,0.0007017030958780133,SUPER MICRO COMPUTER INC
MDB,0.002615928169705524,MONGODB INC CLASS A
GOOGL,0.09825350447630367,ALPHABET INC CLASS A
PLTR,0.0032238938786583408,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020253980748969644,PTC INC
SNOW,0.010379360399895642,SNOWFLAKE INC
MSFT,0.2914631825624008,MICROSOFT CORP
ADSK,0.007295197349495215,AUTODESK INC
AMZN,0.2104847755794786,AMAZON COM INC
CEG,0.0049014752568255085,CONSTELLATION ENERGY CORP
META,0.048637510944912754,META PLATFORMS INC CLASS A
MRVL,0.005685609957747789,MARVELL TECHNOLOGY INC
CTSH,0.004379009103625067,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017590523302339286,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02600322526709999,ACCENTURE PLC CLASS A
BSY,0.001639318853603622,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007596273957280236,AMKOR TECHNOLOGY INC
EPAM,0.0029059083543058186,EPAM SYSTEMS INC
ONTO,0.0006656151347512392,ONTO INNOVATION INC
PATH,0.0009097704903507865,UIPATH INC CLASS A
ORCL,0.032533055006368085,ORACLE CORP
NOW,0.012602085437278232,SERVICENOW INC
QCOM,0.018823558136273344,QUALCOMM INC
ADBE,0.020825762962009952,ADOBE INC
PANW,0.010958039258393,PALO ALTO NETWORKS INC
MU,0.010034996180618413,MICRON TECHNOLOGY INC
INTC,0.022305963918032853,INTEL CORPORATION CORP
CRWD,0.006714636115696038,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030042447075082834,CLOUDFLARE INC CLASS A
FTNT,0.006638868918469154,FORTINET INC
ZS,0.004144595877654663,ZSCALER INC
OKTA,0.0015769690244426522,OKTA INC CLASS A
S,0.0013127807698780068,SENTINELONE INC CLASS A
