date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.046782824401454016,0.953217175598546,95.3217175598546,-0.046782824401454016,0.953217175598546,95.3217175598546,-0.007534020875488379,0.9924659791245116,99.24659791245116,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.568634033203125,0.0024125469291633728,12.864119529724121,-0.027524243392049064,14.53611946105957,0.03326225382596926,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09563446044922,-0.09140507110669127,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.28485107421875,-0.07715609217105324,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.23948669433594,0.007146872998038845,128.68991088867188,-0.05592302151307371,38.23421096801758,-0.04580146203824342,57.71021270751953,0.002765156443745198,117.19483184814453,0.015647463843625475,261.92059326171875,-0.002637093598171436,34.640377044677734,-0.006468025195943361,18.95560073852539,-0.0009960693008506105,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.40416717529297,0.02296921076019376,73.28199768066406,-0.027212911270462548,108.5381851196289,-0.008894600038038214,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.49976348876953,-0.007517402397874462,25.888349533081055,-0.007296575698389041,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027515656655577408,0.9269887790765772,92.69887790765772,-0.027127552071484682,0.9273587270320629,92.7358727032063,-0.005340152623269034,0.9871660593225846,98.71660593225846,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.02260208129883,-0.012532684671458183,13.143424034118652,0.021711902143723316,14.725289344787598,0.013013781582821293,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40945434570312,-0.028547340481296812,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.8538055419922,-0.019756330001798772,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37759399414062,0.047983904571134994,97.08741760253906,-0.2455708692927121,39.52677536010742,0.033806487942723784,57.869346618652344,0.0027574653370161517,116.98651123046875,-0.001777558057728279,260.9566650390625,-0.00368023075487256,34.39525604248047,-0.007076164381268679,18.9272518157959,-0.001495543355261475,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.7191390991211,0.0044111140328111365,83.13400268554688,0.1344396347901735,105.40453338623047,-0.028871421886634496,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.31528854370117,-0.0584309865073922,24.994009017944336,-0.03454606150129036,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.01371977480074274,0.9397068563683233,93.97068563683233,0.01394284548396414,0.9402887464712766,94.02887464712765,0.023790584599822306,1.0106513169709717,101.06513169709717,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67586135864258,0.03842769143111391,13.799798011779785,0.04993934426503088,14.894545555114746,0.011494253617981398,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44367980957031,0.044133569035540665,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.6964569091797,0.04022059725274363,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.06729125976562,0.007631285976363866,98.33645629882812,0.012865093408936268,40.4641227722168,0.023714239362298217,58.99266052246094,0.019411207650416484,120.23298645019531,0.02775085080818296,269.32330322265625,0.03206140828915549,34.72861099243164,0.009691887437600633,19.654861450195312,0.03844243429953109,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.82821655273438,0.029407456365285967,84.08000183105469,0.011379208445983835,109.54901123046875,0.039319730481153004,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.11393356323242,0.03505086048574957,27.65800666809082,0.10658544806612968,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.015107993514447913,0.9255097712768284,92.55097712768284,-0.014532747415109817,0.9266237676215393,92.66237676215393,-0.007223187255277819,1.0033511932586971,100.33511932586971,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.413230895996094,-0.005878576364497512,13.463631629943848,-0.02436023929835629,14.247389793395996,-0.04344917804467818,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.6793212890625,-0.018485860185064817,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.0701904296875,-0.01585624249934159,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83466339111328,0.008426429739287533,92.34903717041016,-0.060887074374769035,39.15183639526367,-0.03243086188573341,58.27186965942383,-0.012218314221693283,120.04202270507812,-0.00158828081007778,265.6921691894531,-0.013482435384364666,34.59135055541992,-0.003952373362747896,19.645410537719727,-0.0004808435052841009,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50580596923828,0.009177919339551144,84.14800262451172,0.0008087629873470004,108.12464904785156,-0.013002054209513725,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17289733886719,0.0011101376169884158,27.049091339111328,-0.02201587902869373,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02122554295073065,0.9058653238752712,90.58653238752711,-0.020532888240832756,0.9075975053596669,90.75975053596669,-0.004375822090691428,0.9989607069425142,99.89607069425142,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.2034912109375,-0.0047224595199963915,13.509517669677734,0.0034081472959965886,14.775070190429688,0.03703698745424111,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.6748275756836,-0.042746826709198715,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.2306365966797,-0.017059361906957227,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78660583496094,0.01036582929251284,94.37126922607422,0.021897705895216557,39.21103286743164,0.0015119717902971619,58.53397750854492,0.004498016807303662,119.96391296386719,-0.0006506866466490235,263.4179382324219,-0.008559646164842727,33.532432556152344,-0.030612219016168507,19.361927032470703,-0.01443001176812908,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.5896224975586,-0.012296806399999971,83.71199798583984,-0.005181402113814015,107.8213882446289,-0.0028047332952585435,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.91987991333008,0.014048182661599684,26.925405502319336,-0.00457264294912374,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03931024152018646,0.8702555392089724,87.02555392089724,-0.03870033972918818,0.8724731735648841,87.24731735648841,-0.025096059727174658,0.9738907293759842,97.38907293759841,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.08211135864258,-0.025368581113734634,13.186317443847656,-0.023923890825170213,14.018396377563477,-0.05121287432910704,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20559692382812,-0.038686783634208965,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.4060821533203,-0.035368313194452106,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.4261703491211,-0.025439398980046102,89.7518310546875,-0.04894962427940297,38.530208587646484,-0.017363079470182563,56.40903854370117,-0.03630265796534238,118.77470397949219,-0.009913055976535134,254.97645568847656,-0.03204596695498063,31.40478515625,-0.06345043403395956,19.343029022216797,-0.0009760397414065869,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69048309326172,-0.025807163290719193,78.53600311279297,-0.06183097999790199,103.38282012939453,-0.04116593365653942,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.53404998779297,-0.025701650815333266,26.08814811706543,-0.031095442004830165,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02707460852431674,0.8466937111687712,84.66937111687713,-0.026690729222450263,0.8491862283354119,84.91862283354119,-0.01029719307341792,0.9638623885031878,96.38623885031879,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.956939697265625,-0.026116910845207064,13.387818336486816,0.015281058832174121,13.859095573425293,-0.011363696663132306,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69670867919922,-0.04070371727405797,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.7339630126953,-0.026578994766184305,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.7083969116211,0.014179817165202557,88.13603210449219,-0.018002963629909385,36.724571228027344,-0.046862901235319554,48.63945388793945,-0.13773651982638335,116.72608947753906,-0.017247902401060444,240.4050750732422,-0.05714794558536529,32.23819351196289,0.026537623217811834,19.163488388061523,-0.009281929626898555,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.6045913696289,-0.0011980910146898172,77.11199951171875,-0.018131857296443732,95.46138763427734,-0.07662232936964453,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56352615356445,0.0005610868718162187,26.059606552124023,-0.0010940433492377943,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02268620663532701,0.8659019796571779,86.59019796571779,0.022941735401193732,0.8686680340922207,86.86680340922207,0.014393375963601462,0.9777356222380891,97.77356222380891,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.95787048339844,0.0476901032480026,14.121002197265625,0.054764999221763366,14.117959022521973,0.01867823536717994,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81902313232422,0.037756211861311506,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.6568145751953,0.033325564400256136,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.62095642089844,-0.0009534622092121081,89.99966430664062,0.021144952383821414,38.4512825012207,0.04701787428563842,49.26664352416992,0.012894668547789534,118.88753509521484,0.018517245179293873,244.41058349609375,0.016661496940658438,32.40487289428711,0.0051702457292579496,19.900545120239258,0.038461511664906745,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.53031921386719,0.012928330802973287,72.3499984741211,-0.06175434520893175,98.0436782836914,0.02705062971960026,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.19759750366211,0.05011215081732168,27.19263458251953,0.043478324514579336,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01710821787686399,0.8807160193851608,88.07160193851608,0.017121090167974945,0.8835405778299512,88.35405778299513,0.009565525125008634,0.9870881768982235,98.70881768982235,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.89502716064453,0.021319428510533367,14.265643119812012,0.010242964382116915,14.53611946105957,0.029619043225052488,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71222686767578,0.022060420478481113,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.93978881835938,0.029269856890395296,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82442474365234,-0.008693771691128171,95.87804412841797,0.0653155749753569,38.984092712402344,0.0138567604647446,50.3150749206543,0.02128075552721631,120.0854263305664,0.010075835405218836,251.8133087158203,0.030288071464977584,33.19906997680664,0.02450856959415959,20.448617935180664,0.027540593065664476,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23654174804688,0.009736928526362654,72.63999938964844,0.004008305758721908,101.16812896728516,0.03186794639174062,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074401855469,0.007122529469991701,27.395132064819336,0.0074467768720718475,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004383551030000949,0.884576682999075,88.4576682999075,0.004835560124147742,0.8878129914161721,88.78129914161721,0.005395406314086193,0.99241391868042,99.241391868042,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.545936584472656,0.014498474886740276,14.565899848937988,0.021047542448961343,14.595856666564941,0.00410957034753312,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.1186294555664,0.0046333630145285465,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.90933227539062,0.004388270045049936,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03497314453125,-0.06374333353017703,95.63021850585938,-0.002584800564211176,39.2603759765625,0.007087076931567626,49.818946838378906,-0.009860426185547277,121.56108856201172,0.012288437294490473,251.7758331298828,-0.0001488228963298921,34.414859771728516,0.03662120040625361,21.261268615722656,0.039741105394896836,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.18675231933594,-0.014334229930223819,74.22799682617188,0.021861198373712254,103.41957092285156,0.022254458776186814,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50481033325195,0.016442778934424362,27.46263313293457,0.0024639803873010013,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
