date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.046436864091105236,0.9535631359088947,95.35631359088947,-0.007534088183869581,0.9924659118161304,99.24659118161304,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.887874603271484,0.0024125108671464446,12.880524635314941,-0.027524322316048955,14.552133560180664,0.033262564512812176,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.27975463867188,-0.09140501826426906,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.70529174804688,-0.07715626698729505,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.58848571777344,0.007146997529814181,129.11170959472656,-0.055922868640688406,38.315670013427734,-0.045801553549541296,58.66843032836914,0.0027650474478047027,120.24153137207031,0.01564737596093191,267.3179016113281,-0.002636908844637964,34.87259292602539,-0.0064678850574487745,19.052663803100586,-0.0009960953263227212,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,72.218017578125,0.02296963315569056,366.4100036621094,-0.02721287075968648,110.19871520996094,-0.008894649383991982,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.587242126464844,-0.007517423406196544,25.888347625732422,-0.007296721441445886,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027653687548425756,0.9271935988907731,92.71935988907731,-0.005339986914417283,0.9871661568340271,98.71661568340271,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.337825775146484,-0.012533047751735915,13.160188674926758,0.021712162161861892,14.741510391235352,0.01301368148330373,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.58831024169922,-0.028547426828672173,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,221.2462158203125,-0.01975618689840919,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.74331665039062,0.04798364237664865,97.40563201904297,-0.24557089109273633,39.61098861694336,0.03380649752599085,58.83020782470703,0.0027574880635534704,120.0278091430664,-0.001777441010315961,266.33404541015625,-0.0036804725581093267,34.62582778930664,-0.00707619124400094,19.024173736572266,-0.0014953324544405566,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.53654479980469,0.004410633694494681,415.6700134277344,0.1344395875475357,107.0171127319336,-0.028871502466843224,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.39765167236328,-0.058431060626072395,24.99400520324707,-0.034546137722455295,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014103562459934042,0.94027033172518,94.027033172518,0.0237906629959852,1.0106514941923073,101.06514941923072,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,45.00320053100586,0.03842774126463988,13.817399978637695,0.049939352690518746,14.910953521728516,0.011494285591923337,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.63043212890625,0.04413360041843739,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,230.14480590820312,0.040220304129936935,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.43578338623047,0.0076310494414451036,98.65875244140625,0.012864968856403536,40.55033874511719,0.023714382320971117,59.97216796875,0.019411118645808578,123.3586654663086,0.027750704999305542,274.87310791015625,0.03206147560613126,34.961421966552734,0.009692018896649612,19.75550651550293,0.03844228869318744,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.6697006225586,0.029408015347867078,420.3999938964844,0.011379171737083471,111.22502136230469,0.03931996035915719,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.199180603027344,0.03505080236248914,27.658004760742188,0.10658554064592352,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014968803203719811,0.9261956101712895,92.61956101712894,-0.007223261818052551,1.0033512938429503,100.33512938429503,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.73863983154297,-0.005878708543864963,13.480803489685059,-0.02436033475711996,14.26308536529541,-0.04344914330857652,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.86263275146484,-0.018485740763551917,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.49562072753906,-0.01585603970623428,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.206298828125,0.008426847929325687,92.65171813964844,-0.060886988261131814,39.23524475097656,-0.03243114693583127,59.23941421508789,-0.012218230197112878,123.16273498535156,-0.0015882992914716398,271.1671447753906,-0.01348245073132781,34.823238372802734,-0.003952459195801561,19.74600601196289,-0.00048090407262313395,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.35501098632812,0.009177890872144268,420.739990234375,0.0008087448687601473,109.77886199951172,-0.013002104608119125,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.258243560791016,0.0011102230728776696,27.049091339111328,-0.02201581158504795,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020808281630556376,0.9069230710698603,90.69230710698602,-0.004375737336209551,0.9989608921251475,99.89608921251475,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.527381896972656,-0.004722046431580695,13.526748657226562,0.0034081920693125323,14.79134750366211,0.03703701722574371,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.85029602050781,-0.04274690165127948,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.6317138671875,-0.017059521274363276,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.16209411621094,0.010365835091890707,94.68057250976562,0.021897644327104837,39.29457473754883,0.0015121604809356093,59.50587463378906,0.004498025887523127,123.08261108398438,-0.0006505531188205627,268.8460998535156,-0.008559462186311428,33.75721740722656,-0.03061234438232896,19.461071014404297,-0.014430006624426728,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.42838287353516,-0.012296834685102676,418.55999755859375,-0.005181329862575912,109.47095489501953,-0.0028047941004667454,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,54.00642013549805,0.014048089547922027,26.925405502319336,-0.00457264294912374,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03912196831852809,0.871442455416123,87.14424554161229,-0.025096316216058456,0.9738906536888989,97.38906536888989,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.39778137207031,-0.025368671518033792,13.203137397766113,-0.023923802212999834,14.033836364746094,-0.051213125695848016,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.374267578125,-0.03868688915158869,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.75762939453125,-0.035368206693829785,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.79208374023438,-0.02543964257630571,90.0459976196289,-0.04894958667110616,38.612308502197266,-0.017362860901497634,57.34564971923828,-0.03630271679637065,121.86248016357422,-0.009913105593588711,260.230712890625,-0.03204579485283521,31.61530876159668,-0.06345039106130101,19.442073822021484,-0.0009761637665651746,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.50759887695312,-0.02580714402791373,392.67999267578125,-0.06183105178174508,104.9644775390625,-0.041165963704972275,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.61836624145508,-0.02570164603690539,26.088150024414062,-0.031095371166579233,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026929698360635922,0.8479747729531149,84.79747729531148,-0.01029685720120177,0.9638626406982793,96.38626406982793,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.26436996459961,-0.02611680532130012,13.40489387512207,0.015280949616573114,13.87436294555664,-0.01136349427516914,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.85852813720703,-0.04070355141058657,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,209.04962158203125,-0.026578836005000883,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,92.07950592041016,0.014179894624505307,88.42489624023438,-0.018003036473007605,36.802818298339844,-0.04686304119201912,49.44707107543945,-0.1377363179677955,119.7605972290039,-0.01724799078230632,245.35897827148438,-0.057148268372885,32.454315185546875,0.026537979757747632,19.26161766052246,-0.009281734199292346,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.42071533203125,-0.0011982681300661824,385.55999755859375,-0.01813180006618309,96.9218521118164,-0.07662235468426004,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.647891998291016,0.0005611302468124801,26.059606552124023,-0.0010941163809364829,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.023155451128405183,0.8676100113663511,86.7610011366351,0.01439307890466135,0.9777355917391048,97.77355917391048,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.27994918823242,0.04768979699262177,14.13901138305664,0.05476488771738852,14.13351058959961,0.018678165264947255,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.9869384765625,0.0377560452700183,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,216.0163116455078,0.03332553300386065,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.9917221069336,-0.0009533480072366762,90.29463958740234,0.021144987742911514,38.533199310302734,0.04701762234445361,50.084659576416016,0.012894363348717297,121.97824096679688,0.01851730693654141,249.44699096679688,0.016661353597540618,32.622108459472656,0.005170137560027932,20.00244903564453,0.03846153465295066,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.35698699951172,0.012928230040091249,361.75,-0.061754325421104705,99.54364776611328,0.027050614460732536,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.286190032958984,0.05011213050569263,27.1926326751709,0.04347825132281313,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01718476476102174,0.8825196853159892,88.25196853159892,0.009565686682178942,0.987088304067696,98.7088304067696,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.22398376464844,0.021319685178565972,14.28384017944336,0.010243205303609448,14.552133560180664,0.029619178329912232,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.88385772705078,0.02206055110341354,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,222.33901977539062,0.02926958654982803,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.19196319580078,-0.008693813886896828,96.1922836303711,0.06531554995864419,39.0671501159668,0.013856903014053623,51.1505012512207,0.021280801024083917,123.20726013183594,0.01007572461529116,257.00225830078125,0.030288067635941163,33.42161560058594,0.02450813815748698,20.55332374572754,0.027540363137601,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,74.07124328613281,0.009736717875638012,363.20001220703125,0.0040083267644264176,102.71589660644531,0.03186791836065228,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.67997360229492,0.0071226389284770875,27.395132064819336,0.007446847536514367,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004480486390704811,0.8864738027555766,88.64738027555767,0.005395369271692374,0.9924140099719098,99.24140099719098,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.879661560058594,0.014498452830303377,14.584477424621582,0.02104736831282139,14.611934661865234,0.004109438759427375,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.29106140136719,0.004633429674663292,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,223.3147430419922,0.004388448179663884,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.37910461425781,-0.06374310167072528,95.94364929199219,-0.002584763860418504,39.34400939941406,0.0070867540280117325,50.6461296081543,-0.009860541553429414,124.72132110595703,0.0122887317882161,256.9640197753906,-0.0001487867291262157,34.64556121826172,0.03662137798192866,21.370141983032227,0.03974141834234879,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,73.00950622558594,-0.01433399810025393,371.1400146484375,0.021861239467360738,105.0018081665039,0.022254700933167504,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.59550476074219,0.016442736934227487,27.462631225585938,0.002463910763667476,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
