date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04630915506957047,0.9536908449304295,95.36908449304295,-0.04630915506957047,0.9536908449304295,95.36908449304295,-0.007534186213763672,0.9924658137862363,99.24658137862363,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.56863784790039,0.0024126346964410406,12.864119529724121,-0.027524173282428288,14.53612232208252,0.03326266732729777,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09563446044922,-0.09140500417046127,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,223.8634033203125,-0.07715622114366083,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.10711669921875,0.007146793758852299,128.6898956298828,-0.05592313345247413,38.23421096801758,-0.045801552879973784,57.373809814453125,0.002765168188284761,117.19482421875,0.015647263418235413,261.920654296875,-0.0026368611834534095,34.6403694152832,-0.006468026611284428,18.955598831176758,-0.000996370665569013,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.4041976928711,0.02296975978205995,73.28199768066406,-0.027212911270462548,108.53817749023438,-0.008894807799809334,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.499755859375,-0.007517610281347675,25.888351440429688,-0.00729657516472948,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027838360303303434,0.9271416555712944,92.71416555712943,-0.02746731909361659,0.9274955141760647,92.74955141760647,-0.0053400686942354225,0.9871659781639376,98.71659781639376,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.022586822509766,-0.012533121354330823,13.143425941467285,0.021712050412606265,14.725290298461914,0.01301364780702352,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40946960449219,-0.028547178318735877,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.44070434570312,-0.019756239336186643,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.23887634277344,0.04798395071091921,97.0874252319336,-0.2455707205547758,39.52676773071289,0.03380628839906019,57.532012939453125,0.002757410140822536,116.98653411865234,-0.001777297773055797,260.9566650390625,-0.0036804629264550748,34.395263671875,-0.007075725448241421,18.92725372314453,-0.0014953422619182755,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.71912384033203,0.00441047105963599,83.13400268554688,0.1344396347901735,105.4045181274414,-0.02887149420833901,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.31528854370117,-0.05843085469760023,24.994007110595703,-0.03454620630795713,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014017915564854235,0.940138249015752,94.0138249015752,0.01424360038124083,0.9407063896353819,94.07063896353819,0.02379075135163511,1.0106513984932295,101.06513984932295,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67585372924805,0.038427882394865165,13.799799919128418,0.04993933701792952,14.894546508789062,0.011494252873563315,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44367980957031,0.04413339474053646,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.26675415039062,0.040220659293834116,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,90.92750549316406,0.007631180465666132,98.33646392822266,0.012865092397962075,40.46412658691406,0.023714533467223742,58.64877700805664,0.019411176691815024,120.23297882080078,0.027750584514759424,269.3232727050781,0.03206129134415181,34.72861099243164,0.009691663472526812,19.654861450195312,0.03844232965298344,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.82820892333984,0.0294075690007487,84.08000183105469,0.011379208445983835,109.54903411865234,0.03932009808346093,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.11392593383789,0.03505071180891761,27.65800666809082,0.10658553251214231,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014949033188731272,0.9260840911292199,92.60840911292199,-0.014376403240355412,0.9271824152472048,92.71824152472048,-0.007223432725760981,1.0033510261070173,100.33510261070174,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.41322708129883,-0.005878491982287182,13.46363353729248,-0.024360235931389473,14.247390747070312,-0.04344917526269576,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.67933654785156,-0.018485700312885878,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,224.6472930908203,-0.015856277770461835,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.69371032714844,0.008426546289032277,92.34903717041016,-0.06088714723546307,39.151832580566406,-0.03243104737548064,57.93218231201172,-0.012218408168110373,120.04200744628906,-0.0015883443659525653,265.692138671875,-0.013482436912087392,34.591346740722656,-0.0039524832058183135,19.64541244506836,-0.0004807464632043956,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50582885742188,0.00917833364731413,84.14800262451172,0.0008087629873470004,108.12464904785156,-0.0130022604239306,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17289733886719,0.0011102814185257603,27.049089431762695,-0.0220159479905917,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020841704409946867,0.9067829202431504,90.67829202431504,-0.0201383089854909,0.9085105292830429,90.85105292830428,-0.004375656053692389,0.9989607071156537,99.89607071156537,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.203495025634766,-0.004722288143578224,13.509517669677734,0.003408005146468218,14.775071144104004,0.03703698497510488,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.6748275756836,-0.042746982629648045,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,220.81495666503906,-0.01705934833691458,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.64421081542969,0.010366038029108182,94.37127685546875,0.02189778850998736,39.211036682128906,0.001512166804469972,58.1927490234375,0.004497788638833322,119.96389770507812,-0.0006506867293591956,263.41802978515625,-0.008559187705313498,33.53242874145508,-0.030612222392051747,19.361928939819336,-0.014430010367137203,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.58963012695312,-0.012297007422359285,83.71199798583984,-0.005181402113814015,107.82138061523438,-0.002804803856361837,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.919883728027344,0.014048254402984073,26.925405502319336,-0.0045725727572227814,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.039166849629876994,0.8712670899590462,87.12670899590462,-0.03855184607917502,0.8734857711968131,87.34857711968131,-0.025096389075412784,0.9738904005388297,97.38904005388297,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.08211135864258,-0.02536866522300707,13.186320304870605,-0.023923679046850777,14.01839542388916,-0.051213000115860385,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20560455322266,-0.038686698555767896,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.00511169433594,-0.03536827889131677,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.287353515625,-0.025439876696668473,89.75183868408203,-0.048949620322097265,38.530216217041016,-0.01736298049467755,56.0802116394043,-0.03630241601376083,118.7746810913086,-0.009913120834845857,254.97650146484375,-0.03204612959559905,31.40478515625,-0.06345032749073554,19.343029022216797,-0.0009761381555155602,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69049072265625,-0.025807160615165192,78.53600311279297,-0.06183097999790199,103.38280487060547,-0.041166007328993226,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.53403854370117,-0.025701931987027193,26.08814811706543,-0.031095442004830165,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026812990053453892,0.8479058141420726,84.79058141420725,-0.02640788573812345,0.850418858757171,85.0418858757171,-0.010296938245312415,0.9638623112267788,96.38623112267788,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.95695114135742,-0.02611664521078405,13.387819290161133,0.015280910870646869,13.859097480773926,-0.011363493345591502,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69670867919922,-0.04070380217398828,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.3436737060547,-0.026578883216687554,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.567626953125,0.014179986317557125,88.13603210449219,-0.018003047104999448,36.724578857421875,-0.04686289195596438,48.355926513671875,-0.13773637616419077,116.72608947753906,-0.01724771302222794,240.4050750732422,-0.0571481148572065,32.238197326660156,0.02653774468647474,19.163490295410156,-0.009281831020386155,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.6045913696289,-0.0011981973084778108,77.11199951171875,-0.018131857296443732,95.46139526367188,-0.07662211928616247,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56352615356445,0.0005613048355068706,26.059608459472656,-0.0010939702375464266,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.0229679747406455,0.8673804934637341,86.73804934637342,0.023258371569999246,0.87019821656428,87.019821656428,0.014393201880319895,0.9777353760570976,97.77353760570976,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.95786666870117,0.04768972656288706,14.121003150939941,0.05476499532060708,14.117958068847656,0.01867802636014604,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81902313232422,0.037756211861311506,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.2534942626953,0.033325446748071474,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.48033142089844,-0.0009533449225592738,89.99966430664062,0.021144952383821414,38.45127868652344,0.047017552898434456,48.97945785522461,0.012894620918419086,118.88751983642578,0.01851711445625548,244.4105682373047,0.01666143346949811,32.40488052368164,0.005170363445962334,19.90054702758789,0.038461507836819564,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.53030395507812,0.012928117705059083,72.3499984741211,-0.06175434520893175,98.04366302490234,0.027050387793914332,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.197593688964844,0.05011207824423636,27.19263458251953,0.043478248140563336,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01699847645769276,0.8821246403617393,88.21246403617393,0.016994849106475078,0.8849871039475137,88.49871039475137,0.009565696326924833,0.9870880957525514,98.70880957525515,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.895023345947266,0.02131943036064965,14.265645027160645,0.010243031226225163,14.53612232208252,0.029619315427602322,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71224212646484,0.02206059828042406,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.52462768554688,0.02926969030041837,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.68502044677734,-0.008693792007179013,95.87804412841797,0.0653155749753569,38.984092712402344,0.01385686104804762,50.02176284790039,0.02128045181219984,120.08541870117188,0.010075900871632681,251.81329345703125,0.030288073355891232,33.19906234741211,0.0245080929445205,20.448612213134766,0.027540207049941756,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23654174804688,0.009737140952920331,72.63999938964844,0.004008305758721908,101.16810607910156,0.031867873535137425,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074401855469,0.007122599072075797,27.395132064819336,0.0074467768720718475,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004504188533010764,0.886097896051543,88.6097896051543,0.004967433203235052,0.8893832182720973,88.93832182720973,0.005395321472503545,0.9924137533508178,99.24137533508178,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.54594039916992,0.014498646057200748,14.565899848937988,0.02104740593262222,14.595858573913574,0.004109503931478686,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.11863708496094,0.004633275226394895,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.4923858642578,0.004388435835342985,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,84.90447998046875,-0.06374305742921638,95.63021850585938,-0.002584800564211176,39.2603759765625,0.007087076931567626,49.52853012084961,-0.009860362749520402,121.56110382080078,0.012288628674403057,251.77584838867188,-0.00014870171405689803,34.414852142333984,0.0366212088220812,21.26127052307129,0.03974148961632351,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.18675231933594,-0.014334229930223819,74.22799682617188,0.021861198373712254,103.41957092285156,0.022254690050139025,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50481033325195,0.016442778934424362,27.462631225585938,0.002463910763667476,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
