date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04643690594251222,0.9535630940574877,95.35630940574877,-0.007534086942495022,0.992465913057505,99.2465913057505,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.88787078857422,0.00241259841641539,12.880523681640625,-0.027524464338468668,14.55213451385498,0.03326263222769166,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.27973937988281,-0.09140509851110956,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.7052764892578,-0.07715632937607542,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.58846282958984,0.0071467313077502315,129.11170959472656,-0.055923079309037504,38.315673828125,-0.04580145854981399,58.66844177246094,0.002765308432430391,120.24153137207031,0.01564724505738435,267.3179016113281,-0.002636908844637964,34.87258529663086,-0.006467886463334849,19.052663803100586,-0.0009961952362645965,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,72.21802520751953,0.02296963067335067,366.4100036621094,-0.02721287075968648,110.19869995117188,-0.008894786618509287,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.58723449707031,-0.007517493284831311,25.888349533081055,-0.007296575698389041,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027653659758109635,0.9271935846965317,92.71935846965317,-0.005340069037145678,0.9871660765647641,98.71660765647641,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.337825775146484,-0.012532961921928876,13.160188674926758,0.021712237809457635,14.741510391235352,0.013013615095439635,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.58831024169922,-0.028547269603058423,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,221.24620056152344,-0.019756188234024696,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.74332427978516,0.04798400750423615,97.40562438964844,-0.24557095018415842,39.61098861694336,0.03380639460051871,58.83020782470703,0.002757292461822658,120.02780151367188,-0.0017775044608927537,266.3341064453125,-0.003680244233871144,34.625823974609375,-0.0070760834025496155,19.024173736572266,-0.0014953324544405566,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.53655242919922,0.0044106332285380745,415.6700134277344,0.1344395875475357,107.01710510253906,-0.028871437231496877,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.39765167236328,-0.05843092902752223,24.994009017944336,-0.03454606150129036,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014103593829366712,0.9402703464162862,94.02703464162862,0.023790577555617087,1.0106513276695523,101.06513276695523,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,45.003196716308594,0.03842765324229003,13.817399024963379,0.04993928022390448,14.910953521728516,0.011494285591923337,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.63043975830078,0.044133683719401295,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,230.1448211669922,0.04022044483875442,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.43579864501953,0.007631132876499969,98.65875244140625,0.012865048190081607,40.55033493041992,0.023714286016955466,59.97217559814453,0.01941124833079222,123.35869598388672,0.02775102458104617,274.8730773925781,0.0320611245072322,34.9614143371582,0.00969190979527057,19.755504608154297,0.038442188433977176,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.66969299316406,0.029407801894733465,420.3999938964844,0.011379171737083471,111.22501373291016,0.03931996316233066,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.199180603027344,0.03505080236248914,27.658002853393555,0.1065852954416644,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014968812621278927,0.9261956157874357,92.61956157874357,-0.007223180302435961,1.003351210906899,100.3351210906899,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.738643646240234,-0.005878539512116254,13.480803489685059,-0.024360267418651382,14.263084411621094,-0.04344920726654633,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.86262512207031,-0.018485898848719096,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.49563598632812,-0.015856038654965987,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.20628356933594,0.008426512763427096,92.65171813964844,-0.060886988261131814,39.235252380371094,-0.032430867767316074,59.23941421508789,-0.012218355858334307,123.16272735595703,-0.0015886081347300518,271.1671447753906,-0.01348234120395364,34.82323455810547,-0.0039523509466798945,19.74601173400879,-0.0004805179282330041,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.3550033569336,0.009177891809897698,420.739990234375,0.0008087448687601473,109.77885437011719,-0.013002105499988481,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.25824737548828,0.0011102947788179662,27.049087524414062,-0.02201588206520777,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020808224783759686,0.9069231292203981,90.6923129220398,-0.004375901194328513,0.9989606451447605,99.89606451447605,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.527374267578125,-0.004722301827759234,13.526748657226562,0.0034081920693125323,14.79134750366211,0.0370370865652736,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.85029602050781,-0.04274682384329631,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.6317596435547,-0.01705938538703977,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.1620864868164,0.010365919549959246,94.68057250976562,0.021897644327104837,39.294578552246094,0.001512062960621563,59.50586700439453,0.0044978970983609035,123.08262634277344,-0.0006503673221858186,268.8461608886719,-0.008559237103157313,33.7572135925293,-0.03061234773574595,19.461074829101562,-0.014430099036985555,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.42839050292969,-0.012296633438058868,418.55999755859375,-0.005181329862575912,109.470947265625,-0.002804794295393931,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,54.00642013549805,0.014048016915293893,26.925405502319336,-0.004572502565311831,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03912203562313283,0.8714424502515945,87.14424502515945,-0.025096153346578443,0.9738905756070106,97.38905756070106,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.39777755737305,-0.0253685901939108,13.20313835144043,-0.02392373171015094,14.03383731842041,-0.05121306122070024,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.37427520751953,-0.03868680423929716,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.75762939453125,-0.03536840503632699,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.79208374023438,-0.02543956276588344,90.0459976196289,-0.04894958667110616,38.6123046875,-0.017363053374880755,57.34565353393555,-0.03630252913211818,121.8624496459961,-0.009913476280391298,260.23065185546875,-0.03204624163024883,31.615310668945312,-0.06345022872557238,19.44207763671875,-0.0009761635752206788,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.50759887695312,-0.025807243889023224,392.67999267578125,-0.06183105178174508,104.9644775390625,-0.04116589688063821,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.61835479736328,-0.02570185793933788,26.08814811706543,-0.031095442004830165,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026929717435728084,0.8479747513048205,84.79747513048204,-0.010297110107749696,0.9638623171170855,96.38623171170855,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.26436233520508,-0.026116895517738548,13.40489387512207,0.01528087628193564,13.874361991882324,-0.011363629413657428,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.85851287841797,-0.040703812803693284,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,209.04962158203125,-0.026578836005000883,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,92.0794906616211,0.014179726561515338,88.42488861083984,-0.018003121200754868,36.802825927734375,-0.04686274943726443,49.44706726074219,-0.13773644184766676,119.7605972290039,-0.017247744675229826,245.35894775390625,-0.05714816450531812,32.45430374145508,0.02653755584739148,19.26161766052246,-0.009281928586452493,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.42072296142578,-0.0011981629080667355,385.55999755859375,-0.01813180006618309,96.92186737060547,-0.07662220931327912,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.64788818359375,0.0005612753637813661,26.059608459472656,-0.0010939702375464266,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02315550852745389,0.8676100378897249,86.76100378897249,0.014393252310389792,0.9777354306398286,97.77354306398286,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.279945373535156,0.04768989585940475,14.139012336730957,0.054764958861130975,14.13351058959961,0.0186782352852628,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.9869384765625,0.037756236377727515,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,216.01632690429688,0.03332560599509082,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.99171447753906,-0.0009532653086081755,90.29463195800781,0.02114498956732369,38.533206939697266,0.04701761259748505,50.08466720581055,0.012894595784744833,121.97824096679688,0.01851730693654141,249.447021484375,0.01666160442850062,32.622108459472656,0.005170492004831884,20.00244903564453,0.03846153465295066,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.35699462890625,0.012928228678125153,361.75,-0.061754325421104705,99.54365539550781,0.027050531485090623,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.28620147705078,0.05011242396383886,27.19263458251953,0.043478248140563336,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017184741518425466,0.8825196921296511,88.25196921296511,0.009565686682178942,0.9870881414273945,98.70881414273946,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.223976135253906,0.021319600865699506,14.283839225769043,0.010243069712998931,14.55213451385498,0.029619245806022487,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.88385009765625,0.022060462376047862,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,222.3390350341797,0.02926958448230632,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.19196319580078,-0.008693731672253513,96.1922836303711,0.06531563997188705,39.06715393066406,0.013856801272793096,51.15049362182617,0.02128049312249347,123.20726776123047,0.010075787162467265,257.0022888183594,0.030288063930471232,33.42161560058594,0.02450813815748698,20.55332374572754,0.027540363137601,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,74.07125091552734,0.00973671686298383,363.20001220703125,0.0040083267644264176,102.71589660644531,0.03186783927447223,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.67996597290039,0.007122292458690005,27.395130157470703,0.007446706729966612,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004480454507562413,0.8864737814622661,88.6473781462266,0.005395452733201633,0.9924139288379699,99.24139288379699,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.879661560058594,0.014498623978654424,14.584477424621582,0.02104743648403473,14.61193561553955,0.004109438490115247,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.2910385131836,0.004633256452407197,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,223.3147430419922,0.004388379250015673,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.37908172607422,-0.06374335265976849,95.94364166259766,-0.002584843174415874,39.34400939941406,0.0070866556914117584,50.64613723754883,-0.009860244712518895,124.72132110595703,0.012288669104007166,256.96405029296875,-0.0001487867114586816,34.64556121826172,0.03662137798192866,21.37013816833496,0.039741232742330324,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,73.00951385498047,-0.014333996623841383,371.1400146484375,0.021861239467360738,105.0018081665039,0.022254700933167504,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.595497131347656,0.016442739187248367,27.462631225585938,0.002463980558852219,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
