date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.0467381641408467,0.9532618358591533,95.32618358591533,-0.0467381641408467,0.9532618358591533,95.32618358591533,-0.0075338555371581295,0.9924661444628419,99.24661444628418,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.568634033203125,0.002412458950150631,12.864116668701172,-0.027524389564285046,14.536120414733887,0.03326260179267915,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09564208984375,-0.09140493050041554,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.28482055664062,-0.07715644949779477,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.10710906982422,0.007146794396609035,128.68994140625,-0.055923008993097434,38.23421096801758,-0.045801643721686935,57.373802185058594,0.00276510170031119,117.1948471069336,0.015647528927775545,261.9205017089844,-0.0026374422202485315,34.6403694152832,-0.006468026611284428,18.955598831176758,-0.0009959689794062365,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.40419006347656,0.022969762292706974,73.28199768066406,-0.027212911270462548,108.53817749023438,-0.008894669705078573,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.49976348876953,-0.007517402397874462,25.888349533081055,-0.007296648303087738,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027524416739996862,0.9270238598266315,92.70238598266315,-0.027137154533679545,0.9273930221083843,92.73930221083843,-0.005340152623269034,0.9871662237779829,98.71662237779829,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.02259826660156,-0.01253277222750282,13.143423080444336,0.0217120552414396,14.725289344787598,0.013013715121812597,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40945434570312,-0.02854741924791604,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.8538055419922,-0.019756196623789912,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.2388687133789,0.04798395496246699,97.08741760253906,-0.24557104819830244,39.52677536010742,0.033806487942723784,57.53200912475586,0.0027574769959810563,116.98650360107422,-0.0017777531265454893,260.9566345214844,-0.0036799990119557036,34.39525604248047,-0.0070759456940026055,18.92725372314453,-0.0014953422619182755,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.7191162109375,0.004410471530885918,83.13400268554688,0.1344396347901735,105.40452575683594,-0.028871423916072114,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.31528854370117,-0.0584309865073922,24.99400520324707,-0.034546208853181604,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.01381802450010106,0.9398334982338943,93.98334982338943,0.014044143237833751,0.9404174625486419,94.0417462548642,0.023790837738723702,1.0106517352290336,101.06517352290336,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67584991455078,0.038427517503810016,13.799799919128418,0.049939565565737754,14.894546508789062,0.01149431838236703,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44369506835938,0.044133735963449494,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.6964569091797,0.04022059725274363,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,90.927490234375,0.007631096564201467,98.33644104003906,0.012864936243471847,40.464134216308594,0.02371452888988279,58.648780822753906,0.01941131059018586,120.23300170898438,0.02775104826605257,269.3232727050781,0.032061412038577375,34.72861862182617,0.009692109252914971,19.65485954284668,0.03844222888038007,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.82823181152344,0.02940799764434754,84.08000183105469,0.011379208445983835,109.54901885986328,0.03931987809127402,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.113922119140625,0.03505063747050152,27.65800666809082,0.10658561695816804,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.015114058968272047,0.9256287993212299,92.56287993212298,-0.01454040202252949,0.9267434145741775,92.67434145741775,-0.0072232678881191115,1.003351527003882,100.33515270038819,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.413230895996094,-0.005878321711998424,13.463630676269531,-0.024360443254898945,14.247391700744629,-0.04344911123427331,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.6793212890625,-0.018486017101843943,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.07020568847656,-0.01585617577863563,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.69371795654297,0.008426799422187159,92.3490219116211,-0.06088708382256891,39.151832580566406,-0.03243122980778568,57.932186126708984,-0.012218407373387419,120.04202270507812,-0.0015884075186652913,265.6921691894531,-0.013482323600015222,34.591339111328125,-0.003952921709698187,19.645418167114258,-0.00048035834150028656,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50582122802734,0.009177917442662498,84.14800262451172,0.0008087629873470004,108.1246566772461,-0.01300205330400317,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17290115356445,0.0011104251403526444,27.049091339111328,-0.02201587902869373,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02119933259737377,0.9060060865427114,90.60060865427114,-0.020504893212136617,0.9077406398232831,90.77406398232831,-0.004375987401114556,0.9989608733628239,99.89608733628239,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.203495025634766,-0.004722373628986198,13.509519577026367,0.003408360037513436,14.775071144104004,0.03703691555920341,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.6748275756836,-0.042746826709198715,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.23065185546875,-0.01705936075040604,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.64421081542969,0.010365953961395613,94.37127685546875,0.021897957357718045,39.21103286743164,0.0015120693710419797,58.19276428222656,0.004497985885560052,119.96390533447266,-0.0006507502026801282,263.41802978515625,-0.008559301582860335,33.532432556152344,-0.030611898306909024,19.3619327545166,-0.014430103252889848,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.58963775634766,-0.012296803881614582,83.71199798583984,-0.005181402113814015,107.82137298583984,-0.0028049447806485217,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.91987609863281,0.014048038171005084,26.925405502319336,-0.00457264294912374,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03929872771852514,0.8704012000363429,87.04012000363429,-0.03868798309316215,0.8726219852968238,87.26219852968238,-0.025096226493915186,0.9738907250263511,97.38907250263512,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.082115173339844,-0.02536857892446298,13.186318397521973,-0.02392395804022629,14.018396377563477,-0.0512129355696862,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20560455322266,-0.038686698555767896,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.4060821533203,-0.03536837972732765,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.2873764038086,-0.02543962964201285,89.7518310546875,-0.04894970116655317,38.53021240234375,-0.017362982183858122,56.08021545410156,-0.03630260315319345,118.77464294433594,-0.009913501788899937,254.97645568847656,-0.03204630337401215,31.404787063598633,-0.06345037715324775,19.34303092956543,-0.0009762364734359208,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69049835205078,-0.025807157939611636,78.53600311279297,-0.06183097999790199,103.3828125,-0.04116586872273231,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.534034729003906,-0.025701864876207403,26.08814811706543,-0.031095442004830165,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.027042715884115342,0.846863187678567,84.6863187678567,-0.026654662871906116,0.8493625404641235,84.93625404641236,-0.010296852715465765,0.9638627156697966,96.38627156697966,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.956947326660156,-0.026116819987890616,13.387821197509766,0.015281202373033764,13.859095573425293,-0.011363696663132306,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69671630859375,-0.04070371367168535,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73399353027344,-0.026578851763802147,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.56763458251953,0.014179813720414325,88.13601684570312,-0.018003133640803748,36.724571228027344,-0.04686299560099416,48.355926513671875,-0.13773643481722309,116.72611236572266,-0.017247204688069062,240.4050750732422,-0.05714794558536529,32.23819351196289,0.026537560871739307,19.163490295410156,-0.00928192871164002,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.6045913696289,-0.001198303602243267,77.11199951171875,-0.018131857296443732,95.46139526367188,-0.07662218742915439,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.563533782958984,0.0005615227177437898,26.059606552124023,-0.0010940433492377943,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.0227114020128145,0.8660966379837886,86.60966379837886,0.022971106058065988,0.8688733374628732,86.88733374628733,0.014393200636463765,0.9777357851224389,97.77357851224389,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.957862854003906,0.04768973089880468,14.121004104614258,0.054764916283828846,14.117959976196289,0.01867830417934102,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81902313232422,0.03775611612048979,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.65682983398438,0.03332548605099661,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.48033905029297,-0.0009533448431268132,89.99966430664062,0.021145129172335242,38.45127868652344,0.047017770412478344,48.97945022583008,0.012894463142628654,118.88753509521484,0.018517045463829707,244.41055297851562,0.016661369998337783,32.40488052368164,0.005170482386269493,19.90054702758789,0.038461507836819564,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.53032684326172,0.012928437351930278,72.3499984741211,-0.06175434520893175,98.04368591308594,0.027050627557680063,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.197593688964844,0.05011192582451174,27.19263458251953,0.043478324514579336,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017100397020597503,0.880907234351516,88.0907234351516,0.017111797559180283,0.8837413221181073,88.37413221181073,0.009565695511989825,0.9870885079340964,98.70885079340964,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.8950309753418,0.021319692553081637,14.265645027160645,0.01024296299858185,14.536120414733887,0.029619041224273168,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71224212646484,0.02206059828042406,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.9397430419922,0.029269570471468498,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.68502044677734,-0.008693874681404368,95.87804412841797,0.0653155749753569,38.984092712402344,0.01385686104804762,50.021766662597656,0.021280688777880474,120.0854263305664,0.010075835405218836,251.8133544921875,0.03028838740167905,33.19906997680664,0.024508328384195144,20.4486141204834,0.027540302893972246,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23651885986328,0.009736506746035323,72.63999938964844,0.004008305758721908,101.16812133789062,0.03186778827934367,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074783325195,0.007122668181923197,27.395132064819336,0.0074467768720718475,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004383570089380513,0.8847687529555383,88.47687529555382,0.004834962239808206,0.8880141780403066,88.80141780403066,0.005395405403489706,0.9924142506035266,99.24142506035267,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.54594421386719,0.014498558624069124,14.565900802612305,0.021047472783739973,14.595857620239258,0.004109570077915681,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.11863708496094,0.004633275226394895,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.9093475341797,0.004388547206752191,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,84.90446472167969,-0.06374322569062263,95.63021850585938,-0.002584800564211176,39.260372161865234,0.007086979078904987,49.52853012084961,-0.00986043825830829,121.56107330322266,0.012288310228371513,251.7758331298828,-0.0001490046561682945,34.41486358642578,0.036621315309992575,21.261268615722656,0.03974129935902204,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.18675231933594,-0.01433392188582927,74.22799682617188,0.021861198373712254,103.4195785522461,0.022254611280522196,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50480651855469,0.01644264056393907,27.462629318237305,0.002463841140034173,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
