date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04636660209970808,0.9536333979002919,95.36333979002919,-0.04636660209970808,0.9536333979002919,95.36333979002919,-0.007534270138040089,0.9924657298619599,99.24657298619599,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.56864929199219,0.00241281001923066,12.864116668701172,-0.027524389564285046,14.53612232208252,0.03326273737163388,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09562683105469,-0.091405077840507,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.28480529785156,-0.07715639640225624,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.23949432373047,0.007147051834435869,128.68992614746094,-0.05592301525308485,38.234214782714844,-0.045801457677846824,57.7102165222168,0.0027651562604604774,118.03553009033203,0.01564755310531618,261.9206237792969,-0.0026369773908124783,34.640377044677734,-0.006468025195943361,18.955604553222656,-0.0009956674143135613,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.40418243408203,0.02296965299043907,73.28199768066406,-0.027212911270462548,108.53817749023438,-0.008894738752448728,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.499759674072266,-0.00751767870542841,25.888349533081055,-0.007296503093679907,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027812424817378452,0.9271105407178489,92.71105407178489,-0.027440439396165108,0.9274652784390499,92.74652784390499,-0.005339985661561464,0.9871659770949059,98.7165977094906,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.0225944519043,-0.012533205618294296,13.143425941467285,0.021712277644813538,14.725290298461914,0.01301364780702352,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40945434570312,-0.02854726171466493,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.85379028320312,-0.019756197967865097,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.3775863647461,0.04798372339106982,97.0874252319336,-0.24557089946042265,39.526771545410156,0.03380628502614513,57.869354248046875,0.0027575312556453735,117.82569885253906,-0.0017776955602468725,260.9566650390625,-0.0036803468406773066,34.39525604248047,-0.007076164381268679,18.927255630493164,-0.0014955430542927806,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.7191162109375,0.004410578850142288,83.13400268554688,0.1344396347901735,105.40451049804688,-0.028871564500605795,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.31529235839844,-0.058430850607747,24.99400520324707,-0.034546208853181604,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.013936914894334131,0.9400316014214738,94.00316014214738,0.01415950081088,0.9405977238011706,94.05977238011705,0.023790753359089978,1.010651399380456,101.0651399380456,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67585372924805,0.03842769824567305,13.799797058105469,0.0499391193408214,14.894546508789062,0.011494252873563315,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44367980957031,0.044133569035540665,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.6964569091797,0.040220669448481905,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.06727600097656,0.007631202203685961,98.33644104003906,0.012864856649784207,40.46413040161133,0.023714531178552933,58.9926643371582,0.01941113917215076,121.09547424316406,0.027750952656917294,269.3232727050781,0.03206129134415181,34.72861862182617,0.009692109252914971,19.654861450195312,0.03844222500645711,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.82823181152344,0.02940799764434754,84.08000183105469,0.011379208445983835,109.54902648925781,0.03932010092953031,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.11393356323242,0.03505078354171376,27.65800666809082,0.10658561695816804,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014941716560605877,0.9259859156750218,92.59859156750217,-0.014367663186613524,0.9270835325115,92.70835325115,-0.007223268483452339,1.0033511929795542,100.33511929795542,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.41322326660156,-0.005878577368395033,13.463632583618164,-0.024360102766138425,14.247390747070312,-0.04344917526269576,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.6793212890625,-0.018485860185064817,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.0701904296875,-0.01585624249934159,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83466339111328,0.008426598706306798,92.34902954101562,-0.06088700623795795,39.15182876586914,-0.032431232865192894,58.27186965942383,-0.012218378095534832,120.90314483642578,-0.00158824603429919,265.6921691894531,-0.013482323600015222,34.591346740722656,-0.003952702023605537,19.64541244506836,-0.0004807464632043956,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50582122802734,0.009177917442662498,84.14800262451172,0.0008087629873470004,108.1246566772461,-0.013002122042146902,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17289733886719,0.0011101376169884158,27.049089431762695,-0.0220159479905917,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02086209372472375,0.9066679107144353,90.66679107144353,-0.02016024843070865,0.9083932981800492,90.83932981800493,-0.0043759047459098754,0.9989606237323807,99.89606237323807,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.203495025634766,-0.004722202658155483,13.509517669677734,0.0034080762212274074,14.77507209777832,0.037037051911874785,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.6748275756836,-0.042746826709198715,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.23062133789062,-0.017059429702648066,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78662109375,0.010365995447519039,94.37126922607422,0.021897790319068244,39.21103286743164,0.0015121669518056713,58.53398132324219,0.00449808227109072,120.82445526123047,-0.0006508480428840668,263.41802978515625,-0.008559301582860335,33.53242874145508,-0.030612222392051747,19.361927032470703,-0.014430107455892127,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.58964538574219,-0.01229670148163553,83.71199798583984,-0.005181402113814015,107.82139587402344,-0.002804733097353518,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.91987609863281,0.014048110920215295,26.92540740966797,-0.004572502242884857,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03916874984424145,0.8711548621278605,87.11548621278605,-0.03855396545120591,0.8733711343459086,87.33711343459086,-0.025096059727174658,0.9738906482540972,97.38906482540972,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.08210754394531,-0.02536875152155116,13.186318397521973,-0.02392382023239703,14.018397331237793,-0.051212932264087296,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20559692382812,-0.038686783634208965,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.4060516357422,-0.03536838460620595,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.42616271972656,-0.025439641472001395,89.75183868408203,-0.04894954343494051,38.53022003173828,-0.01736278761120924,56.40903854370117,-0.03630272077011887,119.6267318725586,-0.009912921900473881,254.9764862060547,-0.032046187521736824,31.40478515625,-0.06345032749073554,19.343029022216797,-0.0009760397414065869,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69047546386719,-0.02580756996340905,78.53600311279297,-0.06183097999790199,103.3828125,-0.04116607226277613,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.53403854370117,-0.025701794128692,26.08814811706543,-0.03109551064032956,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026819217393806914,0.8477911704967815,84.77911704967815,-0.026415683472994677,0.8503004389065768,85.03004389065768,-0.01029702201375371,0.963862474810036,96.3862474810036,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.95694351196289,-0.02611673606809306,13.38782024383545,0.015281130050017966,13.85909652709961,-0.011363695890057812,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69670104980469,-0.040703805776368784,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73399353027344,-0.026578712562239093,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.7083740234375,0.014179649618497159,88.13603973388672,-0.01800296209955954,36.724578857421875,-0.046862986321621225,48.639461517333984,-0.13773638457510573,117.56343841552734,-0.017247762475274597,240.4050750732422,-0.0571480584332662,32.23820114135742,0.026537866155137868,19.16349220275879,-0.009281732413873645,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.6046142578125,-0.0011976654569401113,77.11199951171875,-0.018131857296443732,95.46136474609375,-0.07662248261920956,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56352615356445,0.0005613048355068706,26.059606552124023,-0.0010940433492377943,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022960150481963655,0.8672565833486677,86.72565833486678,0.0232470226521772,0.8700673924709943,87.00673924709943,0.014393114216766145,0.9777354574992316,97.77354574992316,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.95786666870117,0.047689917073386656,14.121003150939941,0.054764920184978916,14.117959022521973,0.018678165269734093,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81902313232422,0.03775630760215076,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.65682983398438,0.03332548605099661,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.6209487915039,-0.0009532960633589216,89.99967193603516,0.021144950553432906,38.451290130615234,0.04701786451785006,49.26664733886719,0.01289458809715005,119.7403564453125,0.018516964620334253,244.41058349609375,0.016661496940658438,32.40488052368164,0.005170244505683375,19.90054702758789,0.038461404478406847,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.53030395507812,0.012927793925858966,72.3499984741211,-0.06175434520893175,98.0436782836914,0.027050875969205412,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.19759750366211,0.05011215081732168,27.19263458251953,0.043478324514579336,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01700869256787882,0.8820074839523141,88.20074839523141,0.017005187156197924,0.8848630513184688,88.48630513184688,0.009565611133427021,0.9870880946770326,98.70880946770326,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.89502716064453,0.02131951714141378,14.265644073486328,0.010242963690349383,14.53612232208252,0.029619245876366662,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71223449707031,0.022060509379452586,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.93972778320312,0.029269499386895603,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82442474365234,-0.008693689143780436,95.87804412841797,0.06531548466710757,38.98409652709961,0.01385665850676232,50.31507110595703,0.021280599020236712,120.94686126708984,0.01007600826984656,251.8132781982422,0.03028794660304368,33.199073791503906,0.024508446104032577,20.4486141204834,0.027540302893972246,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23652648925781,0.009736930574799407,72.63999938964844,0.004008305758721908,101.1681137084961,0.03186779075917645,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074020385742,0.007122460360149407,27.395132064819336,0.0074467768720718475,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004500161137398006,0.8859766597544906,88.59766597544906,0.004964039334226504,0.8892555463106173,88.92555463106173,0.005395406314086193,0.9924138360156124,99.24138360156124,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.545936584472656,0.014498474886740276,14.565901756286621,0.021047607893031728,14.595858573913574,0.004109503931478686,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.1186294555664,0.004633275629406741,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.9093475341797,0.00438861657296874,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03498077392578,-0.06374324952860422,95.63021850585938,-0.002584800564211176,39.260372161865234,0.007086880532772399,49.818939208984375,-0.009860502749322708,122.43312072753906,0.012288532706665967,251.7758331298828,-0.00014870172306757912,34.41485595703125,0.036620966390890075,21.261266708374023,0.03974120608381915,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.18675994873047,-0.014333920392597066,74.22799682617188,0.021861198373712254,103.4195785522461,0.0222546883718453,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50481414794922,0.016442917304928528,27.462631225585938,0.002463910763667476,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
