date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.046405142206691924,0.9535948577933081,95.35948577933081,-0.046405142206691924,0.9535948577933081,95.35948577933081,-0.007534213886796315,0.9924657861132037,99.24657861132037,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.72913360595703,0.002412787001591088,12.87980842590332,-0.027524340229503674,14.54260540008545,0.03326260848848572,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.21810913085938,-0.09140514201747119,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.2836456298828,-0.07715628512030448,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.4892349243164,0.007146936283568328,128.91946411132812,-0.05592311210400858,38.29031753540039,-0.04580155429297594,58.41288757324219,0.0027652258669441654,119.58218383789062,0.01564727355127693,267.3179016113281,-0.002636908844637964,34.76984405517578,-0.00646781429603227,19.013294219970703,-0.000996053367775751,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,72.09291076660156,0.022969544411134635,73.28199768066406,-0.027212911270462548,109.63849639892578,-0.008894716826904348,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.55307388305664,-0.0075174815104447346,25.888347625732422,-0.007296721441445886,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.02769566917874417,0.927184410081313,92.71844100813131,-0.027326400766409003,0.9275365425404614,92.75365425404614,-0.005339891944871278,0.9871661260563774,98.71661260563775,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.18107604980469,-0.012533007424544218,13.159456253051758,0.021712110762922565,14.73185920715332,0.01301374835259983,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.52843475341797,-0.028547318580823156,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.83285522460938,-0.019756384857983034,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.63932037353516,0.047983838137201085,97.2605972290039,-0.2455708848974525,39.58477020263672,0.03380626619352456,58.57395935058594,0.0027574698672752085,119.36963653564453,-0.0017774161285951662,266.3340759277344,-0.0036803583959902353,34.5237922668457,-0.007076585904142174,18.984861373901367,-0.0014954192440503888,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.410888671875,0.004410668148812524,83.13400268554688,0.1344396347901735,106.47306823730469,-0.02887150285337281,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.36548614501953,-0.05843094643704627,24.99400520324707,-0.034546137722455295,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014063929621717174,0.9402242663710499,94.022426637105,0.01428542594357889,0.9407867971288864,94.07867971288863,0.02379055282263165,1.0106513539230344,101.06513539230345,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.840431213378906,0.03842783263808269,13.816628456115723,0.04993916089135997,14.901190757751465,0.011494241712269648,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.56793212890625,0.044133797178667944,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.71490478515625,0.04022068886222985,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.33099365234375,0.007631051026840474,98.51187133789062,0.012865169909871632,40.523502349853516,0.02371447762387846,59.71095275878906,0.019411243849810633,122.68226623535156,0.027751024430051396,274.8731384277344,0.032061471932404606,34.858402252197266,0.00969215614452934,19.71468162536621,0.038442221783517194,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.54034423828125,0.02940794686356818,84.08000183105469,0.011379208445983835,110.65960693359375,0.03932016579965736,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.165889739990234,0.035050843087275574,27.658004760742188,0.10658554064592352,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014957123869330171,0.9261612155539881,92.6161215553988,-0.014389056018477222,0.9272497632035551,92.72497632035551,-0.007223207659718733,1.0033512093220724,100.33512093220725,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.57682800292969,-0.0058786948143926265,13.48005199432373,-0.024360245544781334,14.253747940063477,-0.04344906579705343,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.80126953125,-0.018485935169898826,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.07249450683594,-0.015856220917519148,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.1006088256836,0.008426659368991674,92.51377868652344,-0.060887003463714895,39.209285736083984,-0.032430973078867664,58.98137664794922,-0.012218463734569251,122.48736572265625,-0.0015886608446034067,271.1670837402344,-0.013482782307134511,34.72063064575195,-0.003952321321228358,19.705204010009766,-0.0004807389506230608,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.2244644165039,0.009177851071303644,84.14800262451172,0.0008087629873470004,109.22076416015625,-0.013002420786664692,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.22490692138672,0.0011100572507130035,27.049089431762695,-0.022015880546950695,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02082133970554283,0.9068772982628401,90.68772982628401,-0.02012258733889632,0.9085910988585207,90.85910988585208,-0.0043758126869086755,0.9989607323708958,99.89607323708958,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.366329193115234,-0.004722157660043025,13.525995254516602,0.0034082405774262803,14.781662940979004,0.0370369255255103,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.79156494140625,-0.042746805132609755,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.21583557128906,-0.01705939036927051,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.0553207397461,0.010365967459232017,94.53959655761719,0.02189747192099989,39.26858139038086,0.0015122860104106461,59.24667739868164,0.004498042701104765,122.40769958496094,-0.000650402898497271,268.8460998535156,-0.008559239029697796,33.65774917602539,-0.03061238952054013,19.420860290527344,-0.014429879504824328,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.2994613647461,-0.012296572118297044,83.71199798583984,-0.005181402113814015,108.9144515991211,-0.002804526807613228,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.972618103027344,0.014048144466367818,26.92540740966797,-0.004572502242884857,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03913694841491084,0.8713848882220736,87.13848882220736,-0.03852501389444946,0.873587614150623,87.3587614150623,-0.02509626938357823,0.9738905447276992,97.38905447276991,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.24081802368164,-0.025368588970580253,13.202401161193848,-0.023923865655261056,14.024649620056152,-0.05121300113157046,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.31780242919922,-0.038686958117656656,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.3564453125,-0.03536827264620257,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.6880111694336,-0.025439808830849175,89.91194915771484,-0.04894930344960824,38.586761474609375,-0.017362988211703012,57.09587097167969,-0.03630256617647576,121.1942367553711,-0.009913288409995835,260.23065185546875,-0.03204602187921313,31.522153854370117,-0.06345033087288177,19.401901245117188,-0.000976220678514661,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.3819808959961,-0.025807461232280393,78.53600311279297,-0.06183097999790199,104.43086242675781,-0.04116615478050534,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.58542251586914,-0.025701839857207087,26.088150024414062,-0.031095439802083624,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02686639468019111,0.8479739178967451,84.79739178967452,-0.026467497107042444,0.8504659365003433,85.04659365003432,-0.010296871037239419,0.9638625193842513,96.38625193842513,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.11150360107422,-0.02611686073998254,13.40414810180664,0.01528107941499246,13.865279197692871,-0.011363593863719101,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.80435943603516,-0.040703573240826074,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.65908813476562,-0.02657889371802402,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.97396087646484,0.014179930626427417,88.29324340820312,-0.0180032327702333,36.77846908569336,-0.04686302555102728,49.231685638427734,-0.13773649826889744,119.10391998291016,-0.017247658209030292,245.35899353027344,-0.05714798859841841,32.35868835449219,0.02653798671203722,19.22181510925293,-0.009281880862556213,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.29525756835938,-0.0011981342119018468,77.11199951171875,-0.018131857296443732,96.42913818359375,-0.07662221739072628,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.61494064331055,0.0005613366980650181,26.059606552124023,-0.0010941163809364829,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02308967038540815,0.8675533561564042,86.75533561564042,0.0233819420254005,0.8703514817221722,87.03514817221722,0.014393106465868888,0.9777354952442094,97.77354952442094,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.11979293823242,0.04768980362665021,14.138226509094238,0.05476501764320685,14.12425708770752,0.01867815904188519,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.93073272705078,0.037756143665729214,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.61276245117188,0.03332552815487766,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.88627624511719,-0.0009533636532782497,90.16020202636719,0.021144977193018333,38.507713317871094,0.047017841556934226,49.86650848388672,0.012894599021477937,121.30938720703125,0.01851716739833198,249.4470672607422,0.01666160131996275,32.52599334716797,0.0051703267710649925,19.961116790771484,0.038461595708652485,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.22991943359375,0.01292839802597845,72.3499984741211,-0.06175434520893175,99.03759765625,0.02705053183914119,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.25159454345703,0.050112265982033444,27.19263458251953,0.043478324514579336,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017133338429081782,0.8824174414127175,88.24174414127175,0.01713502699002103,0.8852649778522864,88.52649778522864,0.009565721870952393,0.9870882410550734,98.70882410550735,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.0604133605957,0.021319692585143102,14.283041954040527,0.010242829597696623,14.54260540008545,0.029619137472513213,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.82640838623047,0.022060508493522146,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.9236602783203,0.029269593114079395,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.08744049072266,-0.008693743908650187,96.04906463623047,0.06531554363799108,39.04130554199219,0.013856762143117374,50.927703857421875,0.021280723391293055,122.53168487548828,0.010075870438377654,257.00225830078125,0.03028775252002358,33.32314682006836,0.024508197624955708,20.51085090637207,0.027540248442148307,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.94293212890625,0.009736630885673447,72.63999938964844,0.004008305758721908,102.19371795654297,0.0318679004235094,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.645118713378906,0.007122403854106896,27.395130157470703,0.007446706729966612,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004480064348090043,0.8863707283321234,88.63707283321234,0.00495208223087947,0.8896488828187287,88.96488828187287,0.005395256354629785,0.9924138351602061,99.2413835160206,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.71371841430664,0.014498425668732162,14.583666801452637,0.021047676564939666,14.602371215820312,0.004109704835593808,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.23332977294922,0.004633246357169218,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.89755249023438,0.004388410909826668,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.2812271118164,-0.06374329268256929,95.80079650878906,-0.0025848052594961146,39.31798553466797,0.007086852983904102,50.42552947998047,-0.009860534432247436,124.0373764038086,0.012288181051703706,256.9640808105469,-0.000148549240332696,34.543479919433594,0.03662118424633021,21.325977325439453,0.03974122881533648,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.88302612304688,-0.014334108417713542,74.22799682617188,0.021861198373712254,104.468017578125,0.022254788915196944,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.560081481933594,0.01644282175526568,27.462629318237305,0.002463910935214031,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
