date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.046360289880582994,0.953639710119417,95.3639710119417,-0.046360289880582994,0.953639710119417,95.3639710119417,-0.007533966566117711,0.9924660334338823,99.24660334338823,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.7291374206543,0.002412874446756197,12.879807472229004,-0.02752441223562596,14.542607307434082,0.03326260398078751,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.21810913085938,-0.09140507516826257,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.28366088867188,-0.07715616493189803,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.48922729492188,0.007146757963598205,128.9194793701172,-0.055923105855156696,38.26279067993164,-0.045801315395931574,58.41288757324219,0.0027651601995315467,118.90426635742188,0.01564740156215949,267.3179016113281,-0.002637022405467704,34.769832611083984,-0.006468141305653541,19.013294219970703,-0.000996153484603024,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.9028549194336,0.022969582873286765,73.28199768066406,-0.027212911270462548,109.63847351074219,-0.008894992084903297,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.53104782104492,-0.007517394323591442,25.888349533081055,-0.007296648303087738,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027713831063785836,0.9272107002974497,92.72107002974496,-0.027342848168024233,0.927564484318623,92.75644843186231,-0.005340058469816666,0.9871662067860383,98.71662067860383,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.18107986450195,-0.012533006331231333,13.159456253051758,0.02171218641472117,14.731860160827637,0.013013681067824079,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.5284423828125,-0.02854723760494071,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.8328857421875,-0.0197563157884042,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.63932800292969,0.04798401879411274,97.2605972290039,-0.2455709741909773,39.556312561035156,0.03380626081155014,58.57395935058594,0.0027574698672752085,118.69291687011719,-0.0017774760635533848,266.3340759277344,-0.0036803583959902353,34.523799896240234,-0.007076039669092871,18.984861373901367,-0.0014954192440503888,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.21998596191406,0.0044105486887247025,83.13400268554688,0.1344396347901735,106.47308349609375,-0.02887116094641995,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.34474182128906,-0.058431042994302795,24.994007110595703,-0.034546135177235926,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014062027087595191,0.9402491622809406,94.02491622809406,0.014285504634994955,0.9408152110586134,94.08152110586134,0.023790638753042437,1.0106515214008962,101.06515214008962,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.840431213378906,0.038427740901427976,13.816631317138672,0.04993937830330264,14.901190757751465,0.011494176232685227,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.56791687011719,0.04413354343352438,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.7148895263672,0.040220476014378725,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.33100891113281,0.007631134557625652,98.51185607910156,0.012865013024252026,40.4943733215332,0.02371456538196326,59.71094512939453,0.019411113597483265,121.98674774169922,0.027750862970082668,274.8731689453125,0.032061586516233476,34.8583984375,0.009691822518534732,19.714679718017578,0.03844212131669811,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.34381103515625,0.029407719275412303,84.08000183105469,0.011379208445983835,110.65959167480469,0.039319873542166484,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.144405364990234,0.03505059096343488,27.658002853393555,0.10658537988766525,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.01495376268984493,0.9261888994388658,92.61888994388659,-0.014383874644116189,0.9272826429994686,92.72826429994686,-0.007223207659718733,1.0033513755902068,100.33513755902068,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.57683181762695,-0.005878609741676644,13.480052947998047,-0.02436037854778106,14.253746032714844,-0.04344919379679946,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.80126953125,-0.018485778457096314,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.0724639892578,-0.015856288395669216,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.10060119628906,0.00842640735421063,92.5137710571289,-0.06088693544822066,39.181087493896484,-0.03243131625248219,58.98137664794922,-0.012218337523620226,121.79297637939453,-0.0015884624017928894,271.1671142578125,-0.013482780810219253,34.72062301635742,-0.003952431187841388,19.7052059173584,-0.00048054550186382716,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.0261459350586,0.009178099567422882,84.14800262451172,0.0008087629873470004,109.22077941894531,-0.013002146800682346,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.20341491699219,0.0011103624473109974,27.049095153808594,-0.022015606217578032,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020819318110728065,0.906906278110823,90.69062781108231,-0.02011725791724512,0.9086282589080635,90.86282589080635,-0.004375730107265996,0.99896098076787,99.896098076787,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.36632537841797,-0.004722328407505749,13.525995254516602,0.0034081695892282937,14.781662940979004,0.03703706429541387,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.79156494140625,-0.042746805132609755,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.21585083007812,-0.01705919018674884,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.05531311035156,0.010365968317924246,94.53960418701172,0.0218976386621601,39.24034118652344,0.0015123034202708663,59.246681213378906,0.004498107377405747,121.7137451171875,-0.0006505404873283771,268.8460998535156,-0.008559350608017158,33.657752990722656,-0.030612066642180635,19.42085838317871,-0.014430071696393876,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.10356903076172,-0.012296738594242074,83.71199798583984,-0.005181402113814015,108.91442108154297,-0.002804945533552927,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.95082092285156,0.014048083323701555,26.925403594970703,-0.0045728538472191715,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03913170028904789,0.8714174934455344,87.14174934455345,-0.038517086691033375,0.8736305454897789,87.36305454897789,-0.025096267302028963,0.9738907889702225,97.38907889702226,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.24081802368164,-0.025368505170000666,13.202401161193848,-0.023923865655261056,14.024649620056152,-0.05121300113157046,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.31781005859375,-0.03868687314982544,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.35643005371094,-0.035368407550625425,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.68801879882812,-0.02543964694112777,89.91194152832031,-0.048949460900399866,38.55900955200195,-0.01736304053226423,57.095863342285156,-0.03630275699912211,120.50714874267578,-0.009913394525408736,260.23065185546875,-0.03204602187921313,31.52215576171875,-0.06345038035048145,19.401901245117188,-0.0009761225630450232,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.19114685058594,-0.025807423383101824,78.53600311279297,-0.06183097999790199,104.43085479736328,-0.04116595616684127,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.56419372558594,-0.025701688566490355,26.088150024414062,-0.031095302531065072,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02678988495429102,0.848072319048972,84.8072319048972,-0.026380039901057927,0.8505841368409756,85.05841368409756,-0.010297125394335138,0.9638625133958082,96.38625133958082,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.11149978637695,-0.026116948959804542,13.404146194458008,0.015280934945163915,13.865280151367188,-0.011363525863851587,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.80435180664062,-0.04070374641766439,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.65907287597656,-0.026578895610021136,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.97396850585938,0.014179929433499439,88.29325866699219,-0.01800297973565923,36.75202941894531,-0.046862721684271635,49.23168182373047,-0.1377364498616922,118.4286880493164,-0.017247613233282943,245.35899353027344,-0.05714798859841841,32.35867691040039,0.026537561548932276,19.221817016601562,-0.009281782555250695,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.10467529296875,-0.0011978138787039905,77.11199951171875,-0.018131857296443732,96.42914581298828,-0.07662207687470768,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.59370040893555,0.0005613456853090781,26.059606552124023,-0.0010941163809364829,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02309854703515745,0.8676615573997397,86.76615573997397,0.023389430363493363,0.8704788152779097,87.04788152779098,0.01439328086617575,0.9777356572674921,97.77356572674921,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.11979293823242,0.04768989853230421,14.138226509094238,0.05476516773143958,14.12425708770752,0.01867808897570633,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.93073272705078,0.03775623928209337,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.61276245117188,0.03332560371975046,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.88629150390625,-0.0009532806225224233,90.16020202636719,0.02114480071934355,38.48001480102539,0.047017413987737955,49.86650466918945,0.012894600020610936,120.62167358398438,0.01851735057433679,249.44700622558594,0.01666135256137702,32.52598571777344,0.0051704464875470535,19.96111488342285,0.038461393435530455,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.03684997558594,0.012928075451829724,72.3499984741211,-0.06175434520893175,99.03760528564453,0.027050529698925407,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.229278564453125,0.05011205020800924,27.1926326751709,0.04347825132281313,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.0170784311994799,0.8824798556122246,88.24798556122246,0.017074420084733824,0.8853417362448263,88.53417362448262,0.009565552384655174,0.9870882389154296,98.70882389154296,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.06040954589844,0.02131960612287731,14.28304386138916,0.010242964504902252,14.542607307434082,0.029619272513147443,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.82640075683594,0.02206041970812156,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.92364501953125,0.0292695223446644,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.0874252319336,-0.008694074588250111,96.04906463623047,0.06531554363799108,39.01322555541992,0.013856823006739738,50.927696228027344,0.0212806485210415,121.83702850341797,0.010075759051605182,257.00225830078125,0.03028800461274228,33.32313537597656,0.02450808609214672,20.51085090637207,0.027540346626919066,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.74799346923828,0.009736776625635768,72.63999938964844,0.004008305758721908,102.19373321533203,0.03186797500388461,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.622650146484375,0.007122518929378652,27.395132064819336,0.007446847536514367,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004409433235089392,0.8863710916168581,88.63710916168581,0.004872740194575759,0.889655776508962,88.9655776508962,0.005395425140815924,0.9924139996158776,99.24139996158776,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.713714599609375,0.014498426896131233,14.583666801452637,0.021047540214879534,14.602371215820312,0.004109573140689715,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.23332977294922,0.004633333628688119,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.8975372314453,0.004388411211560417,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.2812271118164,-0.063743135842659,95.80079650878906,-0.0025848052594961146,39.28971481323242,0.0070870648062599795,50.4255256652832,-0.009860461005259058,123.33421325683594,0.012288421441400965,256.96405029296875,-0.00014866798472945586,34.54348373413086,0.0366216547268261,21.325979232788086,0.03974132180751111,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.69088745117188,-0.014334030911733797,74.22799682617188,0.021861198373712254,104.46800994873047,0.022254561623718416,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.53723907470703,0.016442742764216645,27.462629318237305,0.002463841140034173,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
