date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04641401480926429,0.9535859851907357,95.35859851907357,-0.04641401480926429,0.9535859851907357,95.35859851907357,-0.007533883709719524,0.9924661162902805,99.24661162902805,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.729129791259766,0.0024124365880620058,12.879806518554688,-0.027524484241748137,14.542607307434082,0.033262673993880165,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.21810150146484,-0.09140521559174164,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.28366088867188,-0.07715622261475708,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.4892349243164,0.007146936283568328,128.91946411132812,-0.05592311210400858,38.290321350097656,-0.0458016406475551,58.41288375854492,0.0027650290458041127,119.58219909667969,0.015647403148738803,267.3179016113281,-0.002636795283782245,34.769832611083984,-0.006467924709288364,19.01329803466797,-0.0009958529344590294,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,72.0929183959961,0.022969541924496628,73.28199768066406,-0.027212911270462548,109.63850402832031,-0.008894716213454723,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.531044006347656,-0.007517463752308329,25.888347625732422,-0.007296648836752628,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027701871215962064,0.9271698690356357,92.71698690356357,-0.02733285774559425,0.927521755109325,92.7521755109325,-0.0053401415093670135,0.9871662067860385,98.71662067860385,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.18107604980469,-0.012532921283163079,13.159455299377441,0.021712188022381396,14.731860160827637,0.013013681067824079,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.52842712402344,-0.028547320892467698,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.8328857421875,-0.0197563157884042,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.63932037353516,0.047983838137201085,97.26060485839844,-0.2455708257179129,39.58477783203125,0.03380636245118085,58.57395935058594,0.0027575353531053004,119.36964416503906,-0.0017774797022153122,266.33404541015625,-0.0036804725581093267,34.5237922668457,-0.007076259094783488,18.984865188598633,-0.0014954189440197219,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.41088104248047,0.004410456027565068,83.13400268554688,0.1344396347901735,106.47306823730469,-0.02887157043111399,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.3447380065918,-0.05843104708182301,24.994007110595703,-0.03454606404650429,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014063207151129603,0.9402088509681694,94.02088509681694,0.014284697379331102,0.9407711226938078,94.07711226938078,0.023790722686626742,1.0106516042572944,101.06516042572945,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.840431213378906,0.03842783263808269,13.816630363464355,0.04993938192244207,14.901191711425781,0.011494240968184188,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.56792449951172,0.04413380085746099,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.7149200439453,0.04022061420746548,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.33098602294922,0.00763096685371889,98.51184844970703,0.012864855129476993,40.52350616455078,0.023714376685472605,59.71095275878906,0.019411243849810633,122.68224334716797,0.02775076700026813,274.8730773925781,0.032061361022289514,34.85840606689453,0.009692266639264036,19.71468162536621,0.03844201312558537,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.54034423828125,0.029408055324606774,84.08000183105469,0.011379208445983835,110.65958404541016,0.03931995083277462,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.144412994384766,0.035050816454880396,27.658004760742188,0.10658545619990378,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014960337420208325,0.9261430093122193,92.61430093122193,-0.01439245600798057,0.9272311156968587,92.72311156968587,-0.00722328905068359,1.0033513755902068,100.33513755902068,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.57682418823242,-0.005878779887108498,13.480053901672363,-0.024360242181915015,14.253745079040527,-0.04344931901579463,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.80125427246094,-0.01848601647783832,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.07249450683594,-0.01585628628916469,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.10060119628906,0.008426660072918368,92.5137710571289,-0.06088686271723254,39.20928192138672,-0.0324311582968041,58.98137664794922,-0.012218463734569251,122.48737335205078,-0.0015884123879748024,271.1671142578125,-0.013482452228206765,34.72062301635742,-0.003952649190921087,19.705204010009766,-0.0004807389506230608,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.2244644165039,0.009177851071303644,84.14800262451172,0.0008087629873470004,109.22077941894531,-0.013002078752387347,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.20341491699219,0.001110218728235024,27.04909324645996,-0.022015742623145318,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02082427868608075,0.9068567491831362,90.68567491831362,-0.02012571635712881,0.9085699252648396,90.85699252648396,-0.004375977846194146,0.9989607321986756,99.89607321986756,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.36632537841797,-0.004722158064145443,13.525996208190918,0.0034081693481102793,14.781662940979004,0.03703713368037964,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.79157257080078,-0.04274656807907262,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.21583557128906,-0.01705939036927051,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.05531311035156,0.010365968317924246,94.53960418701172,0.0218976386621601,39.268577575683594,0.0015122861575420643,59.24667739868164,0.004498042701104765,122.40768432617188,-0.0006505897195612231,268.84613037109375,-0.008559238066427444,33.65775680541992,-0.03061195677383921,19.420854568481445,-0.014430169887298727,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.2994613647461,-0.012296572118297044,83.71199798583984,-0.005181402113814015,108.91444396972656,-0.0028047359746785627,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.950828552246094,0.014048226724168389,26.925405502319336,-0.004572713141014928,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03913463220958111,0.8713672438370778,87.13672438370777,-0.03852226422258906,0.8735697545390895,87.35697545390894,-0.025096024718884724,0.9738907889702225,97.38907889702226,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.24081039428711,-0.025368677133634443,13.20240306854248,-0.023923793461695597,14.024651527404785,-0.05121287209679004,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.31781005859375,-0.03868695483050999,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.3564453125,-0.03536827264620257,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.68801879882812,-0.02543964694112777,89.91194152832031,-0.048949460900399866,38.58675765991211,-0.01736298989840901,57.09586715698242,-0.03630263056316263,121.1942367553711,-0.009913164990258183,260.2306213378906,-0.03204624526791944,31.52215003967285,-0.0634506565037386,19.401897430419922,-0.000976122754777764,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.38199615478516,-0.025807255863509404,78.53600311279297,-0.06183097999790199,104.43087005615234,-0.04116601756531446,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.56419372558594,-0.025701826345768453,26.088150024414062,-0.031095371166579233,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02685812218859634,0.8479639559309612,84.79639559309612,-0.026458195826926694,0.850456674905014,85.0456674905014,-0.010296955238915273,0.9638626791086042,96.38626791086043,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.11150360107422,-0.026116688908358054,13.404149055480957,0.01528100497243412,13.865278244018555,-0.011363796317848451,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.80435180664062,-0.04070374641766439,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.65908813476562,-0.02657889371802402,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.97396850585938,0.014179929433499439,88.29325103759766,-0.01800306458973311,36.778472900390625,-0.04686283246337941,49.231689453125,-0.13773637384708126,119.10391235351562,-0.017247721160823515,245.3590087890625,-0.05714781939331581,32.35868453979492,0.02653798992356915,19.22181510925293,-0.009281686072860285,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.2952651977539,-0.0011982393639128341,77.11199951171875,-0.018131857296443732,96.42916107177734,-0.0766220656791664,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.593692779541016,0.0005612005409818543,26.059606552124023,-0.0010941163809364829,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.023102380974608212,0.8675539422936142,86.75539422936141,0.023395451061576842,0.8703534924227456,87.03534924227456,0.014393278391600317,0.977735822980288,97.7735822980288,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.11979675292969,0.047689894212284534,14.138226509094238,0.05476494259910636,14.124259948730469,0.01867843545250447,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.93073272705078,0.03775623928209337,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.61276245117188,0.03332552815487766,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.88627624511719,-0.0009534465258678182,90.16020965576172,0.021144975365886776,38.50770568847656,0.04701752551742211,49.86650085449219,0.012894365568575816,121.30938720703125,0.018517232641103387,249.447021484375,0.01666135152521342,32.525978088378906,0.005169973716893317,19.961111068725586,0.038461298023659385,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.22991180419922,0.01292818559955089,72.3499984741211,-0.06175434520893175,99.03761291503906,0.027050446299331732,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.22927474975586,0.050112130008868494,27.19263458251953,0.043478324514579336,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017133630646701252,0.8824182911069625,88.24182911069624,0.01713532356240157,0.8852672811290757,88.52672811290758,0.009565550763425579,0.9870884046282257,98.70884046282256,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.0604133605957,0.02131960427953583,14.28304386138916,0.010242964504902252,14.542607307434082,0.029619063952530444,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.82640075683594,0.02206041970812156,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.9236602783203,0.029269593114079395,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.08743286132812,-0.00869382693948828,96.04907989501953,0.06531562273137959,39.04130172729492,0.013856863951726917,50.92770004272461,0.02128080314536085,122.53166961669922,0.010075744654302499,257.0022277832031,0.03028781924863111,33.323143005371094,0.02450856096705678,20.510852813720703,0.027540638549746532,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.94293212890625,0.009736736084204223,72.63999938964844,0.004008305758721908,102.19373321533203,0.03186789551360136,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.62266159057617,0.0071227957021480215,27.395132064819336,0.0074467768720718475,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004469033903734875,0.8863618483671951,88.63618483671951,0.004941327646912754,0.8896416768202261,88.9641676820226,0.005395340294829909,0.9924140824722757,99.24140824722757,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.71371841430664,0.014498425668732162,14.583666801452637,0.021047540214879534,14.60236930847168,0.00410944198479779,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.23334503173828,0.004633507366754719,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.89756774902344,0.004388479666754375,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.2812271118164,-0.06374321426262075,95.80081176757812,-0.0025848048488622544,39.3179817199707,0.007086853676355531,50.42552185058594,-0.009860610075015819,124.03742218017578,0.012288680699339416,256.9640808105469,-0.00014843051356128178,34.543479919433594,0.036621302914488174,21.325977325439453,0.039741132127547374,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.88302612304688,-0.014334108417713542,74.22799682617188,0.021861198373712254,104.46800231933594,0.022254486967530518,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.537235260009766,0.016442465054360866,27.462629318237305,0.002463841140034173,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
