date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.046345083817874784,0.9536549161821252,95.36549161821252,-0.046345083817874784,0.9536549161821252,95.36549161821252,-0.007534104172198908,0.9924658958278011,99.2465895827801,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.568634033203125,0.0024125469291633728,12.879109382629395,-0.02752446252440055,14.536121368408203,0.033262599537824844,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09561920166016,-0.09140515151055273,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.2848358154297,-0.07715627083444643,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.239501953125,0.00714696146104421,128.68992614746094,-0.05592301525308485,38.2436408996582,-0.045801765753966994,57.7102165222168,0.0027650897935005414,118.03553009033203,0.015647419755226766,265.07000732421875,-0.00263699423306063,34.709320068359375,-0.006467953851432062,18.976932525634766,-0.0009958535221766818,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.65260314941406,0.02296975090324671,73.28199768066406,-0.027212911270462548,108.93905639648438,-0.008894906638845068,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.4997673034668,-0.007517539768316817,25.888349533081055,-0.007296575698389041,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027752484039665976,0.9271886233414317,92.71886233414317,-0.027380341044826773,0.9275435193379828,92.75435193379829,-0.005340153071462961,0.987165976025874,98.7165976025874,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.0225944519043,-0.012532859783547456,13.158742904663086,0.021712178515297387,14.725288391113281,0.013013583053606004,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40945434570312,-0.028547182948020167,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.8538055419922,-0.019756263312798894,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37759399414062,0.047983719146069026,97.0874252319336,-0.24557089946042265,39.536529541015625,0.03380663061735256,57.86935043334961,0.0027574651547452866,117.82572174072266,-0.001777501650975899,264.094482421875,-0.003680253802349487,34.463714599609375,-0.007076066839289408,18.948551177978516,-0.001495570878903174,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.96863555908203,0.004410620072085258,83.13400268554688,0.1344396347901735,105.7938232421875,-0.028871492542121735,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.31528854370117,-0.05843105241227431,24.994007110595703,-0.034546135177235926,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.013993613507329526,0.9401633425848647,94.01633425848647,0.014216407341816324,0.9407298558361534,94.07298558361535,0.02379075536654507,1.0106514002676823,101.06514002676823,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67585754394531,0.03842778691297255,13.815882682800293,0.04993940400677155,14.89454460144043,0.011494254362399703,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44367980957031,0.044133569035540665,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.69644165039062,0.04022052784849106,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.06726837158203,0.007631032725723186,98.33645629882812,0.012865013815236193,40.4741096496582,0.02371427435657747,58.9926643371582,0.0194112063708467,121.09551239013672,0.027751076769207295,272.56170654296875,0.03206134427135776,34.79773712158203,0.00969200580533025,19.676973342895508,0.038442103466123756,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.08506774902344,0.029407702028808602,84.08000183105469,0.011379208445983835,109.95365142822266,0.039320142315986795,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.11392593383789,0.03505071180891761,27.65800666809082,0.10658553251214231,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014930404522003372,0.9261263235633138,92.61263235633137,-0.014357760278953819,0.9272230820788031,92.72230820788032,-0.007223186659951142,1.0033512765554078,100.33512765554077,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.41322326660156,-0.005878662252546851,13.479323387145996,-0.024360318003661674,14.247390747070312,-0.04344905276979949,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.67933654785156,-0.018485700312885878,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.0701904296875,-0.015856176836570923,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83467102050781,0.008426766967408517,92.34902954101562,-0.060887151959368,39.16149139404297,-0.032431059434714915,58.27186584472656,-0.012218442759460602,120.90313720703125,-0.0015886235526687553,268.8868408203125,-0.013482692668997154,34.66019821166992,-0.003952524540074331,19.66751480102539,-0.00048069089210467375,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.76500701904297,0.009177818022964468,84.14800262451172,0.0008087629873470004,108.52399444580078,-0.013002360211340047,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17290115356445,0.001110353239563322,27.049089431762695,-0.0220159479905917,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020842920378948766,0.9068231463404351,90.68231463404352,-0.020139844446378796,0.9085489534386441,90.8548953438644,-0.0043758217274172395,0.9989607902392248,99.89607902392248,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.2034912109375,-0.004722288549180331,13.52526569366455,0.003408354054504459,14.77507209777832,0.037037051911874785,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.6748275756836,-0.042746982629648045,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.23062133789062,-0.017059429702648066,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78662109375,0.010365911508841918,94.37126159667969,0.02189770770429056,39.220706939697266,0.0015120860709432193,58.53398132324219,0.004498148029343563,120.82444763183594,-0.0006508480839547692,266.58538818359375,-0.008559186569701782,33.59917068481445,-0.0306122752205793,19.38371467590332,-0.014429892540732903,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.84564971923828,-0.01229662560682332,83.71199798583984,-0.005181402113814015,108.2196273803711,-0.002804606179343083,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.91987228393555,0.014047966429626024,26.925403594970703,-0.004572643271560706,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03915538570892243,0.8713161362756968,87.13161362756968,-0.03854095833902395,0.8735326060752014,87.35326060752014,-0.025096141017944107,0.9738907293759843,97.38907293759843,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.08211898803711,-0.02536840851663147,13.20168685913086,-0.02392402795349602,14.01839542388916,-0.05121306135642745,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20560455322266,-0.038686698555767896,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.4060821533203,-0.03536824666156735,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.42613983154297,-0.025439888147473777,89.7518310546875,-0.04894954739224033,38.53972244262695,-0.017362881758285043,56.40904235839844,-0.036302655599474765,119.62669372558594,-0.00991317510426093,258.04241943359375,-0.032045900220594836,31.467294692993164,-0.06345025631197543,19.36479377746582,-0.0009761234497028815,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.93989562988281,-0.025807262805610853,78.53600311279297,-0.06183097999790199,103.76466369628906,-0.04116594920830485,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.53404235839844,-0.025701654451989353,26.08814811706543,-0.03109537336932111,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026820630190232585,0.8479468884058641,84.7946888405864,-0.026416357508065577,0.8504570564581667,85.04570564581667,-0.010296936483921604,0.9638626383933198,96.38626383933197,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.956947326660156,-0.026116906220174263,13.403421401977539,0.01528096712180016,13.85909652709961,-0.011363561375796638,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69670867919922,-0.04070380217398828,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73397827148438,-0.026578923264993226,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.70838165283203,0.014179990693816924,88.13602447509766,-0.01800304863535651,36.733642578125,-0.04686281452054086,48.639461517333984,-0.13773644288622966,117.56342315673828,-0.017247576645231355,243.29574584960938,-0.05714825343969998,32.302364349365234,0.026537700953301657,19.185049057006836,-0.00928203638647307,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.85369873046875,-0.001198179378206654,77.11199951171875,-0.018131857296443732,95.81397247314453,-0.07662233885723924,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56352615356445,0.0005612321809327359,26.05961036682129,-0.00109389712585517,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022963252189944,0.8674185066480063,86.74185066480064,0.023249421686507402,0.8702296911900285,87.02296911900285,0.014393026553227495,0.9777355389413788,97.77355389413788,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.95786666870117,0.04768982181812831,14.13746166229248,0.05476514080252981,14.117958068847656,0.018678096457577675,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81903076171875,0.037756304118846895,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.6568145751953,0.03332548849887029,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.6209487915039,-0.0009533791759526178,89.9996566772461,0.021144954214210143,38.46076965332031,0.04701758262938571,49.26665115356445,0.012894666525182563,119.74037170410156,0.01851722660764077,247.3494110107422,0.016661471605173617,32.46936798095703,0.005170012627731424,19.922943115234375,0.03846193231171546,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.78263092041016,0.012928105391288636,72.3499984741211,-0.06175434520893175,98.40579223632812,0.027050540712212356,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.197593688964844,0.05011207824423636,27.19263458251953,0.04347817176655844,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017018424877388097,0.8821806033406516,88.21806033406516,0.01701589599543707,0.8850374291074594,88.50374291074594,0.00956552593992921,0.9870880936015132,98.70880936015132,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.8950309753418,0.021319603922178132,14.282271385192871,0.01024297899860116,14.536121368408203,0.02961924787715975,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71222686767578,0.02206032961632487,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.93975830078125,0.029269714721239293,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82443237304688,-0.008693605872491128,95.8780517578125,0.06531575005499546,38.993709564208984,0.01385671466516425,50.3150634765625,0.0212803650836777,120.94685363769531,0.010075815837411684,254.8411102294922,0.03028792018601023,33.265140533447266,0.02450840906287266,20.471620559692383,0.027539979474139775,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.49129486083984,0.009736717833196185,72.63999938964844,0.004008305758721908,101.54179382324219,0.03186805893887579,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074401855469,0.007122599072075797,27.395132064819336,0.0074467768720718475,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004505901619933357,0.8861556223503181,88.6155622350318,0.004968234353152097,0.8894345024665765,88.94345024665765,0.0053954067693844365,0.9924138353837095,99.24138353837095,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.54594039916992,0.014498473654815713,14.58287525177002,0.021047343134005914,14.595857620239258,0.004109504201091907,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.11863708496094,0.0046334499966380616,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.9093475341797,0.004388477840545413,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03498077392578,-0.06374332817563721,95.63021850585938,-0.002584879932470363,39.27006149291992,0.007087089989627149,49.818939208984375,-0.009860352612080625,122.43312072753906,0.012288596562387344,254.80320739746094,-0.0001487312309897959,34.48335266113281,0.036621283065395804,21.285192489624023,0.039741452200102056,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.4378890991211,-0.014333748829891135,74.22799682617188,0.021861198373712254,103.80155181884766,0.022254462035003142,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50480651855469,0.01644271031333755,27.46263313293457,0.0024639803873010013,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
