date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.0462080928020879,0.9537919071979121,95.37919071979121,-0.0462080928020879,0.9537919071979121,95.37919071979121,-0.00753419115415177,0.9924658088458482,99.24658088458483,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.48944854736328,0.002412631465290138,12.84974193572998,-0.027524011777744883,14.532559394836426,0.03326268616417338,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.03520202636719,-0.09140492752142426,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,223.86341857910156,-0.07715633238797781,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.10712432861328,0.0071467032465935,128.5884246826172,-0.05592301901334917,38.23421096801758,-0.045801552879973784,57.37380599975586,0.002765101515955326,117.19483184814453,0.015647195230353628,261.920654296875,-0.0026368611834534095,34.56450653076172,-0.006468077491489477,18.920787811279297,-0.0009958880468358133,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.40418243408203,0.022969541177548125,73.28199768066406,-0.027212911270462548,107.9506607055664,-0.008894607149714129,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.499759674072266,-0.0075174718664446916,25.888347625732422,-0.007296721441445886,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.02777772607001004,0.927297736871976,92.7297736871976,-0.027403918320412748,0.9276542716783898,92.76542716783898,-0.005339867784718844,0.9871661726457573,98.71661726457573,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,42.94439697265625,-0.012532961279410726,13.12873363494873,0.021711852316892433,14.721681594848633,0.013013688427064185,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.35073852539062,-0.02854743163335627,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.4407196044922,-0.019756237989578596,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.23887634277344,0.0479838578558498,97.0108642578125,-0.24557078526115106,39.52677536010742,0.033806487942723784,57.53200149536133,0.0027572773471946643,116.98651123046875,-0.001777558057728279,260.9566345214844,-0.0036805794410468273,34.31991958618164,-0.007076245811940107,18.89249038696289,-0.0014955732604081673,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.7191162109375,0.004410578850142288,83.13400268554688,0.1344396347901735,104.83395385742188,-0.028871586591260434,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.31528854370117,-0.05843092060250088,24.994007110595703,-0.03454606404650429,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014023705081745943,0.9403018868568391,94.03018868568391,0.014251505597137913,0.9408747417234232,94.08747417234233,0.023790614106239172,1.0106514621179057,101.06514621179056,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.59465408325195,0.038427763036152696,13.784375190734863,0.04993943620280428,14.89089584350586,0.011494220111134323,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.38237762451172,0.0441336234846148,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.2667236328125,0.04022044789238666,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,90.92749786376953,0.007631095919017783,98.2589111328125,0.012865021712240798,40.46412658691406,0.023714335871493075,58.64876937866211,0.01941124685868645,120.23300170898438,0.027750981240220796,269.32330322265625,0.0320615289835946,34.65255355834961,0.009692154765476246,19.618759155273438,0.03844219334957133,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.82823181152344,0.02940799764434754,84.08000183105469,0.011379208445983835,108.9560317993164,0.03932006559154222,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.11392593383789,0.03505071180891761,27.658002853393555,0.10658537988766525,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014902864011823856,0.9262886957069503,92.62886957069503,-0.01432682785166113,0.9273949912687756,92.73949912687756,-0.007223358386977963,1.0033511644027047,100.33511644027047,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.33249282836914,-0.005878759691540503,13.448582649230957,-0.02436037447164152,14.243900299072266,-0.043449067889072546,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.61914825439453,-0.01848590288929919,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,224.64730834960938,-0.015856079351387553,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.6937255859375,0.008426798715125194,92.27621459960938,-0.06088706321115811,39.151832580566406,-0.03243104737548064,57.932186126708984,-0.01221821462828232,120.04202270507812,-0.0015884075186652913,265.6921691894531,-0.013482435384364666,34.51557159423828,-0.003953012117293819,19.60932731628418,-0.0004807561433732843,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50581359863281,0.00917781410286489,84.14800262451172,0.0008087629873470004,107.53935241699219,-0.013002303396415615,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17290115356445,0.001110353239563322,27.049087524414062,-0.02201588206520777,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020831837826323266,0.9069923998176266,90.69923998176266,-0.020127805601122307,0.9087285651690632,90.87285651690632,-0.004375868813318862,0.9989606313335877,99.89606313335877,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.123146057128906,-0.004722197148955942,13.49441909790039,0.003408273560489672,14.771450996398926,0.03703695520538153,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.61723327636719,-0.04274675696848684,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,220.81494140625,-0.017059483024809752,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.64420318603516,0.010365786688499634,94.29685974121094,0.02189778969986178,39.211029052734375,0.0015119719376137652,58.19276809692383,0.0044980517331920655,119.96389770507812,-0.0006508137587113438,263.4180603027344,-0.008559186722199463,33.45899200439453,-0.030611678759511762,19.32636260986328,-0.014430107767435585,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.5896224975586,-0.012296907540796709,83.71199798583984,-0.005181402113814015,107.23773956298828,-0.0028046742631886445,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.91987609863281,0.014048038171005084,26.925405502319336,-0.004572502565311831,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.0391521895025175,0.8714816615026237,87.14816615026237,-0.038534577037271166,0.8737110942685871,87.37110942685871,-0.025096187507376855,0.9738905280171524,97.38905280171524,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.00380325317383,-0.025368608179158314,13.171582221984863,-0.023923732735242953,14.014959335327148,-0.05121309079630698,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.15022277832031,-0.03868687272854199,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.00511169433594,-0.03536821223318276,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.287353515625,-0.025439796440123286,89.68106842041016,-0.04894957619446072,38.53021240234375,-0.01736288658670504,56.08020782470703,-0.03630279743177345,118.77469635009766,-0.009912993640003531,254.9764862060547,-0.0320462996613754,31.336000442504883,-0.06345055348980067,19.30750274658203,-0.0009758620213212721,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69049072265625,-0.025807059615849393,78.53600311279297,-0.06183097999790199,102.82320404052734,-0.041165876308572935,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.53403854370117,-0.025701794128692,26.088150024414062,-0.031095371166579233,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026739874217477658,0.8481783514912051,84.81783514912051,-0.026326029089608672,0.8507097505849585,85.07097505849585,-0.010296870477097264,0.9638625033912879,96.3862503391288,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.88067626953125,-0.02611692219477557,13.372856140136719,0.015280921817874438,13.855701446533203,-0.01136342139734281,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.64359283447266,-0.04070366658100044,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.34365844726562,-0.026578954852475745,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.56761932373047,0.014179901816303797,88.06653594970703,-0.018003046787249066,36.724578857421875,-0.046862797590288885,48.355926513671875,-0.13773631751115056,116.72608947753906,-0.01724783927479101,240.4050750732422,-0.0571480584332662,32.16758728027344,0.026537746554297748,19.128292083740234,-0.00928191828813918,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.60459899902344,-0.0011980908871874751,77.11199951171875,-0.018131857296443732,94.94465637207031,-0.0766222735614398,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56352615356445,0.0005613048355068706,26.059606552124023,-0.0010941163809364829,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022918815993581265,0.8676175950587712,86.76175950587712,0.023205530713655085,0.8704509218305636,87.04509218305635,0.01439316185114281,0.9777355324048463,97.77355324048463,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.877967834472656,0.0476900504683222,14.105219841003418,0.05476494274612098,14.114497184753418,0.018677923973669852,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.7638931274414,0.03775610650445005,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.2534942626953,0.03332552279233125,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.48033142089844,-0.0009532616822048867,89.92870330810547,0.021145005174972198,38.4512825012207,0.04701765677157299,48.979454040527344,0.012894542030523981,118.88754272460938,0.01851731054081296,244.4105987548828,0.016661560411818765,32.333900451660156,0.005170209687709759,19.863994598388672,0.038461484769662935,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.5302963256836,0.012927903229690285,72.3499984741211,-0.06175434520893175,97.51294708251953,0.027050397658869407,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.19759750366211,0.05011215081732168,27.19263458251953,0.043478324514579336,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01697343573379715,0.882344046550013,88.2344046550013,0.016969481058979618,0.8852220222613386,88.52220222613386,0.009565621394305612,0.987088180331591,98.70881803315909,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.81343078613281,0.021319650791238542,14.249699592590332,0.010242998919230972,14.532559394836426,0.029619348433793435,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.65589141845703,0.022060545784741814,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.52459716796875,0.029269547863637113,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.68501281738281,-0.008693875406467266,95.80244445800781,0.06531553257004363,38.98408889770508,0.013856661256161251,50.021766662597656,0.02128060923684183,120.08543395996094,0.010075834758620283,251.81329345703125,0.030287944712138026,33.12635040283203,0.02450833150663656,20.411052703857422,0.027540185976144382,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23652648925781,0.00973703678808957,72.63999938964844,0.004008305758721908,100.62049865722656,0.031868092060403974,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074401855469,0.007122529469991701,27.395132064819336,0.0074467768720718475,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.0044772567996429966,0.8862945274320535,88.62945274320535,0.004933801654444689,0.8895895321393225,88.95895321393225,0.005395437729725172,0.9924139531423178,99.24139531423178,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.463157653808594,0.014498485304027087,14.549619674682617,0.021047467011040766,14.592279434204102,0.004109395856926268,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.06201934814453,0.0046332074560591074,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.4923553466797,0.004388436442642307,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,84.90446472167969,-0.06374314692267524,95.55481719970703,-0.0025847697279720583,39.2603645324707,0.007086881919712962,49.528533935546875,-0.009860361997561795,121.56108093261719,0.012288309447657575,251.77581787109375,-0.00014882290534790066,34.3394775390625,0.03662121306688704,21.22221565246582,0.039741357801457156,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.18675231933594,-0.014334024567315473,74.22799682617188,0.021861198373712254,102.8597640991211,0.022254565141073268,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50480651855469,0.01644271031333755,27.462629318237305,0.002463841140034173,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
