date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04636724489691222,0.9536327551030878,95.36327551030878,-0.04636724489691222,0.9536327551030878,95.36327551030878,-0.007534020875488379,0.9924659791245116,99.24659791245116,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.56863784790039,0.0024125467174207493,12.864117622375488,-0.02752424736071235,14.53612232208252,0.03326266732729777,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09563446044922,-0.09140500417046127,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.28485107421875,-0.07715620805054157,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.239501953125,0.00714687172446915,128.68991088867188,-0.05592312719247283,38.23421096801758,-0.045801371196495855,57.71021270751953,0.002765023509825326,118.03551483154297,0.015647155109556055,261.9206237792969,-0.0026367455889129143,34.64037322998047,-0.006467917200681628,18.95560073852539,-0.0009959688792897659,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.40420532226562,0.02296998089724256,73.28199768066406,-0.027212911270462548,108.53816223144531,-0.008894947133870512,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.49977111816406,-0.007517401353428155,25.888349533081055,-0.007296648303087738,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.02776022248840067,0.9271596976491995,92.71596976491995,-0.027388386900156436,0.9275142922456623,92.75142922456622,-0.005340152623269034,0.9871660593225846,98.71660593225846,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.02259826660156,-0.012532858686219894,13.143424034118652,0.021712053631828265,14.725290298461914,0.01301364780702352,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40946197509766,-0.028547259400016345,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.8538360595703,-0.01975619393564021,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37760925292969,0.04798389608110143,97.08741760253906,-0.2455708692927121,39.52677536010742,0.033806487942723784,57.869346618652344,0.0027574653370161517,117.82569122314453,-0.0017776311536226164,260.9566345214844,-0.003680463355282715,34.395259857177734,-0.007075944914779253,18.927255630493164,-0.0014953421114540788,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.71912384033203,0.004410363740414036,83.13400268554688,0.1344396347901735,105.4045181274414,-0.028871357682671683,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.315284729003906,-0.05843118831188643,24.994007110595703,-0.034546135177235926,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.01398278823774718,0.9401239753640019,94.0123975364002,0.014204927752091015,0.9406895657560438,94.06895657560437,0.023790668979456253,1.0106514002676825,101.06514002676825,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67585372924805,0.038427606171101525,13.799798965454102,0.04993941682407743,14.894548416137695,0.01149438240232592,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44367980957031,0.044133481888031234,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.69644165039062,0.040220383457054476,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.06727600097656,0.007630947020481393,98.3364486694336,0.012865014826204169,40.46412658691406,0.023714335871493075,58.99266815185547,0.01941133948868634,121.09550476074219,0.027751278211515906,269.32330322265625,0.0320615289835946,34.728614807128906,0.009691886362696245,19.654861450195312,0.03844222500645711,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.82823944091797,0.02940799451595999,84.08000183105469,0.011379208445983835,109.54903411865234,0.03932009808346093,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.113922119140625,0.035050714414532225,27.658002853393555,0.10658537988766525,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014932219165211017,0.9260858381213972,92.60858381213973,-0.014359458677233986,0.9271817728084647,92.71817728084648,-0.007223021822282072,1.003351443148829,100.33514431488291,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.41322708129883,-0.005878491982287182,13.463630676269531,-0.02436037583055528,14.247389793395996,-0.04344936178397507,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.67932891845703,-0.018485780248975292,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.0701904296875,-0.015856176836570923,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83464813232422,0.008426431151179026,92.34903717041016,-0.060887001514063566,39.151832580566406,-0.03243104737548064,58.27186584472656,-0.012218506633289716,120.90314483642578,-0.001588497646518472,265.692138671875,-0.013482548696424068,34.59135437011719,-0.003952372928607062,19.64541244506836,-0.0004807464632043956,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50581359863281,0.009177709814644608,84.14800262451172,0.0008087629873470004,108.1246566772461,-0.013002190780281198,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17289733886719,0.0011103533193099757,27.04909324645996,-0.02201567517948544,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020848916332774005,0.9067779519654373,90.67779519654373,-0.02014598216974712,0.9085027853453508,90.85027853453508,-0.004375987037826823,0.9989607902392249,99.8960790239225,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.203495025634766,-0.004722288143578224,13.509519577026367,0.003408360037513436,14.77507209777832,0.037037121327790024,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.67481994628906,-0.04274698611103078,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.2306671142578,-0.017059226315575327,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78661346435547,0.010366080247398157,94.37127685546875,0.02189778850998736,39.21104049682617,0.0015122642378981865,58.533973693847656,0.004498017101760787,120.82444763183594,-0.0006509111462428274,263.4179992675781,-0.00855930256598747,33.532432556152344,-0.030612325919207928,19.361928939819336,-0.014430010367137203,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.58963012695312,-0.01229680514080711,83.71199798583984,-0.005181402113814015,107.8213882446289,-0.0028048036584518155,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.91987228393555,0.014048039178830907,26.92540740966797,-0.004572642626686885,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.0391592815401574,0.8712691788500154,87.12691788500155,-0.038545072380601605,0.8734844797262361,87.34844797262362,-0.025096391168034193,0.9738904794858527,97.38904794858527,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.08211135864258,-0.02536866522300707,13.186320304870605,-0.02392381685469991,14.018397331237793,-0.051212932264087296,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20559692382812,-0.03868670184717227,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.4060821533203,-0.035368446260193975,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.42615509033203,-0.025439643563780034,89.75183868408203,-0.048949620322097265,38.530216217041016,-0.017363076091802876,56.40903854370117,-0.03630259516055767,119.62673950195312,-0.00991279623749941,254.9764862060547,-0.03204607538207216,31.404783248901367,-0.06345049091467148,19.343029022216797,-0.0009761381555155602,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69048309326172,-0.025807264290024223,78.53600311279297,-0.06183097999790199,103.38280487060547,-0.0411660751756695,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.53404235839844,-0.025701654451989353,26.088151931762695,-0.03109536896383769,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026812752650527752,0.8479080538654815,84.79080538654816,-0.026407689001183114,0.8504177732382655,85.04177732382655,-0.010296682536446,0.9638626383933198,96.38626383933197,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.956947326660156,-0.02611673375559176,13.38782024383545,0.015280983193652231,13.85909652709961,-0.011363695890057812,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69670104980469,-0.040703805776368784,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73397827148438,-0.026578923264993226,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.70838928222656,0.014179903929495197,88.13603973388672,-0.01800296209955954,36.724578857421875,-0.04686289195596438,48.639461517333984,-0.13773638457510573,117.56340026855469,-0.01724814403526187,240.40505981445312,-0.05714811827717292,32.23819351196289,0.02653768556389191,19.163488388061523,-0.009281929626898555,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.60460662841797,-0.0011978781720863863,77.11199951171875,-0.018131857296443732,95.46139526367188,-0.07662211928616247,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56352233886719,0.0005611595671171088,26.059602737426758,-0.0010943356359857104,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02296147690908932,0.8673772750653447,86.73772750653447,0.023247248019990025,0.8701876461333432,87.01876461333433,0.014393112972917788,0.9777356222380894,97.77356222380894,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.957862854003906,0.04768973089880468,14.121004104614258,0.05476499141945168,14.117959022521973,0.018678165269734093,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81902313232422,0.03775630760215076,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.6568145751953,0.03332548849887029,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.6209716796875,-0.0009532127128526469,89.99966430664062,0.02114486398958748,38.45127487182617,0.04701744902529592,49.26663589477539,0.012894352813052734,119.74037170410156,0.018517424900725388,244.41053771972656,0.0166613710558543,32.404876708984375,0.00517036405776361,19.900545120239258,0.038461511664906745,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.53031158447266,0.012928008401170477,72.3499984741211,-0.06175434520893175,98.04367065429688,0.0270504677151695,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.19759750366211,0.05011222702720586,27.1926326751709,0.043478404070868004,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01701376326437489,0.8821346266842051,88.2134626684205,0.017011065764744475,0.8849904654093856,88.49904654093856,0.00956561031849934,0.9870882601949345,98.70882601949344,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.895023345947266,0.021319518991538056,14.265642166137695,0.010242760390967831,14.53612232208252,0.029619245876366662,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71221923828125,0.022060331577509418,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.93978881835938,0.029269856890395296,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82440948486328,-0.008694103328319325,95.87804412841797,0.0653155749753569,38.98408889770508,0.013856862422767291,50.31507110595703,0.021280836252365765,120.94684600830078,0.010075752121269765,251.8132781982422,0.030288139568698025,33.199066162109375,0.024508331269311956,20.4486141204834,0.02754040137758551,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23652648925781,0.009736824361531449,72.63999938964844,0.004008305758721908,101.16813659667969,0.03186810450416244,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074783325195,0.007122598579834216,27.395132064819336,0.007446847536514367,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004508000911846716,0.886111290385669,88.6111290385669,0.004970919558142714,0.889389681822659,88.9389681822659,0.005395321472503545,0.9924139186804204,99.24139186804204,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.545936584472656,0.014498561087932904,14.565901756286621,0.021047744409407043,14.595860481262207,0.004109635145883139,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.11863708496094,0.004633537381782515,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.9093475341797,0.0043883391081604994,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03498077392578,-0.06374309223449848,95.63021850585938,-0.002584800564211176,39.2603759765625,0.00708717547772908,49.81893539428711,-0.009860578565518141,122.43310546875,0.012288534257000938,251.77587890625,-0.00014851993612008396,34.41486740112305,0.03662154932542294,21.261268615722656,0.03974129935902204,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.1867446899414,-0.014334128742033991,74.22799682617188,0.021861198373712254,103.4195785522461,0.022254457097911073,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50480651855469,0.01644264056393907,27.462631225585938,0.002463910763667476,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
