date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04643097492094131,0.9535690250790587,95.35690250790587,-0.04643097492094131,0.9535690250790587,95.35690250790587,-0.007533992684021107,0.9924660073159789,99.2466007315979,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.81280517578125,0.00241262998662628,12.88052749633789,-0.027524176330010475,14.548032760620117,0.03326252424706588,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.27974700927734,-0.09140502498493086,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.7052764892578,-0.07715627180098072,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.58846282958984,0.007146820682651933,129.02459716796875,-0.055923097938858524,38.290321350097656,-0.045801459230348285,58.66844177246094,0.002765308432430391,120.24153137207031,0.01564724505738435,267.31793212890625,-0.002637022105213549,34.8270378112793,-0.00646774907575598,19.05266761779785,-0.000995795397199073,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,72.0929183959961,0.022969541924496628,366.4100036621094,-0.02721287075968648,110.1987075805664,-0.008894854015086828,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.55307388305664,-0.007517619268346265,25.888347625732422,-0.007296721441445886,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027652341519144936,0.9272006087354945,92.72006087354944,-0.02728390697298778,0.927551936506479,92.75519365064791,-0.005340141207337723,0.9871660986934289,98.71660986934289,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.26369857788086,-0.012533016219740345,13.160188674926758,0.021711935219142164,14.737356185913086,0.013013678784491445,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.58831024169922,-0.028547348215871682,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,221.24620056152344,-0.019756188234024696,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.74330139160156,0.04798374317128862,97.3399429321289,-0.24557065033570036,39.58478546142578,0.03380656170243457,58.83020782470703,0.002757292461822658,120.0278091430664,-0.001777441010315961,266.3340759277344,-0.0036804721379388727,34.580596923828125,-0.007076136902213315,19.024173736572266,-0.001495532373585795,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.41089630126953,0.0044106676820436785,415.6700134277344,0.1344395875475357,107.01712036132812,-0.028871365999571408,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.365482330322266,-0.05843101636339487,24.99400520324707,-0.034546137722455295,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014132337484775636,0.940304120654234,94.03041206542339,0.014353285314430503,0.9408653540951092,94.08653540951092,0.02379084582253843,1.010651615148681,101.06516151486811,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.92622756958008,0.038427805443088214,13.817399024963379,0.04993928022390448,14.906750679016113,0.01149422535264133,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.63043212890625,0.04413360041843739,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,230.1448516845703,0.04022058277367968,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.43577575683594,0.007631134801300732,98.59220123291016,0.012864793866320667,40.52350997924805,0.023714275747105606,59.97217559814453,0.01941124833079222,123.3586654663086,0.027750704999305542,274.8731384277344,0.032061471932404606,34.91574478149414,0.009691789254079541,19.755504608154297,0.038442188433977176,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.54033660888672,0.02940773304003219,420.3999938964844,0.011379171737083471,111.22502899169922,0.039319957555984386,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.1658821105957,0.03505077142458024,27.65800666809082,0.10658561695816804,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.01496400491505141,0.9262334051711208,92.62334051711208,-0.014398281459535396,0.9273185099113224,92.73185099113223,-0.007223178780663697,1.0033514978474956,100.33514978474956,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.6621208190918,-0.0058786763273022125,13.480803489685059,-0.024360267418651382,14.259063720703125,-0.04344923801702283,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.86262512207031,-0.018485820543537868,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.49563598632812,-0.015856169154040867,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.20629119873047,0.008426848632461237,92.58921813964844,-0.060886997330351855,39.20927429199219,-0.03243143765011658,59.239418029785156,-0.012218292250549045,123.1627426147461,-0.0015882374442192093,271.1671447753906,-0.013482560258677556,34.77774429321289,-0.003952385639913181,19.746007919311523,-0.00048071102364322105,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.2244644165039,0.009177954363243757,420.739990234375,0.0008087448687601473,109.77884674072266,-0.013002309498921227,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.224910736083984,0.00111027266256003,27.049091339111328,-0.02201587902869373,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020807187806643694,0.9069610927569383,90.69610927569383,-0.020107974693755217,0.9086720127809746,90.86720127809747,-0.004376011604812602,0.9989608200492088,99.89608200492088,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.45121765136719,-0.0047221933006471595,13.526749610900879,0.003408262812448548,14.787178993225098,0.0370371633696529,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.85030364990234,-0.04274674256073552,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.63172912597656,-0.017059520125080052,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.16209411621094,0.010365918692255338,94.61671447753906,0.021897758493139463,39.26857376098633,0.001512383742492629,59.50587463378906,0.004497961203297596,123.08258819580078,-0.0006508008610691673,268.8460693359375,-0.008559574727888486,33.71311950683594,-0.030612243778695092,19.461076736450195,-0.014429812042294765,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.2994613647461,-0.012296572118297044,418.55999755859375,-0.005181329862575912,109.47096252441406,-0.0028045859967518183,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.97261428833008,0.014048000116967607,26.925403594970703,-0.004572713463456668,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.039120996326854035,0.8714798711785945,87.14798711785944,-0.03851000404105493,0.8736790498967858,87.36790498967858,-0.025096264868520568,0.9738906347159794,97.38906347159794,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.323551177978516,-0.025368629544257004,13.20313835144043,-0.023923800526303718,14.029884338378906,-0.051212922707783104,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.374267578125,-0.038686970778880836,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.75762939453125,-0.035368272808004586,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.79207611083984,-0.02543972447006959,89.98526763916016,-0.048949563129021545,38.586753845214844,-0.01736299158511523,57.34566116333008,-0.036302524477681675,121.8624496459961,-0.009913169422986812,260.230712890625,-0.03204568497725424,31.57401466369629,-0.06345021980852017,19.44207763671875,-0.0009762614879299525,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.38198852539062,-0.025807358547894954,392.67999267578125,-0.06183105178174508,104.96448516845703,-0.041165960835979676,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.585426330566406,-0.025701700316999587,26.088150024414062,-0.031095302531065072,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026914794853150986,0.8480241692271722,84.80241692271721,-0.02651978259022145,0.8505092714398917,85.05092714398917,-0.010296733564119531,0.9638627423297177,96.38627423297177,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.192081451416016,-0.02611673548907112,13.404894828796387,0.015280948512816694,13.870453834533691,-0.011363636363636354,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.8585205078125,-0.040703639740071074,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,209.04959106445312,-0.026578978107417495,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,92.07949829101562,0.014179895816063048,88.3652572631836,-0.01800306226206705,36.77846908569336,-0.04686283709625216,49.44706726074219,-0.13773655656513173,119.76061248779297,-0.01724761946201514,245.35899353027344,-0.05714820973726553,32.41191482543945,0.02653765036432243,19.261619567871094,-0.009281830482295694,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.29527282714844,-0.0011980286810132634,385.55999755859375,-0.01813180006618309,96.92186737060547,-0.07662227642944186,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.61494445800781,0.0005613366573440359,26.059606552124023,-0.0010941163809364829,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02315514423934398,0.8676602911840773,86.76602911840773,0.023448449676275247,0.8704523952904556,87.04523952904556,0.014393041066467438,0.9777356583625072,97.77356583625073,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.20420837402344,0.04768968141390162,14.13901424407959,0.0547650261086845,14.129528045654297,0.01867813513611072,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.9869384765625,0.037756140823864026,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,216.0163116455078,0.033325683851286536,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.9917221069336,-0.0009532652296238009,90.2337417602539,0.02114501281318404,38.50770950317383,0.0470177378359975,50.084659576416016,0.012894441490568065,121.97824096679688,0.018517177166490706,249.44699096679688,0.016661290371730475,32.579490661621094,0.0051701924148619405,20.002450942993164,0.038461530844363434,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.22991180419922,0.01292807870419721,361.75,-0.061754325421104705,99.54365539550781,0.027050531485090623,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.25159454345703,0.05011218984662302,27.19263458251953,0.043478324514579336,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01716471614132544,0.8825534337893518,88.25534337893518,0.017165811540413606,0.8853944170629132,88.53944170629133,0.0095658446268021,0.987088525756487,98.70885257564869,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.14662551879883,0.021319624973290985,14.283838272094727,0.010242865981677562,14.548032760620117,0.029619157385411432,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.88385009765625,0.022060462376047862,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,222.33900451660156,0.029269515912620392,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.19195556640625,-0.00869389682256061,96.12739562988281,0.06531541034049115,39.04130935668945,0.013856961642230159,51.15049743652344,0.021280724859100486,123.207275390625,0.010075849709643592,257.0022277832031,0.030287945295006224,33.37796401977539,0.024508466582471966,20.553327560424805,0.027540455867215208,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.94293212890625,0.009736736084204223,363.20001220703125,0.0040083267644264176,102.71589660644531,0.03186783927447223,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.64511489868164,0.007122334811805242,27.395130157470703,0.007446706729966612,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004485790010964874,0.8865123831667869,88.6512383166787,0.004958245014052019,0.8897844195167849,88.97844195167849,0.005395010749095652,0.9924138789632522,99.24138789632522,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.801185607910156,0.014498538519535087,14.584476470947266,0.021047437889287313,14.607818603515625,0.004109548272213326,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.29104614257812,0.004633343264654366,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,223.31475830078125,0.0043885857378067605,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.37908935546875,-0.06374319066668721,95.87893676757812,-0.0025846831767014633,39.31798553466797,0.007086754582197763,50.64613723754883,-0.009860318555073855,124.72132873535156,0.012288668343052755,256.96405029296875,-0.00014854925797214147,34.60030746459961,0.03662127037167462,21.370140075683594,0.03974113256636613,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.8830337524414,-0.014334005238216707,371.1400146484375,0.021861239467360738,105.00180053710938,0.022254626656499576,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.560089111328125,0.016443028544598448,27.46263313293457,0.002464050182490629,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
