date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04626958218159568,0.9537304178184043,95.37304178184043,-0.04626958218159568,0.9537304178184043,95.37304178184043,-0.007534102318795699,0.9924658976812043,99.24658976812043,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.72913360595703,0.002412611689317945,12.879111289978027,-0.02752431850435766,14.539146423339844,0.033262591663643315,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.15184020996094,-0.09140512973352966,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.7705841064453,-0.07715647041989582,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.37348175048828,0.007146726970743256,128.80918884277344,-0.055923122328384145,38.26279067993164,-0.045801496943725595,58.11715316772461,0.002765211543092949,118.90425872802734,0.01564740258187225,267.3178405761719,-0.0026370230059762356,34.70931625366211,-0.006467954557689115,18.976930618286133,-0.0009960542395712757,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.9028549194336,0.022969582873286765,73.28199768066406,-0.027212911270462548,108.9390640258789,-0.00889476843491721,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.53104782104492,-0.007517325416792731,25.888347625732422,-0.007296576232048713,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027646955316672855,0.9273626755728271,92.73626755728272,-0.027273439912614834,0.9277189085752009,92.77189085752009,-0.005340243369838182,0.9871658882513218,98.71658882513218,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.18107986450195,-0.012532920189857522,13.158742904663086,0.02171202720351184,14.728352546691895,0.013013564747399231,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.46405029296875,-0.028547396535196223,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.3300018310547,-0.01975606502534022,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.51800537109375,0.04798375076019257,97.17740631103516,-0.24557085419075608,39.55632400512695,0.03380655990347714,58.27740478515625,0.002757389319623993,118.69290924072266,-0.0017774761776035986,266.33404541015625,-0.0036802450741603154,34.46371078491211,-0.007076067616978432,18.94855308532715,-0.00149537001160982,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.21997833251953,0.004410442581748164,83.13400268554688,0.1344396347901735,105.79383087158203,-0.028871490520147258,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.34474182128906,-0.058431042994302795,24.99400520324707,-0.034546137722455295,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014045139800595349,0.9403876139971017,94.03876139971017,0.014269415561670154,0.9409569152060794,94.09569152060794,0.023790809605098717,1.010651363947357,101.06513639473572,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.84042739868164,0.03842765255955993,13.815882682800293,0.04993940400677155,14.89764404296875,0.011494258827670523,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.50069427490234,0.04413366747923164,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.1917724609375,0.04022044458873952,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.2087631225586,0.007631164083134356,98.4275894165039,0.012864956505088232,40.49436569213867,0.023714076335559886,59.408634185791016,0.0194111149047409,121.98674774169922,0.027750929032300364,274.8731384277344,0.03206159018997323,34.79773712158203,0.009692117565475833,19.67697525024414,0.038442099596567525,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.34382629394531,0.029408039305232503,84.08000183105469,0.011379208445983835,109.95364379882812,0.039319995249018636,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.14441680908203,0.035050813850752816,27.65800666809082,0.10658561695816804,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.01491989993798393,0.9263571248933454,92.63571248933454,-0.014348377522710364,0.9274557101540976,92.74557101540975,-0.007223204550784956,1.0033512224160355,100.33512224160354,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.57683181762695,-0.005878525169062843,13.479323387145996,-0.024360318003661674,14.250353813171387,-0.043449167393878274,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.73528289794922,-0.018485848614579914,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.55770874023438,-0.01585599553458006,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.97736358642578,0.00842682695778274,92.43463134765625,-0.06088697391021125,39.18109893798828,-0.03243085134694035,58.682769775390625,-0.012218163577542684,121.7929916381836,-0.0015883373161640346,271.1671142578125,-0.013482671282906034,34.660194396972656,-0.003952634164940294,19.66751480102539,-0.0004807877785297787,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.02613830566406,0.009177789814328152,84.14800262451172,0.0008087629873470004,108.52398681640625,-0.013002361113539695,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.20341873168945,0.0011102186485436594,27.049089431762695,-0.0220159479905917,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02079591896269332,0.9070926771935499,90.709267719355,-0.020091210162137635,0.908822002565317,90.8822002565317,-0.00437575626994513,0.9989608020135914,99.89608020135914,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.366329193115234,-0.004722242831723178,13.525264739990234,0.0034082833036002125,14.778146743774414,0.03703718079723717,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.72840118408203,-0.04274678210796601,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.7097930908203,-0.017059561701105674,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.93077850341797,0.010365756092762135,94.45873260498047,0.021897650564660864,39.24033737182617,0.0015119135359538127,58.946720123291016,0.004497919046947851,121.71373748779297,-0.0006507283327604751,268.8460998535156,-0.008559350608017158,33.599178314208984,-0.030611948410085854,19.383712768554688,-0.014429989520379438,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.10355377197266,-0.012296841534515712,83.71199798583984,-0.005181402113814015,108.21961212158203,-0.0028046766779692422,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.95082473754883,0.014048082316450827,26.925403594970703,-0.004572643271560706,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.039150707123570494,0.8715793574548097,87.15793574548097,-0.0385388951976453,0.873797006655138,87.37970066551381,-0.025096274465332913,0.9738906075461492,97.38906075461492,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.240814208984375,-0.025368674952389703,13.201687812805176,-0.02392388861922512,14.021312713623047,-0.05121305419911315,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.25708770751953,-0.03868689769074274,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.86830139160156,-0.0353682694386287,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.56665802001953,-0.025439585479330562,89.83502960205078,-0.048949449938796796,38.55901336669922,-0.017362847792846248,56.80679702758789,-0.036302666055504584,120.50717163085938,-0.00991314441440605,260.2306213378906,-0.032046135392402086,31.46728515625,-0.06345075281372026,19.36479377746582,-0.0009760251462020975,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.19114685058594,-0.025807222785447892,78.53600311279297,-0.06183097999790199,103.76467895507812,-0.0411656730158938,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.56419372558594,-0.025701757456134344,26.08814811706543,-0.03109537336932111,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02684160047580967,0.8481847725590449,84.81847725590448,-0.026439426561307967,0.8506943148681888,85.06943148681889,-0.010297094842691257,0.9638623635938403,96.38623635938403,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.11150360107422,-0.026116774824177846,13.403422355651855,0.015280966017921171,13.861980438232422,-0.01136357762250162,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.74610137939453,-0.04070374297854862,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.1838836669922,-0.026579056772892073,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.85088348388672,0.01417989237919448,88.21772003173828,-0.01800310610990863,36.75202560424805,-0.04686291491088157,48.98242950439453,-0.13773646698287711,118.42869567871094,-0.017247736578826056,245.3589630126953,-0.057147995300236176,32.30236053466797,0.02653789083714786,19.185049057006836,-0.00928203638647307,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.10467529296875,-0.0011978138787039905,77.11199951171875,-0.018131857296443732,95.81397247314453,-0.07662247464164196,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.593692779541016,0.0005612005409818543,26.05960464477539,-0.001094116460929162,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02295767077815945,0.8676571193265035,86.76571193265035,0.02324163581312949,0.870465842322655,87.0465842322655,0.014393368987552613,0.977735590246261,97.7735590246261,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.11979675292969,0.047689894212284534,14.13746166229248,0.054765065754351916,14.12089729309082,0.018678200853918803,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.87028503417969,0.03775626407413002,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.12176513671875,0.033325737552404755,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.76331329345703,-0.0009533951891170789,90.08306884765625,0.021144831392682528,38.480018615722656,0.04701762645906715,49.61404037475586,0.012894641542936514,120.62165069580078,0.018517091694053356,249.44700622558594,0.016661479013012848,32.46937561035156,0.005170367518632091,19.92293930053711,0.03846173347473303,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.0368423461914,0.012927969641845838,72.3499984741211,-0.06175434520893175,98.40579223632812,0.027050540712212356,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.229278564453125,0.05011220254032733,27.192630767822266,0.043478254505063374,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01704339355268479,0.8824449410799738,88.24449410799738,0.017040062386746352,0.8852986345813648,88.52986345813648,0.009565587880450366,0.9870882059586056,98.70882059586056,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.0604133605957,0.02131960427953583,14.282271385192871,0.01024297899860116,14.539146423339844,0.029619160990121074,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.76461791992188,0.022060400579643646,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.41827392578125,0.029269510619071015,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.96554565429688,-0.008693753642143642,95.9668960571289,0.06531557244595065,39.01322555541992,0.013856722498554186,50.66986083984375,0.021280678959278987,121.83702087402344,0.01007588746474486,257.0023193359375,0.030288249294597502,33.26514434814453,0.024508285818076292,20.471622467041016,0.02754027195621256,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.74798583984375,0.00973677764273484,72.63999938964844,0.004008305758721908,101.54177856445312,0.03186790387900862,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.622657775878906,0.007122657069776883,27.395132064819336,0.007446918200966879,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004512432974006881,0.8864269147298487,88.64269147298486,0.004973320615848981,0.8897015085319112,88.97015085319111,0.005395261394943507,0.992413804849618,99.24138048496181,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.71371841430664,0.014498425668732162,14.582877159118652,0.021047476680595256,14.598894119262695,0.004109436288978863,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.17125701904297,0.004633291966155584,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.38998413085938,0.004388572758018405,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.1670913696289,-0.06374341233222813,95.71884155273438,-0.00258479240848708,39.28971481323242,0.0070870648062599795,50.170230865478516,-0.009860496280904574,123.3342056274414,0.012288422210897876,256.9640197753906,-0.00014902418252815686,34.48335266113281,0.03662116419032557,21.285188674926758,0.03974116898626723,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.69087982177734,-0.014334032394621499,74.22799682617188,0.021861198373712254,103.80155944824219,0.02225469078577036,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.53723907470703,0.01644260334544345,27.462631225585938,0.002463910763667476,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
