date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04629390749162266,0.9537060925083773,95.37060925083773,-0.04629390749162266,0.9537060925083773,95.37060925083773,-0.007534102318795699,0.9924658976812043,99.24658976812043,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.63759994506836,0.002412765522286975,12.879111289978027,-0.027524388532347288,14.53914737701416,0.03326265943901108,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.1518325805664,-0.09140506956706251,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.77059936523438,-0.07715634995718312,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.37348175048828,0.007146816568095682,128.80918884277344,-0.055923016746843524,38.2436408996582,-0.04580149329604355,58.11715316772461,0.0027653435462493547,118.90426635742188,0.01564720299851774,265.0699768066406,-0.002637223583555892,34.709320068359375,-0.006467845364412361,18.976930618286133,-0.0009960542395712757,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.65260314941406,0.02296975090324671,73.28199768066406,-0.027212911270462548,108.93903350830078,-0.00889504607757563,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.508155822753906,-0.007517218783941071,25.888349533081055,-0.007296575698389041,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.02768340932172671,0.9273042563768433,92.73042563768433,-0.02731085091759266,0.9276595675966812,92.76595675966813,-0.005339908516353797,0.9871662205819858,98.71662205819858,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.09068298339844,-0.012533158614552287,13.158742904663086,0.02171202720351184,14.728352546691895,0.013013498300241455,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.46405029296875,-0.028547317815590056,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.32997131347656,-0.01975626734234104,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.51800537109375,0.04798375076019257,97.17739868164062,-0.24557091342096005,39.536521911621094,0.03380643112289139,58.277408599853516,0.0027574549576854235,118.69290161132812,-0.0017776043919096596,264.0944519042969,-0.0036802542260581106,34.46371841430664,-0.007075956935169714,18.94855308532715,-0.00149537001160982,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.9686279296875,0.004410513594522714,83.13400268554688,0.1344396347901735,105.79383087158203,-0.02887121847357954,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.32317352294922,-0.0584312980641174,24.994007110595703,-0.034546135177235926,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014007064765205869,0.9402930671529649,94.02930671529649,0.014231136571052646,0.9408612175945932,94.08612175945932,0.023790549107516767,1.0106514470300232,101.06514470300232,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.74656677246094,0.038427884508130505,13.815881729125977,0.04993933153219521,14.89764404296875,0.011494258827670523,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.50068664550781,0.04413358406509782,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.19178771972656,0.04022065792239293,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.20875549316406,0.0076310797972012345,98.42759704589844,0.012865114535052902,40.4741096496582,0.02371447190354692,59.40864181518555,0.019411179091701758,121.98676300048828,0.027751123651406084,272.561767578125,0.032061694642856464,34.79773712158203,0.009691894045209315,19.67697525024414,0.038442099596567525,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.0850830078125,0.029408023176331177,84.08000183105469,0.011379208445983835,109.9536361694336,0.0393199231333341,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.122100830078125,0.035050975683031727,27.658002853393555,0.10658537988766525,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014924751122514741,0.9262594271434809,92.62594271434808,-0.014354086701952755,0.9273560141027356,92.73560141027356,-0.0072233683710707375,1.0033511393333696,100.33511393333696,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.4835205078125,-0.005878579824594055,13.479323387145996,-0.024360250657796567,14.250353813171387,-0.043449167393878274,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.73528289794922,-0.018485770203010787,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.55767822265625,-0.01585619420846951,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.97735595703125,0.00842682766266667,92.43463897705078,-0.06088696919069392,39.16149139404297,-0.032431059434714915,58.68276596069336,-0.012218354641910789,121.79298400878906,-0.0015885247459057616,268.88690185546875,-0.01348268964979804,34.660194396972656,-0.003952634164940294,19.667518615722656,-0.0004805939124900016,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.76499938964844,0.009177507188110168,84.14800262451172,0.0008087629873470004,108.52400970458984,-0.01300208446622686,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.18107223510742,0.0011101105586530657,27.049089431762695,-0.022015813103300363,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020815661265979887,0.9069787246636416,90.69787246636416,-0.020110515435711164,0.908706406666723,90.8706406666723,-0.004376005047803444,0.9989604696829274,99.89604696829274,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.27345275878906,-0.004722372389265872,13.525262832641602,0.003408141801791942,14.778146743774414,0.03703718079723717,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.72840118408203,-0.04274678210796601,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.70977783203125,-0.01705949636006887,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.93077850341797,0.010365839901204987,94.458740234375,0.021897648757266852,39.220706939697266,0.0015120860709432193,58.946720123291016,0.004497984344747019,121.71373748779297,-0.0006506657312080888,266.58538818359375,-0.00855941161876339,33.59917068481445,-0.030612168529870587,19.38371467590332,-0.014430083701177043,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.84565734863281,-0.012296422771628013,83.71199798583984,-0.005181402113814015,108.21961975097656,-0.0028048166893377413,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.928165435791016,0.014048103381232746,26.92540168762207,-0.00457271378589863,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03915518441090733,0.8714658054426672,87.14658054426671,-0.03854263491947469,0.8736824673855798,87.36824673855797,-0.025095783799536475,0.9738907737114813,97.38907737114812,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.15029525756836,-0.02536864489290902,13.201687812805176,-0.023923750971812208,14.021312713623047,-0.05121305419911315,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.25709533691406,-0.038686812663098924,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.86827087402344,-0.03536834069604544,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.56664276123047,-0.025439749674544543,89.83502197265625,-0.04894960752436661,38.53971862792969,-0.017362979020613123,56.806793212890625,-0.03630273076983059,120.5071792602539,-0.009913081731304785,258.0423889160156,-0.032046014696404446,31.467288970947266,-0.06345042661516398,19.364795684814453,-0.0009760250501615886,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.93990325927734,-0.025807260139322885,78.53600311279297,-0.06183097999790199,103.76466369628906,-0.041165881611289756,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.5421142578125,-0.025701804739284184,26.08814811706543,-0.031095304733802176,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026836029392500724,0.8480791234732484,84.80791234732484,-0.02643318940889831,0.8505882532419431,85.05882532419432,-0.010297007775754707,0.9638626128418384,96.38626128418383,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.023353576660156,-0.02611666210350072,13.403421401977539,0.015280893779103577,13.861980438232422,-0.01136357762250162,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.74609375,-0.04070391627726788,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.18392944335938,-0.02657870383219374,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.85088348388672,0.014180063249578767,88.21771240234375,-0.01800310763885349,36.733638763427734,-0.04686281915906587,48.9824333190918,-0.13773634192791084,118.42870330810547,-0.01724773548685965,243.29576110839844,-0.05714808279974781,32.302364349365234,0.026537887620028844,19.185056686401367,-0.009281739985205983,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.85371398925781,-0.0011980731988044946,77.11199951171875,-0.018131857296443732,95.8139877319336,-0.07662219180535745,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.571598052978516,0.000561145960388032,26.059608459472656,-0.0010939702375464266,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02296565457394867,0.8675558156743123,86.75558156743122,0.02325206276448355,0.8703661846930573,87.03661846930572,0.014393106672661471,0.9777355902462612,97.77355902462612,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.02743911743164,0.047689805077445246,14.137459754943848,0.05476499849941363,14.12089729309082,0.018678200853918803,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.87028503417969,0.037756359757824765,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.12176513671875,0.03332551034035003,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.76332092285156,-0.0009533121262846889,90.08307647705078,0.021145006188773907,38.46076965332031,0.04701769135956435,49.61403274536133,0.012894406902062894,120.62162780761719,0.018516832813803452,247.3494110107422,0.016661407843179266,32.46937561035156,0.005170248814607481,19.922941207885742,0.03846141992415375,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.78266143798828,0.0129283150049746,72.3499984741211,-0.06175434520893175,98.4057846069336,0.02705029752285526,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.206085205078125,0.05011236579578071,27.19263458251953,0.043478248140563336,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017034780908864646,0.8823344389205355,88.23344389205356,0.017032655103247182,0.8851908317304632,88.51908317304633,0.009565587880450366,0.9870882059586058,98.70882059586059,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.966087341308594,0.021319618917043037,14.282270431518555,0.010243047837789065,14.53914737701416,0.02961922852650334,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.76461029052734,0.022060311731743276,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.4182891845703,0.029269581550011248,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.96553039550781,-0.00869400234560469,95.96688842773438,0.06531539752844173,38.993709564208984,0.01385671466516425,50.669857025146484,0.02128075911918037,121.83702850341797,0.010076142379203068,254.84115600585938,0.03028810525363168,33.26514434814453,0.024508285818076292,20.47162437438965,0.027540269319608734,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.49132537841797,0.00973671375061591,72.63999938964844,0.004008305758721908,101.54177856445312,0.03186798387966494,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59929656982422,0.007122609097989896,27.395132064819336,0.0074467768720718475,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.0045083118324746145,0.8863122777117209,88.63122777117209,0.004970142472539841,0.8895903562795497,88.95903562795498,0.005395345564388032,0.9924138879322844,99.24138879322844,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.61802673339844,0.014498468304377843,14.582876205444336,0.021047478086004823,14.598895072937012,0.004109436019426482,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.1712646484375,0.004633466229315042,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.38995361328125,0.004388365714003806,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.16709899902344,-0.06374317141090091,95.7188491821289,-0.002584633613418097,39.27005386352539,0.007086894332568372,50.17022705078125,-0.009860497023255421,123.334228515625,0.012288546680740975,254.80320739746094,-0.00014891083133194982,34.483360290527344,0.036621393541337977,21.28519058227539,0.03974116528356819,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.43788146972656,-0.014334261945434523,74.22799682617188,0.021861198373712254,103.80155944824219,0.02225469078577036,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.51350021362305,0.016442719606186484,27.462631225585938,0.002463910763667476,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
