date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.0464364090621323,0.9535635909378677,95.35635909378676,-0.0464364090621323,0.9535635909378677,95.35635909378676,-0.0075340064206705915,0.9924659935793294,99.24659935793294,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.887874603271484,0.002412685545285509,12.880524635314941,-0.027524322316048955,14.548033714294434,0.0332625919810301,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.27973937988281,-0.0914051653166158,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.70526123046875,-0.07715639176485567,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.58847045898438,0.0071468200484381406,129.11167907714844,-0.05592330245642885,38.31566619873047,-0.045801648549268714,58.668426513671875,0.002765113009462583,120.24153900146484,0.015647309500787854,267.3179016113281,-0.002636908844637964,34.872589111328125,-0.00646799373948026,19.052669525146484,-0.0009957952976099582,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,72.21804809570312,0.022970175990704167,366.4100036621094,-0.02721287075968648,110.19869995117188,-0.008894922632336044,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.58723831176758,-0.007517561599283518,25.888349533081055,-0.007296648303087738,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027650636084554574,0.9271969511013637,92.71969511013637,-0.027281866134292964,0.9275485966993651,92.75485966993651,-0.005339986914417283,0.9871662381606117,98.71662381606117,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.33782958984375,-0.01253296083257427,13.160186767578125,0.021712014081819664,14.737357139587402,0.013013677931399403,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.58831024169922,-0.028547269603058423,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,221.24620056152344,-0.01975612196470755,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.74331665039062,0.0479838270543691,97.40562438964844,-0.2455707718629745,39.610984802246094,0.03380650089175652,58.8302116394043,0.002757618285445629,120.0278091430664,-0.0017775043481090824,266.3341064453125,-0.003680244233871144,34.625823974609375,-0.007076192018062422,19.0241756439209,-0.0014955322238691116,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.53655242919922,0.004410314899040424,415.6700134277344,0.1344395875475357,107.01710510253906,-0.028871437231496877,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.39765548706055,-0.05843092494421798,24.99401092529297,-0.03454598782534468,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014102734300866745,0.94027296334732,94.027296334732,0.014322853872970722,0.9408337397099691,94.0833739709969,0.023790746450912392,1.0106516598375919,101.06516598375919,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,45.003196716308594,0.03842756183745588,13.817400932312012,0.049939577328265594,14.90675163269043,0.011494224608834536,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.63042449951172,0.044133517117473486,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,230.14483642578125,0.04022051380621705,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.43580627441406,0.00763130167141024,98.65875244140625,0.012865048190081607,40.55033874511719,0.02371448090878636,59.972171783447266,0.019411117387143406,123.35867309570312,0.02775076856286285,274.87310791015625,0.032061239091047744,34.96141815185547,0.009692019964411047,19.75550651550293,0.0384421845797942,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.66969299316406,0.029407801894733465,420.3999938964844,0.011379171737083471,111.22501373291016,0.03931996316233066,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.199180603027344,0.03505072554175803,27.658004760742188,0.10658528730790295,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.01496775850130413,0.9261991847066318,92.61991847066318,-0.014401738322422964,0.9272840983857595,92.72840983857596,-0.007223424260463851,1.003351294119043,100.3351294119043,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.738643646240234,-0.005878539512116254,13.480803489685059,-0.024360402095579325,14.259065628051758,-0.0434491712613162,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.86262512207031,-0.018485742238344205,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.49563598632812,-0.015856103904507757,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.206298828125,0.008426595500219625,92.6517105102539,-0.0608870655922793,39.235252380371094,-0.03243095878957236,59.23941421508789,-0.01221829302772759,123.16275787353516,-0.0015881754987423502,271.1671447753906,-0.01348245073132781,34.82323455810547,-0.0039524596270608114,19.746013641357422,-0.00048051788184011457,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.35501098632812,0.009177993985147292,420.739990234375,0.0008087448687601473,109.77885437011719,-0.013002105499988481,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.258243560791016,0.0011102230728776696,27.049091339111328,-0.02201581158504795,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020808508441261885,0.9069263611533739,90.6926361153374,-0.020110164400960938,0.9086362627208251,90.86362627208251,-0.004375655586779659,0.9989609744234285,99.89609744234285,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.52737808227539,-0.004722216561489301,13.526750564575195,0.003408333555584786,14.787178993225098,0.03703702465148817,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.85029602050781,-0.04274682384329631,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.63172912597656,-0.017059520125080052,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.16207885742188,0.010365669606568595,94.68057250976562,0.021897728475149814,39.29457473754883,0.001511965734350973,59.5058708190918,0.004497961492941904,123.08258056640625,-0.0006509866173282086,268.8461608886719,-0.008559237103157313,33.75722122192383,-0.030612128646547943,19.46107292175293,-0.01443029083134495,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.42839050292969,-0.012296733439088214,418.55999755859375,-0.005181329862575912,109.470947265625,-0.002804794295393931,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,54.00641632080078,0.014048017921503009,26.925405502319336,-0.00457264294912374,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.039124866879698315,0.8714429880035589,87.14429880035588,-0.03851412412593027,0.8736409329130739,87.36409329130738,-0.025096233746483954,0.9738908163056827,97.38908163056827,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.39777755737305,-0.025368673691388843,13.203137397766113,-0.023923939845285735,14.029884338378906,-0.051212922707783104,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.37425994873047,-0.03868697406388022,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.7576141357422,-0.03536834134625433,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.79206848144531,-0.025439646743002586,90.04600524902344,-0.048949506090747,38.612300872802734,-0.017363055060477084,57.34565734863281,-0.03630252680489976,121.86248016357422,-0.009912860107558097,260.23065185546875,-0.03204624163024883,31.615310668945312,-0.06345044039310432,19.442079544067383,-0.0009759676540914697,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.5075912475586,-0.025807346395532837,392.67999267578125,-0.06183105178174508,104.96446990966797,-0.04116596657396521,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.61835479736328,-0.025701789120617602,26.088150024414062,-0.031095371166579233,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02693124863422987,0.8479739402230788,84.79739402230788,-0.026538198736323057,0.8504560762112401,85.045607621124,-0.010296856330164639,0.9638628024889164,96.38628024889164,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.264366149902344,-0.02611680761698687,13.40489387512207,0.015280949616573114,13.870451927185059,-0.011363772312628306,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.85852813720703,-0.04070346667641822,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,209.04962158203125,-0.026578766842246027,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,92.07950592041016,0.014180065070639403,88.42489624023438,-0.018003119675391033,36.80282974243164,-0.046862556477322626,49.44706726074219,-0.13773649920640307,119.76058197021484,-0.017248115995489588,245.35897827148438,-0.05714804723405165,32.454307556152344,0.02653767650719785,19.261621475219727,-0.009281829571709643,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.42071533203125,-0.0011981630341397764,385.55999755859375,-0.01813180006618309,96.92185974121094,-0.07662221488260235,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.647891998291016,0.0005613478612451761,26.059606552124023,-0.0010941163809364829,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.023148841230302513,0.8676035543327368,86.76035543327369,0.023441236831353525,0.8703918185083713,87.03918185083714,0.014393077674446975,0.9777357546726495,97.77357546726495,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.27994918823242,0.04768989155500991,14.13901424407959,0.05476510114861566,14.129528045654297,0.01867827521621468,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.98694610595703,0.03775613734737826,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,216.0163116455078,0.03332553300386065,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.9917221069336,-0.0009533480072366762,90.29463195800781,0.02114490146184278,38.533206939697266,0.04701750407172067,50.08466720581055,0.012894595784744833,121.97825622558594,0.01851756411740424,249.44703674316406,0.016661540166491573,32.62210464477539,0.00517025631598278,20.00244903564453,0.03846132898924881,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.35698699951172,0.012928230040091249,361.75,-0.061754325421104705,99.54365539550781,0.027050612331390278,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.28619384765625,0.050112202962482755,27.1926326751709,0.04347825132281313,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017181594527961454,0.8825103668143001,88.25103668143001,0.0171833941877148,0.8853481042235627,88.53481042235627,0.009565685876175456,0.9870884677717534,98.70884677717534,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.22397994995117,0.021319599029025804,14.28384017944336,0.010243000881367204,14.548033714294434,0.029619224880540473,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.88385772705078,0.02206046041868137,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,222.33901977539062,0.02926958654982803,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.19197082519531,-0.008693730951233047,96.1922836303711,0.06531563997188705,39.067142486572266,0.013856504279817328,51.1505012512207,0.02128064545243702,123.207275390625,0.010075723354874944,257.00225830078125,0.03028787856636761,33.4216194152832,0.024508374895298557,20.553325653076172,0.02754045849335629,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,74.07124328613281,0.009736717875638012,363.20001220703125,0.0040083267644264176,102.71591186523438,0.031867992561881664,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.67997741699219,0.0071226384370215445,27.395130157470703,0.007446777394404469,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004481648289932637,0.8864654678905811,88.6465467890581,0.004954687752249969,0.8897347276320369,88.97347276320369,0.0053952853598844275,0.9924140917308331,99.24140917308331,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.879661560058594,0.014498538404471573,14.584477424621582,0.02104736831282139,14.607820510864258,0.00410961355630346,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.29105377197266,0.004633342862423451,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,223.31475830078125,0.004388516808144338,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.37907409667969,-0.0637435146528228,95.94364929199219,-0.002584763860418504,39.34401321411133,0.007087048345914448,50.64613342285156,-0.009860466975523563,124.7213134765625,0.012288544496559028,256.96405029296875,-0.00014866798472945586,34.64556884765625,0.03662148794062792,21.370140075683594,0.03974122905434396,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,73.0094985961914,-0.014334101101016294,371.1400146484375,0.021861239467360738,105.00180053710938,0.022254474797187562,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.59550094604492,0.016442598785489704,27.46263313293457,0.002464050182490629,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
