date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.046370527008888586,0.9536294729911114,95.36294729911114,-0.046370527008888586,0.9536294729911114,95.36294729911114,-0.007534271393200065,0.9924657286067999,99.24657286067999,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.56863784790039,0.0024125467174207493,12.864117622375488,-0.027524317470332793,14.53612232208252,0.033262597282970985,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09562683105469,-0.091405077840507,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.2848358154297,-0.07715627083444643,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.23950958251953,0.0071470505608342005,128.6898956298828,-0.055923239131860814,38.23420715332031,-0.04580164808210074,57.7102165222168,0.0027650233265494872,118.0355224609375,0.015647220757364355,261.920654296875,-0.002636745282503572,34.64036560058594,-0.00646824472479568,18.955602645874023,-0.0009958683576022365,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.4041748046875,0.022969431875292212,73.28199768066406,-0.027212911270462548,108.53816223144531,-0.00889501618121169,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.49976348876953,-0.007517471344216764,25.888347625732422,-0.007296794046128485,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027766330136266063,0.9271506822163669,92.71506822163668,-0.02739463763845069,0.9275051391371733,92.75051391371733,-0.0053397347707360154,0.9871662248469943,98.71662248469943,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.0225944519043,-0.01253294624225687,13.143424987792969,0.021712127766280842,14.725289344787598,0.013013582199821405,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40946197509766,-0.0285471806333778,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.8538360595703,-0.019756127246631006,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37760162353516,0.0479837149010689,97.08741760253906,-0.24557077983988518,39.52677917480469,0.03380669085934285,57.869346618652344,0.0027573990538449777,117.82571411132812,-0.0017775017658672176,260.9566345214844,-0.0036805794410468273,34.39524841308594,-0.007076056596118985,18.927255630493164,-0.0014954425828834772,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.71912384033203,0.004410793017439296,83.13400268554688,0.1344396347901735,105.40451049804688,-0.02887142797494835,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.3152961730957,-0.05843084651789421,24.994007110595703,-0.03454606404650429,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.013982294524652989,0.9401143761238491,94.01143761238491,0.014204411218416885,0.9406798035406727,94.06798035406727,0.02379058259238187,1.0106514844516266,101.06514844516266,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67585754394531,0.03842778691297255,13.799798965454102,0.04993934064147987,14.894546508789062,0.01149431838236703,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44368743896484,0.044133565351978765,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.69644165039062,0.040220383457054476,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.06729125976562,0.007631200915281466,98.33645629882812,0.012865093408936268,40.46412658691406,0.023714237073656275,58.99266052246094,0.019411207650416484,121.09549713134766,0.027751013814608205,269.32330322265625,0.0320615289835946,34.728614807128906,0.009692222310455412,19.65485954284668,0.03844212423386373,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.82823181152344,0.029407888137157112,84.08000183105469,0.011379208445983835,109.54902648925781,0.03932010092953031,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.113929748535156,0.03505063225928473,27.658004760742188,0.10658545619990378,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014933295902641823,0.9260753699628641,92.60753699628641,-0.014360638480558203,0.9271710409560625,92.71710409560625,-0.007223269078785677,1.0033512768345583,100.33512768345582,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.41322326660156,-0.005878662252546851,13.463632583618164,-0.024360237614872826,14.24738883972168,-0.04344930331954078,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.6793212890625,-0.01848593864346071,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.0701904296875,-0.015856176836570923,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83467102050781,0.008426513516837542,92.34903717041016,-0.060887074374769035,39.15183639526367,-0.03243095310192068,58.27186965942383,-0.012218314221693283,120.90316009521484,-0.0015883087372290383,265.692138671875,-0.013482548696424068,34.591346740722656,-0.003952592614723915,19.645416259765625,-0.00048045538358942874,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50579833984375,0.009177607423269674,84.14800262451172,0.0008087629873470004,108.1246337890625,-0.013002330973109877,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17290115356445,0.0011102813387842136,27.04909324645996,-0.022015742623145318,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020850277653123767,0.906766441371419,90.6766441371419,-0.02014748852064806,0.9084908730517229,90.84908730517229,-0.004375739072191909,0.9989608734493797,99.89608734493797,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.203495025634766,-0.004722202658155483,13.50951862335205,0.0034081470545859194,14.77507209777832,0.037037190743714365,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.67483520507812,-0.042746745267591035,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.2306365966797,-0.017059361906957227,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78662109375,0.010365911508841918,94.37127685546875,0.02189778850998736,39.21103286743164,0.0015119717902971619,58.533973693847656,0.004497951343516604,120.82447814941406,-0.000650784857391784,263.41796875,-0.008559417426661442,33.53242492675781,-0.030612332670997944,19.36193084716797,-0.014430104653890274,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.58963012695312,-0.012296602859172112,83.71199798583984,-0.005181402113814015,107.8213882446289,-0.0028045925688422457,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.91987991333008,0.014048109912384366,26.925405502319336,-0.004572713141014928,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03915980936487697,0.8712576403888463,87.12576403888464,-0.03854556936041252,0.873472575091206,87.3472575091206,-0.025096224401307432,0.973890727201168,97.3890727201168,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.08211135864258,-0.02536866522300707,13.186320304870605,-0.023923747950780228,14.018396377563477,-0.05121299681025737,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20560455322266,-0.038686780342798044,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.4060516357422,-0.03536845113908127,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.42616271972656,-0.025439641472001395,89.7518539428711,-0.04894945863318545,38.530216217041016,-0.01736288489753368,56.4090461730957,-0.03630246481925248,119.62671661376953,-0.009913235744857585,254.9764862060547,-0.032045963242381514,31.404783248901367,-0.063450277828212,19.34303092956543,-0.0009761380593559243,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69049072265625,-0.025807160615165192,78.53600311279297,-0.06183097999790199,103.38282775878906,-0.04116586289697444,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.534034729003906,-0.025701933805374888,26.088150024414062,-0.031095371166579233,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026813395203968183,0.8478962649526234,84.78962649526234,-0.026408419118273792,0.8504055452398797,85.04055452398796,-0.010296851834777576,0.9638627186799138,96.38627186799138,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.95695495605469,-0.026116556665976343,13.387819290161133,0.015280910870646869,13.85909652709961,-0.011363628632931722,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69671630859375,-0.04070371367168535,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73397827148438,-0.026578784063440497,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.70838928222656,0.014179818361575558,88.13603210449219,-0.01800321405513705,36.724578857421875,-0.04686289195596438,48.639461517333984,-0.1377365011973456,117.56342315673828,-0.01724776467528455,240.40505981445312,-0.05714811827717292,32.23820114135742,0.0265379285012326,19.16349220275879,-0.009281830105137168,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.6045913696289,-0.0011981973084778108,77.11199951171875,-0.018131857296443732,95.46138000488281,-0.0766224713101138,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56351852416992,0.0005612322624390931,26.05960464477539,-0.0010941894926224105,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022964338750215505,0.8673676420060378,86.73676420060377,0.02325070912968121,0.87017807721452,87.017807721452,0.014393199392607858,0.9777357869769749,97.77357869769749,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.957862854003906,0.04768954038835638,14.121002197265625,0.05476492408612943,14.117959976196289,0.018678234081890288,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81901550292969,0.03775602386296284,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.65684509277344,0.03332563540588285,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.62096405029297,-0.00095329590474591,89.99967193603516,0.02114503894767439,38.4512825012207,0.04701765677157299,49.26664733886719,0.01289458809715005,119.7403793334961,0.018517291503628908,244.4105682373047,0.01666149799818295,32.404869079589844,0.005169889520250104,19.90054702758789,0.038461404478406847,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.53031921386719,0.012928330802973287,72.3499984741211,-0.06175434520893175,98.04368591308594,0.027050791724056777,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.19759750366211,0.05011230323710114,27.19263458251953,0.04347840088860666,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.0170144177004656,0.8821253973669965,88.21253973669965,0.017011820246182797,0.8849813902462624,88.49813902462624,0.009565439116604901,0.987088259119429,98.7088259119429,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.89503479003906,0.02131977933385354,14.265645027160645,0.010243099453877802,14.53612232208252,0.02961917632514033,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71224212646484,0.022060689142612278,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.93975830078125,0.029269568390853706,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82443237304688,-0.00869377096718671,95.87803649902344,0.06531539989574808,38.984092712402344,0.0138567604647446,50.3150634765625,0.02128044416101771,120.94685363769531,0.010075751479281747,251.81324768066406,0.03028788606297872,33.19906234741211,0.024508454759426535,20.44861602783203,0.027540398738002514,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23654174804688,0.009736928526362654,72.63999938964844,0.004008305758721908,101.16812133789062,0.03186778827934367,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074020385742,0.007122460360149407,27.395130157470703,0.007446706729966612,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004507130636992387,0.8861012517711383,88.61012517711383,0.004969982593080685,0.8893797323509867,88.93797323509867,0.005395406314086193,0.9924140013452423,99.24140013452423,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.54594421386719,0.014498472422891151,14.565901756286621,0.021047539634857948,14.595858573913574,0.004109503931478686,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.11862182617188,0.004633101262205841,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.90936279296875,0.0043885469036655245,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03498840332031,-0.0637432441740714,95.63020324707031,-0.002584880343848628,39.26036834716797,0.0070868812262425696,49.81893539428711,-0.009860428428287604,122.4331283569336,0.012288659642941457,251.77584838867188,-0.0001485199541193527,34.41486358642578,0.03662155353337693,21.261266708374023,0.0397411091017561,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.1867446899414,-0.014334334104920576,74.22799682617188,0.021861198373712254,103.41958618164062,0.022254686693552017,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50481033325195,0.016442848683837274,27.462629318237305,0.002463910935214031,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
