date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04635897977382098,0.953641020226179,95.3641020226179,-0.04635897977382098,0.953641020226179,95.3641020226179,-0.007534213886796315,0.9924657861132037,99.24657861132037,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.72913360595703,0.002412611689317945,12.879807472229004,-0.02752427218721365,14.542606353759766,0.033262676247733935,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.2181167602539,-0.09140506844320084,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.28363037109375,-0.07715623226014212,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.4892349243164,0.007146936283568328,128.9194793701172,-0.055923105855156696,38.262786865234375,-0.04580150130086935,58.41289138793945,0.0027652256858596846,119.58219146728516,0.01564727253735354,267.3179016113281,-0.002636908844637964,34.769832611083984,-0.006467924709288364,19.013294219970703,-0.000996153484603024,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.9028549194336,0.022969693910723565,73.28199768066406,-0.027212911270462548,109.63849639892578,-0.008894853535719949,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.53104782104492,-0.007517325416792731,25.888351440429688,-0.00729657516472948,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027634821453702548,0.9272873209013018,92.72873209013018,-0.027263506083464315,0.9276414224698015,92.76414224698016,-0.005339891944871278,0.9871661260563774,98.71661260563775,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.18107604980469,-0.012533007424544218,13.159455299377441,0.02171211237057724,14.73185920715332,0.013013681921234532,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.5284423828125,-0.028547316269179057,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.83290100097656,-0.01975611527027421,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.6393051147461,0.04798366171305912,97.26060485839844,-0.24557091501144468,39.55631637573242,0.03380646357658157,58.57395935058594,0.0027574043814537763,119.36965942382812,-0.0017772884143469891,266.3340759277344,-0.0036803583959902353,34.52379608154297,-0.007076149381938124,18.984861373901367,-0.0014954192440503888,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.21998596191406,0.0044105486887247025,83.13400268554688,0.1344396347901735,106.47306823730469,-0.02887150285337281,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.34474182128906,-0.058431042994302795,24.994007110595703,-0.03454620630795713,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014139953444142568,0.94039912044819,94.03991204481899,0.014362925939500913,0.9409650675191485,94.09650675191486,0.02379072068978627,1.010651519635803,101.0651519635803,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.84042739868164,0.03842774429620688,13.816630363464355,0.04993938192244207,14.901189804077148,0.011494176976766468,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.56791687011719,0.04413354343352438,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.7148895263672,0.04022040413874439,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.33099365234375,0.007631220657770887,98.5118637084961,0.012865012015084165,40.49436950683594,0.023714370220757175,59.71095275878906,0.019411243849810633,122.68224334716797,0.027750635624906428,274.8731384277344,0.032061471932404606,34.8584098815918,0.009692265568319591,19.71468162536621,0.038442221783517194,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.34381866455078,0.029407824916453773,84.08000183105469,0.011379208445983835,110.65959167480469,0.03932002248840227,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.14441680908203,0.035050813850752816,27.658002853393555,0.10658537988766525,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014946626003384197,0.9263433265009394,92.63433265009394,-0.014377773252968844,0.9274360851393937,92.74360851393936,-0.00722345242477429,1.003351126465688,100.3351126465688,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.57682800292969,-0.005878610241786042,13.480052947998047,-0.02436031120556925,14.253746032714844,-0.04344913257766547,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.80126190185547,-0.018485858289269963,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.07247924804688,-0.01585622197076708,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.1006088256836,0.008426659368991674,92.5137710571289,-0.060887008179197455,39.181095123291016,-0.032431036698156945,58.98137664794922,-0.012218463734569251,122.48738861083984,-0.0015882880114664877,271.1671447753906,-0.013482560258677556,34.72062301635742,-0.003952758192425132,19.705204010009766,-0.0004807389506230608,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.02615356445312,0.009178098625537867,84.14800262451172,0.0008087629873470004,109.22077178955078,-0.013002215745402057,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.20341873168945,0.0011102186485436594,27.04909324645996,-0.02201567517948544,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02079126874188807,0.9070834734524038,90.70834734524038,-0.020088396216550952,0.9088053815955867,90.88053815955867,-0.004375895627911297,0.9989605666581269,99.8960566658127,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.366329193115234,-0.004722157660043025,13.525995254516602,0.0034081695892282937,14.781662940979004,0.03703706429541387,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.79156494140625,-0.04274672727371809,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.21583557128906,-0.017059324025576306,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.0553207397461,0.010365967459232017,94.53960418701172,0.0218976386621601,39.24033737182617,0.0015120110438142653,59.246673583984375,0.004497978024803784,122.40767669677734,-0.0006507765000669519,268.84613037109375,-0.008559349644734371,33.657752990722656,-0.030612066642180635,19.42085838317871,-0.014429976298982461,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.10356140136719,-0.012296940723388716,83.71199798583984,-0.005181402113814015,108.91444396972656,-0.002804666317634652,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.95082473754883,0.014048082316450827,26.925405502319336,-0.004572713141014928,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.039119982259329576,0.8715983840632148,87.15983840632148,-0.038506658206536766,0.8738103233902242,87.38103233902243,-0.025096190604080082,0.9738904618713148,97.38904618713148,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.240814208984375,-0.025368674952389703,13.202401161193848,-0.023923865655261056,14.024650573730469,-0.05121293661418025,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.31780242919922,-0.038686958117656656,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.35643005371094,-0.035368341312726814,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.6880111694336,-0.025439808830849175,89.91193389892578,-0.04894954160091258,38.55901336669922,-0.017362847792846248,57.095863342285156,-0.0363026329005689,121.19425201416016,-0.009912978624886604,260.23065185546875,-0.03204613175474347,31.52215576171875,-0.06345038035048145,19.401899337768555,-0.0009762207743905238,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.191162109375,-0.02580711717260198,78.53600311279297,-0.06183097999790199,104.43087005615234,-0.04116601756531446,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.564186096191406,-0.025701898869997186,26.08814811706543,-0.031095442004830165,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026792585397160073,0.8482460099261743,84.82460099261743,-0.026382950069560315,0.8507566292579537,85.07566292579537,-0.010296616680100401,0.9638626850970199,96.38626850970199,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.11150360107422,-0.026116774824177846,13.404149055480957,0.015281151649906732,13.865278244018555,-0.011363729090722141,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.80435943603516,-0.040703573240826074,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.6591033935547,-0.026578753241639053,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.97395324707031,0.014179846498498794,88.29324340820312,-0.018003066117366573,36.75202560424805,-0.04686291491088157,49.23168182373047,-0.1377364498616922,119.10391235351562,-0.017247844892844366,245.35899353027344,-0.05714798859841841,32.35867691040039,0.026537561548932276,19.221820831298828,-0.009281488545772376,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.10466766357422,-0.0011981306751889242,77.11199951171875,-0.018131857296443732,96.42913818359375,-0.0766222848498348,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.59369659423828,0.0005614183389592853,26.059606552124023,-0.0010940433492377943,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.023098347988805966,0.8678390914435653,86.78390914435653,0.02338701503015569,0.870653287333414,87.0653287333414,0.014392846102770918,0.9777354123878248,97.77354123878249,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.11980438232422,0.04769007538355319,14.138225555419922,0.054764871451410846,14.12425708770752,0.018678229108073374,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.93073272705078,0.037756143665729214,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.61279296875,0.03332559884569175,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.88627624511719,-0.0009532807806749144,90.16020202636719,0.021144977193018333,38.48002243041992,0.047017730254632406,49.86650085449219,0.01289452253600909,121.30937194824219,0.018517104527855377,249.44705200195312,0.016661539130316427,32.525978088378906,0.005170210711697543,19.961118698120117,0.038461385802613046,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.03684997558594,0.012928182629744489,72.3499984741211,-0.06175434520893175,99.03759002685547,0.027050452719959317,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.22927474975586,0.050112053842709114,27.192636489868164,0.04347839770634576,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01709041794141147,0.8826708242222306,88.26708242222307,0.0170858204752033,0.8855291130969383,88.55291130969383,0.009565807424737782,0.9870882410550733,98.70882410550733,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.06040573120117,0.021319254743880744,14.28304386138916,0.010243032649434713,14.542606353759766,0.029619204992830328,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.82640075683594,0.02206041970812156,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.92369079589844,0.029269588971295946,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.08744812011719,-0.008693660877811982,96.049072265625,0.0653156282584153,39.01322937011719,0.013856721124875016,50.92770004272461,0.02128080314536085,122.53169250488281,0.010076060381898122,257.0022888183594,0.030287937884097005,33.323143005371094,0.02450856096705678,20.510852813720703,0.02754024581058978,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.74799346923828,0.009736776625635768,72.63999938964844,0.004008305758721908,102.19373321533203,0.03186813398448729,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.62265396118164,0.007122657561740242,27.395130157470703,0.007446636065538748,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004421966296162635,0.8865739648575475,88.65739648575475,0.004884264124615671,0.8898542711753403,88.98542711753403,0.005395256354629785,0.992413835160206,99.2413835160206,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.713722229003906,0.014498682095761994,14.583666801452637,0.021047540214879534,14.602370262145996,0.0041095734101872505,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.23333740234375,0.004633420497721419,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.89752197265625,0.0043881352786865335,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.2812271118164,-0.06374337110250483,95.8008041381836,-0.002584805054179129,39.28971481323242,0.007086966333707645,50.4255256652832,-0.00986053517084251,124.03740692138672,0.012288367080573126,256.9640808105469,-0.0001486679670760216,34.543479919433594,0.036621302914488174,21.32598304748535,0.03974141110404572,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.69087982177734,-0.0143341343639658,74.22799682617188,0.021861198373712254,104.468017578125,0.022254636279906093,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.537235260009766,0.016442604473105416,27.462631225585938,0.002463980558852219,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
