date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04635900216182038,0.9536409978381796,95.36409978381796,-0.04635900216182038,0.9536409978381796,95.36409978381796,-0.007533966566117711,0.9924660334338823,99.24660334338823,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.72913360595703,0.002412524033204244,12.879805564880371,-0.027524486223679645,14.542606353759766,0.0332625362215484,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.2181167602539,-0.09140506844320084,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.28366088867188,-0.07715622261475708,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.48921966552734,0.0071467585985340865,128.91946411132812,-0.055923217595215347,38.262786865234375,-0.045801592074748654,58.41288757324219,0.0027651601995315467,119.58219146728516,0.015647206724707763,267.3179016113281,-0.002637022405467704,34.769832611083984,-0.006468033007482776,19.01329231262207,-0.0009962537012513373,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.90286254882812,0.022969691417496163,73.28199768066406,-0.027212911270462548,109.63849639892578,-0.008894853535719949,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.53104782104492,-0.007517325416792731,25.888349533081055,-0.007296575698389041,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.02763485250733953,0.9272872695179694,92.72872695179693,-0.027263535818748755,0.9276413723353911,92.76413723353912,-0.005340058469816666,0.9871662067860383,98.71662067860383,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.18107223510742,-0.012533094659230803,13.159456253051758,0.021712337718351682,14.731860160827637,0.013013747499184936,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.52843475341797,-0.02854739724505495,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.83290100097656,-0.019756248056953973,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.63932037353516,0.047984023026883094,97.26061248779297,-0.2455707665383733,39.556312561035156,0.0338063638792625,58.573951721191406,0.0027573392557809218,119.36964416503906,-0.00177741601519521,266.3341064453125,-0.003680244233871144,34.523807525634766,-0.007075820243402364,18.984859466552734,-0.0014954193940657223,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.21998596191406,0.004410442113769619,83.13400268554688,0.1344396347901735,106.47305297851562,-0.028871642027016753,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.3447380065918,-0.058431112948896025,24.994009017944336,-0.03454606150129036,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014139958847186074,0.940399073348473,94.0399073348473,0.014362931875403804,0.9409650221710504,94.09650221710504,0.023790806620211047,1.0106516871136921,101.06516871136921,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.84042739868164,0.03842783603286981,13.816629409790039,0.04993923336200745,14.901189804077148,0.011494111497186488,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.56792449951172,0.04413371382321052,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.7148895263672,0.04022040413874439,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.33098602294922,0.00763096685371889,98.51185607910156,0.01286485412032179,40.49436950683594,0.0237144689448332,59.71094512939453,0.01941124637817082,122.68223571777344,0.027750703086242057,274.8731384277344,0.03206135367486329,34.8584098815918,0.00969193087143072,19.71468162536621,0.03844232611251441,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.34381866455078,0.029407824916453773,84.08000183105469,0.011379208445983835,110.65958404541016,0.039320099779042605,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.1444206237793,0.03505096504643679,27.65800666809082,0.10658544806612968,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.01494658667741743,0.926343317087307,92.6343317087307,-0.01437773463145401,0.9274360767847948,92.74360767847948,-0.00722345242477429,1.0033512927338084,100.33512927338084,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.57683181762695,-0.005878525169062843,13.480052947998047,-0.02436024386334812,14.253744125366211,-0.04344926057741971,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.80126190185547,-0.01848593664567111,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.072509765625,-0.015856089120962702,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.10061645507812,0.008426827144245586,92.5137710571289,-0.06088693544822066,39.18109893798828,-0.032430942495004444,58.98137664794922,-0.012218337523620226,122.48741149902344,-0.0015880393572071938,271.1671447753906,-0.013482560258677556,34.72063064575195,-0.003952539324308169,19.7052059173584,-0.0004806422029975943,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.02613830566406,0.009177893379300306,84.14800262451172,0.0008087629873470004,109.22077178955078,-0.013002147697111721,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.20341873168945,0.0011101467890264338,27.04909324645996,-0.02201581006679576,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020791300677022652,0.9070834346515942,90.70834346515943,-0.020088426816295944,0.9088053450295108,90.88053450295108,-0.004375730468612282,0.9989608979114716,99.89608979114716,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.366329193115234,-0.004722242831723178,13.525995254516602,0.0034081695892282937,14.781661987304688,0.037037136158420525,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.79156494140625,-0.04274672727371809,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.21583557128906,-0.017059456712955723,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.0553207397461,0.010365883762934569,94.53960418701172,0.0218976386621601,39.2403450012207,0.0015121082572540079,59.246681213378906,0.004498107377405747,122.40768432617188,-0.0006509009528068432,268.84613037109375,-0.008559349644734371,33.65774917602539,-0.03061238952054013,19.420860290527344,-0.01442997490224518,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.10356903076172,-0.012296638154874806,83.71199798583984,-0.005181402113814015,108.9144515991211,-0.0028045964646716826,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.950828552246094,0.014048154016679026,26.925405502319336,-0.004572713141014928,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03911995155514668,0.8715983746315478,87.15983746315477,-0.038506627536675817,0.8738103161051194,87.38103161051194,-0.025096186440994317,0.9738907889702222,97.38907889702222,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.24081039428711,-0.025368760934199264,13.202401161193848,-0.023923865655261056,14.024649620056152,-0.051212939918305445,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.31781005859375,-0.03868687314982544,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.3564453125,-0.03536827264620257,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.68803405761719,-0.025439562867658583,89.91193389892578,-0.04894954160091258,38.55902099609375,-0.017362844417034506,57.09586715698242,-0.03630269261243946,121.19422912597656,-0.009913227317999929,260.230712890625,-0.032045904728391306,31.52215576171875,-0.06345027420395166,19.401901245117188,-0.000976220678514661,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.19117736816406,-0.025807011559777715,78.53600311279297,-0.06183097999790199,104.43087005615234,-0.041166084731081964,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.56418991088867,-0.025701897052694878,26.08814811706543,-0.031095442004830165,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026792647654222446,0.8482459464840518,84.82459464840518,-0.026383012524151393,0.8507565675915854,85.07565675915853,-0.010296870161205285,0.963862761965002,96.3862761965002,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.11150360107422,-0.026116688908358054,13.40414810180664,0.01528107941499246,13.865280151367188,-0.011363525863851587,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.80435943603516,-0.04070365803040665,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.65908813476562,-0.02657889371802402,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.97396850585938,0.014179758791829089,88.2932357788086,-0.018003150971447668,36.75202178955078,-0.046863202432604,49.231689453125,-0.13773637384708126,119.10391235351562,-0.017247659294801432,245.35899353027344,-0.05714820973726553,32.358680725097656,0.02653768256531497,19.221817016601562,-0.009281782555250695,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.10467529296875,-0.0011982361051429136,77.11199951171875,-0.018131857296443732,96.42915344238281,-0.07662213873605594,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.593692779541016,0.0005612731538782167,26.05960464477539,-0.001094116460929162,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.023098352166748735,0.8678390300799576,86.78390300799576,0.02338701828969312,0.8706532269979264,87.06532269979263,0.014393105228596381,0.9777357401238898,97.77357401238898,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.11979293823242,0.04768980362665021,14.138228416442871,0.05476515993860809,14.12425708770752,0.01867808897570633,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.93073272705078,0.037756143665729214,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.61277770996094,0.033325601282720774,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.88629150390625,-0.0009532806225224233,90.16020202636719,0.021145065429878374,38.48002243041992,0.047017838930440536,49.86650466918945,0.012894443053165672,121.30937194824219,0.018517104527855377,249.44703674316406,0.016661476940669884,32.5259895324707,0.005170445878013741,19.961118698120117,0.03846159189217291,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.0368423461914,0.012927969641845838,72.3499984741211,-0.06175434520893175,99.03760528564453,0.02705044843954063,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.229278564453125,0.05011220254032733,27.19263458251953,0.04347840088860666,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01709039092283312,0.8826707383621163,88.26707383621162,0.01708579169546547,0.8855290266733977,88.55290266733977,0.009565551574040265,0.9870883217718273,98.70883217718273,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.0604133605957,0.021319692585143102,14.283042907714844,0.010242760762271486,14.542606353759766,0.029619204992830328,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.82640838623047,0.022060508493522146,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.9236602783203,0.02926952027327756,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.08744049072266,-0.008693908526601457,96.04906463623047,0.06531554363799108,39.01322555541992,0.013856621990388618,50.92770767211914,0.021280878015606408,122.53166198730469,0.010075808813716502,257.00225830078125,0.03028787856636761,33.32314682006836,0.024508317780827404,20.51085090637207,0.027540150257396423,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.74798583984375,0.00973677764273484,72.63999938964844,0.004008305758721908,102.1937255859375,0.03186789796855516,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.62264633178711,0.007122449859179758,27.395132064819336,0.0074467768720718475,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004422003423638807,0.8865739113890994,88.65739113890993,0.004884304156310189,0.889854219778912,88.98542197789119,0.005395424687922867,0.9924140824722754,99.24140824722754,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.713722229003906,0.014498510326128144,14.583667755126953,0.021047675159592938,14.602371215820312,0.004109638988137432,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.23333740234375,0.004633333226194969,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.89752197265625,0.004388273395971254,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.28121948242188,-0.0637433764415869,95.80079650878906,-0.0025848052594961146,39.289710998535156,0.007086967026668223,50.42552947998047,-0.009860608597814347,124.03739166259766,0.012288494670454897,256.96405029296875,-0.00014866798472945586,34.54347610473633,0.03662106977042878,21.32597541809082,0.03974113582316163,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.69087982177734,-0.014334032394621499,74.22799682617188,0.021861198373712254,104.46800994873047,0.022254637941352406,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.53723907470703,0.016442812473617563,27.462629318237305,0.002463841140034173,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
