date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04626256806686286,0.9537374319331371,95.37374319331371,-0.04626256806686286,0.9537374319331371,95.37374319331371,-0.007534102318795699,0.9924658976812043,99.24658976812043,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.7291374206543,0.0024127867906045264,12.879109382629395,-0.027524322468411744,14.53914737701416,0.03326258940925908,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.15182495117188,-0.09140521008939162,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.77059936523438,-0.07715640777168586,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.37346649169922,0.00714672824231144,128.80917358398438,-0.05592312858258819,38.26279067993164,-0.04580167849145056,58.11714172363281,0.0027650800859604363,118.9042739868164,0.015647334354562004,267.31793212890625,-0.0026367949835539584,34.709320068359375,-0.0064680623384281155,18.9769287109375,-0.0009961546482648576,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.90284729003906,0.022969585366502177,73.28199768066406,-0.027212911270462548,108.93905639648438,-0.008894769052309015,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.53104782104492,-0.007517394323591442,25.888349533081055,-0.007296648303087738,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027643618188617103,0.9273726785125853,92.73726785125854,-0.02726982094604997,0.9277291829347749,92.77291829347749,-0.005339992229724921,0.9871661374993197,98.71661374993197,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.18107604980469,-0.012533093565910258,13.158742904663086,0.021712178515297387,14.728354454040527,0.01301362948734508,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.46405029296875,-0.028547239095971122,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.32998657226562,-0.019756199456287038,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.51799774169922,0.04798384756733487,97.17740631103516,-0.24557076482076112,39.55631637573242,0.03380636050885899,58.277408599853516,0.0027576524148904547,118.69291687011719,-0.0017775401136771452,266.3340759277344,-0.0036804721379388727,34.463714599609375,-0.007076066839289408,18.948551177978516,-0.0014953701619075943,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.22000885009766,0.004410973584665356,83.13400268554688,0.1344396347901735,105.7938232421875,-0.028871492542121735,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.34474182128906,-0.058431042994302795,24.994007110595703,-0.034546135177235926,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014044891560900906,0.9403975272188367,94.03975272188367,0.014269018292682872,0.9409669676167268,94.09669676167269,0.023790719435395458,1.010651530112689,101.0651530112689,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.84043502807617,0.03842792097995873,13.815881729125977,0.04993933153219521,14.897643089294434,0.011494063086420647,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.50068664550781,0.04413358406509782,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.19178771972656,0.04022058588268629,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.2087631225586,0.007631249012274077,98.42759704589844,0.012865035015050763,40.49436950683594,0.023714370220757175,59.408634185791016,0.019411048176571466,121.98675537109375,0.027750927248514135,274.8731384277344,0.032061471932404606,34.7977294921875,0.009691784430628791,19.67697525024414,0.03844220412546262,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.34382629394531,0.029407604314421132,84.08000183105469,0.011379208445983835,109.95364379882812,0.03932007020029693,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.14441680908203,0.035050813850752816,27.658004760742188,0.10658545619990378,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.01492239307323711,0.9263645456725771,92.63645456725772,-0.014350753900895625,0.9274633822355872,92.74633822355872,-0.007223367777259071,1.0033512224160355,100.33512224160354,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.57682800292969,-0.005878779386984778,13.479324340820312,-0.02436018163040221,14.250353813171387,-0.04344910616016795,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.73528289794922,-0.018485770203010787,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.55764770507812,-0.01585632736148712,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.97734832763672,0.008426659662573943,92.43462371826172,-0.06088712421621034,39.181095123291016,-0.032431036698156945,58.682762145996094,-0.01221829199986102,121.79298400878906,-0.0015884623024460254,271.1671447753906,-0.013482560258677556,34.66019058227539,-0.003952525406664464,19.667516708374023,-0.0004806908455099457,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.02613830566406,0.009177789814328152,84.14800262451172,0.0008087629873470004,108.52399444580078,-0.013002291726166293,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.20341491699219,0.0011101468687124694,27.04909324645996,-0.022015742623145318,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020796272124646537,0.9070996164941456,90.70996164941457,-0.020091526435903853,0.9088292271730681,90.88292271730681,-0.004375921880280131,0.9989606358482593,99.89606358482594,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.36632537841797,-0.004722243235832813,13.525263786315918,0.003408141560663047,14.778145790100098,0.03703711387438546,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.72840881347656,-0.042746700714980435,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.70977783203125,-0.017059363369838154,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.93077850341797,0.010365923709661606,94.45872497558594,0.0218976523720551,39.24033737182617,0.0015120110438142653,58.946712493896484,0.004497919631726077,121.7137222290039,-0.0006507910158390917,268.84613037109375,-0.008559349644734371,33.59916687011719,-0.030612171899042973,19.383710861206055,-0.014430182080238385,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.10357666015625,-0.012296536465054353,83.71199798583984,-0.005181402113814015,108.21961212158203,-0.002804746782249734,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.950828552246094,0.014048226724168389,26.925403594970703,-0.00457278365534286,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03914912467741878,0.8715874605131775,87.15874605131775,-0.038537655488129985,0.873805079518729,87.3805079518729,-0.025096112301584483,0.9738906075461492,97.38906075461492,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.240814208984375,-0.025368591151817554,13.201689720153809,-0.023923678774345425,14.021312713623047,-0.05121299297128701,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.25708770751953,-0.03868697942892374,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.8682861328125,-0.03536827187278824,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.56665802001953,-0.025439585479330562,89.83502197265625,-0.04894945389242489,38.55900955200195,-0.017362945006517694,56.80679702758789,-0.03630254132544142,120.50714111328125,-0.009913271023397674,260.23065185546875,-0.03204613175474347,31.4672908782959,-0.06345026351583027,19.364795684814453,-0.0009758284431211628,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.19115447998047,-0.025807420726077446,78.53600311279297,-0.06183097999790199,103.76465606689453,-0.041165884513450934,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.5641975402832,-0.025701755638842028,26.088150024414062,-0.031095302531065072,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02685541396184775,0.8481806184571404,84.81806184571404,-0.02645386981892546,0.8506895536980247,85.06895536980247,-0.010296838912511763,0.9638626128418383,96.38626128418383,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.11149978637695,-0.02611686304400762,13.403422355651855,0.015280819332549544,13.861979484558105,-0.011363645638552411,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.74610137939453,-0.04070374297854862,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.18392944335938,-0.02657877328255731,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.85086822509766,0.014179723897885799,88.21772003173828,-0.01800302271212484,36.75202560424805,-0.04686282061568381,48.9824333190918,-0.1377363998307498,118.42871856689453,-0.01724729777161438,245.35899353027344,-0.05714798859841841,32.302364349365234,0.026537825397778825,19.1850528717041,-0.009281936976556993,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.10467529296875,-0.0011979194353471945,77.11199951171875,-0.018131857296443732,95.81397247314453,-0.07662227096502294,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.59370040893555,0.0005612730724127157,26.05960464477539,-0.0010941894926224105,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022965879184237172,0.8676598320670387,86.76598320670386,0.023248870040233686,0.8704671245765345,87.04671245765346,0.014393020475038654,0.9777355071635951,97.77355071635951,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.11979675292969,0.04768998911794675,14.137460708618164,0.054764994602799044,14.120896339416504,0.01867820213893867,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.87027740478516,0.0377561718716648,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.12176513671875,0.03332551034035003,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.76331329345703,-0.0009532292218082938,90.08308410644531,0.021145004360075603,38.48002624511719,0.04701783405019744,49.614036560058594,0.012894484780947346,120.62166595458984,0.018517023693510826,249.44700622558594,0.01666135256137702,32.46937561035156,0.005170248814607481,19.92293930053711,0.038461526990176464,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.03684997558594,0.012928075451829724,72.3499984741211,-0.06175434520893175,98.40579223632812,0.027050540712212356,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.22928237915039,0.05011212273945764,27.1926326751709,0.043478327696834906,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017055473037057303,0.8824581809381957,88.24581809381957,0.017051787533474583,0.8853101450396882,88.53101450396882,0.009565673667864205,0.9870882059586058,98.70882059586059,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.0604133605957,0.02131960427953583,14.282270431518555,0.010242979689564446,14.53914737701416,0.029619298063265687,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.7646255493164,0.022060580235480742,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.4182586669922,0.029269439688130783,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.96553039550781,-0.00869391992634272,95.96690368652344,0.06531547668955917,39.01322555541992,0.013856521482242812,50.669857025146484,0.02128068059549637,121.83704376220703,0.010075949440747634,257.0023193359375,0.030288249294597502,33.26514434814453,0.024508285818076292,20.47162628173828,0.027540463428826545,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.74799346923828,0.009736776625635768,72.63999938964844,0.004008305758721908,101.54176330566406,0.03186774881914167,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.62265396118164,0.007122518437425063,27.395130157470703,0.007446777394404469,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004513886212043652,0.8864414967538379,88.64414967538379,0.004974793962146138,0.8897143806038583,88.97143806038584,0.005395261394943507,0.9924138048496183,99.24138048496182,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.713722229003906,0.014498510326128144,14.582877159118652,0.021047544859303935,14.598896980285645,0.004109567206530107,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.1712646484375,0.004633291563382658,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.38999938964844,0.004388710888191483,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.16709899902344,-0.06374317141090091,95.7188491821289,-0.002584792202995345,39.289710998535156,0.007086967026668223,50.170223236083984,-0.009860572308592497,123.33423614501953,0.012288482522069488,256.96405029296875,-0.00014890543815959667,34.48335647583008,0.036621278865831774,21.28519058227539,0.0397410684105175,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.6908950805664,-0.014333927459501794,74.22799682617188,0.021861198373712254,103.80155181884766,0.02225476926553971,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.537235260009766,0.016442604473105416,27.462629318237305,0.002463910935214031,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
