date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04642630299499685,0.9535736970050032,95.35736970050031,-0.04642630299499685,0.9535736970050032,95.35736970050031,-0.007533992061620864,0.9924660079383791,99.24660079383791,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.812808990478516,0.0024127172647794293,12.87980842590332,-0.027524340229503674,14.54260540008545,0.033262398449235064,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.21810913085938,-0.09140514201747119,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.2836456298828,-0.07715634280315231,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.48922729492188,0.007146847441051207,129.0246124267578,-0.05592298628983483,38.290321350097656,-0.04580136852171901,58.41288757324219,0.0027652258669441654,119.58219146728516,0.015647206724707763,267.3179016113281,-0.0026371359662715754,34.76983642578125,-0.006467815706057478,19.013296127319336,-0.0009960532679547107,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,72.0929183959961,0.022969652669188934,366.4100036621094,-0.02721287075968648,109.63849639892578,-0.008894853535719949,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.553077697753906,-0.007517412109766086,25.888347625732422,-0.007296794046128485,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027720771889148454,0.9271398980708355,92.71398980708355,-0.02735202894854711,0.9274915216399492,92.74915216399492,-0.005340140762827517,0.9871660997536666,98.71660997536667,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.263702392578125,-0.01253301512851468,13.159457206726074,0.02171218480706094,14.731858253479004,0.013013682774645208,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.5284423828125,-0.02854723760494071,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.83287048339844,-0.019756317126528256,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.63932037353516,0.047983930582033985,97.33993530273438,-0.2455707986878053,39.584781646728516,0.03380646207680771,58.57395935058594,0.0027574698672752085,119.36963653564453,-0.001777479815619376,266.33404541015625,-0.0036804725581093267,34.52379608154297,-0.007076258318427064,18.98486328125,-0.0014954190940350554,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.410888671875,0.0044105618548044845,415.6700134277344,0.1344395875475357,106.47307586669922,-0.02887143326655084,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.36548614501953,-0.05843101227752756,24.994009017944336,-0.03454599037055317,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014068536527658665,0.9401833995930948,94.01833995930949,0.014289858837975244,0.9407452445576029,94.07452445576028,0.023790760145269374,1.0106515316564473,101.06515316564473,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.92622375488281,0.03842762570847125,13.816630363464355,0.04993922974287934,14.901190757751465,0.011494307191862285,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.56792449951172,0.0441336267889747,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.71490478515625,0.04022061698657109,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.33098602294922,0.00763096685371889,98.59220123291016,0.012864873253522813,40.52350616455078,0.023714278032397562,59.71095275878906,0.019411243849810633,122.68226623535156,0.027751024430051396,274.8730773925781,0.032061361022289514,34.858402252197266,0.009692044578874848,19.714685440063477,0.038442318388158814,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.54034423828125,0.02940794686356818,420.3999938964844,0.011379171737083471,110.65959167480469,0.03931994801527905,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.1658821105957,0.03505069455574006,27.658004760742188,0.10658537175389693,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014969902164108732,0.926108946084867,92.6108946084867,-0.014402108207908848,0.9271965297494086,92.71965297494086,-0.007223178780663697,1.0033514149583411,100.33514149583411,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.6621208190918,-0.005878591916203768,13.480053901672363,-0.024360242181915015,14.25374698638916,-0.0434491297969265,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.80126953125,-0.018485856813503787,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.07252502441406,-0.01585608806772365,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.1006088256836,0.008426743608581866,92.5892105102539,-0.06088707471369903,39.20928192138672,-0.0324311582968041,58.98137664794922,-0.012218463734569251,122.48738098144531,-0.0015885364681182956,271.1671142578125,-0.013482452228206765,34.72062301635742,-0.003952540189393172,19.705204010009766,-0.00048093235281565505,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.22447204589844,0.009177953423856744,420.739990234375,0.0008087448687601473,109.22076416015625,-0.013002284690121768,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.224910736083984,0.00111027266256003,27.04909324645996,-0.022015742623145318,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020824498682835292,0.9068231915569608,90.68231915569608,-0.02012632791393304,0.9085354683510113,90.85354683510113,-0.004375929268476186,0.9989608201350579,99.89608201350579,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.45122146606445,-0.004722107888284421,13.525995254516602,0.003408098601040299,14.781661033630371,0.037036861096616525,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.79156494140625,-0.042746805132609755,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.21585083007812,-0.017059455561525882,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.05531311035156,0.010365884621619692,94.61671447753906,0.021897842697995662,39.268585205078125,0.0015124807388797734,59.24667739868164,0.004498042701104765,122.40766906738281,-0.0006507765406019717,268.8460998535156,-0.008559350608017158,33.65774917602539,-0.03061217651052217,19.42085838317871,-0.014429976298982461,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.29945373535156,-0.012296773714576159,418.55999755859375,-0.005181329862575912,108.9144515991211,-0.002804526807613228,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.972618103027344,0.01404807178824341,26.925403594970703,-0.00457278365534286,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03913217865553665,0.8713372244159698,87.13372244159699,-0.03851998237881646,0.8735386981196005,87.35386981196005,-0.025096180094886233,0.9738907194852132,97.38907194852132,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.32354736328125,-0.025368799002387532,13.20240306854248,-0.02392372464170922,14.024650573730469,-0.051212814187634015,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.31781005859375,-0.03868687314982544,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.3564453125,-0.03536833888410584,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.68801879882812,-0.02543964694112777,89.98526763916016,-0.048949563129021545,38.586753845214844,-0.017363277956220058,57.095863342285156,-0.0363026949498495,121.19425201416016,-0.009912916914990855,260.2306823730469,-0.03204590836602417,31.522157669067383,-0.06345021753502167,19.401899337768555,-0.0009762207743905238,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.38198852539062,-0.025807258513511955,392.67999267578125,-0.06183105178174508,104.43087768554688,-0.04116601468165859,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.58542251586914,-0.025701839857207087,26.088150024414062,-0.031095302531065072,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026873454989754804,0.8479213827347294,84.79213827347294,-0.026474905907010484,0.8504118432807516,85.04118432807516,-0.01029698629839515,0.9638625800905398,96.38625800905399,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.19208526611328,-0.02611656168596521,13.40414810180664,0.015280932737530284,13.865279197692871,-0.01136366109085929,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.8043441772461,-0.040703834804922234,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.6590576171875,-0.026579036086396002,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.97396087646484,0.01417984530557792,88.36524963378906,-0.018003147046996015,36.778472900390625,-0.046862738235972756,49.231693267822266,-0.13773624942524854,119.10391235351562,-0.017247844892844366,245.35897827148438,-0.05714815780348126,32.358680725097656,0.026537620451380084,19.221817016601562,-0.00928168516040262,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.29528045654297,-0.0011979232764134373,385.55999755859375,-0.01813180006618309,96.42913818359375,-0.07662235230893355,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.61494827270508,0.0005614817837971131,26.059606552124023,-0.0010941163809364829,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.0231241635291003,0.8675288554489082,86.75288554489083,0.023417276333547902,0.8703261724121787,87.03261724121786,0.014393128009692724,0.9777355775895357,97.77355775895357,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.20421600341797,0.04768976751477938,14.138226509094238,0.05476501764320685,14.12425708770752,0.01867815904188519,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.93072509765625,0.03775624276086309,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.61277770996094,0.03332575241248792,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.88629913330078,-0.0009531147982395627,90.23373413085938,0.021145014638829673,38.50770568847656,0.04701752551742211,49.86650466918945,0.012894364569461247,121.30938720703125,0.018517232641103387,249.44700622558594,0.016661415787190936,32.52598571777344,0.005170327990102974,19.961116790771484,0.03846149266385179,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.22990417480469,0.012927866277848254,361.75,-0.061754325421104705,99.03759002685547,0.027050452719959317,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.2515869140625,0.050111968706908705,27.19263458251953,0.043478324514579336,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01714747489390103,0.8824047847174532,88.24047847174532,0.017148023699068867,0.8852505462426227,88.52505462426227,0.009565591146367902,0.987088196374015,98.7088196374015,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.14663314819336,0.02131962129364595,14.28304386138916,0.010242964504902252,14.54260540008545,0.029619137472513213,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.826416015625,0.02206068802299055,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.92367553710938,0.02926959104268745,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.08744812011719,-0.00869390780473911,96.12738800048828,0.06531541586300493,39.04129409790039,0.01385666582528966,50.92770004272461,0.02128072501922973,122.53170013427734,0.010075996222452588,257.0022888183594,0.03028812695366989,33.323143005371094,0.024508320655200366,20.510852813720703,0.02754034399535077,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.94293212890625,0.009736841282756759,363.20001220703125,0.0040083267644264176,102.19373321533203,0.03186813398448729,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.64512634277344,0.007122681006846765,27.395132064819336,0.0074467768720718475,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.00447097848278333,0.8863499975230301,88.63499975230302,0.004944203837414394,0.8896274053904286,88.96274053904285,0.005395597954009679,0.9924141274267978,99.24141274267978,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.80118942260742,0.014498451573686344,14.583666801452637,0.021047540214879534,14.602368354797363,0.004109508101729942,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.23333740234375,0.004633245954683618,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.8975372314453,0.004388273094247275,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.2812271118164,-0.06374337110250483,95.87893676757812,-0.0025846040142991633,39.3179817199707,0.00708705047984548,50.42552947998047,-0.009860460266669313,124.03740692138672,0.012288304050783072,256.96405029296875,-0.0001487867114586816,34.543479919433594,0.036621302914488174,21.325979232788086,0.039741225119713564,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.88301849365234,-0.014334211597210378,371.1400146484375,0.021861239467360738,104.468017578125,0.022254636279906093,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.560081481933594,0.016442682392776797,27.462629318237305,0.002463841140034173,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
