date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04631161878015875,0.9536883812198412,95.36883812198413,-0.04631161878015875,0.9536883812198412,95.36883812198413,-0.0075340204880226525,0.9924659795119773,99.24659795119773,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.637603759765625,0.0024126774708606025,12.879110336303711,-0.027524250458379806,14.539145469665527,0.03326252388827555,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.15182495117188,-0.09140521008939162,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.7706298828125,-0.07715616684623738,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.37348937988281,0.007147084724433039,128.80921936035156,-0.055922793075354416,38.2436408996582,-0.04580149329604355,58.11714553833008,0.0027652119071031045,118.90428161621094,0.015647465710623365,265.0699462890625,-0.002637223886379436,34.70932388305664,-0.006467844658167188,18.976926803588867,-0.0009961547482874034,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.65259552001953,0.022969530554677764,73.28199768066406,-0.027212911270462548,108.93904876708984,-0.00889490725624642,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.50814437866211,-0.0075175650290698615,25.888347625732422,-0.007296721441445886,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027736446074356283,0.9272364548623969,92.72364548623969,-0.027363784662954655,0.9275918577205797,92.75918577205798,-0.0053401601035099056,0.9871660522840966,98.71660522840966,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.09068298339844,-0.012533244936594246,13.15874195098877,0.02171202881124734,14.728353500366211,0.013013696788126028,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.46404266357422,-0.028547320128861742,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.3300018310547,-0.019756264659991363,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.51802062988281,0.04798383485205471,97.17740631103516,-0.2455710329306825,39.536529541015625,0.03380663061735256,58.27741241455078,0.0027576522338834675,118.69290924072266,-0.001777668327962556,264.09442138671875,-0.0036802546497667343,34.463706970214844,-0.007076395773923272,18.94854736328125,-0.0014954708210315193,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.96862030029297,0.0044105140641435,83.13400268554688,0.1344396347901735,105.7938232421875,-0.02887142453048941,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.32318115234375,-0.058430960411948174,24.994009017944336,-0.03454599037055317,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.01400151193430482,0.9402191671510753,94.02191671510754,0.014225406789970299,0.9407872292317192,94.07872292317192,0.023790809605098717,1.0106515318826044,101.06515318826044,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.746559143066406,0.0384277074537418,13.815881729125977,0.04993940762610882,14.897644996643066,0.011494258083406761,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.50068664550781,0.044133671160603516,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.19175720214844,0.04022037533448941,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.20877075195312,0.007631078510816236,98.42758178710938,0.0128648779951257,40.47411346435547,0.023714370841962262,59.40863800048828,0.01941104690597162,121.98677062988281,0.02775112186760742,272.561767578125,0.03206181390332108,34.797725677490234,0.009691897263520266,19.67697525024414,0.03844241318331609,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.08507537841797,0.029408026293876066,84.08000183105469,0.011379208445983835,109.95364379882812,0.03932007020029693,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.122100830078125,0.03505082181859698,27.65800666809082,0.10658544806612968,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014935289511425812,0.9261767216854824,92.61767216854824,-0.014362802313031112,0.9272748882396398,92.72748882396398,-0.007223286757833791,1.0033513060555723,100.33513060555723,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.4835205078125,-0.0058784103245325126,13.479325294494629,-0.024360112603007855,14.250354766845703,-0.04344916461247528,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.73528289794922,-0.018485770203010787,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.55764770507812,-0.015856196319769977,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.97733306884766,0.008426408014912123,92.43463134765625,-0.06088690111695905,39.16149139404297,-0.032431150628376204,58.68276596069336,-0.012218291215310373,121.79297637939453,-0.001588649732160441,268.8869323730469,-0.013482577684064911,34.66019821166992,-0.00395219696525384,19.66752052307129,-0.00048049697947016856,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.76502227783203,0.009177920059350253,84.14800262451172,0.0008087629873470004,108.52400207519531,-0.013002222338793001,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.18107223510742,0.0011101105586530657,27.049091339111328,-0.02201587902869373,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020814046872906836,0.9068992359877255,90.68992359877255,-0.020111313946501425,0.9086261718475453,90.86261718475454,-0.004375756632280403,0.9989608849235925,99.89608849235924,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.27345657348633,-0.0047222866339744485,13.52526569366455,0.003408212070427963,14.778146743774414,0.037037111395756384,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.72840118408203,-0.04274678210796601,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.7097930908203,-0.017059295720661893,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.93077087402344,0.010366008377978408,94.45874786376953,0.02189781564120019,39.220706939697266,0.0015120860709432193,58.946720123291016,0.004497984344747019,121.7137451171875,-0.0006505404873283771,266.58538818359375,-0.008559524143256003,33.59917068481445,-0.0306122752205793,19.383712768554688,-0.014430276260989583,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.84565734863281,-0.012296725142176723,83.71199798583984,-0.005181402113814015,108.21961212158203,-0.002804816886520345,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.92817306518555,0.01404824684194561,26.925405502319336,-0.00457264294912374,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03915419553161181,0.8713903259743927,87.13903259743927,-0.038540538697792504,0.873607229709628,87.3607229709628,-0.02509619338346547,0.9738907693730322,97.38907693730322,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.15029525756836,-0.025368728869265333,13.201688766479492,-0.023923886932337823,14.021313667297363,-0.05121298966637222,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.257080078125,-0.03868698271838644,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.8682861328125,-0.03536833826188113,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.566650390625,-0.0254395875678598,89.83502197265625,-0.048949684340318766,38.53972244262695,-0.017362881758285043,56.806800842285156,-0.036302601341178575,120.50717163085938,-0.00991320647611671,258.0423583984375,-0.032046129172213944,31.46729278564453,-0.06345031307970495,19.364795684814453,-0.0009759267466510346,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.93991088867188,-0.02580715682391066,78.53600311279297,-0.06183097999790199,103.7646484375,-0.041165955012636646,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.54212188720703,-0.025701801103166,26.088150024414062,-0.031095371166579233,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026809086153108626,0.8480291476523598,84.80291476523598,-0.02640427932061626,0.8505402603998652,85.05402603998652,-0.010296924222571557,0.9638626899197362,96.38626899197362,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.023353576660156,-0.02611666210350072,13.403422355651855,0.01528089267523014,13.861978530883789,-0.011363780897734266,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.74610900878906,-0.04070356967979871,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.1839141845703,-0.026578844629222775,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.85086822509766,0.014179809333056514,88.21771240234375,-0.01800310763885349,36.73363494873047,-0.046863012482385114,48.9824333190918,-0.1377364577335809,118.4287109375,-0.01724760995740704,243.29576110839844,-0.057147971292640154,32.30236053466797,0.02653764194816266,19.1850528717041,-0.009281936976556993,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.85369110107422,-0.0011984972810306083,77.11199951171875,-0.018131857296443732,95.81396484375,-0.07662227659874832,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.57161331176758,0.0005612910842058838,26.05960464477539,-0.0010941894926224105,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02296834597402789,0.8675069745116992,86.75069745116993,0.023255938271658116,0.8703203721932845,87.03203721932844,0.014393021715682908,0.9777355865466876,97.77355865466876,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.02743911743164,0.047689805077445246,14.137460708618164,0.054764994602799044,14.120895385742188,0.018678203423958983,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.87028503417969,0.03775616839045304,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.1217498779297,0.033325512782935274,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.76331329345703,-0.0009532292218082938,90.08308410644531,0.021145092672477883,38.46076965332031,0.04701780008976586,49.614044189453125,0.012894640538716251,120.62164306640625,0.01851689604274731,247.34942626953125,0.016661470560215497,32.4693717956543,0.0051702494251801845,19.922935485839844,0.03846132815323333,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.78264617919922,0.012928425302720647,72.3499984741211,-0.06175434520893175,98.40579223632812,0.027050622493336896,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.206085205078125,0.0501120610030974,27.1926326751709,0.043478327696834906,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017039207061917513,0.8822886054780615,88.22886054780615,0.01703495287337603,0.8851462387183362,88.51462387183362,0.009565674480703334,0.9870882868957928,98.70882868957928,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.966094970703125,0.021319792204308463,14.282272338867188,0.010243114604077785,14.539145469665527,0.02961923252725507,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.7646255493164,0.022060489427544017,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.41827392578125,0.029269583626130302,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.96554565429688,-0.008693753642143642,95.96690368652344,0.06531547668955917,38.99371337890625,0.01385681384927584,50.669857025146484,0.02128052354816501,121.83702850341797,0.010076014603304762,254.8411407470703,0.030287980006775905,33.2651481628418,0.024508523669497295,20.47162437438965,0.027540564438397253,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.4913101196289,0.009736715791905715,72.63999938964844,0.004008305758721908,101.54177856445312,0.03186790387900862,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59929656982422,0.007122609097989896,27.395132064819336,0.007446847536514367,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004498800411683592,0.8862578458196099,88.62578458196099,0.004960694955076709,0.8895371791992513,88.95371791992514,0.00539559852686633,0.9924142190024547,99.24142190024547,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.61802291870117,0.01449821133951712,14.582876205444336,0.021047341728605673,14.598896026611328,0.00410963333921277,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.1712646484375,0.004633291563382658,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.38998413085938,0.004388572758018405,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.16708374023438,-0.06374349620348374,95.71884155273438,-0.0025848717032630475,39.270050048828125,0.007086697982228163,50.17023468017578,-0.00986034645258127,123.3342514038086,0.012288734539751323,254.80320739746094,-0.0001488509645584113,34.48335266113281,0.03662104531528243,21.28519058227539,0.03974116528356819,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.43788146972656,-0.014334057294496105,74.22799682617188,0.021861198373712254,103.80155944824219,0.02225469078577036,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.51350021362305,0.016442719606186484,27.462629318237305,0.002463841140034173,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
