date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04634566734280285,0.9536543326571971,95.36543326571972,-0.04634566734280285,0.9536543326571971,95.36543326571972,-0.007534213886796315,0.9924657861132037,99.24657861132037,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.7291374206543,0.0024127867906045264,12.879807472229004,-0.02752427218721365,14.542607307434082,0.03326260398078751,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.21810913085938,-0.09140520886667014,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.2836151123047,-0.07715646781423924,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.48922729492188,0.007146757963598205,128.91946411132812,-0.05592311210400858,38.26279067993164,-0.04580140616983719,58.41288375854492,0.0027651603806118086,119.58220672607422,0.01564753376014094,267.31787109375,-0.00263713626653872,34.76983642578125,-0.00646792400426377,19.013296127319336,-0.0009958530342600858,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.90284729003906,0.02296969640395119,73.28199768066406,-0.027212911270462548,109.63849639892578,-0.008894853535719949,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.53104782104492,-0.007517325416792731,25.888347625732422,-0.007296648836752628,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027705479593825338,0.9272328820042001,92.72328820042,-0.027334108096506923,0.9275870420416431,92.75870420416432,-0.005339891944871278,0.9871661260563774,98.71661260563775,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.18107604980469,-0.012533093565910258,13.159456253051758,0.02171218641472117,14.731860160827637,0.013013681067824079,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.52842712402344,-0.0285473995567056,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.83290100097656,-0.01975604887692084,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.63931274414062,0.04798384236995501,97.26060485839844,-0.2455708257179129,39.55630874633789,0.03380616111424106,58.57395553588867,0.002757470047353827,119.36963653564453,-0.001777607189643371,266.33404541015625,-0.0036803588161478107,34.5238037109375,-0.007076038892760539,18.984865188598633,-0.0014953187774660037,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.22000122070312,0.004410867477677716,83.13400268554688,0.1344396347901735,106.47308349609375,-0.028871363679728868,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.34474182128906,-0.058431042994302795,24.994007110595703,-0.03454606404650429,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014064495997403134,0.9402739451618088,94.02739451618089,0.01428811881556732,0.9408405159101146,94.08405159101146,0.023790804623363693,1.0106516024921874,101.06516024921875,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.84043502807617,0.03842792097995873,13.816631317138672,0.04993937830330264,14.901191711425781,0.011494240968184188,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.56790924072266,0.0441336341465326,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.7148895263672,0.04022040413874439,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.33098602294922,0.007631051669169997,98.5118637084961,0.012865012015084165,40.49436569213867,0.023714471231788714,59.71095275878906,0.01941131024015852,122.68225860595703,0.027750960516021328,274.87310791015625,0.03206147560613126,34.85840606689453,0.00969193194233764,19.714679718017578,0.03844191265878649,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.34383392333984,0.0294078187031086,84.08000183105469,0.011379208445983835,110.65959167480469,0.039319873542166484,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.14441680908203,0.035050813850752816,27.658004760742188,0.10658545619990378,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014949898523208518,0.9262169450976229,92.62169450976229,-0.014379745291657375,0.9273114689312556,92.73114689312555,-0.007223451832573113,1.0033512093220722,100.33512093220722,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.57683181762695,-0.005878694314276123,13.480052947998047,-0.02436037854778106,14.253745079040527,-0.04344931901579463,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.80126190185547,-0.018485779932856383,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.07247924804688,-0.01585622197076708,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.1006088256836,0.008426743608581866,92.51376342773438,-0.060887085625651594,39.18109130859375,-0.03243103975326311,58.98138427734375,-0.012218335962457472,122.48738098144531,-0.0015884743786601652,271.1671447753906,-0.01348245073132781,34.720619201660156,-0.003952758624991559,19.705204010009766,-0.00048064224949861956,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.02613067626953,0.009177583626279517,84.14800262451172,0.0008087629873470004,109.22077941894531,-0.013002146800682346,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.20342254638672,0.0011102904283748494,27.04909324645996,-0.022015742623145318,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02081465725361034,0.9069380568429298,90.69380568429298,-0.0201122395027208,0.9086611585744904,90.86611585744903,-0.004375895266551355,0.9989606495145112,99.89606495145112,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.36632537841797,-0.004722328407505749,13.525997161865234,0.003408311083378246,14.78166389465332,0.03703720058730897,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.79156494140625,-0.04274672727371809,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.2158203125,-0.017059391520696132,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.05530548095703,0.010365801784007367,94.53960418701172,0.0218977229356776,39.240333557128906,0.0015120111910247314,59.246673583984375,0.0044978480903936635,122.40766906738281,-0.0006507765406019717,268.84613037109375,-0.008559349644734371,33.657752990722656,-0.030611960137124528,19.420860290527344,-0.014429879504824328,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.10356903076172,-0.01229653771548711,83.71199798583984,-0.005181402113814015,108.91443634033203,-0.0028048058276367582,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.95082473754883,0.014048009608977008,26.925405502319336,-0.004572713141014928,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03912990316403996,0.8714496585028834,87.14496585028833,-0.03851527616343911,0.8736638231130034,87.36638231130034,-0.02509627146512783,0.9738904618713147,97.38904618713147,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.24081039428711,-0.025368677133634443,13.20240306854248,-0.023923862281672315,14.024649620056152,-0.05121306234482759,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.31779479980469,-0.03868704308548787,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.35641479492188,-0.03536834374134801,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.68802642822266,-0.025439485051379718,89.91194152832031,-0.048949460900399866,38.55900955200195,-0.017362849480752618,57.09587097167969,-0.03630250412718694,121.19424438476562,-0.00991297924274026,260.230712890625,-0.032045904728391306,31.522151947021484,-0.06345049368832867,19.401899337768555,-0.0009763188898505026,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.19115447998047,-0.025807320427270852,78.53600311279297,-0.06183097999790199,104.43087768554688,-0.04116588035010427,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.56419372558594,-0.025701757456134344,26.08814811706543,-0.031095442004830165,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026797974461532717,0.8480965728098117,84.80965728098117,-0.026389029388148074,0.8506086828095126,85.06086828095127,-0.010296701757824933,0.9638626022406354,96.38626022406353,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.111507415771484,-0.026116600688520508,13.404150009155273,0.015281077207337956,13.865279197692871,-0.011363593863719101,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.80435180664062,-0.040703576838503897,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.6590576171875,-0.026578897502018473,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.9739761352539,0.01417992824057146,88.29324340820312,-0.018003149443806987,36.75202560424805,-0.04686282061568381,49.231685638427734,-0.13773649826889744,119.10393524169922,-0.01724759417147015,245.35897827148438,-0.057148268372885,32.358680725097656,0.026537806793207164,19.22181510925293,-0.009281783467717797,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.10466766357422,-0.001198025118579249,77.11199951171875,-0.018131857296443732,96.42915344238281,-0.07662220619516535,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.59369659423828,0.0005612731131454662,26.059608459472656,-0.0010939702375464266,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.023089315112104193,0.8676785418249129,86.76785418249129,0.023379382748117468,0.8704953887737883,87.04953887737884,0.014393191191454768,0.977735660956978,97.77356609569779,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.11980056762695,0.047689889892265525,14.138225555419922,0.05476479640732612,14.124258041381836,0.018678227823357263,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.93074035644531,0.0377563314196967,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.61277770996094,0.03332575241248792,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.88628387451172,-0.0009534464467778614,90.16020202636719,0.021144977193018333,38.48002624511719,0.04701783405019744,49.86650466918945,0.012894521536882086,121.30941009521484,0.018517229082649855,249.447021484375,0.016661477976841255,32.52598571777344,0.005170327990102974,19.961118698120117,0.03846169493698359,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.0368423461914,0.012928076819749501,72.3499984741211,-0.06175434520893175,99.03759765625,0.027050369320371193,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.229278564453125,0.050112126374162846,27.1926326751709,0.04347817494880246,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01707880532710401,0.8824974547272461,88.24974547272461,0.017074436049168806,0.8853586066205027,88.53586066205027,0.009565381277157003,0.9870880753423046,98.70880753423046,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.06040573120117,0.021319343049442274,14.283044815063477,0.01024310010304208,14.542607307434082,0.029619202992932303,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.826416015625,0.02206050653487135,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.9236602783203,0.02926952027327756,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.08744812011719,-0.008693743186801384,96.049072265625,0.0653156282584153,39.01323318481445,0.01385671975119629,50.927703857421875,0.021280801517417958,122.53169250488281,0.010075742753250516,257.00225830078125,0.03028794158955117,33.32313919067383,0.02450820337367343,20.510852813720703,0.02754024581058978,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.74800109863281,0.009736986561803329,72.63999938964844,0.004008305758721908,102.1937255859375,0.03186797745884462,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.622650146484375,0.007122518929378652,27.39512825012207,0.007446707252294349,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004420685020644078,0.8863986980061154,88.63986980061154,0.004883939763314588,0.8896826447241695,88.96826447241695,0.005395593021244149,0.9924140008729748,99.24140008729748,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.713722229003906,0.014498682095761994,14.583667755126953,0.021047538809542132,14.602370262145996,0.004109507562743753,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.23332977294922,0.004633159085665417,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.8975830078125,0.0043885484236820815,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.28123474121094,-0.06374328734349421,95.8008041381836,-0.002584805054179129,39.28971862792969,0.007086965640747067,50.42552947998047,-0.009860534432247436,124.03742218017578,0.012288491609898866,256.96405029296875,-0.00014866798472945586,34.54347610473633,0.036621307106745604,21.325979232788086,0.039741225119713564,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.69087219238281,-0.014334339785510464,74.22799682617188,0.021861198373712254,104.46800231933594,0.02225456328515918,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.53723907470703,0.016442742764216645,27.462629318237305,0.0024639807304034367,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
