date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04643971077995997,0.95356028922004,95.356028922004,-0.04643971077995997,0.95356028922004,95.356028922004,-0.007534075296307563,0.9924659247036924,99.24659247036925,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.81280517578125,0.00241262998662628,12.880522727966309,-0.027524466320288488,14.548033714294434,0.033262731954992075,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.27973937988281,-0.0914051653166158,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.70530700683594,-0.07715626217361005,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.5884780883789,0.007147087538977193,129.0246124267578,-0.0559230916950999,38.290321350097656,-0.045801459230348285,58.668434143066406,0.0027651126488859035,119.58218383789062,0.01564727355127693,267.31787109375,-0.00263713626653872,34.82703399658203,-0.006467966020298088,19.052669525146484,-0.0009958952075818095,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,72.09292602539062,0.022969760927243232,366.4100036621094,-0.02721287075968648,110.19871520996094,-0.008894785397837612,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.55307388305664,-0.007517343752504901,25.888349533081055,-0.007296648303087738,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027700424417084583,0.9271462645013671,92.7146264501367,-0.0273318990957686,0.927497675613346,92.7497675613346,-0.005339808694174164,0.987166346530288,98.7166346530288,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.26370620727539,-0.012532842083560314,13.160186767578125,0.02171216537700027,14.737356185913086,0.013013612377914097,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.58831024169922,-0.028547269603058423,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,221.2462158203125,-0.01975625316771301,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.7433090209961,0.0479836466045338,97.33992004394531,-0.245570916950428,39.584781646728516,0.03380646207680771,58.8302116394043,0.002757487884258003,119.36962127685547,-0.0017775437294514917,266.3340759277344,-0.0036802446540157296,34.580596923828125,-0.00707602814463304,19.024173736572266,-0.0014956323331283272,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.41089630126953,0.004410561388046963,415.6700134277344,0.1344395875475357,107.01710510253906,-0.02887157169990573,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.3654899597168,-0.05843087651069756,24.994009017944336,-0.03454606150129036,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.01409254022654943,0.9402121105297476,94.02121105297476,0.014313693127832415,0.9407735927188533,94.07735927188533,0.02379075616334858,1.0106517803732538,101.06517803732538,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.92622375488281,0.03842753414703637,13.817398071289062,0.04993935992839127,14.90675163269043,0.01149429006399827,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.63043212890625,0.04413360041843739,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,230.14483642578125,0.040220442064852646,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.43578338623047,0.007631134159700403,98.59220886230469,0.012865110406850677,40.52350616455078,0.023714278032397562,59.97217559814453,0.019411182229631008,122.68223571777344,0.027750900149335234,274.8731689453125,0.032061586516233476,34.91574478149414,0.009691789254079541,19.755504608154297,0.038442188433977176,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.54035186767578,0.02940794376507272,420.3999938964844,0.011379171737083471,111.22502899169922,0.03932010574504252,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.16588592529297,0.03505069195267341,27.65800666809082,0.10658544806612968,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014972628572565748,0.9261346638193576,92.61346638193577,-0.01440542942811323,0.9272213451211093,92.72213451211093,-0.00722350456616716,1.0033513326229226,100.33513326229226,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.66211700439453,-0.005878676826462148,13.480804443359375,-0.024360131060354284,14.259065628051758,-0.0434491712613162,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.86261749267578,-0.01848590032352382,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.49562072753906,-0.01585617020531771,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.2062759399414,0.008426597609562991,92.58922576904297,-0.060886992618712665,39.20927810668945,-0.03243125243222389,59.23941421508789,-0.012218355858334307,122.48738861083984,-0.0015882259219813788,271.1671142578125,-0.013482780810219253,34.77774429321289,-0.003952385639913181,19.746007919311523,-0.00048071102364322105,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.2244644165039,0.009177747779384848,420.739990234375,0.0008087448687601473,109.77884674072266,-0.013002309498921227,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.22490692138672,0.0011101290812061126,27.04909324645996,-0.02201581006679576,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02081744038437367,0.9068549106673961,90.68549106673962,-0.02011928210281882,0.9085663173068627,90.85663173068626,-0.004375682980022555,0.9989609852737815,99.89609852737816,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.45121383666992,-0.004722193703980859,13.526748657226562,0.0034081210850751553,14.787178993225098,0.03703702465148817,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.85029602050781,-0.04274674603530049,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.6317596435547,-0.0170593191672892,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.1620864868164,0.01036600315034475,94.61670684814453,0.021897591887839685,39.268577575683594,0.0015123835953516629,59.50587844848633,0.00449809028210435,122.40766906738281,-0.0006508387872510291,268.84613037109375,-0.008559238066427444,33.7131233215332,-0.03061213409080865,19.46107292175293,-0.014430005230572585,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.29944610595703,-0.01229677496173609,418.55999755859375,-0.005181329862575912,109.47096252441406,-0.0028045859967518183,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.972625732421875,0.014048287808930082,26.925403594970703,-0.00457278365534286,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.039126288298801326,0.8713730439874399,87.13730439874399,-0.038514483284066536,0.8735733550664817,87.35733550664817,-0.02509634341589928,0.9738907173282656,97.38907173282657,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.32355499267578,-0.02536846008609739,13.203137397766113,-0.023923802212999834,14.02988338470459,-0.05121298720110645,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.37425994873047,-0.03868697406388022,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.75762939453125,-0.03536840503632699,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.79207611083984,-0.02543964465965398,89.98526763916016,-0.04894948644130703,38.586761474609375,-0.017362892754649306,57.34565734863281,-0.03630265036291491,121.1942367553711,-0.009913041570489778,260.2306823730469,-0.03204601824156739,31.574010848999023,-0.06345043893242275,19.442075729370117,-0.0009761636708929267,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.38198852539062,-0.025807158479108416,392.67999267578125,-0.06183105178174508,104.9644775390625,-0.041166030529297015,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.585426330566406,-0.025701906902449667,26.08814811706543,-0.03109537336932111,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026877475194437467,0.847952736612566,84.7952736612566,-0.026479409491709502,0.8504416484766298,85.04416484766298,-0.010296817517737922,0.9638627423297176,96.38627423297176,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.19208908081055,-0.02611664513811296,13.404894828796387,0.015281021847459497,13.870452880859375,-0.011363637136073912,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.85851287841797,-0.040703643335402884,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,209.0496063232422,-0.026578907056209133,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,92.07949829101562,0.014179895816063048,88.36524963378906,-0.018003147046996015,36.77846145629883,-0.046863223271547017,49.44706344604492,-0.13773656572752146,119.10392761230469,-0.01724759525723707,245.35897827148438,-0.05714815780348126,32.411922454833984,0.026538016023438527,19.261619567871094,-0.00928173328871551,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.2952651977539,-0.0011981340856129785,385.55999755859375,-0.01813180006618309,96.9218521118164,-0.07662235468426004,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.61494064331055,0.0005612641144829844,26.05960464477539,-0.001094116460929162,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.023138466068166493,0.8675730622360847,86.75730622360847,0.02343112302295173,0.8703684513659277,87.03684513659276,0.014393126776063525,0.9777357409747934,97.77357409747934,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.2042121887207,0.04768958237778498,14.139012336730957,0.05476488382120981,14.12952709197998,0.018678136420341218,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.98694610595703,0.03775632845510457,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,216.01632690429688,0.033325681418803654,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.99171447753906,-0.0009533480862278232,90.23373413085938,0.021145014638829673,38.50770568847656,0.04701785131040537,50.08466339111328,0.012894596779525314,121.30937194824219,0.018516974042337653,249.44700622558594,0.016661415787190936,32.579490661621094,0.005169955809335658,20.00244903564453,0.03846143182108941,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.22991943359375,0.012928291130591019,361.75,-0.061754325421104705,99.54365539550781,0.02705069317770259,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.251590728759766,0.05011219347986562,27.1926326751709,0.043478327696834906,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01715644007653785,0.8824575274903564,88.24575274903565,0.017156595016504794,0.8853010104011554,88.53010104011554,0.00956567483160864,0.9870884431442002,98.70884431442002,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.146629333496094,0.021319623133468246,14.283839225769043,0.010243069712998931,14.548033714294434,0.029619294374827243,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.88385772705078,0.02206046041868137,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,222.33901977539062,0.029269513845103567,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.19195556640625,-0.008693814607924066,96.12740325927734,0.0653155849659377,39.04129409790039,0.01385666582528966,51.15049362182617,0.021280570908299268,122.53170776367188,0.010076186165989043,257.0023193359375,0.030288249294597502,33.37796401977539,0.024508466582471966,20.553325653076172,0.02754045849335629,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.94294738769531,0.009736839253908336,363.20001220703125,0.0040083267644264176,102.7159194946289,0.03186806920558638,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.64512634277344,0.007122611472773821,27.395130157470703,0.007446777394404469,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004473958593720956,0.8864056059290657,88.64056059290657,0.0049472777919461735,0.8896808404291006,88.96808404291005,0.005395262279295654,0.9924140441878248,99.24140441878248,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.80118942260742,0.01449853729447037,14.584477424621582,0.02104743648403473,14.607818603515625,0.004109482449332624,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.29104614257812,0.004633256050183832,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,223.31475830078125,0.004388516808144338,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.37908935546875,-0.06374319066668721,95.87893676757812,-0.0025847623390912178,39.31797790527344,0.007086952770551935,50.64613723754883,-0.009860244712518895,124.03740692138672,0.01228824102100079,256.9640808105469,-0.00014878669379103648,34.60030746459961,0.03662127037167462,21.370141983032227,0.039741321854344536,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.88304138183594,-0.014334105459741897,371.1400146484375,0.021861239467360738,105.00179290771484,0.022254324590897268,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.56007766723633,0.016442613838753894,27.462629318237305,0.002463910935214031,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
