date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04630906742392183,0.9536909325760782,95.36909325760782,-0.04630906742392183,0.9536909325760782,95.36909325760782,-0.007534185401461668,0.9924658145985383,99.24658145985383,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.63759994506836,0.002412677682280151,12.879111289978027,-0.02752417844834798,14.539146423339844,0.03326252163389598,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.15182495117188,-0.09140521008939162,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.28482055664062,-0.07715639155807663,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.239501953125,0.00714696146104421,128.80918884277344,-0.055923122328384145,38.2436408996582,-0.04580167493467657,57.71022033691406,0.0027652225441399114,118.03550720214844,0.015647289486803384,265.0699462890625,-0.0026373384102020836,34.70931625366211,-0.006467954557689115,18.976932525634766,-0.0009959538308778049,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.65260314941406,0.02296986232852616,73.28199768066406,-0.027212911270462548,108.93904876708984,-0.00889490725624642,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.50814437866211,-0.007517427157603396,25.888347625732422,-0.007296648836752628,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027754387756402286,0.9272218246335968,92.72218246335969,-0.02738175267467752,0.9275772033321974,92.75772033321974,-0.005339992676753669,0.9871660544166537,98.71660544166538,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.09069061279297,-0.012532983779214413,13.15874195098877,0.02171195315536556,14.728354454040527,0.013013695934511293,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.46405029296875,-0.028547239095971122,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.8538360595703,-0.01975606055761281,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37759399414062,0.047983719146069026,97.17739868164062,-0.24557091342096005,39.53652572631836,0.03380653087012209,57.869354248046875,0.0027574649724741995,117.82572937011719,-0.0017772434499051526,264.0944519042969,-0.0036801395194829833,34.46371078491211,-0.007076067616978432,18.948551177978516,-0.001495570878903174,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.9686279296875,0.004410513594522714,83.13400268554688,0.1344396347901735,105.7938232421875,-0.02887142453048941,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.32317352294922,-0.05843110037992205,24.994009017944336,-0.03454599037055317,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.013973242153644188,0.940178119719346,94.01781197193459,0.014197042327851371,0.9407460561502546,94.07460561502546,0.023790637274882398,1.010651363947357,101.06513639473572,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.746559143066406,0.03842752359559154,13.81588363647461,0.04993955257527194,14.8976469039917,0.011494322090050524,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.50068664550781,0.04413358406509782,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.6964569091797,0.040220452861297495,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.06726837158203,0.007631032725723186,98.42758178710938,0.012864957515115627,40.47410583496094,0.02371427664465875,58.99266815185547,0.019411205091276917,121.09547424316406,0.027750686463190677,272.56170654296875,0.032061463531767975,34.7977294921875,0.009691896190749727,19.676977157592773,0.038442304784801484,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.08506774902344,0.029407811156323183,84.08000183105469,0.011379208445983835,109.95365142822266,0.039320142315986795,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.12209701538086,0.0350509013560365,27.658002853393555,0.1065852954416644,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014936453489547316,0.9261351929622679,92.61351929622678,-0.01436362462544163,0.9272335329318477,92.72335329318477,-0.007223368964882515,1.0033510562507035,100.33510562507036,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.48351287841797,-0.005878580826905844,13.479324340820312,-0.024360316322132536,14.250353813171387,-0.043449351094962285,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.73528289794922,-0.018485770203010787,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.07022094726562,-0.015856109057929668,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83467864990234,0.008426850744979397,92.43463134765625,-0.06088690111695905,39.1614875793457,-0.032431062491352525,58.27186965942383,-0.012218441969368166,120.90312194824219,-0.0015884350437046502,268.8868713378906,-0.013482580703239044,34.66020584106445,-0.0039520869071046905,19.667522430419922,-0.00048049693289420325,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.76500701904297,0.009177818022964468,84.14800262451172,0.0008087629873470004,108.52400207519531,-0.01300229082397153,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.181068420410156,0.0011101106383699655,27.04909324645996,-0.02201567517948544,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020824931290064776,0.9068484912035177,90.68484912035177,-0.020122481619624134,0.9085752932083274,90.85752932083274,-0.00437567418943452,0.9989607189309254,99.89607189309254,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.273460388183594,-0.0047220301779782314,13.52526569366455,0.003408283062461104,14.778145790100098,0.03703711387438546,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.72840881347656,-0.042746700714980435,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.23065185546875,-0.017059427389536808,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78660583496094,0.010365661415200123,94.458740234375,0.021897733102930417,39.220703125,0.0015120862182347317,58.53398132324219,0.00449808227109072,120.8244857788086,-0.000650406442500806,266.58538818359375,-0.008559299094245354,33.59917068481445,-0.030612488601926113,19.383712768554688,-0.01443037184115592,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.84566497802734,-0.012296421516839628,83.71199798583984,-0.005181402113814015,108.21963500976562,-0.0028046059821752456,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.92816925048828,0.014048247849631323,26.925403594970703,-0.00457278365534286,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03916703006562517,0.8713299290835828,87.13299290835828,-0.038553869993960446,0.873546199474249,87.35461994742491,-0.02509627655256752,0.9738905244634832,97.38905244634833,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.15029525756836,-0.025368812845607214,13.201687812805176,-0.023923957442916977,14.021313667297363,-0.05121292843854186,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.25707244873047,-0.038687149484196826,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.40603637695312,-0.03536858664425713,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.4261474609375,-0.025439645655559118,89.83501434326172,-0.04894968829396518,38.53972625732422,-0.017362688922364478,56.409034729003906,-0.03630278594076297,119.62670135498047,-0.00991342455221278,258.0423583984375,-0.032046129172213944,31.46729278564453,-0.06345031307970495,19.364797592163086,-0.0009758283471000828,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.93988800048828,-0.025807567419240174,78.53600311279297,-0.06183097999790199,103.76466369628906,-0.04116601680531029,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.5421142578125,-0.025701873657860808,26.08814811706543,-0.03109537336932111,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026819744685330167,0.8479610828488742,84.79610828488742,-0.026416423538519092,0.8504702330884736,85.04702330884736,-0.010296839790935763,0.9638625297591723,96.38625297591723,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.023353576660156,-0.02611666210350072,13.403423309326172,0.015281038256738544,13.861981391906738,-0.011363576849596102,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.7461166381836,-0.040703396381018164,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73394775390625,-0.026578857465062056,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.70838928222656,0.014179989497429046,88.21772003173828,-0.01800293931432706,36.73363494873047,-0.0468631068247537,48.63946533203125,-0.1377362586383306,117.56342315673828,-0.017247639321923747,243.29576110839844,-0.057147971292640154,32.3023567199707,0.026537520720788965,19.185054779052734,-0.009281936062326523,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.85369873046875,-0.0011980734529215553,77.11199951171875,-0.018131857296443732,95.8139877319336,-0.07662219180535745,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.57160568237305,0.0005612911657082442,26.05960464477539,-0.001094116460929162,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022949629073940915,0.867421475169393,86.74214751693931,0.023237054725524585,0.8702326564371801,87.023265643718,0.014393021715682908,0.9777354240809292,97.77354240809292,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.027442932128906,0.04768989585309602,14.137460708618164,0.054764919554636915,14.12089729309082,0.018678130771063506,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.87028503417969,0.03775607270679382,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.65682983398438,0.03332571375517013,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.6209716796875,-0.0009532127128526469,90.08307647705078,0.021144917876378955,38.46076583862305,0.04701769624223551,49.26664352416992,0.012894430229800413,119.7403793334961,0.018517291503628908,247.3494110107422,0.016661407843179266,32.46937942504883,0.005170604316150795,19.92293930053711,0.038461423747928825,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.78263854980469,0.012928211570854442,72.3499984741211,-0.06175434520893175,98.4057846069336,0.02705029752285526,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.206092834472656,0.050112358523280554,27.1926326751709,0.043478327696834906,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01703034190711514,0.8821939594691021,88.21939594691021,0.017027232238209747,0.8850503099796101,88.50503099796101,0.009565759455292477,0.9870882059586057,98.70882059586057,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.96607971191406,0.021319357138958273,14.282271385192871,0.010243047146821116,14.539146423339844,0.029619160990121074,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.76461791992188,0.022060400579643646,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.93975830078125,0.029269641556041393,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82441711425781,-0.008694020057050778,95.9668960571289,0.06531548222131445,38.99370574951172,0.013856716039530426,50.31507110595703,0.021280678097600703,120.94684600830078,0.010075687763143604,254.8411407470703,0.030288043564424605,33.26514434814453,0.024508165452703512,20.471622467041016,0.02754027195621256,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.49131774902344,0.009736926461298978,72.63999938964844,0.004008305758721908,101.54179382324219,0.03186813893954388,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59929656982422,0.007122469915241458,27.395132064819336,0.007446847536514367,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004498134922831466,0.886162186926901,88.6162186926901,0.004959975228753338,0.8894401375933093,88.94401375933093,0.005395261394943507,0.9924138048496182,99.24138048496182,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.61802291870117,0.014498555599330443,14.582878112792969,0.02104754345389015,14.598894119262695,0.004109436288978863,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.17127227783203,0.004633465826527017,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.90931701660156,0.004388339714305189,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03498077392578,-0.0637431708815579,95.71885681152344,-0.0025846334079390187,39.27005386352539,0.0070869928544079475,49.81894302368164,-0.009860426933127275,122.43311309814453,0.012288597337558826,254.80325317382812,-0.0001486713374894144,34.48335647583008,0.036621278865831774,21.285192489624023,0.03974135532700651,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.43788146972656,-0.014334159619975972,74.22799682617188,0.021861198373712254,103.80155181884766,0.022254462035003142,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.513492584228516,0.016442582385124416,27.462631225585938,0.002463910763667476,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
