date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04625312482395204,0.953746875176048,95.3746875176048,-0.04625312482395204,0.953746875176048,95.3746875176048,-0.007534131030411895,0.9924658689695881,99.24658689695882,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.7291374206543,0.0024126114783467045,12.879807472229004,-0.027524342211424857,14.542607307434082,0.03326274400698237,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.2181167602539,-0.09140506844320084,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.77059936523438,-0.07715629214267306,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.48921966552734,0.007146579643659834,128.91946411132812,-0.05592311210400858,38.26278305053711,-0.0458017779796247,58.11715316772461,0.002765277544666711,118.9042739868164,0.015647466730340343,267.3178405761719,-0.0026371365668059754,34.76983642578125,-0.006468032302446414,19.013294219970703,-0.000995953250928494,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.90286254882812,0.022969802454944732,73.28199768066406,-0.027212911270462548,109.63848876953125,-0.008894922503577374,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.53104782104492,-0.007517394323591442,25.888349533081055,-0.007296575698389041,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027648677539714533,0.927377035369795,92.7377035369795,-0.027274766206262586,0.9277336521356677,92.77336521356678,-0.005339974984442497,0.9871661260563775,98.71661260563775,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.181068420410156,-0.01253326803526833,13.159454345703125,0.021712038326433536,14.73185920715332,0.013013615489878116,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.5284423828125,-0.028547316269179057,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.32997131347656,-0.01975626734234104,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.63931274414062,0.04798393481479657,97.2605972290039,-0.2455708848974525,39.55631637573242,0.033806566644324576,58.27740478515625,0.002757389319623993,118.69290161132812,-0.0017776684420252042,266.3341064453125,-0.003680016749869952,34.523799896240234,-0.007076148605593802,18.9848575592041,-0.0014956198772084761,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.22000122070312,0.004410654327699826,83.13400268554688,0.1344396347901735,106.47306823730469,-0.028871435275622304,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.34474563598633,-0.05843097303970968,24.994007110595703,-0.034546135177235926,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014052398116549644,0.9404089066749569,94.04089066749569,0.014276673206683016,0.9409786023100511,94.09786023100511,0.02379072068978627,1.0106515196358032,101.06515196358032,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.84042739868164,0.038427927769549175,13.816631317138672,0.04993953048289801,14.901190757751465,0.011494241712269648,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.56791687011719,0.04413354343352438,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.19175720214844,0.04022051941387339,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.33099365234375,0.007631135842298686,98.5118637084961,0.012865091467061829,40.4943733215332,0.02371446665787813,59.40864944458008,0.01941137673501836,121.98674011230469,0.027750930816086816,274.8730773925781,0.0320611245072322,34.85840606689453,0.00969204350795505,19.71468162536621,0.03844243044153273,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.34381866455078,0.029407607421070292,84.08000183105469,0.011379208445983835,110.65960693359375,0.03932016579965736,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.144412994384766,0.03505066265509149,27.658004760742188,0.10658545619990378,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014924926765352434,0.9263733726133481,92.6373372613348,-0.014353080054631673,0.9274726611013996,92.74726611013996,-0.00722345242477429,1.0033511264656882,100.33511264656883,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.57683181762695,-0.005878525169062843,13.48005485534668,-0.024360240500482244,14.253747940063477,-0.04344906579705343,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.80126953125,-0.018485778457096314,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.5576629638672,-0.015856129743252345,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.10061645507812,0.008426742904648288,92.51376342773438,-0.060887085625651594,39.18109893798828,-0.03243103364305133,58.68276596069336,-0.012218481495087086,121.79299926757812,-0.0015882123298663897,271.1671142578125,-0.013482452228206765,34.72062683105469,-0.003952539756850615,19.705209732055664,-0.0004804487077467723,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.02613830566406,0.009177893379300306,84.14800262451172,0.0008087629873470004,109.22076416015625,-0.013002420786664692,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.20341491699219,0.001110218728235024,27.049091339111328,-0.02201581158504795,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020790561449847835,0.9071135500845275,90.71135500845276,-0.020086178909099115,0.9088432792972186,90.88432792972186,-0.004375730468612282,0.9989607323708959,99.8960732370896,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.366329193115234,-0.004722242831723178,13.525995254516602,0.0034080276128625187,14.781662940979004,0.0370369255255103,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.79154968261719,-0.042746967804065505,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.7097930908203,-0.01705936221578641,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.05531311035156,0.010365800925329127,94.53959655761719,0.02189764046800735,39.24034881591797,0.0015122056179042165,58.946712493896484,0.0044978543339269095,121.7137451171875,-0.0006507282919973045,268.8460998535156,-0.008559350608017158,33.657752990722656,-0.03061217314721343,19.420860290527344,-0.014430165697031483,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.10356140136719,-0.01229673984469526,83.71199798583984,-0.005181402113814015,108.9144287109375,-0.0028047363665167913,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.95082092285156,0.014048083323701555,26.925403594970703,-0.004572713463456668,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03915229142246149,0.8715979760183545,87.15979760183545,-0.0385411569777993,0.8738154078016067,87.38154078016068,-0.025096020555826493,0.9738907932968524,97.38907932968523,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.240821838378906,-0.02536850298877069,13.20240306854248,-0.02392372464170922,14.024650573730469,-0.05121293661418025,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.31781005859375,-0.03868670978841482,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.8682861328125,-0.03536833826188113,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.68801879882812,-0.02543964694112777,89.91192626953125,-0.04894954555116604,38.55902099609375,-0.01736293994277227,56.806793212890625,-0.036302606039775864,120.50716400146484,-0.009913269159214089,260.2306823730469,-0.03204590836602417,31.522157669067383,-0.06345032368155779,19.401899337768555,-0.0009763188898505026,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.19115447998047,-0.02580722012844361,78.53600311279297,-0.06183097999790199,104.43087768554688,-0.041165813184313005,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.56418991088867,-0.025701759273426883,26.08814811706543,-0.03109537336932111,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026868012497288003,0.8481798707060825,84.81798707060825,-0.0264677928058647,0.8506874426373415,85.06874426373415,-0.010297038564528238,0.9638626022406357,96.38626022406356,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.11150360107422,-0.026116946655772133,13.404149055480957,0.01528100497243412,13.865280151367188,-0.011363593090996327,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.80435943603516,-0.04070365803040665,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.18392944335938,-0.02657877328255731,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.97396087646484,0.01417984530557792,88.29324340820312,-0.01800298279091206,36.75202560424805,-0.04686310350122125,48.9824333190918,-0.13773634192791084,118.42869567871094,-0.017247674360079013,245.35899353027344,-0.057148099167854904,32.358673095703125,0.026537378418629354,19.221818923950195,-0.009281586853087442,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.10466766357422,-0.001198025118579249,77.11199951171875,-0.018131857296443732,96.42913818359375,-0.07662235230893355,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.593692779541016,0.0005612731538782167,26.05960464477539,-0.001094116460929162,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022963702518303892,0.8676572209389903,86.76572209389903,0.023246529100790468,0.8704629730282875,87.04629730282875,0.01439284734002122,0.9777353295314407,97.77353295314407,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.11979675292969,0.047689894212284534,14.138226509094238,0.05476494259910636,14.124258041381836,0.018678157757173963,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.93073272705078,0.037756143665729214,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.12173461914062,0.033325363750849935,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.88626861572266,-0.000953446604957775,90.16019439697266,0.021144890783297177,38.480018615722656,0.04701762645906715,49.61404800415039,0.012894718417600703,120.62162780761719,0.018516898428532214,249.447021484375,0.01666141475102334,32.5259895324707,0.005170682872957411,19.961116790771484,0.03846138961907153,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.0368423461914,0.012928076819749501,72.3499984741211,-0.06175434520893175,99.03759765625,0.02705053183914119,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.22928237915039,0.05011227507178617,27.19263458251953,0.04347840088860666,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017066462517635026,0.8824650603783011,88.2465060378301,0.01706231566373863,0.8853150870476925,88.53150870476925,0.009565892978537383,0.9870882410550734,98.70882410550735,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.06040954589844,0.02131951781727759,14.283042907714844,0.010242897051299549,14.542607307434082,0.029619202992932303,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.82640838623047,0.022060508493522146,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.41830444335938,0.029269798495100696,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.08744812011719,-0.008693578568808924,96.049072265625,0.06531571840588302,39.01323318481445,0.013856920767546965,50.66985321044922,0.021280368137075012,121.83702087402344,0.010076079128568116,257.0022888183594,0.030288063930471232,33.323143005371094,0.024508200499314237,20.51085090637207,0.027540248442148307,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.74798583984375,0.00973677764273484,72.63999938964844,0.004008305758721908,102.19371032714844,0.03186782338817418,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.62264633178711,0.007122380297036379,27.395130157470703,0.007446706729966612,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004520649975718287,0.8864543760320724,88.64543760320724,0.004981620758124999,0.8897253910628106,88.97253910628106,0.005395340294829909,0.9924139180165906,99.24139180165906,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.713714599609375,0.014498426896131233,14.58366584777832,0.02104754162021716,14.602370262145996,0.004109507562743753,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.23333740234375,0.004633333226194969,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.38995361328125,0.004388296497728872,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.2812271118164,-0.06374337110250483,95.80079650878906,-0.002584884486435457,39.28970718383789,0.0070866723020293065,50.17023468017578,-0.009860271909578056,123.33423614501953,0.012288672689593882,256.96405029296875,-0.0001487867114586816,34.54348373413086,0.03662141739040248,21.325977325439453,0.03974122881533648,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.69087219238281,-0.01433413584686416,74.22799682617188,0.021861198373712254,104.46800994873047,0.022254790576655026,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.53723907470703,0.016442812473617563,27.46263313293457,0.002464050182490629,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
