date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04642449376650436,0.9535755062334956,95.35755062334957,-0.04642449376650436,0.9535755062334956,95.35755062334957,-0.00753415728618001,0.99246584271382,99.246584271382,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.812801361083984,0.002412455219765519,12.880525588989258,-0.02752432033423957,14.548032760620117,0.033262594234037435,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.27973937988281,-0.09140509851110956,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.7052764892578,-0.07715644452624304,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.58847045898438,0.0071467306735444325,129.0246124267578,-0.05592298628983483,38.315670013427734,-0.045801553549541296,58.66843032836914,0.0027651128291741323,120.24153900146484,0.01564750585613428,267.31787109375,-0.002637249827329713,34.8270378112793,-0.006467965316427016,19.05266571044922,-0.0009960952267036305,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,72.218017578125,0.022969412050011906,366.4100036621094,-0.02721287075968648,110.1987075805664,-0.008894854015086828,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.58723831176758,-0.007517492763438716,25.888349533081055,-0.007296648303087738,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.02764762544075594,0.9272114078076727,92.72114078076727,-0.02727898618345404,0.9275629331740719,92.75629331740718,-0.005339808694174164,0.9871662649782258,98.71662649782257,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.26369857788086,-0.012532930242868612,13.160188674926758,0.021712086514277473,14.737358093261719,0.01301380989147094,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.58830261230469,-0.02854735052600721,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,221.24620056152344,-0.019756188234024696,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.74331665039062,0.0479838270543691,97.3399429321289,-0.2455707395564939,39.610992431640625,0.03380659708570777,58.830204010009766,0.0027574230422591217,120.02776336669922,-0.0017778850515463018,266.33404541015625,-0.0036803588161478107,34.580596923828125,-0.007076136902213315,19.024171829223633,-0.0014955325233024785,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.53656768798828,0.004410950626257071,415.6700134277344,0.1344395875475357,107.01712036132812,-0.028871365999571408,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.39765167236328,-0.05843099482680192,24.994007110595703,-0.034546135177235926,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014134158292943995,0.9403167606166498,94.03167606166498,0.014355273618058743,0.9408783528777549,94.08783528777549,0.023790588790774114,1.010651531656447,101.0651531656447,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.92622375488281,0.03842771726992256,13.817400932312012,0.04993942515713301,14.90675163269043,0.011494159153679018,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.63043212890625,0.04413368739578005,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,230.1448211669922,0.04022044483875442,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.43577575683594,0.007630965364790132,98.59219360351562,0.012864715487452605,40.55033874511719,0.023714283733174746,59.9721794128418,0.019411379274457907,123.35865783691406,0.02775103340081886,274.87310791015625,0.03206147560613126,34.91575241088867,0.00969200988053509,19.755508422851562,0.03844249306582159,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.66968536376953,0.029407480168578193,420.3999938964844,0.011379171737083471,111.22502899169922,0.039319957555984386,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.19917678833008,0.035050728143198207,27.658004760742188,0.10658545619990378,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014962923729191165,0.9262468726462628,92.62468726462629,-0.014397109640035965,0.9273324240734374,92.73324240734374,-0.007223178780663697,1.003351414958341,100.3351414958341,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.66212463378906,-0.005878507005945388,13.480804443359375,-0.024360333075774454,14.259063720703125,-0.04344929921331275,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.86261749267578,-0.01848590032352382,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.49563598632812,-0.015856038654965987,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.20629119873047,0.008426848632461237,92.58921813964844,-0.060886924658638764,39.23524475097656,-0.03243114693583127,59.23942184448242,-0.012218291473370613,123.16273498535156,-0.0015882375424473016,271.1671142578125,-0.013482561755568612,34.777748107910156,-0.003952494030616371,19.746007919311523,-0.00048090402619305195,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.3550033569336,0.009177994922911381,420.739990234375,0.0008087448687601473,109.77885437011719,-0.013002240904697482,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.25823974609375,0.0011102231524873218,27.049089431762695,-0.022015880546950695,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02080642705385029,0.9069749846566915,90.69749846566914,-0.02010717387217786,0.9086863897852846,90.86863897852847,-0.004375929268476186,0.9989608201350577,99.89608201350578,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.45122146606445,-0.00472219289731346,13.526749610900879,0.003408191828206286,14.787178993225098,0.0370371633696529,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.85030364990234,-0.04274666475273314,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.63174438476562,-0.017059452756059912,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.16209411621094,0.010365918692255338,94.61670684814453,0.021897676092675455,39.29457092285156,0.0015120632546461454,59.5058708190918,0.004497832124507717,123.08258819580078,-0.0006507389557426357,268.8460998535156,-0.008559350608017158,33.71312713623047,-0.03061213073302871,19.461074829101562,-0.014429908636433675,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.42839813232422,-0.012296532192034193,418.55999755859375,-0.005181329862575912,109.47095489501953,-0.002804724797542346,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,54.00642013549805,0.014048162180560375,26.925403594970703,-0.004572643271560706,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03911995631781088,0.8714941628755746,87.14941628755746,-0.03850888768421091,0.873693887660872,87.3693887660872,-0.025096428189540054,0.9738904716483742,97.38904716483742,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.32354736328125,-0.025368799002387532,13.20313549041748,-0.023924012034835407,14.02988338470459,-0.05121298720110645,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.374267578125,-0.038686970778880836,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.75762939453125,-0.035368338922170284,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.79208374023438,-0.02543964257630571,89.98526000976562,-0.048949567076057354,38.612308502197266,-0.017362765507576317,57.34565353393555,-0.036302590911133525,121.86244201660156,-0.009913231408964163,260.2306213378906,-0.032046135392402086,31.574012756347656,-0.06345048832874278,19.44207763671875,-0.0009761635752206788,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.50760650634766,-0.025807241243613,392.67999267578125,-0.06183105178174508,104.96446228027344,-0.041166103091616724,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.61835861206055,-0.02570178730519368,26.08814811706543,-0.03109537336932111,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026916441944782158,0.8480366408353176,84.80366408353176,-0.026521567039217778,0.8505221566475193,85.05221566475193,-0.010296649610486819,0.9638626627028191,96.38626627028191,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.19207763671875,-0.026116737788685174,13.404894828796387,0.015281168516776855,13.870453834533691,-0.011363569161573328,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.8585205078125,-0.040703639740071074,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,209.04962158203125,-0.026578836005000883,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,92.07949829101562,0.014179810593010211,88.3652572631836,-0.018002979003519215,36.802818298339844,-0.04686304119201912,49.44706344604492,-0.1377365083687897,119.7606201171875,-0.017247495328607698,245.35899353027344,-0.057147878028955934,32.41191101074219,0.026537591558617457,19.261619567871094,-0.009281830482295694,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.42073059082031,-0.0011981627819935836,385.55999755859375,-0.01813180006618309,96.92185974121094,-0.0766221477664254,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.64789581298828,0.0005613478205488409,26.05960464477539,-0.001094116460929162,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.023153439876859926,0.8676716062122725,86.76716062122725,0.023446475472745285,0.8704639035323818,87.04639035323818,0.014393126776063525,0.9777356602018149,97.77356602018149,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.20420837402344,0.04768977613829528,14.139015197753906,0.054765097252421846,14.129528045654297,0.01867813513611072,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.98694610595703,0.037756232901232645,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,216.01629638671875,0.03332546001263048,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.9917221069336,-0.0009532652296238009,90.23373413085938,0.021144926473882997,38.533203125,0.047017725996767235,50.08466339111328,0.012894596779525314,121.97823333740234,0.018517048576108586,249.447021484375,0.01666141475102334,32.579490661621094,0.005170310717666826,20.002450942993164,0.038461530844363434,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.35698699951172,0.012928016619734084,361.75,-0.061754325421104705,99.54364013671875,0.027050454897462606,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.28619384765625,0.05011212687472866,27.19263458251953,0.04347840088860666,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01716565845844892,0.8825657606586061,88.25657606586061,0.017166782728438475,0.8854069682372706,88.54069682372706,0.009565590338137753,0.9870882789862941,98.70882789862941,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.146629333496094,0.02131971127044241,14.283839225769043,0.010242865290797765,14.548032760620117,0.029619157385411432,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.88385009765625,0.022060371691323466,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,222.3390350341797,0.02926972989177523,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.19194793701172,-0.00869397975822428,96.12739562988281,0.0653155004144712,39.06715393066406,0.013856901642252506,51.1505012512207,0.021280723238254584,123.20729064941406,0.010076037981399777,257.0022888183594,0.030288063930471232,33.37796401977539,0.024508466582471966,20.553325653076172,0.027540360511469242,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,74.07125091552734,0.009736821879289925,363.20001220703125,0.0040083267644264176,102.71591186523438,0.03186815073427751,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.679962158203125,0.007122362440646901,27.395130157470703,0.007446706729966612,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004483960906676362,0.8865231510269705,88.65231510269706,0.004956079191258034,0.8897951152883461,88.9795115288346,0.005395346423739733,0.9924139622022382,99.24139622022382,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.80118179321289,0.014498368303016651,14.584477424621582,0.02104743648403473,14.607819557189941,0.004109613825703073,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.29104614257812,0.004633343264654366,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,223.31472778320312,0.0043883106215398815,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.37908935546875,-0.06374311233660712,95.87893676757812,-0.0025846831767014633,39.344017028808594,0.0070868509806449875,50.64612579345703,-0.009860616131335265,124.72129821777344,0.01228829528170916,256.96405029296875,-0.0001487867114586816,34.60030746459961,0.03662127037167462,21.370141983032227,0.039741321854344536,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,73.00949096679688,-0.014334305626096722,371.1400146484375,0.021861239467360738,105.00180053710938,0.022254474797187562,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.595497131347656,0.016442808824891575,27.462629318237305,0.002463910935214031,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
