date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04635320970259961,0.9536467902974004,95.36467902974005,-0.04635320970259961,0.9536467902974004,95.36467902974005,-0.007534074673900437,0.9924659253260996,99.24659253260995,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.81280517578125,0.0024125424979108967,12.879807472229004,-0.02752441223562596,14.542607307434082,0.03326274400698237,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.2181167602539,-0.09140500159398668,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.2836151123047,-0.07715635244855179,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.48922729492188,0.007146936918520197,128.9194793701172,-0.05592300036393738,38.29031753540039,-0.04580164500157902,58.41288757324219,0.0027651601995315467,119.58219146728516,0.01564727253735354,267.31787109375,-0.0026370227057219697,34.769832611083984,-0.006468141305653541,19.01329231262207,-0.0009962537012513373,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,72.09293365478516,0.02296975844058191,73.28199768066406,-0.027212911270462548,109.63848876953125,-0.00889478579477121,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.553077697753906,-0.007517343230796114,25.888349533081055,-0.007296575698389041,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027666361837684547,0.927262853131686,92.7262853131686,-0.027327254992505035,0.9275862412861594,92.75862412861593,-0.005339974728514663,0.9871661823659462,98.71661823659463,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.263702392578125,-0.012532929151650274,13.159457206726074,0.021712260458864874,14.73185920715332,0.013013615489878116,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.52843475341797,-0.02854739724505495,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.8328857421875,-0.019756116608384833,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.63931274414062,0.04798384236995501,97.26061248779297,-0.24557085583191218,39.584774017333984,0.03380636581916141,58.57395553588867,0.002757404561528176,119.36962890625,-0.001777543616043431,266.3340759277344,-0.0036802446540157296,34.523799896240234,-0.007076039669092871,18.984859466552734,-0.0014954193940657223,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.41089630126953,0.004410455094072452,83.13400268554688,0.1344396347901735,106.47307586669922,-0.028871365688795447,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.36548614501953,-0.05843101227752756,24.99401092529297,-0.03454598782534468,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014084898765931561,0.9403232565474547,94.03232565474548,0.014283725631899905,0.9408356286566163,94.08356286566163,0.023790758154308866,1.0106516142687267,101.06516142687268,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.92622375488281,0.03842762570847125,13.816630363464355,0.04993922974287934,14.901191711425781,0.011494306447772606,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.56791687011719,0.044133630467753315,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.7149200439453,0.04022061420746548,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.33100128173828,0.007631220015427154,98.51185607910156,0.01286485412032179,40.52350616455078,0.02371447533856652,59.71094512939453,0.019411179987822713,122.68226623535156,0.027751090117765553,274.8731689453125,0.032061586516233476,34.85840606689453,0.00969204350795505,19.71468162536621,0.03844232611251441,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.54032897949219,0.029407627677511927,84.08000183105469,0.011379208445983835,110.65959167480469,0.03931994801527905,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.1658821105957,0.03505069455574006,27.65800666809082,0.10658536362012994,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014955626462219342,0.9262601331687933,92.62601331687932,-0.014389411657263198,0.9272975574940563,92.72975574940563,-0.0072233416734287514,1.0033513323460614,100.33513323460615,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.6621208190918,-0.005878591916203768,13.480052947998047,-0.02436031120556925,14.253747940063477,-0.04344912701618786,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.80126953125,-0.018485778457096314,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.07252502441406,-0.015856153439378073,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.1006088256836,0.00842657512941547,92.51376342773438,-0.06088701289468068,39.209285736083984,-0.032431064161384304,58.981380462646484,-0.012218273637556232,122.48738861083984,-0.00158847427987574,271.16717529296875,-0.013482558761786834,34.72062301635742,-0.003952649190921087,19.705204010009766,-0.0004807389506230608,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.2244644165039,0.009178057655204963,84.14800262451172,0.0008087629873470004,109.22077941894531,-0.013002146800682346,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.224910736083984,0.00111027266256003,27.049091339111328,-0.02201587902869373,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020806952553868528,0.9069874825254103,90.69874825254102,-0.020123638330282682,0.9086369568224915,90.86369568224914,-0.004375847292431123,0.9989608201350577,99.89608201350578,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.45121765136719,-0.0047221933006471595,13.525996208190918,0.003408240336303381,14.78166389465332,0.03703699243242631,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.79156494140625,-0.042746805132609755,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.21580505371094,-0.017059658046844173,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.0553207397461,0.010365967459232017,94.53959655761719,0.02189764046800735,39.26857376098633,0.0015120914290918108,59.24668502807617,0.004498107086484904,122.40766143798828,-0.0006509010744352173,268.84613037109375,-0.008559461223016207,33.65774917602539,-0.03061217651052217,19.420856475830078,-0.014430073093140594,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.29945373535156,-0.012296673540016623,83.71199798583984,-0.005181402113814015,108.91444396972656,-0.0028047359746785627,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.97262191772461,0.014048143459519435,26.925405502319336,-0.00457264294912374,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03912876419494457,0.871498183193907,87.1498183193907,-0.03852577280733177,0.8736310158596028,87.36310158596028,-0.025096345491322114,0.9738905542606539,97.38905542606538,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.323551177978516,-0.025368629544257004,13.20240306854248,-0.023923793461695597,14.024650573730469,-0.05121299782744149,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.31780242919922,-0.038686958117656656,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.3564453125,-0.03536814017036849,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.68800354003906,-0.025439890818579447,89.91193389892578,-0.04894946485064677,38.58675765991211,-0.01736289444134609,57.095863342285156,-0.036302819048386836,121.1942367553711,-0.009912979860594029,260.2306823730469,-0.03204601824156739,31.52215576171875,-0.06345027420395166,19.401899337768555,-0.0009761226589113381,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.38198852539062,-0.025807258513511955,78.53600311279297,-0.06183097999790199,104.43087768554688,-0.0411659475158862,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.58543014526367,-0.025701767362266703,26.088151931762695,-0.03109530032832819,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026903530410919325,0.8480518053192888,84.80518053192888,-0.02646648146647601,0.850509076769816,85.05090767698161,-0.010296733564119531,0.9638626627028192,96.38626627028192,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.192081451416016,-0.02611673548907112,13.40414810180664,0.015280932737530284,13.865280151367188,-0.011363593090996327,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.80435180664062,-0.04070366162809169,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.6591033935547,-0.026578822533838142,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.9739761352539,0.014180184203162804,88.29324340820312,-0.018003066117366573,36.77846908569336,-0.04686293132364905,49.231689453125,-0.13773631623739635,119.10391998291016,-0.017247658209030292,245.35897827148438,-0.05714815780348126,32.35868453979492,0.02653780358169766,19.221818923950195,-0.009281586853087442,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.29527282714844,-0.0011980286810132634,77.11199951171875,-0.018131857296443732,96.42913818359375,-0.07662235230893355,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.61494064331055,0.0005611915309118309,26.059608459472656,-0.0010941163009438037,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02307974756497952,0.8676246269080832,86.76246269080832,0.023379832965959624,0.8703938369207268,87.03938369207268,0.014393212485659612,0.9777357428140945,97.77357428140945,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.2042121887207,0.047689771826536775,14.138225555419922,0.05476494649550623,14.124256134033203,0.01867802019423892,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.93072509765625,0.03775614714448983,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.61279296875,0.03332559884569175,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.88626861572266,-0.0009536123501094895,90.16019439697266,0.021144890783297177,38.50770950317383,0.0470177378359975,49.86650466918945,0.012894443053165672,121.30937194824219,0.018517039285092185,249.4470672607422,0.01666166454579221,32.52597427368164,0.005169855828996539,19.961116790771484,0.03846138961907153,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.22992706298828,0.012928289766255041,72.3499984741211,-0.06175434520893175,99.03759002685547,0.027050452719959317,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.251590728759766,0.05011219347986562,27.192636489868164,0.04347832133232421,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017149451378412464,0.8825039132619567,88.25039132619567,0.017134564838748277,0.8853076565546918,88.53076565546918,0.009565505036444044,0.987088278986294,98.70882789862941,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.146629333496094,0.021319623133468246,14.283042907714844,0.010242965195827347,14.542607307434082,0.029619342033371687,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.82640075683594,0.022060510452173387,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.92367553710938,0.029269518201890943,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.08744049072266,-0.008693661599654012,96.04906463623047,0.06531563378545191,39.04129409790039,0.01385656538939517,50.92769241333008,0.02128057202285305,122.53170776367188,0.010076186165989043,257.00225830078125,0.03028775252002358,33.32313919067383,0.024508563841459274,20.510852813720703,0.02754034399535077,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.94293212890625,0.009736525687164432,72.63999938964844,0.004008305758721908,102.19371795654297,0.03186797991380508,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.64512634277344,0.007122611472773821,27.395130157470703,0.007446636065538748,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.00447356262692343,0.886451849786439,88.6451849786439,0.004951296357541165,0.8896910771298943,88.96910771298943,0.0053952627308406775,0.9924138795899584,99.24138795899584,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.80118942260742,0.01449853729447037,14.583664894104004,0.02104747485052938,14.602371215820312,0.004109573140689715,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.23333740234375,0.004633420497721419,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.8975830078125,0.004388479365015963,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.28123474121094,-0.06374320892355168,95.80079650878906,-0.0025848052594961146,39.3179817199707,0.00708705047984548,50.425533294677734,-0.00986023703129546,124.03740692138672,0.01228824102100079,256.9640808105469,-0.000148549240332696,34.54347610473633,0.036621307106745604,21.325977325439453,0.039741132127547374,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.88302612304688,-0.014334108417713542,74.22799682617188,0.021861198373712254,104.46800231933594,0.022254639602799164,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.56007766723633,0.016442613838753894,27.462631225585938,0.002463980558852219,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
