date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04632873995001707,0.9536712600499829,95.3671260049983,-0.04632873995001707,0.9536712600499829,95.3671260049983,-0.00753410169284241,0.9924658983071576,99.24658983071576,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.63759994506836,0.0024128533623091197,12.879111289978027,-0.02752410842032804,14.53914737701416,0.03326272946877262,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.15184020996094,-0.09140506283726724,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.7706298828125,-0.07715628247526585,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.23947143554688,0.007146605061883804,128.8091583251953,-0.055923134836793564,38.24364471435547,-0.04580157975603616,57.71021270751953,0.0027650899767808212,118.0355453491211,0.015647417700789257,265.07000732421875,-0.00263699423306063,34.709312438964844,-0.00646806375096598,18.976930618286133,-0.0009960542395712757,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.65259552001953,0.022969530554677764,73.28199768066406,-0.027212911270462548,108.93905639648438,-0.008894906638845068,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.508148193359375,-0.007517495571192079,25.888347625732422,-0.007296576232048713,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.02775053534048466,0.9272063720447613,92.72063720447613,-0.02737828611693657,0.9275613754308351,92.75613754308351,-0.005340075496060304,0.987166055482932,98.7166055482932,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.0906867980957,-0.012533071196883405,13.158744812011719,0.02171217529980418,14.728353500366211,0.013013563893793378,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.46405029296875,-0.028547396535196223,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.32998657226562,-0.01975633254603626,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37759399414062,0.04798408999626669,97.17741394042969,-0.2455706162205269,39.536529541015625,0.033806527498014605,57.86935806274414,0.002757663639729957,117.82573699951172,-0.0017775014211931506,264.0944519042969,-0.0036803689326067035,34.463714599609375,-0.007075848586379885,18.94855308532715,-0.00149537001160982,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.96861267089844,0.004410407586569631,83.13400268554688,0.1344396347901735,105.7938232421875,-0.028871492542121735,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.32317352294922,-0.05843116627466305,24.994007110595703,-0.03454606404650429,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.013990150823043574,0.9401781290337545,94.01781290337546,0.01421342137863169,0.9407451961143768,94.07451961143768,0.02379063527259584,1.0106513630624137,101.06513630624137,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.74656677246094,0.038427792579031506,13.815881729125977,0.04993917934440084,14.897645950317383,0.011494322834318282,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.50069427490234,0.04413366747923164,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.1917724609375,0.04022051662843129,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.0672607421875,0.007630948308842811,98.4275894165039,0.012864876985104523,40.4741096496582,0.02371427435657747,58.992671966552734,0.019411203811707356,121.09549713134766,0.02775081416931413,272.5617370605469,0.03206157908731222,34.79773712158203,0.00969200580533025,19.676977157592773,0.038442200255896175,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.08507537841797,0.029408135421448156,84.08000183105469,0.011379208445983835,109.95365905761719,0.03932021443167644,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.12209701538086,0.0350509013560365,27.658004760742188,0.10658545619990378,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.01493741272431901,0.9261343002859993,92.61343002859994,-0.014364943716122035,0.9272314443209816,92.72314443209815,-0.007223286164028675,1.003351139054948,100.33511390549481,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.4835205078125,-0.005878579824594055,13.479324340820312,-0.02436018163040221,14.250356674194336,-0.04344909781597117,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.73528289794922,-0.018485848614579914,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.55767822265625,-0.01585612868760644,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83464813232422,0.008426600118226935,92.43462371826172,-0.06088705142297546,39.16149139404297,-0.032431059434714915,58.271881103515625,-0.012218311851441066,120.90315246582031,-0.0015883717403523123,268.8868408203125,-0.013482803125143161,34.66019058227539,-0.003952743789806146,19.667518615722656,-0.0004806907989151066,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.76502990722656,0.009178023040882,84.14800262451172,0.0008087629873470004,108.52400207519531,-0.01300235930914051,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.18107604980469,0.0011102542583503183,27.049091339111328,-0.02201581158504795,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02082254726926697,0.9068498250406045,90.68498250406046,-0.02012052936984336,0.9085750568128791,90.8575056812879,-0.004375921880280131,0.9989605528519535,99.89605528519535,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.27345657348633,-0.0047222866339744485,13.525262832641602,0.003408070809763908,14.778146743774414,0.03703697259282235,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.7283935546875,-0.04274686350095158,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.7097930908203,-0.017059428710901825,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78661346435547,0.010366080247398157,94.458740234375,0.021897817448608192,39.220703125,0.0015119886615462264,58.53398132324219,0.004497884996383705,120.824462890625,-0.0006508480018133644,266.5853576660156,-0.0085593000656915,33.59916687011719,-0.030612171899042973,19.383712768554688,-0.014430180680804705,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.84566497802734,-0.012296723887357919,83.71199798583984,-0.005181402113814015,108.21961975097656,-0.0028047465850720155,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.92816925048828,0.014048102373557247,26.925403594970703,-0.004572713463456668,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.039163456143088436,0.8713344516892594,87.13344516892593,-0.038550611970572274,0.8735489323515451,87.3548932351545,-0.02509602913247555,0.973890609715387,97.3890609715387,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.15030288696289,-0.025368556544917542,13.201685905456543,-0.023923891993000268,14.02131462097168,-0.05121292513363118,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.25708770751953,-0.03868681595254775,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.8683319091797,-0.035368131792123725,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.42613983154297,-0.0254398080141085,89.83501434326172,-0.04894968829396518,38.539730072021484,-0.01736259166002685,56.40904235839844,-0.036302655599474765,119.62670135498047,-0.009913236996789254,258.0423889160156,-0.03204590388907569,31.4672908782959,-0.06345026351583027,19.364789962768555,-0.0009762219453040011,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.93988800048828,-0.025807567419240174,78.53600311279297,-0.06183097999790199,103.7646484375,-0.0411660226096513,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.542118072509766,-0.025701802921225037,26.088150024414062,-0.031095302531065072,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026819188762698357,0.8479659685539628,84.79659685539627,-0.02641611490053401,0.8504731633833079,85.04731633833079,-0.010297093964245496,0.9638623665962514,96.38623665962514,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.02334976196289,-0.026116922700454293,13.403423309326172,0.015281184942163017,13.861978530883789,-0.011363848140856336,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.74610137939453,-0.04070374297854862,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.18389892578125,-0.026579124326888914,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.7083969116211,0.014180159436937956,88.21772003173828,-0.01800293931432706,36.733638763427734,-0.046863102186201044,48.63945388793945,-0.13773657813749807,117.56342315673828,-0.017247639321923747,243.29576110839844,-0.05714808279974781,32.302364349365234,0.026537825397778825,19.185054779052734,-0.009281545736431251,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.85370635986328,-0.0011979674005666574,77.11199951171875,-0.018131857296443732,95.81397247314453,-0.07662220307279655,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.57160949707031,0.000561291124957064,26.05960464477539,-0.0010941894926224105,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022958498927084445,0.867433994333213,86.7433994333213,0.023245725800871843,0.8702430293403164,87.02430293403164,0.014393109153965078,0.9777353428480703,97.77353428480703,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.02743148803711,0.0476897186308598,14.137459754943848,0.05476484840308893,14.120898246765137,0.018678409817508124,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.87029266357422,0.03775635627659524,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.12176513671875,0.03332566181504215,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.62096405029297,-0.0009533790173258394,90.08308410644531,0.021145004360075603,38.46077346801758,0.04701779520708382,49.266639709472656,0.012894590119744809,119.7403564453125,0.01851709681566427,247.3494110107422,0.016661407843179266,32.46936798095703,0.005170012627731424,19.922937393188477,0.03846132432946714,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.78264617919922,0.01292821019814272,72.3499984741211,-0.06175434520893175,98.40577697753906,0.02705038145789218,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.206085205078125,0.05011213720125163,27.1926326751709,0.043478327696834906,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01703917004795232,0.8822143496680313,88.22143496680313,0.017036053824687772,0.8850685364287174,88.50685364287175,0.009565674480703334,0.9870880408660337,98.70880408660338,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.96609115600586,0.021319882542405244,14.282269477844238,0.010242980380527733,14.53914737701416,0.029619158989750316,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.7646255493164,0.0220603986196235,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.41827392578125,0.029269510619071015,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82440948486328,-0.008694020781013001,95.96690368652344,0.06531547668955917,38.99371337890625,0.013856713290798517,50.31507110595703,0.021280757174977127,120.94686126708984,0.01007600826984656,254.8411407470703,0.030288043564424605,33.26514434814453,0.02450852654890645,20.47162437438965,0.02754046606544902,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.4913101196289,0.009736715791905715,72.63999938964844,0.004008305758721908,101.54177856445312,0.031868063880333475,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59928894042969,0.007122470899555644,27.395130157470703,0.007446777394404469,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.0044976856420840955,0.8861822724817738,88.61822724817739,0.004959298458154253,0.8894578554567892,88.94578554567893,0.00539559852686633,0.9924139716452179,99.2413971645218,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.61802673339844,0.014498382239424457,14.582878112792969,0.02104767981132527,14.598895072937012,0.004109436019426482,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.17127227783203,0.004633378493560825,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.3899688720703,0.004388503844153124,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03496551513672,-0.0637432602376724,95.7188491821289,-0.002584792202995345,39.27005386352539,0.007086795810747892,49.81894302368164,-0.009860426933127275,122.43315124511719,0.01228878502886599,254.8032684326172,-0.00014861146179967477,34.483360290527344,0.036621393541337977,21.285192489624023,0.039741258453929174,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.43787384033203,-0.014334161108056076,74.22799682617188,0.021861198373712254,103.80154418945312,0.022254540514726306,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.51350784301758,0.016442996304636193,27.462631225585938,0.002463980558852219,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
