date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04666217223252652,0.9533378277674734,95.33378277674734,-0.04666217223252652,0.9533378277674734,95.33378277674734,-0.007534270138040089,0.9924657298619599,99.24657298619599,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.56864547729492,0.0024128982100477536,12.864118576049805,-0.02752424537638054,14.536121368408203,0.033262529493502946,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09562683105469,-0.09140514477673156,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.28482055664062,-0.07715639155807663,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.2394790649414,0.0071466941616737945,128.68992614746094,-0.0559226982147788,38.234214782714844,-0.04580127599435069,57.7102165222168,0.0027650233265494872,118.0355224609375,0.015647354107410028,261.920654296875,-0.0026369770843762685,34.6403694152832,-0.006467917908340337,18.95560073852539,-0.0009961697223913601,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.4041748046875,0.022969431875292212,73.28199768066406,-0.027212911270462548,108.53816986083984,-0.008894877466839923,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.49977111816406,-0.007517401353428155,25.88834571838379,-0.0072967945798040335,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.02790653100583734,0.9267334761178428,92.67334761178428,-0.02753130665627817,0.9270911916841771,92.70911916841771,-0.005339985661561464,0.9871659770949059,98.7165977094906,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.0225944519043,-0.01253311915963029,13.143424987792969,0.021712052022217154,14.725290298461914,0.013013714268019116,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40945434570312,-0.02854726171466493,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.8538360595703,-0.01975606055761281,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37759399414062,0.047983997283692625,97.0874252319336,-0.24557089946042265,39.52677917480469,0.033806484569788964,57.86935043334961,0.0027574651547452866,117.82571411132812,-0.0017775017658672176,260.9566650390625,-0.0036804629264550748,34.3952522277832,-0.007076055816883309,18.927255630493164,-0.0014953421114540788,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.71912384033203,0.004410793017439296,83.13400268554688,0.1344396347901735,105.40453338623047,-0.028871285360966614,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.315284729003906,-0.05843118831188643,24.99400520324707,-0.03454606659171855,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.01326076199285994,0.9390226681754573,93.90226681754574,0.013466267561823517,0.939575649725606,93.9575649725606,0.023790584599822306,1.0106512327870485,101.06512327870485,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67585372924805,0.03842769824567305,13.799797058105469,0.04993919552339743,14.89454460144043,0.011494123344800489,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44367980957031,0.044133569035540665,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.69644165039062,0.040220383457054476,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.0672836303711,0.0076312015594837135,98.33645629882812,0.012865013815236193,40.4641227722168,0.023714140564470743,58.99266815185547,0.0194112722899773,121.09548950195312,0.027750949063084285,269.32330322265625,0.03206140828915549,34.728614807128906,0.009692110327844228,19.654863357543945,0.03844232577905027,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.82820892333984,0.0294075690007487,84.08000183105469,0.011379208445983835,109.54902648925781,0.03931987524522129,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.113929748535156,0.03505086309137506,27.658004760742188,0.10658554064592352,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014660389249366135,0.9252562303460267,92.52562303460266,-0.014057540932523309,0.9263675265703861,92.63675265703861,-0.007223104836436511,1.0033511929795538,100.33511929795537,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.4132194519043,-0.0058786627545028836,13.463631629943848,-0.02436017187398931,14.24738883972168,-0.04344918082666083,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.67932891845703,-0.018485780248975292,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.0701904296875,-0.015856176836570923,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83466339111328,0.008426514222790171,92.34902954101562,-0.060887151959368,39.151824951171875,-0.03243114470644015,58.27186965942383,-0.012218441969368166,120.90311431884766,-0.0015886238529335683,265.69207763671875,-0.013482775320542872,34.59134292602539,-0.003952702457782342,19.64541244506836,-0.0004808434586220933,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50580596923828,0.009178023627825382,84.14800262451172,0.0008087629873470004,108.1246566772461,-0.013002122042146902,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17289733886719,0.001110209517751981,27.049089431762695,-0.022015880546950695,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.021081693525203633,0.9057502620655865,90.57502620655865,-0.020379246179950742,0.9074888546932961,90.74888546932961,-0.0043759047459098754,0.9989606237323803,99.89606237323802,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.20349884033203,-0.00472203128168569,13.509519577026367,0.0034082889627240487,14.77507209777832,0.037037190743714365,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.6748275756836,-0.042746904669429764,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.2306365966797,-0.017059361906957227,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78662872314453,0.010366078525022138,94.37126922607422,0.021897790319068244,39.211036682128906,0.001512361966035547,58.53396987915039,0.004497885879729546,120.82447052001953,-0.0006504695869183896,263.4179992675781,-0.008559074810841616,33.53242111206055,-0.030612336046894173,19.361928939819336,-0.014430010367137203,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.58963012695312,-0.012296704000000047,83.71199798583984,-0.005181402113814015,107.82138061523438,-0.002804874219550113,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.919883728027344,0.014048254402984073,26.925405502319336,-0.0045725727572227814,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03951974759940687,0.8699552403206579,86.99552403206579,-0.038919769935560906,0.8721695972495473,87.21695972495473,-0.025096309877285505,0.973890398363986,97.38903983639861,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.08211135864258,-0.025368749332265073,13.186318397521973,-0.02392395804022629,14.01839542388916,-0.05121306135642745,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20559692382812,-0.038686783634208965,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.40609741210938,-0.03536824422213747,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.42615509033203,-0.025439803830524466,89.7518310546875,-0.04894962427940297,38.53022003173828,-0.017362883208362545,56.4090461730957,-0.03630240201445112,119.626708984375,-0.009913236370823308,254.9764404296875,-0.03204624916050536,31.404787063598633,-0.06345005752348354,19.343029022216797,-0.0009761381555155602,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69049072265625,-0.025807160615165192,78.53600311279297,-0.06183097999790199,103.38282012939453,-0.04116586580985315,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.5340461730957,-0.025701790492016374,26.088151931762695,-0.03109530032832819,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.027669373351808534,0.8458841239768633,84.58841239768633,-0.027337105660407375,0.8483270048157415,84.83270048157415,-0.010296853596154065,0.963862391513332,96.3862391513332,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.956947326660156,-0.02611673375559176,13.387818336486816,0.015280985403985925,13.859094619750977,-0.01136369743620691,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69670867919922,-0.04070371727405797,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73397827148438,-0.026578992865754714,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.7083969116211,0.01417998830104139,88.13602447509766,-0.01800304863535651,36.724578857421875,-0.046862986321621225,48.63945770263672,-0.13773656882297525,117.56342315673828,-0.017247701998608145,240.40509033203125,-0.0571478293174873,32.23819351196289,0.026537560871739307,19.163488388061523,-0.009281929626898555,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.60459899902344,-0.0011980908871874751,77.11199951171875,-0.018131857296443732,95.46138000488281,-0.07662240316715285,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56352996826172,0.0005612321401795572,26.059602737426758,-0.0010943356359857104,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022771082742167093,0.8651458213542259,86.51458213542259,0.02303322082691667,0.8678667080510992,86.78667080510992,0.014393201880319895,0.9777354574992313,97.77354574992313,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.957862854003906,0.04768973089880468,14.121004104614258,0.0547651416907291,14.117959022521973,0.01867830546463556,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81902313232422,0.037756211861311506,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.65682983398438,0.03332556195237646,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.62096405029297,-0.0009533790173258394,89.99966430664062,0.021145040778070667,38.45128631591797,0.047017760644711526,49.26663589477539,0.01289443225237008,119.74036407470703,0.018517161711652408,244.41055297851562,0.016661305469664933,32.40487289428711,0.0051702457292579496,19.900545120239258,0.038461511664906745,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.53031921386719,0.012928222876527506,72.3499984741211,-0.06175434520893175,98.04367065429688,0.027050631881520903,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.19760513305664,0.05011221975360858,27.19263458251953,0.04347847726264509,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017057536088719634,0.8799030774239807,87.99030774239807,0.017062027033363944,0.8826742732852236,88.26742732852236,0.009565440746431397,0.9870879280836252,98.70879280836252,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.89503479003906,0.02131977933385354,14.265644073486328,0.01024289546271051,14.536121368408203,0.02961917832592853,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71223449707031,0.022060509379452586,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.9397430419922,0.029269570471468498,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82442474365234,-0.00869385423846214,95.87803649902344,0.06531549020399052,38.984092712402344,0.013856659881461564,50.31507110595703,0.021280836252365765,120.94684600830078,0.01007581647940392,251.81329345703125,0.030288137677779936,33.199066162109375,0.0245084518742944,20.448612213134766,0.02754030553354614,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23651885986328,0.009736612959247548,72.63999938964844,0.004008305758721908,101.16813659667969,0.03186810450416244,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074783325195,0.007122459375685342,27.395130157470703,0.007446706729966612,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004380865077261843,0.8837578140872426,88.37578140872427,0.004831942006586752,0.886939304184444,88.6939304184444,0.005395491610988623,0.9924137527189085,99.24137527189086,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.54594421386719,0.014498472422891151,14.565901756286621,0.021047607893031728,14.595858573913574,0.004109569808298463,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.11863708496094,0.004633362611508929,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.90931701660156,0.004388409080502642,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03498077392578,-0.06374324952860422,95.63021850585938,-0.0025847211959392213,39.2603645324707,0.007086783373580152,49.81894302368164,-0.009860426933127275,122.43311309814453,0.012288597337558826,251.77587890625,-0.0001485805227658954,34.41486358642578,0.036621434421671095,21.26127052307129,0.03974148961632351,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.18675994873047,-0.014333817711099983,74.22799682617188,0.021861198373712254,103.41956329345703,0.022254306271874524,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50481033325195,0.016442709185021,27.462629318237305,0.002463910935214031,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
