date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04636424702177607,0.9536357529782239,95.3635752978224,-0.04636424702177607,0.9536357529782239,95.3635752978224,-0.007534271393200065,0.9924657286067999,99.24657286067999,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.56863784790039,0.0024125467174207493,12.864118576049805,-0.02752424537638054,14.536121368408203,0.033262529493502946,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09562683105469,-0.091405077840507,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.2848358154297,-0.07715632877417578,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.23948669433594,0.0071466037883620714,128.6898956298828,-0.055923239131860814,38.23420715332031,-0.04580173892380479,57.7102165222168,0.0027650897935005414,118.0355224609375,0.01564715408235462,261.920654296875,-0.0026369770843762685,34.64037322998047,-0.006467917200681628,18.955598831176758,-0.0009961698225279259,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.40418243408203,0.022969429364681826,73.28199768066406,-0.027212911270462548,108.53816223144531,-0.008894947133870512,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.49977111816406,-0.007517332407085742,25.888349533081055,-0.007296430488960004,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027760544252086513,0.9271623054573,92.71623054573,-0.027388756282809137,0.9275168557573301,92.751685575733,-0.0053397347707360154,0.9871662248469943,98.71662248469943,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.0225944519043,-0.01253294624225687,13.143426895141602,0.021712200291111206,14.725289344787598,0.01301364866081256,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40945434570312,-0.02854726171466493,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.8538055419922,-0.019756263312798894,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37757873535156,0.047983727636071505,97.08741760253906,-0.24557077983988518,39.52677917480469,0.03380669085934285,57.869354248046875,0.0027575312556453735,117.82571411132812,-0.0017775017658672176,260.9566650390625,-0.0036804629264550748,34.39524841308594,-0.007076275283384725,18.92725372314453,-0.0014953422619182755,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.7191162109375,0.004410578850142288,83.13400268554688,0.1344396347901735,105.40453338623047,-0.02887121709811835,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.315277099609375,-0.05843132830136488,24.994007110595703,-0.034546135177235926,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.01398991309255352,0.9401332255333393,94.01332255333394,0.014212266959814767,0.9406989729210813,94.06989729210812,0.02379066697200849,1.010651567748344,101.0651567748344,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.675846099853516,0.038427520911074264,13.799798965454102,0.04993918827631805,14.894548416137695,0.011494447911138073,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44367218017578,0.04413348557158625,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.6964569091797,0.04022059725274363,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.06726837158203,0.00763120284788843,98.33644104003906,0.012864936243471847,40.4641227722168,0.023714140564470743,58.99266815185547,0.019411205091276917,121.09548950195312,0.027750949063084285,269.3233337402344,0.03206152523415895,34.72861099243164,0.009692111402773707,19.65485954284668,0.03844222888038007,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.82823181152344,0.02940799764434754,84.08000183105469,0.011379208445983835,109.54902648925781,0.03931987524522129,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.113929748535156,0.035051016979492644,27.65800666809082,0.10658553251214231,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014932751310093223,0.9260944498780942,92.60944498780943,-0.014360112059879648,0.9271904302553209,92.71904302553209,-0.007223433321107864,1.0033511935378407,100.33511935378408,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.41322708129883,-0.005878322213925591,13.463634490966797,-0.02436009939919026,14.247390747070312,-0.04344929775556072,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.67932891845703,-0.018485701790560527,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.07020568847656,-0.01585617577863563,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83465576171875,0.008426599412266755,92.34902954101562,-0.06088700623795795,39.151832580566406,-0.03243095615930236,58.27187728881836,-0.012218312641525064,120.90313720703125,-0.001588434843551867,265.692138671875,-0.013482660480735431,34.591346740722656,-0.0039524832058183135,19.64541244506836,-0.00048064946776782413,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50581359863281,0.00917781410286489,84.14800262451172,0.0008087629873470004,108.12464141845703,-0.013002261329455589,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17290496826172,0.0011103531598166683,27.04909324645996,-0.02201581006679576,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020847705138232267,0.9067875058568823,90.67875058568823,-0.02014468889343745,0.9085124674928551,90.85124674928551,-0.004375739435459214,0.9989607901526621,99.89607901526621,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.2034912109375,-0.004722374034595744,13.509519577026367,0.003408075738416505,14.775071144104004,0.03703698497510488,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.6748275756836,-0.042746904669429764,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.23062133789062,-0.017059496341778613,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78662109375,0.010366079386210147,94.37126922607422,0.021897790319068244,39.21102523803711,0.0015118745041855508,58.53398513793945,0.004498016218389189,120.824462890625,-0.0006507218772291434,263.41802978515625,-0.008559187705313498,33.53242492675781,-0.030612332670997944,19.36193084716797,-0.014429913278382389,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.58963012695312,-0.01229680514080711,83.71199798583984,-0.005181402113814015,107.8213882446289,-0.0028046629320553906,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.91987609863281,0.01404796542180553,26.92540740966797,-0.004572642626686885,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03915898452522109,0.8712786279473689,87.12786279473688,-0.03854476678997954,0.8734940663075541,87.34940663075541,-0.025096143110544866,0.973890727201168,97.3890727201168,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.082115173339844,-0.025368494815182996,13.186319351196289,-0.0239238874474631,14.018396377563477,-0.0512129355696862,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20558166503906,-0.038686953791091105,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.40609741210938,-0.03536817768924794,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.4261474609375,-0.025439805922316316,89.75184631347656,-0.048949462590478054,38.53021240234375,-0.017362790989533416,56.40903854370117,-0.036302783574887254,119.626708984375,-0.00991317385233692,254.9765167236328,-0.032046071669461385,31.40478515625,-0.06345022094748731,19.34303092956543,-0.0009761380593559243,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69049072265625,-0.025807160615165192,78.53600311279297,-0.06183097999790199,103.38282012939453,-0.04116593365653942,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.5340461730957,-0.0257016526336612,26.08814811706543,-0.03109551064032956,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026810558326634117,0.8479191614740361,84.79191614740361,-0.026405248443525743,0.8504292384727575,85.04292384727576,-0.01029693736461701,0.9638626353831963,96.38626353831962,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.956947326660156,-0.026116819987890616,13.387818336486816,0.015280911975808165,13.859098434448242,-0.011363492572530776,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69670104980469,-0.04070363597647897,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73397827148438,-0.026578992865754714,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.7083969116211,0.014180073868982346,88.13603210449219,-0.01800313058007541,36.72457504272461,-0.04686289659564158,48.639461517333984,-0.13773638457510573,117.56343078613281,-0.017247638221926542,240.4050750732422,-0.057148171281140026,32.23819351196289,0.026537623217811834,19.163490295410156,-0.00928192871164002,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.6045913696289,-0.0011981973084778108,77.11199951171875,-0.018131857296443732,95.46138763427734,-0.07662232936964453,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56352615356445,0.0005611595263692593,26.059606552124023,-0.0010940433492377943,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022962099766210456,0.8673891658534846,86.73891658534846,0.023248087817744418,0.8702000920915497,87.02000920915496,0.014393287056161386,0.9777357869769748,97.77357869769749,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.95786666870117,0.04768982181812831,14.121003150939941,0.05476507045624612,14.117959022521973,0.01867802507487104,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81903076171875,0.03775639985969481,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.65682983398438,0.03332556195237646,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.6209487915039,-0.0009535454010984878,89.9996566772461,0.021144865819968217,38.451290130615234,0.04701797327489299,49.26664352416992,0.012894509669117538,119.74036407470703,0.01851709561397885,244.4105682373047,0.01666143346949811,32.404876708984375,0.00517036405776361,19.900545120239258,0.03846140830648337,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.53030395507812,0.012928117705059083,72.3499984741211,-0.06175434520893175,98.0436782836914,0.02705062971960026,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.19760513305664,0.050112295963492315,27.192636489868164,0.04347839770634576,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017013887776074273,0.8821468277794985,88.21468277794985,0.01701092803445259,0.8850030032336931,88.5003003233693,0.009565268729638143,0.9870880925259938,98.70880925259938,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.89502716064453,0.02131951714141378,14.265644073486328,0.010242963690349383,14.536121368408203,0.02961917832592853,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71223449707031,0.02206041851728835,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.9397430419922,0.029269570471468498,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82442474365234,-0.008693689143780436,95.8780517578125,0.06531575005499546,38.98409652709961,0.01385665850676232,50.31507110595703,0.021280678097600703,120.94686126708984,0.010075943911695973,251.81332397460938,0.03028819821783313,33.19906997680664,0.024508448989163156,20.448617935180664,0.027540593065664476,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23651885986328,0.009736825385738834,72.63999938964844,0.004008305758721908,101.16812133789062,0.031867868575458536,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074401855469,0.007122390265852374,27.395132064819336,0.007446706207639098,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004507851740386008,0.8861234148923803,88.61234148923803,0.004970710444670523,0.8894020969054316,88.94020969054316,0.005395575997294344,0.9924140013452422,99.24140013452421,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.54595184326172,0.014498814763783008,14.565900802612305,0.021047541041909534,14.595857620239258,0.004109504201091907,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.11863708496094,0.004633362611508929,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.9093475341797,0.004388547206752191,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03497314453125,-0.06374333353017703,95.6302261352539,-0.002584800358528372,39.2603759765625,0.007086978385425269,49.81894302368164,-0.009860426933127275,122.43310546875,0.012288406545565955,251.77581787109375,-0.00014894407858823122,34.41485595703125,0.03662108550251486,21.261268615722656,0.039741105394896836,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.1867446899414,-0.014334026060558669,74.22799682617188,0.021861198373712254,103.41957092285156,0.022254535867492597,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.504798889160156,0.016442573071164146,27.462631225585938,0.002463910763667476,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
