date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.046738153876966865,0.9532618461230331,95.32618461230331,-0.046738153876966865,0.9532618461230331,95.32618461230331,-0.007534104172198908,0.9924658958278011,99.2465895827801,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.568634033203125,0.002412458950150631,12.864118576049805,-0.027524315485996098,14.53612232208252,0.033262597282970985,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09562683105469,-0.09140514477673156,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.28485107421875,-0.07715626599027481,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.10711669921875,0.007146793758852299,128.6898956298828,-0.055923239131860814,38.23421096801758,-0.04580146203824342,57.37379455566406,0.0027649014989672427,117.19482421875,0.015647263418235413,261.9205627441406,-0.002637325706412841,34.640377044677734,-0.006468025195943361,18.955604553222656,-0.0009959686790568245,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.40419006347656,0.022969650479804038,73.28199768066406,-0.027212911270462548,108.53816986083984,-0.008894877466839923,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.49977493286133,-0.007517331884867584,25.88834571838379,-0.007296867184481304,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027524376075731913,0.9270239085716963,92.70239085716963,-0.02713711043298891,0.9273930741332375,92.73930741332374,-0.005339985213381637,0.987166142619295,98.71661426192951,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.0225944519043,-0.012532859783547456,13.143425941467285,0.02171212615666418,14.725289344787598,0.013013582199821405,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40945434570312,-0.02854726171466493,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.8538360595703,-0.01975619393564021,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.23886108398438,0.04798377350385841,97.08743286132812,-0.24557066126966653,39.526771545410156,0.03380638817089188,57.53201675415039,0.0027577433166430243,116.98649597167969,-0.001777623273545359,260.9566345214844,-0.0036802311836733326,34.395259857177734,-0.00707605425841229,18.92725372314453,-0.0014956436761762726,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.71912384033203,0.004410578378880814,83.13400268554688,0.1344396347901735,105.40451049804688,-0.028871496237781846,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.31529235839844,-0.05843111422727665,24.994009017944336,-0.034545919239805545,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.013817884388347182,0.9398334177655737,93.98334177655737,0.014044005321040606,0.940417387401061,94.0417387401061,0.02379066697200849,1.010651483564393,101.0651483564393,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67584991455078,0.03842760957837377,13.799798011779785,0.049939191899857516,14.894545555114746,0.011494253617981398,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44368743896484,0.04413365249949508,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.6964111328125,0.04022024464856844,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,90.92749786376953,0.007631266302710271,98.3364486694336,0.012864855638828887,40.4641227722168,0.023714338160144566,58.64876937866211,0.019410976487820752,120.23299407958984,0.027751050075865757,269.3233337402344,0.032061645928611826,34.72862243652344,0.009692108177985936,19.654861450195312,0.03844232965298344,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.82821655273438,0.02940767537955158,84.08000183105469,0.011379208445983835,109.54901885986328,0.0393200285474804,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.113929748535156,0.03505070920330344,27.658004760742188,0.10658537175389693,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.01511396284821189,0.9256288104059569,92.56288104059568,-0.014540307926175118,0.9267434290091204,92.67434290091204,-0.007223186064624576,1.0033513598521184,100.33513598521185,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.4132194519043,-0.0058785778703439595,13.463629722595215,-0.024360377514048404,14.247389793395996,-0.04344917804467818,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.6793212890625,-0.01848593864346071,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.0702362060547,-0.01585584534884532,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.69371032714844,0.008426630902423682,92.34903717041016,-0.060887001514063566,39.15182876586914,-0.0324310504328712,57.93218231201172,-0.012218279671373677,120.04199981689453,-0.0015885345296223763,265.692138671875,-0.013482660480735431,34.59135055541992,-0.003952701589428731,19.645416259765625,-0.000480552379044763,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50581359863281,0.009178022679370068,84.14800262451172,0.0008087629873470004,108.12464141845703,-0.013002192591321515,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17289352416992,0.0011101376967195264,27.049091339111328,-0.02201581158504795,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.021199394475997158,0.906006040115813,90.6006040115813,-0.02050495007004421,0.9077406012695469,90.7740601269547,-0.004376070419600309,0.9989606236458038,99.89606236458039,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.20349884033203,-0.00472203128168569,13.50951862335205,0.003408360278938982,14.775071144104004,0.03703705439101568,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.67483520507812,-0.042746745267591035,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.23062133789062,-0.01705962962001273,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.64421081542969,0.010366038029108182,94.37126922607422,0.021897705895216557,39.211029052734375,0.001512069518367909,58.19276428222656,0.00449805202937803,119.96390533447266,-0.000650559658627814,263.4179992675781,-0.00855930256598747,33.53242874145508,-0.030612329295102603,19.361928939819336,-0.014430201742626325,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.58963012695312,-0.01229680514080711,83.71199798583984,-0.005181402113814015,107.82139587402344,-0.002804592370947101,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.919883728027344,0.014048327152214712,26.925405502319336,-0.00457264294912374,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.039298714766969715,0.87040116716815,87.04011671681499,-0.03868796985898839,0.8726219602478507,87.26219602478507,-0.02509614520314607,0.9738905627825634,97.38905627825633,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.082122802734375,-0.02536849043665501,13.186318397521973,-0.02392388913631649,14.018394470214844,-0.05121306466203457,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.2055892944336,-0.03868695049966564,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.40606689453125,-0.03536831563388665,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.287353515625,-0.025439876696668473,89.75183868408203,-0.04894954343494051,38.530216217041016,-0.017362789300371162,56.08021545410156,-0.03630260315319345,118.7746810913086,-0.009913183801814163,254.9765167236328,-0.0320459595297834,31.40478515625,-0.06345032749073554,19.343027114868164,-0.0009762366657745103,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69048309326172,-0.025807264290024223,78.53600311279297,-0.06183097999790199,103.38279724121094,-0.04116621378189611,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.53404235839844,-0.025701861239521784,26.08814811706543,-0.031095442004830165,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02704269641034067,0.8468631726492155,84.68631726492156,-0.026654648014756928,0.849362529047497,84.9362529047497,-0.010296767185619005,0.9638626383933199,96.38626383933199,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.956947326660156,-0.02611699245244259,13.387819290161133,0.015281057727001945,13.85909652709961,-0.01136349411865234,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69672393798828,-0.040703455369475505,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73397827148438,-0.026578853664221858,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.56761932373047,0.014179901816303797,88.13603973388672,-0.01800296209955954,36.72457504272461,-0.046862990961307194,48.35593032836914,-0.1377363667950653,116.72611236572266,-0.017247520319680687,240.40509033203125,-0.05714811143724041,32.23820114135742,0.026537866155137868,19.16349220275879,-0.009281634722590804,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.6045913696289,-0.0011980910146898172,77.11199951171875,-0.018131857296443732,95.46138763427734,-0.07662212494068521,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56352615356445,0.0005612321809327359,26.059606552124023,-0.0010940433492377943,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02271135025615791,0.8660965787822931,86.60965787822931,0.02297105954126195,0.8688732862743639,86.88732862743639,0.014393026553227495,0.9777355389413789,97.77355389413789,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.95786666870117,0.04768982181812831,14.121003150939941,0.05476499532060708,14.117959022521973,0.018678165269734093,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81901550292969,0.037755928122167326,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.65679931640625,0.033325415045364126,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.48033142089844,-0.0009532616822048867,89.9996566772461,0.021144777425741834,38.45127868652344,0.047017661655445186,48.97945022583008,0.012894383237522566,118.8875503540039,0.018517176186842343,244.41058349609375,0.016661432411977595,32.40487289428711,0.005170007848728009,19.90054702758789,0.038461404478406847,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.53031921386719,0.012928330802973287,72.3499984741211,-0.06175434520893175,98.04367065429688,0.027050549798338652,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.197593688964844,0.05011207824423636,27.19263458251953,0.043478324514579336,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017100418318811893,0.8809071925839621,88.0907192583962,0.017111814903021053,0.8837412851232705,88.37412851232706,0.00956552593992921,0.9870880936015133,98.70880936015133,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.89501953125,0.021319343579885297,14.265644073486328,0.010242963690349383,14.53612232208252,0.029619245876366662,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71222686767578,0.022060511340653344,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.9397430419922,0.029269716801864742,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.68502807617188,-0.00869370860789076,95.87804412841797,0.06531566528362176,38.98408889770508,0.013856761839454279,50.021759033203125,0.021280533010625158,120.08541107177734,0.010075577419222048,251.81329345703125,0.030288009034010743,33.199066162109375,0.0245084518742944,20.448617935180664,0.027540494582032782,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23651885986328,0.009736612959247548,72.63999938964844,0.004008305758721908,101.16813659667969,0.03186810450416244,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074401855469,0.007122599072075797,27.395130157470703,0.007446706729966612,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004383573421777617,0.8847687139404259,88.47687139404259,0.004834966872731311,0.8880141449609065,88.80141449609064,0.0053957443145786765,0.992414168570552,99.2414168570552,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.54594039916992,0.014498732258415359,14.565901756286621,0.021047607893031728,14.595858573913574,0.004109503931478686,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.11864471435547,0.004633536978747799,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.90931701660156,0.004388409080502642,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,84.90445709228516,-0.06374338858925277,95.63021850585938,-0.002584800564211176,39.26036834716797,0.007086979772384927,49.528533935546875,-0.009860210979962925,121.56111145019531,0.01228875652127237,251.77578735351562,-0.0001489440966389033,34.41486358642578,0.036621434421671095,21.26127052307129,0.03974119867008241,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.1867446899414,-0.014334026060558669,74.22799682617188,0.021861198373712254,103.41957092285156,0.0222543816848928,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50481033325195,0.016442778934424362,27.462631225585938,0.002463980558852219,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
