date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.0464363935895987,0.9535636064104013,95.35636064104013,-0.0464363935895987,0.9535636064104013,95.35636064104013,-0.007534169947055136,0.9924658300529449,99.24658300529448,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.887874603271484,0.002412685545285509,12.880524635314941,-0.027524252295733742,14.548033714294434,0.03326266196800631,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.27973937988281,-0.09140509851110956,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.70529174804688,-0.07715632456238641,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.58847045898438,0.0071468200484381406,129.11167907714844,-0.05592330245642885,38.315673828125,-0.04580145854981399,58.668426513671875,0.0027650476280889347,120.24153137207031,0.01564731050915391,267.3179016113281,-0.002637022405467704,34.872589111328125,-0.00646799373948026,19.052663803100586,-0.0009960953263227212,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,72.21803283691406,0.02296973874386188,366.4100036621094,-0.02721287075968648,110.1987075805664,-0.008894854015086828,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.58723449707031,-0.007517493284831311,25.888349533081055,-0.007296648303087738,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027650646233152748,0.927196956468738,92.7196956468738,-0.027281874783437465,0.9275486035022696,92.75486035022696,-0.005340069923696178,0.987165993123583,98.7165993123583,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.33782958984375,-0.01253296083257427,13.160187721252441,0.02171208812184089,14.737356185913086,0.013013612377914097,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.58831024169922,-0.028547269603058423,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,221.2462158203125,-0.01975618689840919,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.74332427978516,0.04798391516534384,97.40562438964844,-0.2455707718629745,39.61098861694336,0.03380639460051871,58.83020782470703,0.0027575532641472833,120.02779388427734,-0.0017775679114696574,266.3340759277344,-0.0036803583959902353,34.625831604003906,-0.007075973238937383,19.024173736572266,-0.0014953324544405566,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.53656768798828,0.004410738406480208,415.6700134277344,0.1344395875475357,107.0171127319336,-0.028871435232638687,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.39764404296875,-0.05843106879269999,24.994007110595703,-0.034546135177235926,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.01410273495085049,0.9402729693930518,94.02729693930519,0.014322854899538226,0.9408337475625019,94.0833747562502,0.0237908318913016,1.0106514933147959,101.06514933147959,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,45.00320053100586,0.03842764985979796,13.817399024963379,0.049939356309454785,14.906750679016113,0.01149422535264133,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.63043212890625,0.04413360041843739,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,230.1448516845703,0.04022051103231039,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.43578338623047,0.0076309647232040145,98.65874481201172,0.012864969864065268,40.55033493041992,0.023714286016955466,59.97217559814453,0.01941124833079222,123.35868835449219,0.027751026345000263,274.8731384277344,0.032061471932404606,34.961421966552734,0.009691907659772125,19.755504608154297,0.038442188433977176,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.6697006225586,0.029407690528532537,420.3999938964844,0.011379171737083471,111.22501373291016,0.03931988906780637,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.19917678833008,0.035050881784683297,27.658000946044922,0.10658530357542673,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014967789799112027,0.9261991612333897,92.61991612333898,-0.014401770811616449,0.9272840755582726,92.72840755582726,-0.0072232612292439935,1.0033512935668576,100.33512935668575,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.738643646240234,-0.005878623778843295,13.480803489685059,-0.024360267418651382,14.259063720703125,-0.04344923801702283,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.86262512207031,-0.018485820543537868,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.49563598632812,-0.015856169154040867,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.20629119873047,0.008426764489404936,92.6517105102539,-0.06088699296959288,39.23524475097656,-0.03243105591359274,59.23941421508789,-0.012218355858334307,123.16273498535156,-0.0015884845384990243,271.1671447753906,-0.013482560258677556,34.82323455810547,-0.003952568307418081,19.746009826660156,-0.00048061447593805706,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.35501098632812,0.009177890872144268,420.739990234375,0.0008087448687601473,109.77883911132812,-0.013002242688454957,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.25824737548828,0.001110366564378129,27.049089431762695,-0.022015745659640706,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020808432251808687,0.9069264087351827,90.69264087351827,-0.020110086197063,0.9086363128696319,90.86363128696318,-0.004375901194328513,0.9989607274430073,99.89607274430074,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.527381896972656,-0.004722131295219367,13.526750564575195,0.003408333555584786,14.787178039550781,0.03703709648767983,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.85030364990234,-0.04274674256073552,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.63177490234375,-0.01705931801801963,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.1620864868164,0.01036583594958751,94.6805648803711,0.021897646130263793,39.29457473754883,0.0015121604809356093,59.50586700439453,0.0044978970983609035,123.08259582519531,-0.0006506770101020187,268.8460693359375,-0.008559574727888486,33.757225036621094,-0.030612019101948995,19.46107292175293,-0.01443010043084847,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.42839813232422,-0.012296632193073753,418.55999755859375,-0.005181329862575912,109.4709701538086,-0.0028044471959419726,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,54.00642013549805,0.014048016915293893,26.925405502319336,-0.0045725727572227814,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.039124899573736736,0.871443004072649,87.1443004072649,-0.03851415737570313,0.8736409509184923,87.36409509184922,-0.02509623581615983,0.973890573456015,97.3890573456015,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.39777755737305,-0.025368757188852564,13.203137397766113,-0.023923939845285735,14.029881477355957,-0.051213054997329976,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.374267578125,-0.038686970778880836,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.75762939453125,-0.03536847115047459,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.7920913696289,-0.025439480872113007,90.04600524902344,-0.04894942945475056,38.612300872802734,-0.017363055060477084,57.34565353393555,-0.03630252913211818,121.8624496459961,-0.009913230794482919,260.23065185546875,-0.032045912003657806,31.615312576293945,-0.06345048972489653,19.44207763671875,-0.0009760656624921982,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.50760650634766,-0.025807241243613,392.67999267578125,-0.06183105178174508,104.9644775390625,-0.04116609735361254,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.61836242675781,-0.02570171667104948,26.088150024414062,-0.031095371166579233,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026931279928648234,0.8479739285881064,84.79739285881064,-0.026538228487707764,0.8504560677467989,85.0456067746799,-0.01029685720120177,0.9638625612915419,96.38625612915419,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.26436996459961,-0.026116719716235304,13.40489387512207,0.015280949616573114,13.870454788208008,-0.011363366782909834,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.85852813720703,-0.04070355141058657,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,209.04962158203125,-0.026578836005000883,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,92.0794906616211,0.014179641338483817,88.42488861083984,-0.01800320440313119,36.802818298339844,-0.04686285286193426,49.44706726074219,-0.13773644184766676,119.76060485839844,-0.017247682068622483,245.3589630126953,-0.057148105869684884,32.45430374145508,0.026537493916483745,19.261619567871094,-0.009281830482295694,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.42072296142578,-0.0011982680039820393,385.55999755859375,-0.01813180006618309,96.92186737060547,-0.07662220931327912,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.647884368896484,0.0005610577900398983,26.059608459472656,-0.0010940432692504443,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02314877643843496,0.867603487486614,86.7603487486614,0.02344116872695601,0.8703917519257152,87.03917519257152,0.014393249849931511,0.977735675957206,97.7735675957206,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.27994918823242,0.04768979699262177,14.139012336730957,0.054764958861130975,14.129528045654297,0.01867806509607317,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.9869384765625,0.0377560452700183,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,216.0162811279297,0.03332538702140009,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.99170684814453,-0.0009533481652190812,90.29463195800781,0.02114498956732369,38.53321075439453,0.0470179333013947,50.08466720581055,0.012894595784744833,121.97822570800781,0.018517114640757004,249.44700622558594,0.016661479013012848,32.622100830078125,0.005170256923697769,20.00244903564453,0.03846143182108941,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.35700225830078,0.012928334026349075,361.75,-0.061754325421104705,99.54364776611328,0.027050452768133004,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.286190032958984,0.05011228268122325,27.19263458251953,0.043478248140563336,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017181650459941793,0.8825103473464355,88.25103473464355,0.017183451862201844,0.8853480866961883,88.53480866961883,0.009565432290586706,0.9870881403636657,98.70881403636656,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.2239875793457,0.021319771328106363,14.283838272094727,0.010243002263145007,14.548033714294434,0.029619224880540473,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.88385009765625,0.022060462376047862,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,222.33901977539062,0.0292697319593076,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.19197082519531,-0.008693566521918994,96.1922836303711,0.06531563997188705,39.06715393066406,0.013856700903353447,51.15049362182617,0.02128049312249347,123.20726776123047,0.010075913517259671,257.0022888183594,0.03028812695366989,33.42161560058594,0.024508377761209177,20.553325653076172,0.02754045849335629,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,74.07125091552734,0.009736611846699939,363.20001220703125,0.0040083267644264176,102.71590423583984,0.03186799500436299,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.679969787597656,0.007122569929378653,27.395132064819336,0.0074467768720718475,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004481655559252612,0.8864654547507186,88.64654547507186,0.004954694841370184,0.8897347162941588,88.97347162941588,0.005395453183514309,0.992413928213,99.2413928213,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.879661560058594,0.014498367256149391,14.584477424621582,0.021047504655257177,14.607819557189941,0.004109548002817931,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.29105377197266,0.004633430076901757,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,223.31475830078125,0.004388516808144338,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.37908172607422,-0.06374343098981539,95.94364929199219,-0.002584763860418504,39.34400939941406,0.0070866556914117584,50.64613342285156,-0.009860319290435848,124.72129821777344,0.012288483334254918,256.9640808105469,-0.0001486679670760216,34.64556121826172,0.03662137798192866,21.37013816833496,0.03974113625434317,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,73.00951385498047,-0.014333996623841383,371.1400146484375,0.021861239467360738,105.00178527832031,0.022254402173513377,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.595497131347656,0.016442669549614708,27.462631225585938,0.002463910763667476,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
