date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04638550696304783,0.9536144930369521,95.36144930369521,-0.04638550696304783,0.9536144930369521,95.36144930369521,-0.007534050046759999,0.99246594995324,99.246594995324,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.72914123535156,0.002412786579617965,12.879807472229004,-0.027524342211424857,14.542607307434082,0.0332625339677044,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.21810913085938,-0.09140520886667014,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.2836456298828,-0.07715628512030448,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.48921203613281,0.007146669756017188,128.91944885253906,-0.055923329335274,38.26278305053711,-0.045801596431901404,58.41288375854492,0.0027652917154539214,119.58221435546875,0.015647466933533805,267.31787109375,-0.00263713626653872,34.76983642578125,-0.00646792400426377,19.013296127319336,-0.0009958530342600858,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.90284729003906,0.022969585366502177,73.28199768066406,-0.027212911270462548,109.63848114013672,-0.008894991471434799,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.531044006347656,-0.007517463752308329,25.888347625732422,-0.007296648836752628,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.0276219790735708,0.9272737734660316,92.72737734660316,-0.027249786965588156,0.9276287012543979,92.76287012543979,-0.005339725419898134,0.9871664542918913,98.71664542918913,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.18107986450195,-0.012533092472590046,13.159454345703125,0.021712038326433536,14.731858253479004,0.013013549911932154,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.5284423828125,-0.02854723760494071,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.83290100097656,-0.01975618166361859,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.63931274414062,0.04798402725965434,97.26061248779297,-0.2455706772448134,39.55631637573242,0.033806566644324576,58.57395935058594,0.0027575353531053004,119.36962890625,-0.0017777346770551095,266.3340759277344,-0.0036802446540157296,34.523799896240234,-0.007076148605593802,18.984861373901367,-0.001495519410603996,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.21998596191406,0.004410655263702434,83.13400268554688,0.1344396347901735,106.47307586669922,-0.02887129811103062,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.34474182128906,-0.05843097712722489,24.994007110595703,-0.03454606404650429,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014053945840360436,0.9403056288575098,94.03056288575098,0.014274269993647271,0.9408699237899596,94.08699237899596,0.023790466892235296,1.0106516051398478,101.06516051398478,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.84042739868164,0.03842765255955993,13.816631317138672,0.04993953048289801,14.901189804077148,0.011494242456355108,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.56791687011719,0.04413354343352438,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.71490478515625,0.040220473235283105,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.33098602294922,0.007631051669169997,98.51185607910156,0.01286485412032179,40.494361877441406,0.023714177346515264,59.7109489440918,0.01941117872364706,122.68226623535156,0.027751090117765553,274.8731689453125,0.032061586516233476,34.85840606689453,0.00969204350795505,19.71468162536621,0.038442221783517194,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.34381103515625,0.029407719275412303,84.08000183105469,0.011379208445983835,110.65958404541016,0.0393198763596565,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.1444091796875,0.035050665259207525,27.65800666809082,0.10658553251214231,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014936660316635765,0.9262606030854446,92.62606030854445,-0.014366182883376315,0.9273532143953247,92.73532143953247,-0.007223125676566022,1.0033515415806995,100.33515415806995,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.57682418823242,-0.00587869531450913,13.480053901672363,-0.024360309524131596,14.253746032714844,-0.04344913257766547,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.80126953125,-0.018485778457096314,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.07249450683594,-0.015856220917519148,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.1006088256836,0.008426743608581866,92.51376342773438,-0.06088701289468068,39.18108367919922,-0.0324311370115401,58.98137664794922,-0.012218400629098847,122.48739624023438,-0.0015884120916331845,271.1671447753906,-0.013482669786003099,34.72062301635742,-0.003952649190921087,19.705204010009766,-0.0004807389506230608,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.02613830566406,0.009177996944293776,84.14800262451172,0.0008087629873470004,109.22076416015625,-0.013002216641836206,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.20341110229492,0.0011102188079263886,27.049091339111328,-0.02201587902869373,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020802974572138904,0.906991627312284,90.6991627312284,-0.020100979220542672,0.9087125067026608,90.87125067026608,-0.004375812325555728,0.9989610635381854,99.89610635381854,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.366329193115234,-0.004722072488348217,13.525996208190918,0.0034081693481102793,14.781661987304688,0.03703699738848898,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.79157257080078,-0.042746723796881936,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.21580505371094,-0.01705952535950095,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.0553207397461,0.010365967459232017,94.53961181640625,0.021897805403347625,39.24034118652344,0.0015124009281979323,59.24667739868164,0.004498042701104765,122.4076919555664,-0.0006507141723516296,268.8460998535156,-0.008559462186311428,33.65775680541992,-0.03061195677383921,19.42085838317871,-0.014429976298982461,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.10356903076172,-0.012296638154874806,83.71199798583984,-0.005181402113814015,108.91442108154297,-0.0028048062194847567,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.95082473754883,0.014048227731429552,26.925405502319336,-0.00457264294912374,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.039130017035474654,0.8715010294845215,87.15010294845214,-0.038517544989625584,0.8737111318431057,87.37111318431057,-0.025096267302028963,0.973890869663312,97.38908696633119,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.24081039428711,-0.025368760934199264,13.20240306854248,-0.023923793461695597,14.024651527404785,-0.0512128108835167,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.31781005859375,-0.03868695483050999,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.35646057128906,-0.03536807150383481,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.6880111694336,-0.025439808830849175,89.91193389892578,-0.04894961835116596,38.55901336669922,-0.01736294331860222,57.09586715698242,-0.03630263056316263,121.19424438476562,-0.00991316437239298,260.2306823730469,-0.03204590836602417,31.52215576171875,-0.06345048649698704,19.401901245117188,-0.0009761225630450232,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.19115447998047,-0.025807320427270852,78.53600311279297,-0.06183097999790199,104.43087768554688,-0.041165746018512195,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.56418991088867,-0.025701828163065765,26.088150024414062,-0.031095371166579233,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02682817495568975,0.848120247391447,84.8120247391447,-0.026422915290672543,0.8506251366178976,85.06251366178977,-0.010296870161205285,0.9638628418272055,96.38628418272054,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.11150360107422,-0.026116688908358054,13.404147148132324,0.015280860502626448,13.865279197692871,-0.011363728317990152,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.80435180664062,-0.04070374641766439,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.65908813476562,-0.026578963010208123,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.97396087646484,0.014179930626427417,88.29324340820312,-0.018003066117366573,36.75203323364258,-0.046862717048076874,49.231689453125,-0.13773637384708126,119.1039047241211,-0.017247845978627163,245.35897827148438,-0.05714815780348126,32.358680725097656,0.02653768256531497,19.22181510925293,-0.009281880862556213,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.10465240478516,-0.001198236485043358,77.11199951171875,-0.018131857296443732,96.42912292480469,-0.07662249842270186,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.59369659423828,0.0005613457260471577,26.059606552124023,-0.0010941163809364829,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.023066343359600745,0.8676832802280077,86.76832802280077,0.0233511268971706,0.8704881921249853,87.04881921249853,0.014393105228596381,0.9777358211355585,97.77358211355585,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.11978530883789,0.04768962245538155,14.138226509094238,0.05476509268731777,14.124258041381836,0.018678227823357263,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.93071746826172,0.03775605500688628,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.61277770996094,0.033325601282720774,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.88628387451172,-0.0009532807015987244,90.16020202636719,0.021144977193018333,38.48002624511719,0.04701761669862714,49.86650848388672,0.012894520537755527,121.30937957763672,0.018517233827254787,249.44700622558594,0.016661415787190936,32.52598190307617,0.0051702101021922076,19.961118698120117,0.03846169493698359,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.03684997558594,0.012928396985641966,72.3499984741211,-0.06175434520893175,99.03760528564453,0.02705077347715723,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.229278564453125,0.050112126374162846,27.192636489868164,0.04347839770634576,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017100103973056533,0.8825207545355893,88.25207545355893,0.017097346592888443,0.8853712304507632,88.53712304507631,0.009565551574040265,0.9870884035584172,98.70884035584172,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.06040954589844,0.021319782734122272,14.28304386138916,0.010242964504902252,14.542607307434082,0.029619202992932303,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.82640838623047,0.022060689981657777,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.9236297607422,0.029269378734457563,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.08743286132812,-0.008693909248463916,96.0490493774414,0.06531537439714286,39.01322555541992,0.013856521482242812,50.92769241333008,0.021280493896745467,122.53167724609375,0.010075871072069642,257.0022888183594,0.03028812695366989,33.32313537597656,0.024508206248033293,20.510852813720703,0.02754024581058978,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.74800109863281,0.009736881085159022,72.63999938964844,0.004008305758721908,102.19373321533203,0.03186797500388461,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.62265396118164,0.0071225879995777674,27.395130157470703,0.007446636065538748,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004435894607678497,0.8864355235917981,88.64355235917981,0.004898796739608248,0.8897084841478384,88.97084841478384,0.00539534074771586,0.9924140818437337,99.24140818437337,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.713722229003906,0.014498596210937853,14.58366584777832,0.021047473445196196,14.60236930847168,0.00410944198479779,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.23333740234375,0.004633333226194969,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.8975372314453,0.004388480270231199,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.28123474121094,-0.06374313050359615,95.80079650878906,-0.0025846468055794602,39.289710998535156,0.007086967026668223,50.4255256652832,-0.009860386839664392,124.03739929199219,0.012288430875506018,256.964111328125,-0.00014854922269336157,34.543479919433594,0.036621540250885376,21.325979232788086,0.039741225119713564,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.69088745117188,-0.014334132881067774,74.22799682617188,0.021861198373712254,104.4679946899414,0.02225441231134284,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.537235260009766,0.016442604473105416,27.462629318237305,0.002463910935214031,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
