date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.0463489579325872,0.9536510420674128,95.36510420674128,-0.0463489579325872,0.9536510420674128,95.36510420674128,-0.007534104172198908,0.9924658958278011,99.2465895827801,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.56863784790039,0.0024125467174207493,12.864118576049805,-0.027524315485996098,14.536121368408203,0.033262529493502946,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09562683105469,-0.09140521171294613,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.28482055664062,-0.07715639155807663,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.23948669433594,0.007146783261464007,128.68991088867188,-0.05592302151307371,38.24364471435547,-0.045801488936719315,57.71022033691406,0.002765289011112948,118.0355224609375,0.015647087407353766,265.0699462890625,-0.0026371093625305875,34.64037322998047,-0.006467917200681628,18.95560073852539,-0.0009961697223913601,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.65260314941406,0.02296986232852616,73.28199768066406,-0.027212911270462548,108.53817749023438,-0.008894807799809334,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.508148193359375,-0.007517495571192079,25.888347625732422,-0.007296721441445886,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027755513249234278,0.9271819679341646,92.71819679341647,-0.02738337747460212,0.9275368556034332,92.75368556034333,-0.00533990128434092,0.9871662259160057,98.71662259160057,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.02259063720703,-0.012533033798293847,13.143426895141602,0.021712200291111206,14.72529125213623,0.013013779875225673,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.4094467163086,-0.028547342795951947,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.85382080078125,-0.019756128590701416,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37759399414062,0.047983904571134994,97.0874252319336,-0.24557081000760983,39.53652572631836,0.0338064277507939,57.86935043334961,0.0027573988715783315,117.82573699951172,-0.0017773078565836986,264.09442138671875,-0.0036802546497667343,34.3952522277832,-0.0070761651605162346,18.92725372314453,-0.0014954427333577769,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.9686279296875,0.004410513594522714,83.13400268554688,0.1344396347901735,105.40452575683594,-0.028871423916072114,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.32318115234375,-0.05843102630669894,24.994007110595703,-0.03454606404650429,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.013989662885162285,0.940152931098765,94.0152931098765,0.014212267215418885,0.9407192572474186,94.07192572474186,0.023790580584941434,1.010651483564393,101.0651483564393,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67585372924805,0.038427790320261,13.799798965454102,0.04993918827631805,14.894545555114746,0.011494122600390844,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44367980957031,0.04413365618306453,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.69642639160156,0.04022038624851998,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.06726837158203,0.007631032725723186,98.33644104003906,0.012864856649784207,40.47411346435547,0.023714469615446765,58.992671966552734,0.019411338209107676,121.0954818725586,0.027750684666291825,272.56170654296875,0.032061582792205945,34.728614807128906,0.009692110327844228,19.65485954284668,0.03844222888038007,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.0850601196289,0.029407705146319296,84.08000183105469,0.011379208445983835,109.54903411865234,0.03932002285535274,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.12209701538086,0.035050747491612855,27.658002853393555,0.10658537988766525,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014929971847411282,0.9261164743051992,92.61164743051992,-0.014357191586279882,0.9272131706422144,92.72131706422144,-0.007223350902280101,1.0033511932586974,100.33511932586974,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.41322326660156,-0.005878577368395033,13.463631629943848,-0.024360306722714054,14.247390747070312,-0.04344911401625162,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.6793212890625,-0.018485860185064817,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.07017517089844,-0.01585617789450644,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83467102050781,0.008426766967408517,92.34902954101562,-0.06088700623795795,39.16148376464844,-0.03243133912897267,58.27186965942383,-0.012218505843193284,120.90315246582031,-0.0015882459342346777,268.88690185546875,-0.013482468737480824,34.59134292602539,-0.003952702457782342,19.64541244506836,-0.00048064946776782413,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.76502227783203,0.009178127912768952,84.14800262451172,0.0008087629873470004,108.12464904785156,-0.0130022604239306,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.18108367919922,0.0011103978783306712,27.049089431762695,-0.022015813103300363,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020845489894643823,0.9068111226988069,90.68111226988069,-0.02014253894228533,0.9085367432447538,90.85367432447538,-0.004375822090691428,0.9989607069425144,99.89607069425143,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.20349884033203,-0.004722116767130524,13.50951862335205,0.0034082181293602076,14.775071144104004,0.03703698497510488,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.67483520507812,-0.042746745267591035,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.2306365966797,-0.017059295267813024,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78662109375,0.010365911508841918,94.37128448486328,0.02189795554862317,39.22071075439453,0.0015123785937742884,58.53396987915039,0.004497885879729546,120.82447052001953,-0.0006507848984584896,266.5853576660156,-0.008559525114727351,33.53242492675781,-0.030612225767935763,19.361928939819336,-0.014430010367137203,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.84565734863281,-0.012296725142176723,83.71199798583984,-0.005181402113814015,107.82138061523438,-0.002804803856361837,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.92817306518555,0.014048028627865916,26.925405502319336,-0.0045725727572227814,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03915617674781537,0.8713038661015275,87.13038661015275,-0.03854175772802376,0.8735201401996067,87.35201401996066,-0.025096309877285505,0.9738904794858528,97.38904794858529,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.082115173339844,-0.025368663033728422,13.186317443847656,-0.023923959729084676,14.018396377563477,-0.0512129355696862,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.2055892944336,-0.03868695049966564,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.40606689453125,-0.03536838216676663,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.42615509033203,-0.025439723697158856,89.75183868408203,-0.04894969720924147,38.53972244262695,-0.01736297733184955,56.40904235839844,-0.03630246718510788,119.626708984375,-0.009913236370823308,258.04241943359375,-0.03204578941325298,31.404788970947266,-0.06345010718603772,19.343027114868164,-0.0009762366657745103,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.93990325927734,-0.025807260139322885,78.53600311279297,-0.06183097999790199,103.38280487060547,-0.041166007328993226,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.542118072509766,-0.025701871839796775,26.088150024414062,-0.031095371166579233,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026819843211188518,0.8479356330233823,84.79356330233823,-0.02641559715804973,0.8504455840666507,85.04455840666508,-0.010296768066299977,0.9638625550966093,96.38625550966094,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.95694351196289,-0.02611690853269044,13.387819290161133,0.015281131155195471,13.859097480773926,-0.011363560602731249,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69671630859375,-0.04070354387179409,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73397827148438,-0.026578853664221858,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.70838928222656,0.014179903929495197,88.13602447509766,-0.018003132110439357,36.73363494873047,-0.046863012482385114,48.63945770263672,-0.13773651051186386,117.56343078613281,-0.017247638221926542,243.29574584960938,-0.05714825343969998,32.238197326660156,0.02653761999432258,19.16349220275879,-0.009281634722590804,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.85370635986328,-0.001198179251136855,77.11199951171875,-0.018131857296443732,95.46138000488281,-0.076622266881201,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.57160568237305,0.000561218522302287,26.05960464477539,-0.0010941894926224105,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022961144624036593,0.8674052057251062,86.74052057251062,0.02324699226057201,0.8702158859774858,87.02158859774858,0.014393200636463765,0.9777356222380894,97.77356222380894,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.95787048339844,0.0476900079927185,14.121004104614258,0.05476506655508495,14.117959022521973,0.018678095172297793,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81902313232422,0.03775611612048979,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.65682983398438,0.03332556195237646,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.62095642089844,-0.0009533790966391731,89.9996566772461,0.021144954214210143,38.46076965332031,0.04701780008976586,49.26664733886719,0.012894667536485827,119.74037170410156,0.018517160509962993,247.3494110107422,0.016661471605173617,32.40487289428711,0.00517012678897899,19.900543212890625,0.03846120541775422,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.78263854980469,0.012928104018588238,72.3499984741211,-0.06175434520893175,98.04366302490234,0.027050551960252855,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.206085205078125,0.05011221339941696,27.1926326751709,0.043478327696834906,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.01701779187715242,0.8821665269892945,88.21665269892945,0.017015319446759547,0.8850228872650375,88.50228872650375,0.00956561031849934,0.9870882601949345,98.70882601949344,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.89502716064453,0.021319428510533367,14.265644073486328,0.01024289546271051,14.536121368408203,0.02961917832592853,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71223449707031,0.022060509379452586,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.9397735595703,0.029269712640614065,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82443237304688,-0.008693688419845857,95.8780517578125,0.06531575005499546,38.99370193481445,0.01385651629694129,50.315067291259766,0.0212805215906271,120.94686126708984,0.010075879553553824,254.84120178222656,0.030288290321253353,33.199073791503906,0.02450868731402478,20.4486141204834,0.02754049986121787,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.4913330078125,0.009737136110047118,72.63999938964844,0.004008305758721908,101.16812133789062,0.03186802916772602,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.599300384521484,0.007122678197206911,27.39512825012207,0.007446707252294349,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004503488458928598,0.8861393537624439,88.61393537624438,0.004965602860316391,0.8894175594454863,88.94175594454863,0.005395321472503545,0.9924139186804204,99.24139186804204,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.54594039916992,0.014498559856000792,14.565900802612305,0.021047541041909534,14.595858573913574,0.004109569808298463,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.1186294555664,0.004633275629406741,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.90933227539062,0.004388339411232733,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03497314453125,-0.06374341217720303,95.63021850585938,-0.002584879932470363,39.270050048828125,0.0070869935477180235,49.818939208984375,-0.009860427680707384,122.43311309814453,0.01228846962611585,254.80325317382812,-0.00014891080458356853,34.414859771728516,0.03662108129461572,21.261268615722656,0.03974129935902204,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.43788146972656,-0.014334364270871869,74.22799682617188,0.021861198373712254,103.4195785522461,0.022254611280522196,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.51350402832031,0.016442718478042906,27.462629318237305,0.0024639807304034367,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
