date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04632298421942694,0.9536770157805731,95.36770157805731,-0.04632298421942694,0.9536770157805731,95.36770157805731,-0.007534104172198908,0.9924658958278011,99.2465895827801,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.568641662597656,0.002412546505678126,12.864117622375488,-0.02752424736071235,14.536123275756836,0.033262665072439246,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09562683105469,-0.09140514477673156,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,223.86341857910156,-0.07715627433917893,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.10713958740234,0.007147061469136906,128.6898956298828,-0.05592313345247413,38.234214782714844,-0.04580136683610747,57.373802185058594,0.0027651685570051487,117.1948471069336,0.015647596081115545,261.92059326171875,-0.0026372094990673167,34.640384674072266,-0.006467480265880954,18.9207820892334,-0.0009959889540896993,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.40418243408203,0.02296965299043907,73.28199768066406,-0.027212911270462548,107.9506607055664,-0.008894815419183688,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.49976348876953,-0.007517402397874462,25.888347625732422,-0.007296721441445886,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027844128968830918,0.9271227099585689,92.7122709958569,-0.027473281016842897,0.9274763791267293,92.74763791267293,-0.005339985213381637,0.987166142619295,98.71661426192951,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.0225944519043,-0.012533032700951185,13.143424034118652,0.021712053631828265,14.725290298461914,0.013013581346036585,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40946197509766,-0.0285471806333778,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.4407196044922,-0.019756237989578596,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.23888397216797,0.0479837607492668,97.0874252319336,-0.2455707205547758,39.52676773071289,0.03380618525432344,57.532012939453125,0.0027575434844673286,116.98650360107422,-0.0017777531265454893,260.9566650390625,-0.00368023075487256,34.3952522277832,-0.007076493191270461,18.892484664916992,-0.0014955737127012592,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.71912384033203,0.004410685698148509,83.13400268554688,0.1344396347901735,104.83395385742188,-0.028871586591260434,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.31528854370117,-0.0584309865073922,24.994009017944336,-0.03454599037055317,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014014339481876487,0.9401157223572857,94.01157223572856,0.014239921933712747,0.9406835703608566,94.06835703608566,0.02379066697200849,1.010651483564393,101.0651483564393,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67585754394531,0.03842778691297255,13.799798011779785,0.04993934426503088,14.89454460144043,0.011494123344800489,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44367980957031,0.044133481888031234,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.26675415039062,0.040220586962191884,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,90.92748260498047,0.007630841633911256,98.33643341064453,0.012864778067058324,40.46411895751953,0.023714340448796722,58.648780822753906,0.019411242997460665,120.23298645019531,0.027750917834006295,269.3232727050781,0.03206129134415181,34.728614807128906,0.009692110327844228,19.618755340576172,0.03844230595078102,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.82821655273438,0.02940767537955158,84.08000183105469,0.011379208445983835,108.95604705810547,0.03932021114351736,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.11393737792969,0.035050934824165436,27.658004760742188,0.10658537175389693,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014949478347124682,0.926061482722114,92.6061482722114,-0.014376702492371359,0.9271596425303169,92.71596425303169,-0.007223268483452339,1.003351276555408,100.3351276555408,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.4132194519043,-0.005878747638647375,13.463630676269531,-0.024360308406202402,14.247390747070312,-0.04344905276979949,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.67932891845703,-0.018485780248975292,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,224.64732360839844,-0.015856144077851853,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.69371795654297,0.008426884035614313,92.34902954101562,-0.06088693337723583,39.151832580566406,-0.032430864943106874,57.93218994140625,-0.012218342330308829,120.04202270507812,-0.00158828081007778,265.6921081542969,-0.013482550224159562,34.59135055541992,-0.003952482771665489,19.609325408935547,-0.00048065901617733164,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50581359863281,0.009178022679370068,84.14800262451172,0.0008087629873470004,107.53935241699219,-0.01300244162086539,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17290115356445,0.0011101375372570832,27.049089431762695,-0.022015880546950695,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020848241492314953,0.9067547292935921,90.67547292935922,-0.020145151752935787,0.908481870832346,90.8481870832346,-0.0043758217274172395,0.998960790239225,99.8960790239225,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.203495025634766,-0.004722117172717977,13.509519577026367,0.003408360037513436,14.775073051452637,0.03703711884864469,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.6748275756836,-0.042746904669429764,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,220.81497192382812,-0.017059413942766555,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.64419555664062,0.010365787550987049,94.37126922607422,0.021897790319068244,39.211029052734375,0.0015119719376137652,58.19276428222656,0.004497919741750955,119.9638900756836,-0.0006508773147424485,263.41802978515625,-0.00855907382774046,33.53243637084961,-0.030612108737234522,19.326358795166016,-0.014430206438442283,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.58963012695312,-0.01229680514080711,83.71199798583984,-0.005181402113814015,107.23773193359375,-0.0028047452083297397,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.91987228393555,0.014047966429626024,26.92540740966797,-0.004572502242884857,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.039165469541762074,0.8712412545615953,87.12412545615953,-0.03854999198907995,0.8734599019895347,87.34599019895347,-0.025096224401307432,0.973890646079274,97.3890646079274,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.08211135864258,-0.02536866522300707,13.186318397521973,-0.02392395804022629,14.01839542388916,-0.05121312259698663,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20559692382812,-0.038686783634208965,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.00509643554688,-0.03536841465159046,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.28736114501953,-0.025439633831999542,89.75184631347656,-0.048949462590478054,38.530216217041016,-0.017362789300371162,56.08021545410156,-0.03630260315319345,118.77468872070312,-0.009912994270444342,254.9764862060547,-0.032046187521736824,31.404787063598633,-0.06345048369645412,19.307497024536133,-0.0009759609055070007,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69050598144531,-0.02580695326544702,78.53600311279297,-0.06183097999790199,102.82321166992188,-0.04116573694793857,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.53404235839844,-0.025701654451989353,26.088150024414062,-0.031095439802083624,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026784511226200857,0.8479054833980609,84.7905483398061,-0.026375977002348023,0.8504215437021856,85.04215437021855,-0.01029693736461701,0.9638625550966093,96.38625550966094,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.95694351196289,-0.026116822300399467,13.38782024383545,0.015281130050017966,13.85909652709961,-0.011363561375796638,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69672393798828,-0.040703540269436456,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.34368896484375,-0.026578741849100362,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.567626953125,0.014179900618084273,88.13603210449219,-0.01800313058007541,36.72457504272461,-0.046862990961307194,48.35592269897461,-0.13773650283938088,116.72608947753906,-0.017247776148513583,240.4050750732422,-0.0571480584332662,32.23819351196289,0.026537560871739307,19.128292083740234,-0.00928162467502458,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.60459899902344,-0.0011983034747182764,77.11199951171875,-0.018131857296443732,94.94467163085938,-0.0766221936769862,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56352233886719,0.0005611595671171088,26.059606552124023,-0.0010941163809364829,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022968986948678154,0.8673810133799437,86.73810133799437,0.02325918631055539,0.8702016568296648,87.02016568296648,0.014393287056161386,0.9777357055348,97.77357055348,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.95786666870117,0.047689917073386656,14.121004104614258,0.05476499141945168,14.117959976196289,0.018678234081890288,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81901550292969,0.037755928122167326,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.25350952148438,0.03332544429559281,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.48033905029297,-0.0009532616027793095,89.99966430664062,0.021144952383821414,38.451290130615234,0.04701797327489299,48.979454040527344,0.01289462193564872,118.88752746582031,0.018517179817774787,244.41058349609375,0.016661496940658438,32.404869079589844,0.005170127400752289,19.863990783691406,0.038461285342696216,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.53033447265625,0.01292843597441884,72.3499984741211,-0.06175434520893175,97.51294708251953,0.02705023259910244,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.197593688964844,0.05011215445411543,27.192636489868164,0.04347839770634576,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.016995854168824074,0.882122894592156,88.2122894592156,0.016992158819707417,0.8849882615876871,88.49882615876871,0.00956552431008828,0.9870882601949345,98.70882601949344,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.8950309753418,0.021319603922178132,14.265645027160645,0.01024296299858185,14.536123275756836,0.029619243875573797,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71221923828125,0.0220604224396741,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.5246124267578,0.02926954577910701,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.68502044677734,-0.008693874681404368,95.8780288696289,0.06531540543262393,38.984092712402344,0.013856559298198512,50.021766662597656,0.02128060923684183,120.08541870117188,0.01007583605181761,251.81324768066406,0.030287821741109777,33.19906997680664,0.024508690199184446,20.411054611206055,0.027540479326228606,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23651885986328,0.009736400532845524,72.63999938964844,0.004008305758721908,100.62049865722656,0.031868092060403974,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074783325195,0.007122668181923197,27.395130157470703,0.007446636065538748,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004505501653371647,0.8860973007522179,88.60973007522179,0.004968806609895723,0.889385597111544,88.9385597111544,0.005395321472503545,0.9924139186804204,99.24139186804204,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.54594039916992,0.014498473654815713,14.565901756286621,0.021047539634857948,14.595858573913574,0.004109438054667791,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.1186294555664,0.004633450399665451,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.49234008789062,0.004388297752724535,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,84.90447235107422,-0.06374314155991956,95.63021850585938,-0.002584641827654721,39.26036071777344,0.007086685520917735,49.52853012084961,-0.00986043825830829,121.56110382080078,0.012288628674403057,251.77584838867188,-0.0001485199541193527,34.41486358642578,0.036621315309992575,21.222213745117188,0.039741167194065063,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.18675994873047,-0.014333817711099983,74.22799682617188,0.021861198373712254,102.85977935791016,0.022254716787996953,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50481414794922,0.016442777806102926,27.462631225585938,0.002463980558852219,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
