date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.04707911958514408,0.9529208804148559,95.29208804148558,-0.04707911958514408,0.9529208804148559,95.29208804148558,-0.0075339375787778495,0.9924660624212222,99.24660624212221,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.56864929199219,0.00241281001923066,12.864118576049805,-0.027524315485996098,14.53612232208252,0.03326252723865375,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09563446044922,-0.09140507110669127,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.2848358154297,-0.07715627083444643,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.23948669433594,0.007146872998038845,128.68992614746094,-0.05592301525308485,38.23420333862305,-0.045801743284227814,57.71022033691406,0.0027652225441399114,118.03553009033203,0.015647419755226766,261.9206237792969,-0.0026370932917217926,34.640377044677734,-0.0064676990871106455,18.955602645874023,-0.0009959687791732952,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.40419006347656,0.022969762292706974,73.28199768066406,-0.027212911270462548,108.53816986083984,-0.008894877466839923,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.4997673034668,-0.007517332929304121,25.888347625732422,-0.007296721441445886,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027653373053670445,0.9265694038181118,92.65694038181118,-0.027261170731181405,0.9269431416005588,92.69431416005588,-0.0053400682460487126,0.9871662259160056,98.71662259160055,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.0225944519043,-0.012533205618294296,13.143425941467285,0.02171212615666418,14.725289344787598,0.013013582199821405,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40945434570312,-0.028547340481296812,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.85382080078125,-0.01975619527971495,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37759399414062,0.047983904571134994,97.08743286132812,-0.24557084017532738,39.52676773071289,0.033806494688595645,57.869346618652344,0.0027573327706824635,117.82572937011719,-0.00177743701455213,260.9566955566406,-0.0036802303260718983,34.395263671875,-0.0070759441355559005,18.927255630493164,-0.0014954425828834772,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.71910858154297,0.0044103646828912435,83.13400268554688,0.1344396347901735,105.40451049804688,-0.028871496237781846,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.31528854370117,-0.05843105241227431,24.994007110595703,-0.03454606404650429,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.012980051652739712,0.9385963225395191,93.8596322539519,0.013185959475709151,0.9391657763019903,93.91657763019903,0.02379049620532192,1.0106514002676823,101.06514002676823,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67586135864258,0.03842787558027205,13.799798965454102,0.04993926445889363,14.894546508789062,0.01149431838236703,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44367980957031,0.044133569035540665,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.69647216796875,0.04022059446126347,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.06729125976562,0.007631285976363866,98.33644104003906,0.012864777056109,40.4641227722168,0.023714436958010232,58.9926643371582,0.019411273569551524,121.09548950195312,0.02775081596622142,269.32330322265625,0.03206128759474436,34.72861099243164,0.009691663472526812,19.654865264892578,0.03844242655164343,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,73.8282241821289,0.029408000772735754,84.08000183105469,0.011379208445983835,109.54903411865234,0.03932017331158022,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.11392593383789,0.03505071180891761,27.658004760742188,0.10658545619990378,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014832764263292362,0.9246743445488973,92.46743445488973,-0.014226804581746084,0.925804448332678,92.5804448332678,-0.007223269078785677,1.0033511932586974,100.33511932586974,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.413230895996094,-0.005878576364497512,13.463631629943848,-0.024360306722714054,14.247390747070312,-0.04344917526269576,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.6793212890625,-0.018485860185064817,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.07017517089844,-0.015856374882805113,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83466339111328,0.008426429739287533,92.34902954101562,-0.06088700623795795,39.15182876586914,-0.0324310504328712,58.27186584472656,-0.012218442759460602,120.90313720703125,-0.001588434843551867,265.692138671875,-0.013482548696424068,34.59135055541992,-0.003952373362747896,19.64541244506836,-0.00048094045402102825,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.50581359863281,0.00917791839110671,84.14800262451172,0.0008087629873470004,108.12464904785156,-0.0130022604239306,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.17289352416992,0.0011102095974884207,27.04909324645996,-0.022015742623145318,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.02146497027253972,0.9048262372313751,90.48262372313751,-0.020773292816161054,0.9065724414369589,90.65724414369589,-0.004375656053692389,0.9989608735359354,99.89608735359354,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.203495025634766,-0.004722373628986198,13.509517669677734,0.0034081472959965886,14.77507209777832,0.037037051911874785,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.6748275756836,-0.042746826709198715,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.2306365966797,-0.017059295267813024,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78660583496094,0.01036582929251284,94.37126922607422,0.021897790319068244,39.211036682128906,0.0015122643852432116,58.53397750854492,0.004498082565552064,120.8244400024414,-0.0006509111873175266,263.41802978515625,-0.008559187705313498,33.53242874145508,-0.030612329295102603,19.361928939819336,-0.014430010367137203,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.58964538574219,-0.012296600340828134,83.71199798583984,-0.005181402113814015,107.82140350341797,-0.0028045921730519563,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.91987609863281,0.014048183669435721,26.925405502319336,-0.004572713141014928,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.0396730591005153,0.8689290124459979,86.89290124459978,-0.0390776729025309,0.8711457001080366,87.11457001080366,-0.025096389075412784,0.9738905627825634,97.38905627825633,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.082115173339844,-0.02536857892446298,13.186319351196289,-0.023923749639623848,14.018397331237793,-0.051212932264087296,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20559692382812,-0.038686783634208965,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.40609741210938,-0.03536824422213747,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.42615509033203,-0.025439563430388112,89.75184631347656,-0.048949462590478054,38.53021240234375,-0.017363077780992553,56.40904235839844,-0.036302592794694055,119.62670135498047,-0.009913049441294675,254.97647094726562,-0.03204624544787449,31.404788970947266,-0.06345021372929893,19.343027114868164,-0.0009762366657745103,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.69050598144531,-0.025807155264058745,78.53600311279297,-0.06183097999790199,103.3828125,-0.0411661401094382,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.53403854370117,-0.025701794128692,26.08814811706543,-0.031095442004830165,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02794620599895967,0.8446457432657094,84.46457432657094,-0.027637737758061096,0.8470692036993881,84.70692036993881,-0.010296681655772355,0.9638627216900303,96.38627216900304,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.956947326660156,-0.026116819987890616,13.387818336486816,0.015280911975808165,13.85909652709961,-0.011363695890057812,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69670104980469,-0.040703805776368784,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73397827148438,-0.026578992865754714,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.70838165283203,0.01417981955794878,88.13603210449219,-0.01800313058007541,36.724571228027344,-0.04686299560099416,48.63946533203125,-0.13773637526059535,117.56342315673828,-0.017247639321923747,240.40509033203125,-0.05714794216540886,32.23819351196289,0.02653749852567433,19.163490295410156,-0.009281733329112973,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.60460662841797,-0.0011981970534504782,77.11199951171875,-0.018131857296443732,95.46138000488281,-0.07662233502418192,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.56352233886719,0.0005612322216859145,26.05960464477539,-0.001094116460929162,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.022489206947162395,0.8636411561830518,86.36411561830518,0.022718571715627793,0.8663134061517324,86.63134061517323,0.01439311172906943,0.9777357055347998,97.77357055347998,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.95785903930664,0.04768963997948128,14.121003150939941,0.05476507045624612,14.117959976196289,0.018678234081890288,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81902313232422,0.03775630760215076,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.65682983398438,0.03332556195237646,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.62095642089844,-0.0009532959840524713,89.99966430664062,0.021144952383821414,38.4512825012207,0.04701787428563842,49.26664733886719,0.012894508657826709,119.74037170410156,0.01851722660764077,244.41058349609375,0.016661432411977595,32.404876708984375,0.00517036405776361,19.900548934936523,0.03846160736715576,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.53031158447266,0.012928008401170477,72.3499984741211,-0.06175434520893175,98.04368591308594,0.027050791724056777,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.197601318359375,0.050112299600296506,27.192636489868164,0.043478474080378415,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017154833851462298,0.8784567767246568,87.84567767246568,0.01717534957943391,0.8811926417477386,88.11926417477386,0.00956560950357166,0.9870883434916449,98.70883434916449,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.8950309753418,0.021319781184000464,14.265644073486328,0.010242963690349383,14.53612232208252,0.02961917632514033,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71224212646484,0.02206059828042406,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.9397430419922,0.029269570471468498,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82440948486328,-0.00869393823369291,95.87804412841797,0.0653155749753569,38.98408508300781,0.013856562047577903,50.315067291259766,0.0212805215906271,120.94683837890625,0.010075688405127625,251.8133087158203,0.030288071464977584,33.199066162109375,0.024508331269311956,20.4486141204834,0.027540204410377633,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.23652648925781,0.009736824361531449,72.63999938964844,0.004008305758721908,101.16810607910156,0.03186763264679149,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59074020385742,0.007122390758079522,27.395132064819336,0.007446706207639098,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.0042517205787081045,0.8821917294797625,88.21917294797626,0.0046907760152031875,0.8853261190564226,88.53261190564226,0.005395405403489706,0.9924140852738413,99.24140852738414,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.54594039916992,0.014498473654815713,14.565899848937988,0.02104747419078712,14.595858573913574,0.004109503931478686,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.11864471435547,0.004633362208489311,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.90933227539062,0.004388478143627417,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03497314453125,-0.0637431762360855,95.6302261352539,-0.0025847209902627455,39.260372161865234,0.007087176171228116,49.81895065307617,-0.009860200232103766,122.43313598632812,0.012288850434978293,251.7758331298828,-0.0001488228963298921,34.41487121582031,0.03662166422917501,21.26126480102539,0.03974111280861625,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.18675994873047,-0.014333920392597066,74.22799682617188,0.021861198373712254,103.41958618164062,0.022254840876221094,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.50480270385742,0.016442711441654323,27.462629318237305,0.002463841140034173,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
