date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.046385482622335016,0.953614517377665,95.3614517377665,-0.046385482622335016,0.953614517377665,95.3614517377665,-0.007533965941880383,0.9924660340581196,99.24660340581197,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.72913360595703,0.002412524033204244,12.879807472229004,-0.02752441223562596,14.542607307434082,0.03326260398078751,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.2181167602539,-0.09140506844320084,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,225.2836456298828,-0.07715634280315231,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.4892349243164,0.007146936283568328,128.91946411132812,-0.055922901121524204,38.26278305053711,-0.0458017779796247,58.41288757324219,0.0027651601995315467,119.58220672607422,0.015647402134806976,267.3178405761719,-0.0026371365668059754,34.769840240478516,-0.0064679232992392865,19.013294219970703,-0.000996053367775751,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.90287017822266,0.022970022036650217,73.28199768066406,-0.027212911270462548,109.63849639892578,-0.008894716826904348,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.53104782104492,-0.007517394323591442,25.888349533081055,-0.007296575698389041,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027622001459536947,0.9272737757868235,92.72737757868235,-0.02724980830289062,0.9276287045842702,92.76287045842702,-0.0053401415093670135,0.987166124993009,98.71661249930091,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.18107986450195,-0.012532920189857522,13.15945816040039,0.02171233450300858,14.73185920715332,0.013013615489878116,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.5284423828125,-0.028547316269179057,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,220.8328857421875,-0.019756249395073477,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.63931274414062,0.047983749925130104,97.26061248779297,-0.2455707665383733,39.55631637573242,0.033806566644324576,58.57395553588867,0.002757404561528176,119.3696517944336,-0.0017774795888114703,266.3340759277344,-0.0036801309120151338,34.52379608154297,-0.007076367254891913,18.984859466552734,-0.0014955195606294325,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,72.21997833251953,0.004410229431883295,83.13400268554688,0.1344396347901735,106.47308349609375,-0.028871363679728868,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.34474182128906,-0.058431042994302795,24.994009017944336,-0.03454606150129036,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.014053959844461845,0.9403056441965539,94.03056441965539,0.014274280899210746,0.940869937283677,94.0869937283677,0.023790722686626742,1.0106515205183497,101.06515205183497,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.84042739868164,0.03842765255955993,13.816629409790039,0.04993908118247736,14.901190757751465,0.011494241712269648,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.56791687011719,0.04413354343352438,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,229.7149200439453,0.04022061420746548,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.33100128173828,0.007631220015427154,98.51185607910156,0.01286485412032179,40.49436569213867,0.02371427378363622,59.7109489440918,0.019411245113990727,122.68225860595703,0.027750829140626765,274.8731384277344,0.032061471932404606,34.8583984375,0.009691934084152365,19.71468162536621,0.03844232611251441,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.34381103515625,0.029407828023127358,84.08000183105469,0.011379208445983835,110.65959930419922,0.03931994519778392,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.1444091796875,0.035050665259207525,27.658004760742188,0.10658537175389693,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014936647029507628,0.9262606306893363,92.62606306893363,-0.014366170143055908,0.9273532396821733,92.73532396821733,-0.00722312508439138,1.0033514581689154,100.33514581689154,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.576820373535156,-0.00587878038723233,13.480052947998047,-0.02436024386334812,14.25374698638916,-0.0434491297969265,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.80127716064453,-0.018485698624922775,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,226.072509765625,-0.015856219864271326,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,92.1006088256836,0.00842657512941547,92.5137710571289,-0.06088693544822066,39.181095123291016,-0.03243094555010173,58.98138427734375,-0.012218272856978851,122.48739624023438,-0.0015883500021672825,271.1671142578125,-0.013482671282906034,34.72062683105469,-0.003952321753747046,19.7052059173584,-0.0004806422029975943,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,75.02613067626953,0.009177894321164448,84.14800262451172,0.0008087629873470004,109.22077941894531,-0.013002214848968019,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.20341491699219,0.0011102905877677927,27.049091339111328,-0.02201581158504795,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020803016977369557,0.906991615063637,90.69916150636371,-0.020101018294610865,0.9087124952457553,90.87124952457553,-0.004376059703089852,0.9989607322847859,99.89607322847858,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.366329193115234,-0.004721987316638865,13.525996208190918,0.003408240336303381,14.78166389465332,0.03703706181737787,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.79155731201172,-0.042746964327210035,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,222.21580505371094,-0.017059591703177057,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,93.0553207397461,0.010365967459232017,94.53960418701172,0.0218976386621601,39.24033737182617,0.0015120110438142653,59.246673583984375,0.0044978480903936635,122.4076919555664,-0.0006507141723516296,268.84613037109375,-0.008559238066427444,33.657752990722656,-0.03061217314721343,19.42085838317871,-0.014430071696393876,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,74.10356140136719,-0.012296639405317888,83.71199798583984,-0.005181402113814015,108.91443634033203,-0.0028048058276367582,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.95082473754883,0.014048155023935083,26.925405502319336,-0.00457264294912374,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03913004124802614,0.8715009957545831,87.15009957545831,-0.03851757238334048,0.8737110959344809,87.3711095934481,-0.025096105579946237,0.9738907082771465,97.38907082771465,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.240814208984375,-0.025368674952389703,13.202400207519531,-0.023924004982008418,14.024648666381836,-0.05121312686221369,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.31781768798828,-0.03868670650128869,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,214.35643005371094,-0.03536820883690217,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.68800354003906,-0.025439890818579447,89.91193389892578,-0.04894954160091258,38.55900955200195,-0.017362945006517694,57.09586715698242,-0.03630256851387792,121.19422912597656,-0.0099132890278687,260.23065185546875,-0.03204613175474347,31.522153854370117,-0.063450437019405,19.401905059814453,-0.000975926140354022,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,72.191162109375,-0.02580711717260198,78.53600311279297,-0.06183097999790199,104.43087768554688,-0.04116588035010427,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.56419372558594,-0.025701757456134344,26.088150024414062,-0.031095371166579233,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.026828130119189133,0.8481202536414761,84.81202536414762,-0.02642286701850869,0.8506251438340087,85.06251438340087,-0.010296785083495297,0.9638627649592038,96.38627649592037,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.111507415771484,-0.026116686604348183,13.404149055480957,0.015281224988659137,13.865279197692871,-0.01136352663656992,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.80435180664062,-0.04070383120722221,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,208.65907287597656,-0.026578895610021136,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.97396850585938,0.014180100075227298,88.29325103759766,-0.018002981263285478,36.752017974853516,-0.046863018478508045,49.23168182373047,-0.13773650747136812,119.10391235351562,-0.017247659294801432,245.3589630126953,-0.057148105869684884,32.35867691040039,0.02653762366286716,19.221817016601562,-0.009281977344889336,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,72.10466766357422,-0.0011981306751889242,77.11199951171875,-0.018131857296443732,96.42914581298828,-0.07662227925204945,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.59369659423828,0.0005612731131454662,26.059606552124023,-0.0010941163809364829,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.023066354569100438,0.8676832961292057,86.76832961292057,0.02335113493266589,0.8704882063447948,87.04882063447948,0.014392932065621977,0.9777355762558442,97.77355762558442,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.11979293823242,0.0476897087210133,14.138225555419922,0.054764871451410846,14.12425708770752,0.01867815904188519,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.93072509765625,0.03775614714448983,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,215.61277770996094,0.033325676847598906,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.88627624511719,-0.0009534465258678182,90.16020202636719,0.02114488895617317,38.480018615722656,0.047017843810684745,49.86650085449219,0.01289452253600909,121.30938720703125,0.018517232641103387,249.44705200195312,0.01666166558197535,32.52598571777344,0.0051704464875470535,19.961116790771484,0.03846149266385179,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,73.03684997558594,0.012928182629744489,72.3499984741211,-0.06175434520893175,99.03760528564453,0.027050529698925407,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.229278564453125,0.050112126374162846,27.1926326751709,0.04347825132281313,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017100168118425962,0.882520826366565,88.25208263665651,0.01709741007520684,0.8853713001743031,88.53713001743031,0.009565721870952393,0.9870883228416429,98.70883228416429,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,45.06041717529297,0.021319779047408893,14.283042907714844,0.010242965195827347,14.542607307434082,0.029619272513147443,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.82640075683594,0.022060510452173387,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,221.92369079589844,0.029269661812097558,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,91.08744812011719,-0.008693660877811982,96.04906463623047,0.06531554363799108,39.01322937011719,0.013856821633050576,50.927696228027344,0.021280726647166848,122.53168487548828,0.010075870438377654,257.0022277832031,0.030287693202286636,33.32313919067383,0.02450820337367343,20.51085662841797,0.02754053510175547,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.74799346923828,0.009736776625635768,72.63999938964844,0.004008305758721908,102.19371795654297,0.03186782093322593,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.622657775878906,0.007122657069776883,27.395130157470703,0.007446777394404469,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004435829264414464,0.8864355380746171,88.6435538074617,0.004898730775677606,0.8897084958103686,88.97084958103686,0.005395256354629785,0.9924139173880352,99.24139173880351,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.71371841430664,0.014498339783944214,14.58366584777832,0.02104754162021716,14.60236930847168,0.00410944198479779,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.23333740234375,0.004633420497721419,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,222.89755249023438,0.0043882727925230736,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.2812271118164,-0.06374337110250483,95.80078887939453,-0.002584884691758771,39.28971481323242,0.007086966333707645,50.425533294677734,-0.009860311196901339,124.03739166259766,0.01228830558103744,256.96405029296875,-0.00014854925797214147,34.543479919433594,0.03662142158267323,21.325977325439453,0.039740938752023114,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.69087982177734,-0.0143341343639658,74.22799682617188,0.021861198373712254,104.46800994873047,0.022254714258997943,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.53723907470703,0.01644260334544345,27.462631225585938,0.002463980558852219,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
