date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.046310792503490364,0.9536892074965096,95.36892074965097,-0.046310792503490364,0.9536892074965096,95.36892074965097,-0.0075340204880226525,0.9924659795119773,99.24659795119773,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.637596130371094,0.0024126778936996995,12.879111289978027,-0.02752431850435766,14.539145469665527,0.03326259391802777,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.15184783935547,-0.09140512300373083,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.2848358154297,-0.07715621289470986,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.239501953125,0.007147051197635035,128.8091583251953,-0.055923345999848384,38.24364471435547,-0.045801488936719315,57.71022033691406,0.0027653554780948664,118.03553009033203,0.015647286405172656,265.07000732421875,-0.00263699423306063,34.640377044677734,-0.006468025195943361,18.976926803588867,-0.0009961547482874034,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.652587890625,0.022969421631364062,73.28199768066406,-0.027212911270462548,108.93905639648438,-0.008894700259026722,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.50815200805664,-0.0075172882418285125,25.888347625732422,-0.007296576232048713,161.77000427246094,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027757234451966928,0.9272174325697184,92.72174325697185,-0.027384703383776864,0.9275727114289085,92.75727114289086,-0.005339825249997432,0.9871663846148159,98.7166384614816,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.09069061279297,-0.012532897457142145,13.158742904663086,0.02171202720351184,14.728354454040527,0.013013762381686389,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.46404266357422,-0.02854755628766048,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.8538360595703,-0.019756127246631006,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37760162353516,0.04798380761358523,97.17741394042969,-0.2455706162205269,39.53652572631836,0.0338064277507939,57.86935806274414,0.0027575310733700675,117.82572937011719,-0.00177743701455213,264.094482421875,-0.003680253802349487,34.39525604248047,-0.007076164381268679,18.94855308532715,-0.0014951692945537332,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.9686279296875,0.004410727488934896,83.13400268554688,0.1344396347901735,105.79383087158203,-0.028871422508519595,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.323184967041016,-0.058431022217463324,24.99400520324707,-0.034546137722455295,164.72999572753906,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.013973395124638861,0.9401738081214682,94.01738081214683,0.014197232986431064,0.9407416773249203,94.07416773249203,0.023790549107516767,1.0106516149652844,101.06516149652845,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.74656295776367,0.03842761212277024,13.815884590148926,0.04993954895592401,14.897644996643066,0.011494192588235475,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.50069427490234,0.04413375457474422,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.69642639160156,0.04022031405281146,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.06727600097656,0.0076310320815351496,98.42757415771484,0.012864719965191895,40.4741096496582,0.023714373130052868,58.99266815185547,0.019411137892585417,121.0954818725586,0.02775075121470616,272.56170654296875,0.03206134427135776,34.72861099243164,0.009691887437600633,19.67697525024414,0.038442099596567525,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.0850601196289,0.029407705146319296,84.08000183105469,0.011379208445983835,109.95365142822266,0.03932006736470317,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.122100830078125,0.03505074488639681,27.65800666809082,0.10658561695816804,163.64999389648438,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014937085141928591,0.9261303519013466,92.61303519013467,-0.0143643098464316,0.9272285723863735,92.72285723863735,-0.007223286164028675,1.0033513891382524,100.33513891382523,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.483516693115234,-0.005878580325749838,13.479323387145996,-0.02436045269536391,14.250354766845703,-0.04344916461247528,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.73528289794922,-0.018485848614579914,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.07017517089844,-0.01585617789450644,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83464813232422,0.008426431151179026,92.43462371826172,-0.060886905836471716,39.16149139404297,-0.032431059434714915,58.27187728881836,-0.012218312641525064,120.90312957763672,-0.0015884349436282585,268.8869323730469,-0.013482356771722603,34.59135437011719,-0.003952263519677368,19.667516708374023,-0.0004806908455099457,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.76500701904297,0.00917792194966327,84.14800262451172,0.0008087629873470004,108.52399444580078,-0.013002360211340047,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.18107604980469,0.001110182368637913,27.049091339111328,-0.02201587902869373,161.1999969482422,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.0208260360005276,0.9068427278514679,90.68427278514679,-0.020123699598342846,0.9085693031366698,90.85693031366698,-0.0043760874906150216,0.9989606356755533,99.89606356755533,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.27345275878906,-0.004722287038935513,13.525263786315918,0.003408212552696188,14.778144836425781,0.037036977550061634,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.72840118408203,-0.04274678210796601,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.23060607910156,-0.017059430859204028,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78660583496094,0.010365997169881291,94.45873260498047,0.021897734910331756,39.220706939697266,0.0015120860709432193,58.533973693847656,0.004497819827053773,120.8244400024414,-0.0006508481250254716,266.58538818359375,-0.008559524143256003,33.53242874145508,-0.03061243619812981,19.38371467590332,-0.014429988120964299,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.84564208984375,-0.01229672765181511,83.71199798583984,-0.005181402113814015,108.2196273803711,-0.002804606179343083,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.92817306518555,0.014048174103908684,26.92540740966797,-0.0045725724347908114,160.52999877929688,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03916674978336666,0.8713246456368438,87.13246456368438,-0.038553620004300654,0.8735406674759665,87.35406674759665,-0.025096033306904908,0.9738906862903527,97.38906862903526,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.15029525756836,-0.02536864489290902,13.201688766479492,-0.02392374928493446,14.021312713623047,-0.05121293174345287,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.25709533691406,-0.038686812663098924,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.40606689453125,-0.03536824910099745,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.42615509033203,-0.025439563430388112,89.83502960205078,-0.048949449938796796,38.53971862792969,-0.017362979020613123,56.40904998779297,-0.036302399648599826,119.62670135498047,-0.009913049441294675,258.04241943359375,-0.032045900220594836,31.404787063598633,-0.06345027061001729,19.364795684814453,-0.0009760250501615886,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.93990325927734,-0.025807058841032293,78.53600311279297,-0.06183097999790199,103.76466369628906,-0.04116594920830485,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.5421142578125,-0.02570194257642755,26.088151931762695,-0.03109536896383769,147.99000549316406,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02682132155519104,0.8479545671372551,84.79545671372551,-0.026418223358838713,0.8504632750095573,85.04632750095573,-0.010296754480868642,0.9638627730024163,96.38627730024163,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,42.02334976196289,-0.02611675050839446,13.403422355651855,0.01528089267523014,13.861979484558105,-0.011363645638552411,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.74610137939453,-0.04070382782779591,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.73397827148438,-0.026578853664221858,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.7083969116211,0.01417998830104139,88.21772003173828,-0.01800310610990863,36.733638763427734,-0.04686281915906587,48.63945770263672,-0.13773662713407875,117.56342315673828,-0.017247639321923747,243.29574584960938,-0.05714825343969998,32.238197326660156,0.026537682340394886,19.18505096435547,-0.009282035472232608,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.85370635986328,-0.001198179251136855,77.11199951171875,-0.018131857296443732,95.81398010253906,-0.07662226533129834,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.57160568237305,0.0005612911657082442,26.059606552124023,-0.0010941894126244023,141.52999877929688,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.0229514862074578,0.8674163846894567,86.74163846894567,0.023239114735195725,0.8702272886355747,87.02272886355748,0.014393020475038654,0.9777356696293676,97.77356696293677,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,44.027435302734375,0.04768980940651879,14.137463569641113,0.054765208057458103,14.12089729309082,0.01867827093678387,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.87028503417969,0.03775626407413002,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.65684509277344,0.03332563540588285,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.62095642089844,-0.0009534622092121081,90.08308410644531,0.021145004360075603,38.46077346801758,0.04701779520708382,49.26664352416992,0.012894589108447319,119.74036407470703,0.018517161711652408,247.34939575195312,0.01666140888813339,32.404876708984375,0.005170245117470662,19.92293930053711,0.03846163023244431,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.78265380859375,0.012928316377697202,72.3499984741211,-0.06175434520893175,98.40579223632812,0.027050458931100918,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.20608901977539,0.05011228596134876,27.19263458251953,0.043478324514579336,127.55999755859375,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017030253867278463,0.8821887059293549,88.21887059293549,0.01702741417659851,0.8850450091069509,88.5045009106951,0.009565673667864205,0.9870883699784728,98.70883699784729,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.96608352661133,0.02131962076425231,14.282269477844238,0.010242707787702532,14.539145469665527,0.02961909345373903,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.76463317871094,0.022060578275444387,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.9397735595703,0.029269639475421494,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82442474365234,-0.008693771691128171,95.96688842773438,0.06531530730382795,38.99371337890625,0.013856713290798517,50.3150634765625,0.02128052323836971,120.94683837890625,0.010075752763257784,254.84115600585938,0.03028816881129215,33.19906234741211,0.024508213549460756,20.471622467041016,0.02754027195621256,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.49131774902344,0.00973671477126059,72.63999938964844,0.004008305758721908,101.54178619384766,0.0318679814089422,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.599300384521484,0.007122608605823144,27.395130157470703,0.007446706729966612,124.68000030517578,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004499938780152687,0.8861585010985792,88.61585010985792,0.004962177365676625,0.8894367594187466,88.94367594187466,0.005395345564388032,0.9924140528370952,99.24140528370951,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.61802291870117,0.014498469534355074,14.58287525177002,0.02104747949141439,14.598895072937012,0.004109567745652409,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.1712646484375,0.004633204230439336,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.90931701660156,0.004388270348117507,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03497314453125,-0.06374333353017703,95.71884155273438,-0.002584713113698456,39.27005386352539,0.007086795810747892,49.818946838378906,-0.009860200979666667,122.43310546875,0.012288598112730531,254.80325317382812,-0.0001487312042737221,34.41486740112305,0.036621668437142096,21.285192489624023,0.03974135532700651,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.43788146972656,-0.014334159619975972,74.22799682617188,0.021861198373712254,103.80155944824219,0.02225461397813633,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.51350021362305,0.016442649867516534,27.462629318237305,0.002463910935214031,127.0,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
2022-11-09,-0.02338416415373666,0.8654364252426607,86.54364252426608,-0.023820590694962424,0.8682498504235788,86.82498504235788,-0.02060210314078048,0.9719682361621853,97.19682361621852,30.729999542236328,-0.04794363265543944,59.91999816894531,-0.06155051525598143,44.42201232910156,-0.02621794003942468,13.75795841217041,-0.05656750300318747,14.5789794921875,-0.0013641841146204703,7.64900016784668,-0.023240925403876123,137.35000610351562,-0.04624670965461475,86.60420989990234,-0.017772850993840517,6.980000019073486,-0.031900141172897745,125.83000183105469,0.0030291342531421073,126.26000213623047,-0.022452782933217397,217.68194580078125,-0.01904999426186349,194.61000061035156,-0.022109411677478485,86.13999938964844,-0.042676192754212194,84.85041046142578,-0.0021704326617681957,100.679931640625,0.05182981748851834,36.23029327392578,-0.07740658060117878,50.56781768798828,0.015031848265256054,121.54841613769531,-0.007225899626310595,252.35018920898438,-0.009627286678205227,33.75794219970703,-0.019088412974520907,20.84056854248047,-0.02088888542400058,307.2900085449219,-0.038877744990376106,74.58000183105469,-0.01179275705913585,10.550000190734863,-0.06388644523371023,72.45703125,0.0002643614071105027,72.25399780273438,-0.026593726192830403,101.85537719726562,-0.01874906563371015,298.8699951171875,-0.01092106484396771,75.78500366210938,-0.016864441043045186,55.01931381225586,-0.026439459522399233,26.53692626953125,-0.033707735627896196,122.36000061035156,-0.03653542826494838,37.84000015258789,-0.0624380678804386,49.880001068115234,-0.014229198176242908,116.25,-0.030684568463366868,45.5099983215332,-0.045912000133714326,15.460000038146973,-0.09005295783300049
