date,daily_return,cumulative_return,portfolio_value,daily_weighted_return,daily_weighted_cumulative,daily_weighted_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2022-10-26,-0.046348785795381736,0.9536512142046183,95.36512142046183,-0.046348785795381736,0.9536512142046183,95.36512142046183,-0.007533938206330082,0.9924660617936699,99.24660617936699,27.24250030517578,-0.0324957482195426,59.72999954223633,-0.028306517714542734,43.56864547729492,0.002412810230996376,12.864117622375488,-0.027524317470332793,14.536123275756836,0.033262665072439246,6.565000057220459,-0.020733881122305675,191.0500030517578,-0.04803427810243288,94.09564208984375,-0.09140506437287643,8.569999694824219,-0.010392627502734397,114.95999908447266,-0.0034674195887878234,169.4499969482422,-0.06803437398348877,224.28485107421875,-0.07715620805054157,214.55999755859375,-0.005377357943376682,115.66000366210938,-0.040961814879887926,86.23948669433594,0.007146783261464007,128.6898956298828,-0.055923239131860814,38.2436408996582,-0.04580158411536872,57.71021270751953,0.0027652229107182347,118.0354995727539,0.01564709048894497,265.070068359375,-0.002636764579741935,34.640380859375,-0.006467698379475806,18.955602645874023,-0.0009961696222546834,345.510009765625,-0.007525910092321508,67.0199966430664,-0.004160570519975537,12.050000190734863,-0.028225761174410002,71.65259552001953,0.022969864830480358,73.28199768066406,-0.027212911270462548,108.53815460205078,-0.008895016800901101,320.4800109863281,-0.01022266738083899,83.36499786376953,0.003249252531440261,54.50814437866211,-0.007517427157603396,25.888347625732422,-0.007296721441445886,40.442501068115234,-0.002097318713284335,55.58000183105469,-0.03423105876841159,55.4900016784668,-0.007689494001401953,151.02999877929688,-0.038576597491027265,56.97999954223633,-0.022809154514338514,23.579999923706055,-0.005482883415703577
2022-10-27,-0.027755065681192674,0.92718256211742,92.718256211742,-0.027382929777960804,0.9275374499733863,92.75374499733863,-0.0053400686942354225,0.9871662248469945,98.71662248469944,29.782499313354492,0.0932366331917096,58.599998474121094,-0.018918484459658935,43.0225944519043,-0.01253311915963029,13.143424034118652,0.021712053631828265,14.725290298461914,0.013013581346036585,6.682000160217285,0.017821797711661036,190.38999938964844,-0.0034546121516185746,91.40945434570312,-0.02854741924791604,8.600000381469727,0.0035006636772259014,113.5199966430664,-0.012526117370165735,169.11000061035156,-0.0020064700148355596,219.85382080078125,-0.01975626196871949,210.14999389648438,-0.0205537085770382,110.95999908447266,-0.04063638620803933,90.37760162353516,0.04798399303866696,97.0874252319336,-0.2455707205547758,39.53652572631836,0.03380653087012209,57.86935043334961,0.0027575314379206795,117.82573699951172,-0.0017771142918990845,264.09442138671875,-0.0036807134758553017,34.3952522277832,-0.007076383847709811,18.92725372314453,-0.0014955432047770723,344.8299865722656,-0.001968172192234552,65.08000183105469,-0.02894650714985414,12.420000076293945,0.03070538420767588,71.9686279296875,0.004410620541717369,83.13400268554688,0.1344396347901735,105.40453338623047,-0.02887114883526043,318.6499938964844,-0.005710237852936895,84.06999969482422,0.00845680860217568,51.323184967041016,-0.058430890427961124,24.994007110595703,-0.03454606404650429,41.182498931884766,0.01829752968351772,55.97999954223633,0.007196791975601302,56.0099983215332,0.009370997068615994,153.77000427246094,0.018142127493280924,56.529998779296875,-0.007897521350555436,23.290000915527344,-0.012298516077905552
2022-10-28,0.013989776399199575,0.9401536388426798,94.01536388426798,0.014212382525852529,0.9407199670194618,94.07199670194618,0.02379066697200849,1.010651567748344,101.0651567748344,30.36750030517578,0.019642441209055006,62.0099983215332,0.05819112519120684,44.67585754394531,0.03842778691297255,13.799800872802734,0.04993956194217053,14.894543647766113,0.011494058580419075,6.872000217437744,0.028434608300620168,186.58999633789062,-0.01995904755470268,95.44369506835938,0.044133735963449494,8.640000343322754,0.004651158148692103,116.94000244140625,0.030126901862877586,159.69000244140625,-0.05570337729848429,228.69642639160156,0.04022038624851998,216.38999938964844,0.029693103375666885,103.41000366210938,-0.06804249715805744,91.06727600097656,0.0076310320815351496,98.33645629882812,0.012865013815236193,40.474098205566406,0.023714083673870512,58.99265670776367,0.019411074532585504,121.09547424316406,0.02775061991478056,272.5616455078125,0.03206135168109059,34.72861099243164,0.009691999420174735,19.654861450195312,0.03844232965298344,349.19000244140625,0.012643958005162936,67.19000244140625,0.03242164337716291,12.859999656677246,0.035426697075721325,74.08506774902344,0.029407811156323183,84.08000183105469,0.011379208445983835,109.54902648925781,0.03931987524522129,325.67999267578125,0.02206181990883893,85.54000091552734,0.017485443392878164,53.12208938598633,0.03505052190546132,27.658004760742188,0.10658545619990378,40.912498474121094,-0.006556194130187376,55.349998474121094,-0.011254038464932559,57.099998474121094,0.019460813877025807,153.9600067138672,0.001235627470423939,57.290000915527344,0.013444227005870779,23.420000076293945,0.0055817585082158505
2022-10-31,-0.014930073937783095,0.9261170755018827,92.61170755018827,-0.014357310982885159,0.9272137579051539,92.7213757905154,-0.007223350902280101,1.0033512768345583,100.33512768345582,30.21500015258789,-0.005021821060520404,60.060001373291016,-0.031446492517724245,44.41322708129883,-0.005878576866446217,13.463632583618164,-0.024360372463569813,14.247390747070312,-0.043448991523339586,6.959000110626221,0.01266005390507896,183.02999877929688,-0.01907925198812399,93.67932891845703,-0.018485937165767297,8.789999961853027,0.0173610662696555,117.83000183105469,0.007610735172460581,160.3000030517578,0.0038199048220026732,225.0701904296875,-0.015856111173791487,214.3000030517578,-0.009658470094670246,102.44000244140625,-0.009380148789788212,91.83465576171875,0.008426514928743023,92.34904479980469,-0.060886996790169956,39.16149139404297,-0.03243078585362813,58.27186965942383,-0.012218250347843518,120.90314483642578,-0.00158824603429919,268.8868713378906,-0.013482359790847886,34.591346740722656,-0.0039524832058183135,19.645414352416992,-0.0004806494211245793,350.0,0.0023196470486857024,66.83999633789062,-0.005209199148650923,12.649999618530273,-0.016329707912389857,74.76499938964844,0.009177715041422285,84.14800262451172,0.0008087629873470004,108.1246566772461,-0.013002122042146902,318.5,-0.02204615830647305,85.79499816894531,0.002981029351049269,53.18107986450195,0.0011104698478066055,27.049089431762695,-0.022015880546950695,40.29999923706055,-0.01497095655128422,56.31999969482422,0.01752486445246504,57.15999984741211,0.001050812169779869,154.10000610351562,0.0009093230939423158,56.119998931884766,-0.020422446586581766,22.84000015258789,-0.024765154646311793
2022-11-01,-0.020845352852929003,0.9068118382799233,90.68118382799233,-0.020142396781672303,0.9085374504920029,90.85374504920028,-0.004375739072191909,0.9989608734493797,99.89608734493797,31.927499771118164,0.056677134200960655,59.65999984741211,-0.00666003191363207,44.20349884033203,-0.004722202252560592,13.509520530700684,0.0034082887213033874,14.77507209777832,0.037037051911874785,7.185999870300293,0.032619594203979085,181.4499969482422,-0.008632474684982627,89.67483520507812,-0.042746823227828745,8.649999618530273,-0.015927229116078467,118.0199966430664,0.0016124485195556648,159.5,-0.0049906614880069755,221.2306365966797,-0.017059361906957227,214.0500030517578,-0.0011665888774607946,96.79000091552734,-0.05515425020719422,92.78662109375,0.010366079386210147,94.37126922607422,0.02189762147137886,39.2207145690918,0.0015122808897374274,58.533973693847656,0.004497951343516604,120.824462890625,-0.0006507849395251952,266.5854187011719,-0.008559185598268515,33.53242492675781,-0.030612332670997944,19.36193084716797,-0.014430008966145658,342.239990234375,-0.02217145647321428,70.4000015258789,0.053261600584052715,12.329999923706055,-0.02529641932601079,73.84565734863281,-0.012296422771628013,83.71199798583984,-0.005181402113814015,107.82137298583984,-0.0028049447806485217,316.0199890136719,-0.0077865337090364806,85.38500213623047,-0.0047787871258822,53.928165435791016,0.014047957905189756,26.925403594970703,-0.004572643271560706,40.13249969482422,-0.0041563162632095585,55.58000183105469,-0.01313916668642201,56.41999816894531,-0.0129461455640697,150.38999938964844,-0.02407531840962429,55.0,-0.01995721584464316,22.200000762939453,-0.02802098885169768
2022-11-02,-0.03915644878803087,0.8713043069739352,87.13043069739352,-0.03854204776513778,0.8735205566787235,87.35205566787235,-0.025096224401307432,0.973890727201168,97.3890727201168,31.260000228881836,-0.020906727649252166,58.630001068115234,-0.01726447840984291,43.082115173339844,-0.025368663033728422,13.186321258544922,-0.023923815165851736,14.018397331237793,-0.051212932264087296,8.083999633789062,0.12496517947352026,163.22000122070312,-0.10046842675196677,86.20559692382812,-0.038686865421231786,8.220000267028809,-0.04971090988030891,115.7300033569336,-0.019403434598109226,147.75,-0.07366771159874608,213.4060516357422,-0.03536845113908127,199.3800048828125,-0.068535379396365,92.12000274658203,-0.048248766657425834,90.42615509033203,-0.025439723697158856,89.75183868408203,-0.04894954343494051,38.53972244262695,-0.017363072905395405,56.40903854370117,-0.03630259516055767,119.626708984375,-0.00991317385233692,258.04241943359375,-0.03204601102791138,31.404783248901367,-0.063450277828212,19.34303092956543,-0.0009761380593559243,326.9200134277344,-0.04476384187642446,69.36000061035156,-0.014772739957186531,11.15999984741211,-0.09489051772372403,71.93988800048828,-0.025807466770147336,78.53600311279297,-0.06183097999790199,103.38282775878906,-0.04116572720358225,301.2200012207031,-0.046832441957741056,80.88999938964844,-0.0526439378593716,52.5421142578125,-0.025701804739284184,26.088150024414062,-0.031095302531065072,36.997501373291016,-0.07811619872602937,49.939998626708984,-0.10147540515542797,53.22999954223633,-0.05654021145404475,138.08999633789062,-0.08178737350672827,50.93000030517578,-0.07399999445134942,20.850000381469727,-0.060810825904267896
2022-11-03,-0.02681964679294071,0.8479362332117263,84.79362332117263,-0.026415413192465407,0.8504461502419426,85.04461502419426,-0.01029693736461701,0.9638626353831963,96.38626353831962,30.5625,-0.022312867043340567,60.11000061035156,0.02524304136574873,41.95694351196289,-0.02611690853269044,13.38782024383545,0.015280909765485351,13.85909652709961,-0.011363695890057812,7.96999979019165,-0.014101911029402059,157.22000122070312,-0.03676020068084007,82.69670867919922,-0.04070371727405797,8.079999923706055,-0.017031671383796465,123.16999816894531,0.06428751919297326,150.47000122070312,0.018409483727263032,207.7340087890625,-0.0265786410610378,194.22000122070312,-0.02588024644267717,89.30000305175781,-0.030612240672440172,91.7083969116211,0.01417998830104139,88.13601684570312,-0.018003217115879377,36.73363494873047,-0.046863012482385114,48.639469146728516,-0.1377362493238281,117.56342315673828,-0.017247701998608145,243.29576110839844,-0.05714819430682916,32.23819351196289,0.02653768556389191,19.163490295410156,-0.00928192871164002,301.010009765625,-0.0792548715217668,68.8499984741211,-0.007352971910936756,10.739999771118164,-0.03763441595309158,71.85370635986328,-0.0011979674005666574,77.11199951171875,-0.018131857296443732,95.46138763427734,-0.0766223975126109,285.92999267578125,-0.05076026984582249,74.8499984741211,-0.07466931587466774,52.57160568237305,0.0005612911657082442,26.059606552124023,-0.0010941163809364829,35.38249969482422,-0.04365164182770154,50.369998931884766,0.008610338746501522,45.93000030517578,-0.1371406969723572,131.07000732421875,-0.05083633282525957,50.150001525878906,-0.015315114365267446,19.979999542236328,-0.04172665819261112
2022-11-04,0.02296022225198019,0.8674050375817745,86.74050375817744,0.023246041146237923,0.8702156564431264,87.02156564431263,0.014393114216766145,0.9777356203835399,97.77356203835399,32.76750183105469,0.07214729917561358,62.189998626708984,0.03460319406483636,43.957862854003906,0.04768982615405504,14.121003150939941,0.054764920184978916,14.117959022521973,0.018678165269734093,7.663000106811523,-0.038519409217292466,145.3800048828125,-0.07530846104796685,85.81902313232422,0.037756211861311506,7.929999828338623,-0.018564368413834242,124.23999786376953,0.00868717797134777,132.30999755859375,-0.12068853269611557,214.6568145751953,0.03332533669613236,193.69000244140625,-0.002728857872339341,90.9800033569336,0.01881299269611514,91.6209716796875,-0.0009532958254394597,89.99967193603516,0.021145215736203093,38.46076965332031,0.04701780008976586,49.26664733886719,0.012894429218515802,119.74034881591797,0.018517031919675908,247.3494415283203,0.016661533277251728,32.404884338378906,0.005170600714775153,19.90054702758789,0.038461507836819564,312.5199890136719,0.038237862112987075,72.16000366210938,0.04807560292441293,10.789999961853027,0.004655511340821761,72.78263854980469,0.012928104018588238,72.3499984741211,-0.06175434520893175,98.04366302490234,0.027050469877077044,285.75,-0.0006294991095436853,71.1050033569336,-0.05003333591893533,55.20608901977539,0.05011228596134876,27.1926326751709,0.04347825132281313,31.889999389648438,-0.09870699739415723,41.09000015258789,-0.18423662847097133,47.099998474121094,0.02547350666604431,121.0,-0.07682922683684057,45.02000045776367,-0.10229313882409352,17.639999389648438,-0.1171171274374303
2022-11-07,0.017018633722849362,0.882167086205733,88.2167086205733,0.017016045744096583,0.8850232858603917,88.50232858603917,0.009565696326924833,0.9870883424161463,98.70883424161462,32.64500045776367,-0.003738502065937732,63.08000183105469,0.014311034314181015,44.8950309753418,0.021319692553081637,14.265644073486328,0.010242963690349383,14.536123275756836,0.029619313426804572,7.715000152587891,0.006785859983238884,141.83999633789062,-0.02435003732305141,87.71223449707031,0.022060509379452586,7.019999980926514,-0.11475408160289446,125.20999908447266,0.007807479373645343,129.10000610351562,-0.024261140611514076,220.93972778320312,0.02926957255208351,194.8800048828125,0.006143850619064528,90.52999877929688,-0.00494619214148917,90.82442474365234,-0.008693936785782341,95.87804412841797,0.06531548466710757,38.993709564208984,0.01385671466516425,50.315067291259766,0.0212805215906271,120.94686126708984,0.010076072628005361,254.84120178222656,0.030288163205933305,33.19906234741211,0.02450797233960844,20.44861602783203,0.027540398738002514,316.010009765625,0.01116735208831865,74.55000305175781,0.033120832432876,11.010000228881836,0.020389274124800627,73.4913101196289,0.009736821636924908,72.63999938964844,0.004008305758721908,101.16812133789062,0.03186802916772602,299.5400085449219,0.04825899753253493,72.2249984741211,0.015751284217867756,55.59928894042969,0.00712240130818631,27.395130157470703,0.007446777394404469,31.170000076293945,-0.02257758943664967,39.02000045776367,-0.0503772131208875,47.86000061035156,0.01613592698199451,117.36000061035156,-0.030082639583871362,47.2400016784668,0.04931144376122032,16.639999389648438,-0.056689344365103755
2022-11-08,0.004503551084140318,0.8861399707432077,88.61399707432078,0.0049656781228923225,0.889418026629239,88.94180266292389,0.005395574631356315,0.9924142512353944,99.24142512353944,32.27750015258789,-0.011257475877546885,63.849998474121094,0.012206668051923497,45.54594039916992,0.014498473654815713,14.565902709960938,0.021047674744154143,14.595858573913574,0.004109438054667791,7.830999851226807,0.015035605488614934,144.00999450683594,0.015298915855693762,88.11862182617188,0.004633188647304776,7.210000038146973,0.02706553529012723,125.44999694824219,0.0019167627627536543,129.16000366210938,0.0004647370701567066,221.90933227539062,0.00438854750983908,199.00999450683594,0.02119247496174337,89.9800033569336,-0.006075283660437414,85.03498077392578,-0.06374324952860422,95.6302261352539,-0.0025847209902627455,39.270050048828125,0.0070867965040388725,49.81893539428711,-0.00986050349690859,122.43311309814453,0.01228846962611585,254.8032684326172,-0.0001488509289082618,34.41486358642578,0.03662155353337693,21.26126480102539,0.039741015826561865,319.7200012207031,0.011740107403021005,75.47000122070312,0.012340685865654288,11.270000457763672,0.02361491584712172,72.43788146972656,-0.014334057294496105,74.22799682617188,0.021861198373712254,103.41957092285156,0.022254535867492597,302.1700134277344,0.008780145582516052,77.08499908447266,0.06728972949847756,56.51349639892578,0.01644279047301489,27.462629318237305,0.002463910935214031,31.75,0.018607633053782546,40.36000061035156,0.034341366911011306,50.599998474121094,0.05725026804903344,119.93000030517578,0.0218984294602802,47.70000076293945,0.009737490857929743,16.989999771118164,0.02103367754252794
