ticker,original_name,current_name,change_detected
ANET,ARISTA NETWORKS INC,"Arista Networks, Inc.",2026-04-01
AMD,ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc.",2026-04-01
AVGO,BROADCOM INC,Broadcom Inc.,2026-04-01
NVDA,NVIDIA CORP,NVIDIA Corporation,2026-04-01
VRT,VERTIV HOLDINGS CLASS A,Vertiv Holdings Co,2026-04-01
SMCI,SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",2026-04-01
MDB,MONGODB INC CLASS A,"MongoDB, Inc.",2026-04-01
GOOGL,ALPHABET INC CLASS A,Alphabet Inc.,2026-04-01
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Palantir Technologies Inc.,2026-04-01
PTC,PTC INC,PTC Inc.,2026-04-01
SNOW,SNOWFLAKE INC,Snowflake Inc.,2026-04-01
MSFT,MICROSOFT CORP,Microsoft Corporation,2026-04-01
ADSK,AUTODESK INC,"Autodesk, Inc.",2026-04-01
AMZN,AMAZON COM INC,"Amazon.com, Inc.",2026-04-01
CEG,CONSTELLATION ENERGY CORP,Constellation Energy Corporation,2026-04-01
META,META PLATFORMS INC CLASS A,"Meta Platforms, Inc.",2026-04-01
MRVL,MARVELL TECHNOLOGY INC,"Marvell Technology, Inc.",2026-04-01
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Cognizant Technology Solutions Corporation,2026-04-01
IBM,INTERNATIONAL BUSINESS MACHINES CO,International Business Machines Corporation,2026-04-01
ACN,ACCENTURE PLC CLASS A,Accenture plc,2026-04-01
BSY,BENTLEY SYSTEMS INC CLASS B,"Bentley Systems, Incorporated",2026-04-01
AMKR,AMKOR TECHNOLOGY INC,"Amkor Technology, Inc.",2026-04-01
EPAM,EPAM SYSTEMS INC,"EPAM Systems, Inc.",2026-04-01
ONTO,ONTO INNOVATION INC,Onto Innovation Inc.,2026-04-01
PATH,UIPATH INC CLASS A,"UiPath, Inc.",2026-04-01
ORCL,ORACLE CORP,Oracle Corporation,2026-04-01
NOW,SERVICENOW INC,"ServiceNow, Inc.",2026-04-01
QCOM,QUALCOMM INC,QUALCOMM Incorporated,2026-04-01
ADBE,ADOBE INC,Adobe Inc.,2026-04-01
PANW,PALO ALTO NETWORKS INC,"Palo Alto Networks, Inc.",2026-04-01
MU,MICRON TECHNOLOGY INC,"Micron Technology, Inc.",2026-04-01
INTC,INTEL CORPORATION CORP,Intel Corporation,2026-04-01
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,"CrowdStrike Holdings, Inc.",2026-04-01
NET,CLOUDFLARE INC CLASS A,"Cloudflare, Inc.",2026-04-01
FTNT,FORTINET INC,"Fortinet, Inc.",2026-04-01
ZS,ZSCALER INC,"Zscaler, Inc.",2026-04-01
OKTA,OKTA INC CLASS A,"Okta, Inc.",2026-04-01
S,SENTINELONE INC CLASS A,"SentinelOne, Inc.",2026-04-01
