ticker,original_name,current_name,change_detected
AMD,ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc.",2025-10-24
AVGO,BROADCOM INC,Broadcom Inc.,2025-10-24
NVDA,NVIDIA CORP,NVIDIA Corporation,2025-10-24
VRT,VERTIV HOLDINGS CLASS A,Vertiv Holdings Co,2025-10-24
SMCI,SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",2025-10-24
MDB,MONGODB INC CLASS A,"MongoDB, Inc.",2025-10-24
GOOGL,ALPHABET INC CLASS A,Alphabet Inc.,2025-10-24
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Palantir Technologies Inc.,2025-10-24
PTC,PTC INC,PTC Inc.,2025-10-24
SNOW,SNOWFLAKE INC,Snowflake Inc.,2025-10-24
MSFT,MICROSOFT CORP,Microsoft Corporation,2025-10-24
ADSK,AUTODESK INC,"Autodesk, Inc.",2025-10-24
AMZN,AMAZON COM INC,"Amazon.com, Inc.",2025-10-24
CEG,CONSTELLATION ENERGY CORP,Constellation Energy Corporation,2025-10-24
META,META PLATFORMS INC CLASS A,"Meta Platforms, Inc.",2025-10-24
MRVL,MARVELL TECHNOLOGY INC,"Marvell Technology, Inc.",2025-10-24
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Cognizant Technology Solutions Corporation,2025-10-24
IBM,INTERNATIONAL BUSINESS MACHINES CO,International Business Machines Corporation,2025-10-24
ACN,ACCENTURE PLC CLASS A,Accenture plc,2025-10-24
BSY,BENTLEY SYSTEMS INC CLASS B,"Bentley Systems, Incorporated",2025-10-24
AMKR,AMKOR TECHNOLOGY INC,"Amkor Technology, Inc.",2025-10-24
EPAM,EPAM SYSTEMS INC,"EPAM Systems, Inc.",2025-10-24
ONTO,ONTO INNOVATION INC,Onto Innovation Inc.,2025-10-24
PATH,UIPATH INC CLASS A,UiPath Inc.,2025-10-24
ORCL,ORACLE CORP,Oracle Corporation,2025-10-24
NOW,SERVICENOW INC,"ServiceNow, Inc.",2025-10-24
QCOM,QUALCOMM INC,QUALCOMM Incorporated,2025-10-24
ADBE,ADOBE INC,Adobe Inc.,2025-10-24
PANW,PALO ALTO NETWORKS INC,"Palo Alto Networks, Inc.",2025-10-24
MU,MICRON TECHNOLOGY INC,"Micron Technology, Inc.",2025-10-24
INTC,INTEL CORPORATION CORP,Intel Corporation,2025-10-24
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,"CrowdStrike Holdings, Inc.",2025-10-24
NET,CLOUDFLARE INC CLASS A,"Cloudflare, Inc.",2025-10-24
FTNT,FORTINET INC,"Fortinet, Inc.",2025-10-24
ZS,ZSCALER INC,"Zscaler, Inc.",2025-10-24
OKTA,OKTA INC CLASS A,"Okta, Inc.",2025-10-24
S,SENTINELONE INC CLASS A,"SentinelOne, Inc.",2025-10-24
