ticker,original_name,current_name,change_detected
ANET,ARISTA NETWORKS INC,"Arista Networks, Inc.",2026-01-07
AMD,ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc.",2026-01-07
AVGO,BROADCOM INC,Broadcom Inc.,2026-01-07
NVDA,NVIDIA CORP,NVIDIA Corporation,2026-01-07
VRT,VERTIV HOLDINGS CLASS A,Vertiv Holdings Co,2026-01-07
SMCI,SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",2026-01-07
MDB,MONGODB INC CLASS A,"MongoDB, Inc.",2026-01-07
GOOGL,ALPHABET INC CLASS A,Alphabet Inc.,2026-01-07
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Palantir Technologies Inc.,2026-01-07
PTC,PTC INC,PTC Inc.,2026-01-07
SNOW,SNOWFLAKE INC,Snowflake Inc.,2026-01-07
MSFT,MICROSOFT CORP,Microsoft Corporation,2026-01-07
ADSK,AUTODESK INC,"Autodesk, Inc.",2026-01-07
AMZN,AMAZON COM INC,"Amazon.com, Inc.",2026-01-07
CEG,CONSTELLATION ENERGY CORP,Constellation Energy Corporation,2026-01-07
META,META PLATFORMS INC CLASS A,"Meta Platforms, Inc.",2026-01-07
MRVL,MARVELL TECHNOLOGY INC,"Marvell Technology, Inc.",2026-01-07
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Cognizant Technology Solutions Corporation,2026-01-07
IBM,INTERNATIONAL BUSINESS MACHINES CO,International Business Machines Corporation,2026-01-07
ACN,ACCENTURE PLC CLASS A,Accenture plc,2026-01-07
BSY,BENTLEY SYSTEMS INC CLASS B,"Bentley Systems, Incorporated",2026-01-07
AMKR,AMKOR TECHNOLOGY INC,"Amkor Technology, Inc.",2026-01-07
EPAM,EPAM SYSTEMS INC,"EPAM Systems, Inc.",2026-01-07
ONTO,ONTO INNOVATION INC,Onto Innovation Inc.,2026-01-07
PATH,UIPATH INC CLASS A,UiPath Inc.,2026-01-07
ORCL,ORACLE CORP,Oracle Corporation,2026-01-07
NOW,SERVICENOW INC,"ServiceNow, Inc.",2026-01-07
QCOM,QUALCOMM INC,QUALCOMM Incorporated,2026-01-07
ADBE,ADOBE INC,Adobe Inc.,2026-01-07
PANW,PALO ALTO NETWORKS INC,"Palo Alto Networks, Inc.",2026-01-07
MU,MICRON TECHNOLOGY INC,"Micron Technology, Inc.",2026-01-07
INTC,INTEL CORPORATION CORP,Intel Corporation,2026-01-07
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,"CrowdStrike Holdings, Inc.",2026-01-07
NET,CLOUDFLARE INC CLASS A,"Cloudflare, Inc.",2026-01-07
FTNT,FORTINET INC,"Fortinet, Inc.",2026-01-07
ZS,ZSCALER INC,"Zscaler, Inc.",2026-01-07
OKTA,OKTA INC CLASS A,"Okta, Inc.",2026-01-07
S,SENTINELONE INC CLASS A,"SentinelOne, Inc.",2026-01-07
