ticker,original_name,current_name,change_detected
ANET,ARISTA NETWORKS INC,"Arista Networks, Inc.",2026-01-15
AMD,ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc.",2026-01-15
AVGO,BROADCOM INC,Broadcom Inc.,2026-01-15
NVDA,NVIDIA CORP,NVIDIA Corporation,2026-01-15
VRT,VERTIV HOLDINGS CLASS A,Vertiv Holdings Co,2026-01-15
SMCI,SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",2026-01-15
MDB,MONGODB INC CLASS A,"MongoDB, Inc.",2026-01-15
GOOGL,ALPHABET INC CLASS A,Alphabet Inc.,2026-01-15
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Palantir Technologies Inc.,2026-01-15
PTC,PTC INC,PTC Inc.,2026-01-15
SNOW,SNOWFLAKE INC,Snowflake Inc.,2026-01-15
MSFT,MICROSOFT CORP,Microsoft Corporation,2026-01-15
ADSK,AUTODESK INC,"Autodesk, Inc.",2026-01-15
AMZN,AMAZON COM INC,"Amazon.com, Inc.",2026-01-15
CEG,CONSTELLATION ENERGY CORP,Constellation Energy Corporation,2026-01-15
META,META PLATFORMS INC CLASS A,"Meta Platforms, Inc.",2026-01-15
MRVL,MARVELL TECHNOLOGY INC,"Marvell Technology, Inc.",2026-01-15
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Cognizant Technology Solutions Corporation,2026-01-15
IBM,INTERNATIONAL BUSINESS MACHINES CO,International Business Machines Corporation,2026-01-15
ACN,ACCENTURE PLC CLASS A,Accenture plc,2026-01-15
BSY,BENTLEY SYSTEMS INC CLASS B,"Bentley Systems, Incorporated",2026-01-15
AMKR,AMKOR TECHNOLOGY INC,"Amkor Technology, Inc.",2026-01-15
EPAM,EPAM SYSTEMS INC,"EPAM Systems, Inc.",2026-01-15
ONTO,ONTO INNOVATION INC,Onto Innovation Inc.,2026-01-15
PATH,UIPATH INC CLASS A,"UiPath, Inc.",2026-01-15
ORCL,ORACLE CORP,Oracle Corporation,2026-01-15
NOW,SERVICENOW INC,"ServiceNow, Inc.",2026-01-15
QCOM,QUALCOMM INC,QUALCOMM Incorporated,2026-01-15
ADBE,ADOBE INC,Adobe Inc.,2026-01-15
PANW,PALO ALTO NETWORKS INC,"Palo Alto Networks, Inc.",2026-01-15
MU,MICRON TECHNOLOGY INC,"Micron Technology, Inc.",2026-01-15
INTC,INTEL CORPORATION CORP,Intel Corporation,2026-01-15
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,"CrowdStrike Holdings, Inc.",2026-01-15
NET,CLOUDFLARE INC CLASS A,"Cloudflare, Inc.",2026-01-15
FTNT,FORTINET INC,"Fortinet, Inc.",2026-01-15
ZS,ZSCALER INC,"Zscaler, Inc.",2026-01-15
OKTA,OKTA INC CLASS A,"Okta, Inc.",2026-01-15
S,SENTINELONE INC CLASS A,"SentinelOne, Inc.",2026-01-15
