ticker,original_name,current_name,change_detected
ANET,ARISTA NETWORKS INC,"Arista Networks, Inc.",2026-01-12
AMD,ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc.",2026-01-12
AVGO,BROADCOM INC,Broadcom Inc.,2026-01-12
NVDA,NVIDIA CORP,NVIDIA Corporation,2026-01-12
VRT,VERTIV HOLDINGS CLASS A,Vertiv Holdings Co,2026-01-12
SMCI,SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",2026-01-12
MDB,MONGODB INC CLASS A,"MongoDB, Inc.",2026-01-12
GOOGL,ALPHABET INC CLASS A,Alphabet Inc.,2026-01-12
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Palantir Technologies Inc.,2026-01-12
PTC,PTC INC,PTC Inc.,2026-01-12
SNOW,SNOWFLAKE INC,Snowflake Inc.,2026-01-12
MSFT,MICROSOFT CORP,Microsoft Corporation,2026-01-12
ADSK,AUTODESK INC,"Autodesk, Inc.",2026-01-12
AMZN,AMAZON COM INC,"Amazon.com, Inc.",2026-01-12
CEG,CONSTELLATION ENERGY CORP,Constellation Energy Corporation,2026-01-12
META,META PLATFORMS INC CLASS A,"Meta Platforms, Inc.",2026-01-12
MRVL,MARVELL TECHNOLOGY INC,"Marvell Technology, Inc.",2026-01-12
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Cognizant Technology Solutions Corporation,2026-01-12
IBM,INTERNATIONAL BUSINESS MACHINES CO,International Business Machines Corporation,2026-01-12
ACN,ACCENTURE PLC CLASS A,Accenture plc,2026-01-12
BSY,BENTLEY SYSTEMS INC CLASS B,"Bentley Systems, Incorporated",2026-01-12
AMKR,AMKOR TECHNOLOGY INC,"Amkor Technology, Inc.",2026-01-12
EPAM,EPAM SYSTEMS INC,"EPAM Systems, Inc.",2026-01-12
ONTO,ONTO INNOVATION INC,Onto Innovation Inc.,2026-01-12
PATH,UIPATH INC CLASS A,UiPath Inc.,2026-01-12
ORCL,ORACLE CORP,Oracle Corporation,2026-01-12
NOW,SERVICENOW INC,"ServiceNow, Inc.",2026-01-12
QCOM,QUALCOMM INC,QUALCOMM Incorporated,2026-01-12
ADBE,ADOBE INC,Adobe Inc.,2026-01-12
PANW,PALO ALTO NETWORKS INC,"Palo Alto Networks, Inc.",2026-01-12
MU,MICRON TECHNOLOGY INC,"Micron Technology, Inc.",2026-01-12
INTC,INTEL CORPORATION CORP,Intel Corporation,2026-01-12
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,"CrowdStrike Holdings, Inc.",2026-01-12
NET,CLOUDFLARE INC CLASS A,"Cloudflare, Inc.",2026-01-12
FTNT,FORTINET INC,"Fortinet, Inc.",2026-01-12
ZS,ZSCALER INC,"Zscaler, Inc.",2026-01-12
OKTA,OKTA INC CLASS A,"Okta, Inc.",2026-01-12
S,SENTINELONE INC CLASS A,"SentinelOne, Inc.",2026-01-12
