ticker,original_name,current_name,change_detected
ANET,ARISTA NETWORKS INC,"Arista Networks, Inc.",2025-12-26
AMD,ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc.",2025-12-26
AVGO,BROADCOM INC,Broadcom Inc.,2025-12-26
NVDA,NVIDIA CORP,NVIDIA Corporation,2025-12-26
VRT,VERTIV HOLDINGS CLASS A,Vertiv Holdings Co,2025-12-26
SMCI,SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",2025-12-26
MDB,MONGODB INC CLASS A,"MongoDB, Inc.",2025-12-26
GOOGL,ALPHABET INC CLASS A,Alphabet Inc.,2025-12-26
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Palantir Technologies Inc.,2025-12-26
PTC,PTC INC,PTC Inc.,2025-12-26
SNOW,SNOWFLAKE INC,Snowflake Inc.,2025-12-26
MSFT,MICROSOFT CORP,Microsoft Corporation,2025-12-26
ADSK,AUTODESK INC,"Autodesk, Inc.",2025-12-26
AMZN,AMAZON COM INC,"Amazon.com, Inc.",2025-12-26
CEG,CONSTELLATION ENERGY CORP,Constellation Energy Corporation,2025-12-26
META,META PLATFORMS INC CLASS A,"Meta Platforms, Inc.",2025-12-26
MRVL,MARVELL TECHNOLOGY INC,"Marvell Technology, Inc.",2025-12-26
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Cognizant Technology Solutions Corporation,2025-12-26
IBM,INTERNATIONAL BUSINESS MACHINES CO,International Business Machines Corporation,2025-12-26
ACN,ACCENTURE PLC CLASS A,Accenture plc,2025-12-26
BSY,BENTLEY SYSTEMS INC CLASS B,"Bentley Systems, Incorporated",2025-12-26
AMKR,AMKOR TECHNOLOGY INC,"Amkor Technology, Inc.",2025-12-26
EPAM,EPAM SYSTEMS INC,"EPAM Systems, Inc.",2025-12-26
ONTO,ONTO INNOVATION INC,Onto Innovation Inc.,2025-12-26
PATH,UIPATH INC CLASS A,UiPath Inc.,2025-12-26
ORCL,ORACLE CORP,Oracle Corporation,2025-12-26
NOW,SERVICENOW INC,"ServiceNow, Inc.",2025-12-26
QCOM,QUALCOMM INC,QUALCOMM Incorporated,2025-12-26
ADBE,ADOBE INC,Adobe Inc.,2025-12-26
PANW,PALO ALTO NETWORKS INC,"Palo Alto Networks, Inc.",2025-12-26
MU,MICRON TECHNOLOGY INC,"Micron Technology, Inc.",2025-12-26
INTC,INTEL CORPORATION CORP,Intel Corporation,2025-12-26
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,"CrowdStrike Holdings, Inc.",2025-12-26
NET,CLOUDFLARE INC CLASS A,"Cloudflare, Inc.",2025-12-26
FTNT,FORTINET INC,"Fortinet, Inc.",2025-12-26
ZS,ZSCALER INC,"Zscaler, Inc.",2025-12-26
OKTA,OKTA INC CLASS A,"Okta, Inc.",2025-12-26
S,SENTINELONE INC CLASS A,"SentinelOne, Inc.",2025-12-26
