ticker,original_name,current_name,change_detected
ANET,ARISTA NETWORKS INC,"Arista Networks, Inc.",2026-01-21
AMD,ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc.",2026-01-21
AVGO,BROADCOM INC,Broadcom Inc.,2026-01-21
NVDA,NVIDIA CORP,NVIDIA Corporation,2026-01-21
VRT,VERTIV HOLDINGS CLASS A,Vertiv Holdings Co,2026-01-21
SMCI,SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",2026-01-21
MDB,MONGODB INC CLASS A,"MongoDB, Inc.",2026-01-21
GOOGL,ALPHABET INC CLASS A,Alphabet Inc.,2026-01-21
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Palantir Technologies Inc.,2026-01-21
PTC,PTC INC,PTC Inc.,2026-01-21
SNOW,SNOWFLAKE INC,Snowflake Inc.,2026-01-21
MSFT,MICROSOFT CORP,Microsoft Corporation,2026-01-21
ADSK,AUTODESK INC,"Autodesk, Inc.",2026-01-21
AMZN,AMAZON COM INC,"Amazon.com, Inc.",2026-01-21
CEG,CONSTELLATION ENERGY CORP,Constellation Energy Corporation,2026-01-21
META,META PLATFORMS INC CLASS A,"Meta Platforms, Inc.",2026-01-21
MRVL,MARVELL TECHNOLOGY INC,"Marvell Technology, Inc.",2026-01-21
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Cognizant Technology Solutions Corporation,2026-01-21
IBM,INTERNATIONAL BUSINESS MACHINES CO,International Business Machines Corporation,2026-01-21
ACN,ACCENTURE PLC CLASS A,Accenture plc,2026-01-21
BSY,BENTLEY SYSTEMS INC CLASS B,"Bentley Systems, Incorporated",2026-01-21
AMKR,AMKOR TECHNOLOGY INC,"Amkor Technology, Inc.",2026-01-21
EPAM,EPAM SYSTEMS INC,"EPAM Systems, Inc.",2026-01-21
ONTO,ONTO INNOVATION INC,Onto Innovation Inc.,2026-01-21
PATH,UIPATH INC CLASS A,"UiPath, Inc.",2026-01-21
ORCL,ORACLE CORP,Oracle Corporation,2026-01-21
NOW,SERVICENOW INC,"ServiceNow, Inc.",2026-01-21
QCOM,QUALCOMM INC,QUALCOMM Incorporated,2026-01-21
ADBE,ADOBE INC,Adobe Inc.,2026-01-21
PANW,PALO ALTO NETWORKS INC,"Palo Alto Networks, Inc.",2026-01-21
MU,MICRON TECHNOLOGY INC,"Micron Technology, Inc.",2026-01-21
INTC,INTEL CORPORATION CORP,Intel Corporation,2026-01-21
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,"CrowdStrike Holdings, Inc.",2026-01-21
NET,CLOUDFLARE INC CLASS A,"Cloudflare, Inc.",2026-01-21
FTNT,FORTINET INC,"Fortinet, Inc.",2026-01-21
ZS,ZSCALER INC,"Zscaler, Inc.",2026-01-21
OKTA,OKTA INC CLASS A,"Okta, Inc.",2026-01-21
S,SENTINELONE INC CLASS A,"SentinelOne, Inc.",2026-01-21
