ticker,original_name,current_name,change_detected
AMD,ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc.",2025-10-28
AVGO,BROADCOM INC,Broadcom Inc.,2025-10-28
NVDA,NVIDIA CORP,NVIDIA Corporation,2025-10-28
VRT,VERTIV HOLDINGS CLASS A,Vertiv Holdings Co,2025-10-28
SMCI,SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",2025-10-28
MDB,MONGODB INC CLASS A,"MongoDB, Inc.",2025-10-28
GOOGL,ALPHABET INC CLASS A,Alphabet Inc.,2025-10-28
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Palantir Technologies Inc.,2025-10-28
PTC,PTC INC,PTC Inc.,2025-10-28
SNOW,SNOWFLAKE INC,Snowflake Inc.,2025-10-28
MSFT,MICROSOFT CORP,Microsoft Corporation,2025-10-28
ADSK,AUTODESK INC,"Autodesk, Inc.",2025-10-28
AMZN,AMAZON COM INC,"Amazon.com, Inc.",2025-10-28
CEG,CONSTELLATION ENERGY CORP,Constellation Energy Corporation,2025-10-28
META,META PLATFORMS INC CLASS A,"Meta Platforms, Inc.",2025-10-28
MRVL,MARVELL TECHNOLOGY INC,"Marvell Technology, Inc.",2025-10-28
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Cognizant Technology Solutions Corporation,2025-10-28
IBM,INTERNATIONAL BUSINESS MACHINES CO,International Business Machines Corporation,2025-10-28
ACN,ACCENTURE PLC CLASS A,Accenture plc,2025-10-28
BSY,BENTLEY SYSTEMS INC CLASS B,"Bentley Systems, Incorporated",2025-10-28
AMKR,AMKOR TECHNOLOGY INC,"Amkor Technology, Inc.",2025-10-28
EPAM,EPAM SYSTEMS INC,"EPAM Systems, Inc.",2025-10-28
ONTO,ONTO INNOVATION INC,Onto Innovation Inc.,2025-10-28
PATH,UIPATH INC CLASS A,UiPath Inc.,2025-10-28
ORCL,ORACLE CORP,Oracle Corporation,2025-10-28
NOW,SERVICENOW INC,"ServiceNow, Inc.",2025-10-28
QCOM,QUALCOMM INC,QUALCOMM Incorporated,2025-10-28
ADBE,ADOBE INC,Adobe Inc.,2025-10-28
PANW,PALO ALTO NETWORKS INC,"Palo Alto Networks, Inc.",2025-10-28
MU,MICRON TECHNOLOGY INC,"Micron Technology, Inc.",2025-10-28
INTC,INTEL CORPORATION CORP,Intel Corporation,2025-10-28
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,"CrowdStrike Holdings, Inc.",2025-10-28
NET,CLOUDFLARE INC CLASS A,"Cloudflare, Inc.",2025-10-28
FTNT,FORTINET INC,"Fortinet, Inc.",2025-10-28
ZS,ZSCALER INC,"Zscaler, Inc.",2025-10-28
OKTA,OKTA INC CLASS A,"Okta, Inc.",2025-10-28
S,SENTINELONE INC CLASS A,"SentinelOne, Inc.",2025-10-28
