ticker,original_name,current_name,change_detected
AMD,ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc.",2025-09-22
AVGO,BROADCOM INC,Broadcom Inc.,2025-09-22
NVDA,NVIDIA CORP,NVIDIA Corporation,2025-09-22
VRT,VERTIV HOLDINGS CLASS A,Vertiv Holdings Co,2025-09-22
SMCI,SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",2025-09-22
MDB,MONGODB INC CLASS A,"MongoDB, Inc.",2025-09-22
GOOGL,ALPHABET INC CLASS A,Alphabet Inc.,2025-09-22
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Palantir Technologies Inc.,2025-09-22
PTC,PTC INC,PTC Inc.,2025-09-22
SNOW,SNOWFLAKE INC,Snowflake Inc.,2025-09-22
MSFT,MICROSOFT CORP,Microsoft Corporation,2025-09-22
ADSK,AUTODESK INC,"Autodesk, Inc.",2025-09-22
AMZN,AMAZON COM INC,"Amazon.com, Inc.",2025-09-22
CEG,CONSTELLATION ENERGY CORP,Constellation Energy Corporation,2025-09-22
META,META PLATFORMS INC CLASS A,"Meta Platforms, Inc.",2025-09-22
MRVL,MARVELL TECHNOLOGY INC,"Marvell Technology, Inc.",2025-09-22
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Cognizant Technology Solutions Corporation,2025-09-22
IBM,INTERNATIONAL BUSINESS MACHINES CO,International Business Machines Corporation,2025-09-22
ACN,ACCENTURE PLC CLASS A,Accenture plc,2025-09-22
BSY,BENTLEY SYSTEMS INC CLASS B,"Bentley Systems, Incorporated",2025-09-22
AMKR,AMKOR TECHNOLOGY INC,"Amkor Technology, Inc.",2025-09-22
EPAM,EPAM SYSTEMS INC,"EPAM Systems, Inc.",2025-09-22
ONTO,ONTO INNOVATION INC,Onto Innovation Inc.,2025-09-22
PATH,UIPATH INC CLASS A,UiPath Inc.,2025-09-22
ORCL,ORACLE CORP,Oracle Corporation,2025-09-22
NOW,SERVICENOW INC,"ServiceNow, Inc.",2025-09-22
QCOM,QUALCOMM INC,QUALCOMM Incorporated,2025-09-22
ADBE,ADOBE INC,Adobe Inc.,2025-09-22
PANW,PALO ALTO NETWORKS INC,"Palo Alto Networks, Inc.",2025-09-22
MU,MICRON TECHNOLOGY INC,"Micron Technology, Inc.",2025-09-22
INTC,INTEL CORPORATION CORP,Intel Corporation,2025-09-22
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,"CrowdStrike Holdings, Inc.",2025-09-22
NET,CLOUDFLARE INC CLASS A,"Cloudflare, Inc.",2025-09-22
FTNT,FORTINET INC,"Fortinet, Inc.",2025-09-22
ZS,ZSCALER INC,"Zscaler, Inc.",2025-09-22
OKTA,OKTA INC CLASS A,"Okta, Inc.",2025-09-22
S,SENTINELONE INC CLASS A,"SentinelOne, Inc.",2025-09-22
