ticker,original_name,current_name,change_detected
ANET,ARISTA NETWORKS INC,"Arista Networks, Inc.",2026-01-20
AMD,ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc.",2026-01-20
AVGO,BROADCOM INC,Broadcom Inc.,2026-01-20
NVDA,NVIDIA CORP,NVIDIA Corporation,2026-01-20
VRT,VERTIV HOLDINGS CLASS A,Vertiv Holdings Co,2026-01-20
SMCI,SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",2026-01-20
MDB,MONGODB INC CLASS A,"MongoDB, Inc.",2026-01-20
GOOGL,ALPHABET INC CLASS A,Alphabet Inc.,2026-01-20
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Palantir Technologies Inc.,2026-01-20
PTC,PTC INC,PTC Inc.,2026-01-20
SNOW,SNOWFLAKE INC,Snowflake Inc.,2026-01-20
MSFT,MICROSOFT CORP,Microsoft Corporation,2026-01-20
ADSK,AUTODESK INC,"Autodesk, Inc.",2026-01-20
AMZN,AMAZON COM INC,"Amazon.com, Inc.",2026-01-20
CEG,CONSTELLATION ENERGY CORP,Constellation Energy Corporation,2026-01-20
META,META PLATFORMS INC CLASS A,"Meta Platforms, Inc.",2026-01-20
MRVL,MARVELL TECHNOLOGY INC,"Marvell Technology, Inc.",2026-01-20
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Cognizant Technology Solutions Corporation,2026-01-20
IBM,INTERNATIONAL BUSINESS MACHINES CO,International Business Machines Corporation,2026-01-20
ACN,ACCENTURE PLC CLASS A,Accenture plc,2026-01-20
BSY,BENTLEY SYSTEMS INC CLASS B,"Bentley Systems, Incorporated",2026-01-20
AMKR,AMKOR TECHNOLOGY INC,"Amkor Technology, Inc.",2026-01-20
EPAM,EPAM SYSTEMS INC,"EPAM Systems, Inc.",2026-01-20
ONTO,ONTO INNOVATION INC,Onto Innovation Inc.,2026-01-20
PATH,UIPATH INC CLASS A,"UiPath, Inc.",2026-01-20
ORCL,ORACLE CORP,Oracle Corporation,2026-01-20
NOW,SERVICENOW INC,"ServiceNow, Inc.",2026-01-20
QCOM,QUALCOMM INC,QUALCOMM Incorporated,2026-01-20
ADBE,ADOBE INC,Adobe Inc.,2026-01-20
PANW,PALO ALTO NETWORKS INC,"Palo Alto Networks, Inc.",2026-01-20
MU,MICRON TECHNOLOGY INC,"Micron Technology, Inc.",2026-01-20
INTC,INTEL CORPORATION CORP,Intel Corporation,2026-01-20
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,"CrowdStrike Holdings, Inc.",2026-01-20
NET,CLOUDFLARE INC CLASS A,"Cloudflare, Inc.",2026-01-20
FTNT,FORTINET INC,"Fortinet, Inc.",2026-01-20
ZS,ZSCALER INC,"Zscaler, Inc.",2026-01-20
OKTA,OKTA INC CLASS A,"Okta, Inc.",2026-01-20
S,SENTINELONE INC CLASS A,"SentinelOne, Inc.",2026-01-20
